"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,9000063,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156988859013053,0.168620975566248,0.180883184504983,0.193763462697997,0.20724181886999,0.221289949575226,0.235871134515625,0.250940407621614,0.266445027633242,0.282325255292136,0.298515424813594,0.314945276736506,0.331541499610298,0.348229411444596,0.364934700372806,0.381585138981813,0.398112188872209,0.414452420978394,0.430548691888413,0.446351035094784,0.193057827246191,0.200168503284716,0.207445722471458,0.214885532867834,0.222483381225345,0.230234116229291,0.238131997203983,0.246170708467392,0.254343379438502,0.262642610507964,0.271060504583938,0.279588704122616,0.288218433349387,0.296940545274885,0.305745573013038,0.314623784818722,0.323565242183503,0.332559860261676,0.34159746984766,0.35066788009139,0.160898809884322,0.172052963524658,0.18374791315973,0.195973637635716,0.208714769358053,0.221950439694085,0.235654257676546,0.24979443737936,0.264334083434738,0.279231636843324,0.29444147492409,0.309914650547562,0.325599747398329,0.341443820662936,0.357393386929858,0.37339542377248,0.389398338801676,0.40535286999677,0.421212883652985,0.436936042874884
8000,0.25,80,9000064,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166642893624836,0.176533397082415,0.186915880860673,0.197779737135449,0.209108534009531,0.220879809018138,0.233065030076146,0.24562974628333,0.258533942464157,0.271732600461516,0.285176457759274,0.298812941010437,0.312587239729624,0.326443475049291,0.340325911182211,0.3541801539114,0.367954281433117,0.381599858091187,0.395072790356375,0.408333995827751,0.186786772139325,0.194375529944046,0.202169556405047,0.210163784337631,0.218352185600847,0.226727773540194,0.2352826170406,0.244007866700253,0.252893793390234,0.261929839191707,0.271104680409593,0.280406302058858,0.289822082917791,0.299338889953473,0.308943180659899,0.318621111620144,0.328358651420572,0.338141695915742,0.347956183773134,0.357788210220448,0.152050626047945,0.163586157745384,0.175782906007571,0.188633030240513,0.202120455386474,0.216220418841824,0.230899279130529,0.246114632536635,0.261815768774316,0.277944476271397,0.294436183260228,0.311221394926163,0.328227362236089,0.345379897777052,0.362605240637074,0.379831867874447,0.396992155080052,0.41402380226276,0.430870961926504,0.447485031077908
8000,0.25,80,9000065,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.146329926496826,0.158212290458721,0.170790191386308,0.184054225913685,0.197986230325699,0.212558841005013,0.227735330135107,0.243469762166071,0.259707501113133,0.27638607815209,0.293436404669842,0.310784290153873,0.328352199815257,0.34606116652512,0.363832758067065,0.381590995656396,0.399264123838921,0.416786144714887,0.434098049265709,0.451148702898308,0.183040325702303,0.190558025359333,0.198284585908945,0.206213860024846,0.214338537398986,0.222650144947272,0.231139062028727,0.239794551459652,0.248604806772777,0.257557015797281,0.26663744023023,0.275831510447492,0.28512393437867,0.294498818863287,0.303939801532133,0.313430190935085,0.322953112380036,0.332491656768964,0.342029029625325,0.351548697506247,0.151784262791137,0.16339454011294,0.175673418376282,0.188607053722205,0.202171796684629,0.216333709417165,0.231048411063051,0.246261306211786,0.261908231865573,0.277916532266833,0.294206540321653,0.310693412212678,0.327289231802068,0.34390527735322,0.360454328170914,0.376852885046464,0.393023186418217,0.408894920785285,0.424406562580291,0.439506289913882
8000,0.25,80,9000066,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158763844521024,0.16941231524801,0.180656508150868,0.192485300245786,0.204879141329086,0.217809604737383,0.231239217040031,0.245121615989947,0.25940206956218,0.274018366555093,0.2889020627056,0.303980038173994,0.319176295786802,0.334413907914565,0.349617006187741,0.364712704320736,0.379632850675741,0.394315522950003,0.408706200329011,0.422758575571579,0.188682024098567,0.19568885134055,0.202885637102741,0.210267003320313,0.217826569649023,0.225556955870582,0.233449797223339,0.241495773268763,0.24968465061869,0.258005339528931,0.266445964021216,0.2749939448395,0.283636094191741,0.292358720888787,0.301147744182368,0.309988814338336,0.318867437771282,0.327769104422624,0.336679414992923,0.345584205644145,0.158426258038932,0.168940296223504,0.180051851526422,0.191750997463236,0.204019521194845,0.216830471842467,0.230147984083577,0.243927426020613,0.258115904000331,0.272653134933654,0.287472670391683,0.302503428901047,0.31767146660079,0.332901895051795,0.348120841370885,0.3632573418921,0.378245066800494,0.393023788757124,0.407540531285016,0.421750359604976
8000,0.25,80,9000067,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.147313670409607,0.15899229168946,0.171343570317912,0.18435947548183,0.198023911333096,0.212312282062139,0.227191292197923,0.242619023221223,0.258545315616548,0.274912469160006,0.291656254552825,0.308707208081084,0.325992159893549,0.343435928028297,0.360963096644924,0.378499789717781,0.39597535164043,0.413323853779544,0.430485360066373,0.447406903526906,0.185298607868543,0.192480875512839,0.199851237051066,0.207405833500522,0.215140002403511,0.223048267642651,0.23112433747139,0.239361111468953,0.247750696998067,0.256284435580784,0.264952939415013,0.27374613803601,0.282653334889141,0.291663273330335,0.300764211317822,0.309944003813194,0.319190191681973,0.328490095684179,0.337830913983427,0.347199821486867,0.153822018990363,0.165082223771188,0.176946247670536,0.18940583308223,0.202445768886107,0.216043510390103,0.230168998120694,0.244784713861689,0.259846002272989,0.275301671826542,0.291094870541674,0.30716421169012,0.323445104470072,0.339871227101047,0.356376067210611,0.372894448527339,0.389363964579732,0.405726249040178,0.421928027222257,0.437921911960266
8000,0.25,80,9000068,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163187180634968,0.173177123170616,0.183633445345522,0.194548666993442,0.205910828563012,0.217703321460876,0.22990482592403,0.242489371171941,0.255426528042878,0.268681738451873,0.282216779132321,0.295990349704888,0.309958767738758,0.324076746772383,0.338298227868466,0.352577231719153,0.366868696952402,0.381129271260006,0.395318025173397,0.409397063431514,0.187120803125403,0.194033454158528,0.201127808752995,0.208400958065047,0.215849349569747,0.223468784359508,0.231254420645589,0.239200783756414,0.247301782818429,0.255550734184463,0.263940391543935,0.272462982512276,0.281110251357538,0.289873507384761,0.298743678367668,0.307711368297421,0.316766918613585,0.325900471997229,0.33510203774338,0.344361557692339,0.156845367647658,0.167195146629438,0.178082780100185,0.189505046589187,0.201453854530524,0.213915997943818,0.226873031298643,0.240301281817496,0.254172012026233,0.268451738211743,0.283102701998787,0.298083483125431,0.313349732453122,0.328854996144511,0.344551595601317,0.360391523856406,0.376327318097774,0.39231286999818,0.408304140333733,0.424259751497195
8000,0.25,80,9000069,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155657540599832,0.166066311674733,0.177062710482995,0.188644832674777,0.20080464167894,0.213527546508504,0.226792140993728,0.240570137900096,0.254826523934664,0.269519950828013,0.284603364051436,0.300024855298242,0.315728709017389,0.331656598660922,0.347748876528256,0.363945893557858,0.380189283063197,0.396423145544466,0.412595079961728,0.428657019243976,0.183031428631862,0.19025404233638,0.197712746402621,0.20540451909382,0.213325261820168,0.221469780049075,0.229831777028879,0.238403861325371,0.247177568899934,0.256143400139193,0.265290871887241,0.274608584144104,0.284084300692104,0.293705042510878,0.303457192459129,0.313326609353756,0.323298749281202,0.33335879174604,0.343491768109541,0.353682689704105,0.149688486096034,0.16018332000561,0.171386393751911,0.183301218946845,0.195922881127793,0.209237260090292,0.223220503496034,0.237838820579741,0.253048649235565,0.268797228404835,0.285023579702001,0.301659870056221,0.3186330943268,0.335866987477028,0.353284053983334,0.370807590906035,0.38836358218277,0.40588235513144,0.423299913960633,0.440558895944969
8000,0.25,80,9000070,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157883407575183,0.168991994660454,0.180792486142765,0.193270689504708,0.206400442211214,0.220142870265048,0.234446106473416,0.249245559364224,0.264464791523169,0.280017021566313,0.295807211051285,0.311734642598119,0.327695845875578,0.343587691377575,0.359310453921417,0.374770651489547,0.389883489768819,0.404574784441858,0.418782285377497,0.432456381704223,0.18861144458831,0.196296791934034,0.204188027488548,0.212278239305831,0.220559348084392,0.229022116161411,0.237656171863971,0.246450049800796,0.255391247329965,0.264466297054879,0.273660854794961,0.282959802063518,0.29234736167928,0.301807224756999,0.311322686982851,0.320876791797584,0.330452477897494,0.340032728330413,0.349600718417366,0.359139959772317,0.154064012577472,0.16595490693845,0.178536901703747,0.191794526735079,0.205701732071131,0.220221395620819,0.235305205489145,0.250893977220529,0.26691844233545,0.283300513095838,0.299954992122953,0.316791658171788,0.333717625596198,0.35063984932813,0.367467633175654,0.384114998960111,0.400502787497809,0.416560387707746,0.432227023608381,0.447452566167831
8000,0.25,80,9000071,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151734625543071,0.162432086733367,0.173764248530689,0.185722393715202,0.198288568917016,0.211434947633714,0.22512349598152,0.239306007125976,0.253924552980211,0.268912376419067,0.28419521566146,0.299693017646231,0.315321963172522,0.330996697685249,0.346632641869822,0.362148248539272,0.377467077784229,0.392519580181394,0.40724450539984,0.421589886932982,0.179975777386391,0.187394031194174,0.195028834925106,0.202874399392132,0.210923686219765,0.219168399492318,0.227598993984896,0.236204701079382,0.244973573094742,0.253892546329164,0.262947522633459,0.272123468827671,0.281404532755556,0.290774174266492,0.300215308944137,0.309710461988181,0.319241929320007,0.328791942742062,0.338342835846535,0.34787720734852,0.145432673363682,0.15685538429276,0.169012743661077,0.181897352266356,0.195490264770489,0.20976005282604,0.224662274204621,0.240139449340487,0.256121621773892,0.272527540710788,0.289266455019359,0.30624045355746,0.323347233679769,0.340483135702394,0.357546252807329,0.374439417906927,0.391072882648017,0.407366536742146,0.423251562851673,0.438671476179329
8000,0.25,80,9000072,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150599603491149,0.161917855760735,0.173933810748751,0.18663922821619,0.200015390471622,0.214032332279501,0.228648431648762,0.243810443978581,0.259454040104956,0.275504876357028,0.291880184141598,0.308490821973937,0.325243689737621,0.342044369219112,0.358799831908766,0.375421048243953,0.391825342953068,0.407938367275622,0.423695596558839,0.439043305542576,0.18457551418187,0.191907982314659,0.199448795659153,0.207192442771517,0.2151322661264,0.223260457424313,0.231568067900859,0.240045034545879,0.248680222806068,0.257461485961271,0.266375740944101,0.275409059929183,0.284546776569221,0.293773605318859,0.303073771883239,0.312431152474849,0.321829419276846,0.331252189307387,0.34068317376806,0.350106324945753,0.150245576799221,0.161497576877035,0.173457988478436,0.186119242812313,0.199462936552362,0.213459015821734,0.228065347852657,0.243227769713369,0.258880678810016,0.274948193480055,0.291345866680508,0.30798288638006,0.324764649099764,0.341595554846456,0.358381848295622,0.375034326235652,0.391470745763353,0.407617799176923,0.423412565006056,0.438803393687547
8000,0.25,80,9000073,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159652951864113,0.170861395371153,0.18264343448411,0.194986259589958,0.20787003855,0.221267666019299,0.235144716106031,0.249459625876043,0.264164126746187,0.279203927470434,0.294519637115122,0.310047900437186,0.325722702965171,0.341476790433568,0.357243138454284,0.37295640444354,0.38855429531133,0.40397879107669,0.419177175600769,0.434102839761649,0.192512900454243,0.199467768333157,0.206583277760887,0.213856811516895,0.2212853223663,0.228865334698583,0.236592949341692,0.244463851634828,0.252473322799871,0.260616254604827,0.26888716726363,0.277280230466319,0.285789287382966,0.294407881435056,0.303129285580563,0.311946533814833,0.320852454549949,0.329839705501362,0.338900809683422,0.348028192095626,0.161552157991699,0.172286925184423,0.183515818696015,0.195233214471473,0.207429880017006,0.220092883265269,0.233205574534569,0.246747648343601,0.26069528900997,0.275021400585029,0.289695917935305,0.304686191902395,0.319957437726461,0.335473232585061,0.351196045445875,0.36708778068301,0.383110316216637,0.399226017372458,0.415398209192366,0.431591592439174
8000,0.25,80,9000074,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153210287791718,0.16395130487678,0.175337788573393,0.187361603035236,0.200005145032144,0.213240658432734,0.227029861123446,0.241323955208649,0.256064073358635,0.271182187526415,0.286602472734995,0.302243081469833,0.318018247716832,0.33384060863392,0.349623610610583,0.365283858186658,0.38074327021326,0.395930926838581,0.410784520525583,0.4252513601294,0.187247108742844,0.194231905809712,0.201395721503308,0.208733502245088,0.216239313894316,0.22390634035911,0.231726891799648,0.239692422934804,0.247793561789161,0.256020149019952,0.264361287747685,0.27280540358607,0.281340314333394,0.289953308556389,0.298631232077125,0.307360581171668,0.316127601113941,0.324918388556429,0.333718996136689,0.34251553763939,0.157574036852223,0.16833786329899,0.179671504660359,0.1915635631738,0.203995271097396,0.216940130574173,0.230363764853276,0.244224016532314,0.25847131799249,0.273049344958143,0.287895946999668,0.302944330206064,0.318124448964266,0.33336454775016,0.348592781900969,0.363738839935522,0.378735489906359,0.39351997851133,0.408035223484695,0.422230755703556
8000,0.25,80,9000075,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157357036539608,0.167626765063129,0.178483900426118,0.189919089886728,0.201914863225498,0.214445164130446,0.227475145313604,0.240961276545448,0.254851799645362,0.269087543565919,0.283603087552705,0.298328233331253,0.313189721374111,0.328113104727877,0.343024679479512,0.357853365695319,0.372532437311153,0.387001013335753,0.401205243935909,0.415099150694177,0.193103999387252,0.199225824431564,0.205502157137519,0.211928193989087,0.218498353325562,0.225206277228446,0.232044842208789,0.239006179101267,0.246081702403156,0.253262149108442,0.260537626884557,0.267897671227457,0.275331311016979,0.282827141685915,0.290373405020748,0.297958074436963,0.305568944424322,0.313193722743374,0.320820123878699,0.328435962219985,0.167371290431854,0.176667270619659,0.186450051551727,0.196708635760821,0.207425718331191,0.218577405052986,0.2301331140553,0.242055689785316,0.254301748848372,0.26682226483873,0.279563384676554,0.292467453339785,0.305474208752774,0.318522095583711,0.331549637297848,0.344496801136096,0.357306291310418,0.369924711550757,0.382303548489406,0.394399940999998
8000,0.25,80,9000076,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15145705420868,0.162700538885956,0.174592702008174,0.187123316555447,0.200273142357047,0.21401338381207,0.228305429433121,0.243100928216903,0.258342242481248,0.273963295137591,0.289890802826499,0.306045857331629,0.322345789325198,0.338706224193072,0.355043222577713,0.371275390669369,0.387325848210965,0.403123955234528,0.418606719909884,0.433719836721125,0.182432744794728,0.189832174576437,0.197461724471969,0.205314767536951,0.213383150569565,0.221657181439183,0.230125639217266,0.238775808746416,0.247593540704421,0.256563337544248,0.265668464940951,0.274891087582223,0.284212427335828,0.29361294105343,0.303072514565798,0.312570668827387,0.322086773711888,0.331600264671043,0.341090857363349,0.350538755443648,0.150027952957073,0.161134594020861,0.172968666476189,0.18552235214669,0.198775784545253,0.212696048288337,0.227236622786418,0.24233738243319,0.257925236532073,0.273915447914404,0.290213613016359,0.30671822431246,0.323323676733094,0.339923531923338,0.356413825638171,0.372696199009496,0.388680654622558,0.404287779848068,0.419450335841234,0.434114172357585
8000,0.25,80,9000077,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.144898267815999,0.156758034790998,0.169331243561776,0.182613249350448,0.196591105885581,0.211243053347072,0.22653825725409,0.242436845986522,0.258890280885462,0.27584207372486,0.293228843053938,0.310981675563641,0.329027733923018,0.34729203139593,0.365699278689066,0.384175701900497,0.402650733061316,0.42105848626636,0.439338951257118,0.457438860125382,0.179038729455668,0.186925599245992,0.195044442432183,0.203390418996985,0.211957581675243,0.220738869212535,0.229726112961627,0.238910057628695,0.248280396705664,0.257825822808908,0.267534092796629,0.277392107168436,0.287386002874038,0.297501258287918,0.307722808758407,0.318035170827727,0.328422572958123,0.338869090400145,0.349358781711827,0.359875824387901,0.145779425396609,0.157659486231408,0.170245553125945,0.183530686519163,0.197499371554708,0.212127023414224,0.227379752677807,0.243214438294182,0.259579141801696,0.276413877189199,0.293651727474844,0.311220273746567,0.329043277672173,0.347042537208773,0.365139820072348,0.383258772458497,0.401326702502081,0.419276148788561,0.437046162482123,0.454583255007229
8000,0.25,80,9000078,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162690198108735,0.173111585530173,0.184031466198726,0.195438888162915,0.207317341629154,0.219644551883749,0.23239241174232,0.245527072990965,0.259009210209751,0.272794462498464,0.286834049393987,0.301075547330084,0.315463803157851,0.329941952407925,0.34445250298954,0.358938440593587,0.373344310655206,0.387617233478113,0.401707813833884,0.415570913523895,0.187535252859832,0.194659687858886,0.201961669269108,0.20943687169502,0.217080231828586,0.224885948651043,0.232847490998046,0.240957612829543,0.24920837642094,0.257591183552648,0.26609681462411,0.274715475459921,0.283436851414125,0.29225016821918,0.301144258873593,0.310107635722046,0.319128566758825,0.328195155084067,0.33729542036639,0.346417381117764,0.155873643116153,0.166880185692022,0.178463341104944,0.190613276762601,0.203313398015768,0.216540029138977,0.230262279322243,0.244442123627071,0.259034720011279,0.273988971664061,0.289248329724113,0.304751816087416,0.320435230855616,0.336232495572274,0.352077073204064,0.36790340000828,0.383648263661387,0.399252066383979,0.414659920755187,0.429822538415733
8000,0.25,80,9000079,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168492970526986,0.178407501288504,0.18880505096849,0.199672369255899,0.210989999257762,0.222732078224072,0.234866317303364,0.247354183226767,0.260151295581032,0.27320804171009,0.286470398089233,0.299880933368785,0.313379955503567,0.326906754814523,0.340400887645484,0.353803442306007,0.367058230571398,0.38011285394417,0.392919603462344,0.405436163974668,0.197437031076318,0.203599525383263,0.209890129244274,0.216304903792449,0.222839412532921,0.229488726221996,0.236247432162427,0.243109648035022,0.250069040319825,0.257118847287828,0.26425190646809,0.271460686417057,0.278737322538786,0.286073656628765,0.293461279742276,0.300891577922726,0.308355780268267,0.315845008767837,0.323350329302169,0.330862803182273,0.168571878425977,0.178317518080625,0.188488438640837,0.199073561585019,0.210057354118658,0.221419717549266,0.233135983323171,0.245177028677272,0.257509519269375,0.270096280493626,0.282896792787209,0.295867799535042,0.308964009707368,0.322138871675059,0.335345390255878,0.348536956366101,0.36166815794198,0.374695542118464,0.387578301871217,0.40027886512388
8000,0.25,80,9000080,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148149557993937,0.159843138199372,0.172264604821222,0.185409182038256,0.199262148917965,0.213798039798384,0.228980159053491,0.244760487953206,0.261080044220991,0.277869728423352,0.295051657085384,0.312540943549793,0.330247848475822,0.348080187530467,0.365945859039468,0.383755342763586,0.401424024271745,0.418874217062572,0.436036783963708,0.452852296159984,0.180578777963731,0.188356772770909,0.196368017831823,0.204608838999425,0.213074538825068,0.221759383308289,0.230656600330744,0.239758390600366,0.249055951696903,0.258539515536253,0.268198399265316,0.278021069270909,0.287995217646771,0.298107850124584,0.308345384151852,0.318693755505009,0.329138531573422,0.339665029250432,0.350258435230721,0.360903926445506,0.144939606404252,0.156577270123493,0.168956134877838,0.182075992193709,0.195927465854453,0.210491227018348,0.225737493272246,0.241625883475047,0.258105684629373,0.275116562796453,0.292589718689994,0.310449452916544,0.328615069896112,0.34700301790789,0.365529139870321,0.384110898747444,0.402669444511788,0.421131405952801,0.439430317880144,0.457507628530793
8000,0.25,80,9000081,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166217509915815,0.176365753927167,0.187077062448453,0.198338199456099,0.210127562342684,0.222414769219,0.235160514812249,0.248316740339316,0.261827147369675,0.275628065075399,0.289649655919076,0.303817419070138,0.318053926511732,0.332280706863248,0.346420178978895,0.360397533127125,0.374142462575708,0.387590661990955,0.400685029356997,0.413376532493845,0.197584620081839,0.203856354890741,0.210275587023202,0.21683731243174,0.223535799883654,0.230364596051449,0.237316538415272,0.244383776261459,0.251557799917902,0.258829478209449,0.266189103949033,0.273626447107456,0.281130815132201,0.288691119718905,0.296295949184217,0.303933645451093,0.311592384542503,0.319260259391338,0.326925363716482,0.334575875689807,0.170653188827971,0.180438285843301,0.190709622436614,0.201453873830616,0.212651287394433,0.224275453645744,0.236293263108382,0.248665074528784,0.261345110407004,0.274282083578165,0.287420044521258,0.30069942436476,0.314058234628501,0.327433373065776,0.340761976863899,0.353982760870524,0.367037279859148,0.379871059957311,0.392434554498615,0.404683892547431
8000,0.25,80,9000082,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165359077236938,0.175253184824524,0.185608962275646,0.196415234840507,0.207655571160153,0.219308104036631,0.231345488106043,0.24373501272106,0.256438882101559,0.269414666810786,0.282615921333997,0.29599295266598,0.309493715197485,0.323064798733048,0.336652470023877,0.350203724436167,0.363667303701745,0.37699463818512,0.390140677475591,0.403064580799334,0.194488085933097,0.200975637798872,0.207610170184855,0.214386901058688,0.221300380975767,0.228344497114839,0.2355124838441,0.242796940063583,0.250189853462558,0.257682631712658,0.265266140491173,0.27293074809751,0.280666376292948,0.288462556863334,0.296308493280362,0.304193126723606,0.312105205626304,0.320033357826467,0.327966164344131,0.335892233767528,0.165546439733812,0.175906074606468,0.186768374679547,0.198118805885692,0.209936422416459,0.22219368021876,0.234856428543736,0.24788410093396,0.26123011830042,0.274842505890174,0.28866471370173,0.302636617252454,0.316695663687836,0.330778118216445,0.3448203587921,0.358760163596973,0.372537936560914,0.38609782078947,0.399388657841511,0.412364761424596
8000,0.25,80,9000083,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151183682520852,0.162748612920596,0.174988192733661,0.187896751481765,0.20146048592143,0.215656953802536,0.230454816749577,0.245813880307335,0.261685465375308,0.278013125961799,0.294733704725546,0.31177869227693,0.329075831429609,0.34655088650253,0.364129483093118,0.381738917459124,0.39930983763418,0.416777710258031,0.434084006223805,0.451177062131722,0.189108047458828,0.196226647785478,0.203524201352705,0.210997476102067,0.218642619877469,0.226455159638339,0.234430006429444,0.242561466356894,0.250843257724251,0.259268534376478,0.267829915185152,0.276519519488746,0.285329008180279,0.294249630014757,0.303272272594432,0.312387517384676,0.321585698020936,0.330856961090886,0.340191328518443,0.349578760639825,0.158260919788638,0.169076333840166,0.180434110249869,0.192328090667424,0.20474699941673,0.217674221221248,0.23108770464322,0.244960009541289,0.259258511248508,0.273945766867598,0.288980040481467,0.304315974800306,0.319905387584605,0.335698162943088,0.351643201122433,0.367689386356744,0.383786531165714,0.399886257313909,0.415942778278232,0.431913555029304
