"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,2000063,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152252439088659,0.163187360003605,0.174769897493169,0.186995270597104,0.199850227098578,0.213312372609953,0.227349752869451,0.241920751877131,0.256974355760344,0.272450812335059,0.28828269027624,0.304396311814302,0.320713502081841,0.337153570342891,0.353635417001743,0.370079648467474,0.386410581332685,0.402558027993769,0.418458776256641,0.434057702784627,0.18161359583907,0.18915892895898,0.196931968540115,0.20492808216799,0.213141428183845,0.221564937284304,0.230190309445924,0.239008027447239,0.248007387936662,0.25717655060672,0.266502605593564,0.275971658739745,0.285568933855247,0.29527889060719,0.305085356184264,0.314971668440239,0.324920827843121,0.334915655261527,0.344938952422774,0.354973661788222,0.148011406972687,0.159261685017891,0.171224308106372,0.183897104977264,0.197268138302337,0.211314803511261,0.22600323406015,0.241288099994205,0.25711287064968,0.273410585681564,0.290105142667532,0.307113067514401,0.324345690535523,0.341711612035973,0.359119312117794,0.376479744607975,0.393708756827453,0.410729195069291,0.427472587311359,0.443880335103424
8000,0.25,80,2000064,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161671482912154,0.172926946713041,0.184820196811725,0.197335733154516,0.210448093374959,0.224121379312738,0.238309134527229,0.252954630638947,0.267991597940576,0.283345406092555,0.298934666360019,0.314673191422564,0.330472216638001,0.346242762076266,0.361898001144009,0.377355501164496,0.392539213914251,0.407381117973723,0.421822446410489,0.435814468504261,0.196628005669419,0.203432150288372,0.210433996903386,0.21762609802996,0.224999686125407,0.23254468105033,0.240249716957289,0.248102189469294,0.256088323517338,0.264193261657163,0.272401172100619,0.280695375099884,0.289058485739808,0.297472570651955,0.305919315690536,0.314380201229448,0.322836681471388,0.331270364018794,0.339663185949981,0.347997582772493,0.165094614438814,0.175528776141765,0.186626814100697,0.198374068584846,0.210744312826491,0.223699064206446,0.237187343833322,0.251145970077206,0.265500439944216,0.280166408889225,0.29505172874478,0.310058950918354,0.325088155063311,0.34003992910021,0.354818310199988,0.369333500793018,0.383504198095794,0.397259416082539,0.410539728974556,0.423297917900222
8000,0.25,80,2000065,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161989619121427,0.173272623933201,0.185213225721981,0.197800425019982,0.211013756033435,0.224822783718303,0.239186934222891,0.254055716257358,0.269369369638007,0.285059948778735,0.301052815632218,0.31726848203732,0.333624709819939,0.350038752549131,0.366429609037726,0.382720157525951,0.398839051172801,0.41472227828734,0.430314321406346,0.44556888371765,0.200222312846194,0.206717126962891,0.213379976448784,0.220206149245203,0.227190164878084,0.234325780040728,0.241606002948008,0.249023116772243,0.256568712299171,0.264233729753995,0.272008509547674,0.279882851488473,0.28784608180011,0.295887127092751,0.30399459425388,0.312156855069549,0.320362134258984,0.328598599512134,0.336854452064373,0.345118016327603,0.170071684082227,0.179924823278704,0.190311052533599,0.201220717427554,0.212637766763435,0.224539489844354,0.236896442650445,0.249672590223196,0.262825682647006,0.276307869207019,0.290066540475043,0.304045372498806,0.31818553247272,0.332426992844467,0.346709892186255,0.360975877363067,0.37516936302783,0.389238651085182,0.403136863697318,0.416822657382468
8000,0.25,80,2000066,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168998349572611,0.1795808672135,0.190646532060091,0.202184482794997,0.214178928192072,0.22660902942245,0.239448909618703,0.252667804122176,0.266230358873778,0.280097077157038,0.294224906829321,0.308567951900685,0.323078284551356,0.337706827141932,0.352404269108671,0.367121981325124,0.381812890790263,0.396432281340675,0.410938491182594,0.425293484878324,0.200235645274105,0.206853872202609,0.213615185276557,0.220515782966696,0.227551352764324,0.2347170771157,0.242007644082055,0.249417262832532,0.256939684000544,0.264568224851686,0.272295799125276,0.280114951324076,0.288017895140129,0.295996555621412,0.304042614606647,0.312147558886576,0.320302730491468,0.32849937845851,0.33672871140064,0.344981950181295,0.168208229149126,0.178768267785878,0.189827342643998,0.20137466490678,0.213394062095593,0.225863823600233,0.238756692040648,0.252040017486953,0.265676084416862,0.279622612448937,0.293833421941576,0.308259245287223,0.322848655086679,0.337549072307715,0.352307811857324,0.367073120340957,0.38179516143778,0.396426908214676,0.410924908405519,0.425249897479357
8000,0.25,80,2000067,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157954017227578,0.169549478794299,0.181832679544404,0.194788060668263,0.208388829418727,0.222596379495313,0.237360127262993,0.252617835460457,0.268296467987607,0.284313581966819,0.300579219898818,0.316998220292801,0.333472825420047,0.349905435460138,0.366201343676726,0.382271289613512,0.398033686237084,0.413416409519113,0.428358080284297,0.442808812484984,0.189652765034824,0.197483012480591,0.205537748483056,0.213808934151584,0.222287050247705,0.230961106300227,0.23981867184886,0.24884593075971,0.258027758980545,0.267347825465982,0.27678871532646,0.286332073568229,0.295958767125798,0.305649062275312,0.315382813988442,0.325139663369017,0.3348992390315,0.344641358146643,0.35434622290253,0.363994608307061,0.153410246886839,0.165468614845845,0.178320257888441,0.191950276270661,0.206329087418179,0.221411454775937,0.237136132128623,0.253426249623557,0.27019052001378,0.287325277442253,0.304717283138762,0.322247152929527,0.339793192523323,0.357235379567677,0.374459214656382,0.391359179777629,0.407841589116894,0.42382668546488,0.439249914327192,0.454062385201237
8000,0.25,80,2000068,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.142845851676579,0.15452197017545,0.166943936512157,0.180104762990546,0.193986392935673,0.208558881816366,0.223779969377253,0.239595130941187,0.255938171288502,0.27273238833912,0.289892289041443,0.307325791181105,0.324936798442091,0.342627998542807,0.360303711305918,0.377872608702523,0.395250142971194,0.412360549557213,0.429138334046436,0.445529200215336,0.178656172187273,0.186250194527568,0.194058521930923,0.202076565458475,0.210298765419911,0.218718587815131,0.227328531804416,0.236120148803581,0.245084073585334,0.25421006752445,0.263487073859055,0.272903284561175,0.282446218125967,0.29210280731091,0.301859495594175,0.311702340885704,0.321617124824993,0.331589465844398,0.341604934072711,0.35164916610508,0.143844039191922,0.155441529738289,0.167726508238036,0.180692805046656,0.194326011551368,0.208602993778914,0.223491653292857,0.238950980939892,0.254931435758111,0.271375663098822,0.288219543941444,0.305393543434327,0.322824303347474,0.340436403056543,0.358154199360405,0.375903648704766,0.393614017119606,0.411219393136579,0.428659935820603,0.445882811685743
8000,0.25,80,2000069,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159065175049235,0.170422374185409,0.182367387680546,0.194886562631195,0.207958877136733,0.221555697729916,0.235640756791574,0.250170377872078,0.265093965091785,0.280354758091699,0.295890837419984,0.3116363482255,0.327522894370985,0.343481042266018,0.359441865298889,0.375338456691209,0.391107341254463,0.406689724555571,0.422032530437882,0.43708919327161,0.185729133166704,0.193051367515049,0.200571898246417,0.20828628306659,0.216189189195334,0.224274393411486,0.232534792593095,0.24096242524999,0.249548504329167,0.258283461330782,0.267157001510917,0.276158169675219,0.285275425794406,0.294496729408863,0.303809631545528,0.313201372656203,0.322658984911548,0.332169397057,0.341719539961563,0.351296450971274,0.153578276511591,0.164626679782374,0.17628673443749,0.188551906300336,0.201408596736648,0.214835763115313,0.228804750598897,0.243279371537252,0.25821625725168,0.273565491510745,0.289271516568314,0.305274282894479,0.321510594725504,0.337915587469689,0.354424261808606,0.370972994466866,0.387500947734617,0.403951308649465,0.42027230314958,0.436417948707386
8000,0.25,80,2000070,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.177660429449271,0.186684035429782,0.196119150968155,0.205954839206904,0.216175487711454,0.22676066288237,0.237685083067059,0.248918725372143,0.260427075907519,0.272171526526721,0.284109913452529,0.296197185044248,0.30838617804443,0.32062847465484,0.332875307409157,0.34507847557605,0.357191236075414,0.369169133699899,0.380970739612448,0.392558273207056,0.20342762965952,0.209215710414247,0.21512397008952,0.221148667117687,0.227285581767546,0.233530019627285,0.239876819281698,0.246320364320584,0.25285459975292,0.259473052833409,0.266168858235689,0.272934787431561,0.279763282059891,0.28664649099434,0.293576310747895,0.300544428786279,0.307542369263845,0.314561540646087,0.321593284644194,0.32862892586022,0.175875937656179,0.185195672860799,0.194939280668474,0.205095661350541,0.215648882926929,0.226578025835152,0.237857149661086,0.249455397651065,0.261337249327278,0.273462924669224,0.285788935398955,0.298268770486389,0.310853694768343,0.323493632296579,0.336138100400691,0.348737157039723,0.361242323174797,0.373607443708843,0.385789454814231,0.397749031758957
8000,0.25,80,2000071,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159754420107454,0.170580987818907,0.181973241079212,0.193918489161422,0.206396649644506,0.219379931553217,0.232832731699302,0.246711776648897,0.260966532033734,0.275539886865898,0.290369104010553,0.305387010369397,0.320523383298865,0.335706475111472,0.350864606824834,0.36592775687472,0.380829070943325,0.395506225314722,0.409902587505351,0.423968133009596,0.189855501949924,0.196749049732427,0.203821562911631,0.211067643527442,0.218480952906466,0.226054209848277,0.23377919928543,0.241646791991517,0.249646975719199,0.257768897931613,0.266000920050965,0.274330682894307,0.282745182706154,0.291230856939503,0.299773678690149,0.308359258463204,0.316972951754214,0.325599970768238,0.334225498485174,0.342834803213477,0.160527590118165,0.171224687860465,0.182498440932365,0.19433612186505,0.206717023467729,0.219612077635499,0.232983712315744,0.246785985705214,0.26096502433805,0.275459775120169,0.2902030616673,0.30512291420026,0.320144121847848,0.335189938754062,0.350183862935208,0.365051400906324,0.379721732425791,0.394129198104979,0.408214547027887,0.421925900164998
8000,0.25,80,2000072,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16036317993684,0.170714345062083,0.18155063721006,0.192865223028199,0.204646896734687,0.216879899021596,0.229543832018154,0.242613684460589,0.256059977600471,0.269849037587315,0.283943394297449,0.298302300193097,0.312882356235401,0.327638225663389,0.342523411122485,0.357491066666817,0.372494813944634,0.387489531620878,0.402432088821152,0.417281996930084,0.187071786226654,0.193993780728639,0.201085246596735,0.208343310643307,0.215764551838775,0.223344998492225,0.231080129945848,0.23896488301817,0.246993663367747,0.255160361877405,0.263458376080566,0.27188063656724,0.280419638219891,0.289067476040762,0.297815885244669,0.306656285207332,0.315579826781354,0.324577442422437,0.333639898509493,0.342757849195872,0.156586496199855,0.167267632181628,0.178480448532018,0.190218472678008,0.202470144916037,0.215218574530866,0.228441413517072,0.242110867091131,0.256193855564553,0.270652335848575,0.285443783162232,0.300521824897431,0.315837009702444,0.33133768643125,0.34697096044508,0.362683689544493,0.378423479085653,0.394139635878864,0.409784043279728,0.425311925175891
8000,0.25,80,2000073,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153256787454771,0.164377444895421,0.17610283311066,0.188428090588601,0.2013420306273,0.214826757697047,0.22885744648651,0.243402315114835,0.25842281674449,0.273874063479135,0.28970548349641,0.305861697778523,0.322283587840993,0.338909512006204,0.355676616519546,0.372522180448159,0.389384930709027,0.406206266060018,0.422931336159488,0.439509933001264,0.189375162957764,0.196111507502284,0.203017544043501,0.210090145606902,0.217325554561161,0.224719378817925,0.232266594000439,0.239961551917562,0.247797995583337,0.255769080912459,0.263867405101074,0.272085041573228,0.280413581239402,0.288844179678861,0.297367609726146,0.3059743188183,0.314654490347541,0.323398108168092,0.3321950233292,0.341035022051918,0.161513840746199,0.171706258060093,0.182410566067028,0.193620875623394,0.205326127822145,0.217509831192456,0.230149928146748,0.243218812331856,0.256683512911029,0.270506054144659,0.284643989346111,0.299051098012244,0.313678224517034,0.328474227177365,0.343386998714111,0.358364513964394,0.373355858720088,0.388312194996961,0.40318762272273,0.417939905260171
8000,0.25,80,2000074,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162219368067063,0.173386318535425,0.185136645043991,0.197457593724557,0.210328811146724,0.223722024967962,0.237600956512837,0.251921500593836,0.266632195285743,0.281674987846611,0.296986283710262,0.312498245188054,0.328140287315089,0.343840702348472,0.359528333707349,0.375134215989539,0.390593100639817,0.405844796495797,0.420835269567837,0.435517465161555,0.186938358617268,0.194723678771903,0.202728161581622,0.210947687341537,0.219377219246443,0.228010801891168,0.236841570293825,0.245861769924573,0.25506278800212,0.264435196074763,0.273968803639208,0.283652722277422,0.293475439519019,0.303424901374563,0.313488602244222,0.323653680696665,0.333907019443947,0.34423534771716,0.354625344180225,0.365063738508699,0.147664691581902,0.159726953713683,0.172542069108116,0.186107199006371,0.200410293879018,0.215429462559779,0.231132644932608,0.247477648969913,0.264412594000326,0.281876775684105,0.299801936330058,0.318113890160221,0.336734421014248,0.355583344078822,0.374580607247338,0.393648304077148,0.412712479629787,0.431704631432278,0.450562837394974,0.469232476701032
8000,0.25,80,2000075,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157693540554751,0.168354534520125,0.179544872858556,0.1912572973837,0.203479268698476,0.216192714856961,0.22937390565961,0.242993473185068,0.257016594086116,0.271403342247244,0.286109211941825,0.301085802183361,0.316281643269401,0.331643137415225,0.347115577731516,0.362644204384824,0.378175254158178,0.393656960082805,0.409040461294151,0.424280589409416,0.192265771511294,0.198567636874127,0.205005827311774,0.211577745605027,0.218280392203641,0.225110364762833,0.232063860669368,0.239136682689212,0.246324247831161,0.253621599478966,0.26102342279895,0.268524063381816,0.276117549027214,0.28379761452889,0.291557729267912,0.299391127372962,0.307290840161163,0.315249730531581,0.323260528947643,0.331315870615106,0.16627316497896,0.175983306633213,0.18609880174311,0.196613466496073,0.207518061791415,0.218800197966218,0.230444297246508,0.24243162089374,0.254740366127647,0.267345835508876,0.280220678654674,0.293335203082013,0.30665774780887,0.320155110306317,0.333793014699672,0.347536606971191,0.361350961489257,0.375201582595907,0.389054885274921,0.402878640073176
8000,0.25,80,2000076,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.147113158131325,0.159304114975492,0.172261966085363,0.185982947267839,0.200453524382157,0.215649695427212,0.231536611727964,0.248068586063324,0.265189536376225,0.282833886212544,0.300927909256049,0.319391468628588,0.338140066355484,0.357087089216385,0.376146118253095,0.395233163302688,0.414268691974931,0.433179343308926,0.451899246885834,0.47037090417159,0.19269141401175,0.199636785345061,0.20674686837721,0.214018309734752,0.221447191115693,0.229029029759816,0.236758783921617,0.244630863550266,0.252639146303538,0.260776998936917,0.269037304016911,0.277412491811218,0.285894577110201,0.294475200636932,0.303145674609643,0.311897031933653,0.320720078422467,0.329605447382348,0.33854365584329,0.347525161683918,0.159751340577889,0.1705898003155,0.181973340422838,0.193894982827659,0.206342324784076,0.219297297079077,0.232736059069311,0.246629051171644,0.2609412192421,0.275632417134194,0.290657984090114,0.305969483190274,0.321515576756467,0.337243005346475,0.353097629732433,0.369025490792729,0.384973841057607,0.400892103865243,0.416732721463871,0.432451861353227
8000,0.25,80,2000077,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.167719606020314,0.179296168841494,0.191468746607276,0.204216673155693,0.217510320757135,0.231310918225797,0.245570678895702,0.26023327042478,0.275234638830924,0.290504175744326,0.305966192694213,0.321541641996442,0.337150003311444,0.352711240765101,0.368147729512575,0.383386053563466,0.398358588159024,0.413004798459904,0.427272209392922,0.441117026433081,0.200855343329873,0.207854036311101,0.215015742691225,0.222334151124985,0.229802116855935,0.237411680754862,0.245154098866191,0.253019882570754,0.260998849242194,0.269080183030948,0.277252505162346,0.285503952892591,0.293822266037338,0.302194879781364,0.310609022302771,0.319051815608796,0.327510377888322,0.335971925642798,0.344423873864201,0.352853932585785,0.167787039361987,0.178691977941601,0.190152965150282,0.202153427634323,0.214669101164443,0.227667869116189,0.24110986407385,0.254947859600634,0.269127962778195,0.283590598448717,0.298271754933986,0.313104440552508,0.328020282859239,0.342951190335079,0.357830990823724,0.37259696306625,0.387191186947772,0.401561653338986,0.415663093765431,0.429457511265993
8000,0.25,80,2000078,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159143723654711,0.170555162589461,0.182552235252421,0.19512382621425,0.208252188238783,0.221912710950179,0.236073878931468,0.250697444243297,0.265738828601082,0.281147758072811,0.296869119002792,0.312844009122893,0.329010943904025,0.345307166594779,0.361670002393637,0.378038193740409,0.394353155205251,0.410560092724254,0.426608942243546,0.442455096015476,0.192954436121307,0.199972401934647,0.207162071423979,0.214518840047637,0.222037352238832,0.229711505838919,0.237534464848333,0.245498680806912,0.253595922955288,0.261817317152923,0.270153393340876,0.278594141144119,0.287129073015553,0.29574729413838,0.304437578132074,0.313188447456337,0.321988257283039,0.330825281513366,0.339687799559864,0.348564182493359,0.162816993192788,0.173558209149499,0.184854989564256,0.196696168507958,0.209063580133131,0.221931763271583,0.235267880848041,0.249031886447522,0.263176958523734,0.277650207294406,0.292393641452721,0.307345363059084,0.322440941324658,0.337614901480035,0.352802255308251,0.367939996427392,0.382968486483254,0.397832667657405,0.412483051135143,0.426876448668303
8000,0.25,80,2000079,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15245284181133,0.163662934676914,0.175495454283955,0.187943775013414,0.200994116841705,0.214625143162603,0.228807764494004,0.243505185112159,0.258673219065435,0.274260887462156,0.290211291319936,0.306462735087442,0.322950057107653,0.339606106868303,0.356363296832951,0.373155150466621,0.389917768553431,0.40659114298818,0.423120260006472,0.439455951716292,0.183769838418404,0.191418729031895,0.199283493899556,0.207359467552846,0.215640978436204,0.224121344906616,0.232792883195659,0.241646928001549,0.250673866131187,0.259863183331154,0.269203524139775,0.278682764269707,0.288288094703208,0.298006116362958,0.307822943922825,0.317724317058027,0.327695717214357,0.337722487811489,0.347789955693401,0.357883551604461,0.149773555365714,0.161316374769085,0.17352975068751,0.186407761233426,0.199936487133135,0.214093528469788,0.228847763548894,0.244159395511334,0.259980319063719,0.276254821305639,0.292920608343426,0.309910125193731,0.327152112964508,0.344573327234363,0.36210032747957,0.37966124118989,0.397187408816294,0.414614826570078,0.43188532188993,0.448947418811181
8000,0.25,80,2000080,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157474025911195,0.167916428270229,0.178946901249932,0.190556528919454,0.202728590793064,0.215438112420258,0.22865165867196,0.2423274149643,0.256415588410931,0.270859142540662,0.285594856991363,0.300554679486468,0.315667313967561,0.330859968754171,0.34606017455764,0.361197575945229,0.376205602276154,0.391022934883365,0.405594704914213,0.419873378489622,0.181341260883888,0.189364087314926,0.197632223309669,0.206139279281588,0.214877405295952,0.223837280735439,0.233008124164484,0.242377724728174,0.25193249594344,0.261657552188171,0.271536807585314,0.281553096336671,0.291688312911305,0.301923569865263,0.312239370492427,0.322615793009358,0.333032682585394,0.343469847263494,0.353907253691405,0.364325218603071,0.143788010673494,0.156084819970686,0.169201962909028,0.183132597714468,0.197856991845327,0.213341489099086,0.229537948501192,0.246383768596602,0.26380257983174,0.281705641501511,0.299993921892981,0.318560777208627,0.337295084981883,0.356084639889243,0.374819591698385,0.393395701179719,0.411717210727103,0.429699168604656,0.447269102274994,0.464367998531428
8000,0.25,80,2000081,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153142243038391,0.164942436030966,0.177450761872902,0.190656382856143,0.204537925922502,0.219062817586966,0.234186984256514,0.249854991933233,0.266000676653261,0.282548285004155,0.299414105150823,0.316508527025559,0.333738430827044,0.351009771112038,0.368230204195455,0.385311602262794,0.402172309198911,0.418739018856575,0.434948192473624,0.450746973087417,0.18078977932299,0.189634243329416,0.198777303313465,0.208210000300668,0.217921158034127,0.227897368917797,0.238123017895892,0.248580346903477,0.259249561408162,0.270108979268843,0.281135220716678,0.29230343678218,0.303587572027322,0.314960656075103,0.326395117242494,0.337863110649758,0.349336852559754,0.360788952435174,0.372192734307354,0.383522539519649,0.146249221105459,0.15913205438125,0.172900140286329,0.187541470857087,0.203028062816489,0.219314762588077,0.236338712174698,0.254019626262598,0.272260981448789,0.290952146878757,0.309971398534703,0.329189667955684,0.34847479397009,0.367695986689911,0.386728187027139,0.405456017116757,0.423777065121308,0.441604323418564,0.458867689331462,0.475514528267124
8000,0.25,80,2000082,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15790040634067,0.16844958023813,0.179649067221699,0.191489579478981,0.203951828808021,0.217005854400033,0.230610710496493,0.244714589104142,0.25925542982373,0.27416203603161,0.289355676765877,0.304752110980901,0.320263930732573,0.335803087954364,0.351283450550687,0.366623230510016,0.381747140101774,0.396588159875189,0.411088839919698,0.425202098243561,0.196723180162803,0.2027131257088,0.208870061607042,0.21518852580315,0.221662131406501,0.228283569725994,0.235044624978739,0.241936201217027,0.248948361769659,0.256070381214938,0.263290809602537,0.270597548330113,0.277977936769141,0.285418848435227,0.292906795223387,0.300428037990327,0.307968701574188,0.315514892206324,0.323052815195718,0.330568890758173,0.169794872310913,0.178808685645691,0.188361093650501,0.19844083957413,0.209029017044847,0.220098670888729,0.231614645216576,0.2435337220605,0.255805079743591,0.26837108107849,0.281168378790964,0.294129301381301,0.307183459613979,0.320259494746419,0.333286876933046,0.346197657674758,0.35892808435232,0.371419997213507,0.383621948018576,0.395490002450514
8000,0.25,80,2000083,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151527957952807,0.16312496720304,0.175426916284684,0.188428327552137,0.202114514553115,0.216460975971973,0.231433098201846,0.246986227944781,0.26306615725637,0.279610036936938,0.296547702148477,0.313803359852365,0.331297555203956,0.348949307698222,0.366678291363382,0.384406929085446,0.40206227986681,0.419577618202975,0.4368936338677,0.453959214219878,0.185624203536735,0.193278570317153,0.201167648141861,0.209286070521926,0.217627180950405,0.22618302710497,0.234944373239533,0.24390073183791,0.253040415155023,0.262350606760925,0.271817452647073,0.281426170874102,0.291161178160322,0.30100623125685,0.310944580455316,0.320959132152962,0.331032617079532,0.34114776058806,0.351287451338506,0.361434904763257,0.150418914415215,0.161727056993827,0.173764068793893,0.186526037455465,0.199998757132978,0.214156938688204,0.228963784312644,0.244371009197066,0.260319369517209,0.276739721960327,0.293554597900317,0.310680229616051,0.328028922426772,0.345511631439164,0.363040580097,0.380531753303134,0.397907111278538,0.415096399429635,0.432038469834698,0.448682075638857
