"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,1000030,0,0,"dr","oracle",0.739619042204104,0.0346867980170491
400,30,0.16,1000030,0,0,"dr","mccs",0.727450400015008,0.0447363163440955
400,30,0.16,1000030,1,0,"gfmla","naive",0.626483545886731,0.0309390254800242
400,30,0.16,1000030,1,0,"gfmla","oracle",0.730081241002754,0.0303082031583371
400,30,0.16,1000030,1,0,"gfmla","mccs",0.723586298101405,0.0370122171490932
400,30,0.16,1000030,1,0,"ipw","naive",0.561810517377024,0.0382881499527073
400,30,0.16,1000030,1,0,"ipw","oracle",0.654571902291764,0.0381339626888816
400,30,0.16,1000030,1,0,"ipw","mccs",0.630800326375143,0.0451022783361259
400,30,0.16,1000030,1,0,"dr","naive",0.603482192137528,0.0314425334781557
400,30,0.16,1000030,1,0,"dr","oracle",0.708519045051498,0.0302235366133168
400,30,0.16,1000030,1,0,"dr","mccs",0.690905716159969,0.0381139326777482
400,30,0.16,1000030,0,1,"gfmla","naive",0.559088478538186,0.039290343241769
400,30,0.16,1000030,0,1,"gfmla","oracle",0.646921413143834,0.0398769270854844
400,30,0.16,1000030,0,1,"gfmla","mccs",0.628481284441486,0.045161707290626
400,30,0.16,1000030,0,1,"ipw","naive",0.711482294521518,0.0620796384303709
400,30,0.16,1000030,0,1,"ipw","oracle",0.811736256578785,0.0646791836435014
400,30,0.16,1000030,0,1,"ipw","mccs",0.826361672910527,0.074470220213915
400,30,0.16,1000030,0,1,"dr","naive",0.687973991338161,0.0594944928421268
400,30,0.16,1000030,0,1,"dr","oracle",0.786049437213005,0.0594111985555758
400,30,0.16,1000030,0,1,"dr","mccs",0.799913755372142,0.0699945511586045
400,30,0.16,1000030,1,1,"gfmla","naive",0.559088478538186,0.039290343241769
400,30,0.16,1000030,1,1,"gfmla","oracle",0.646921413143834,0.0398769270854844
400,30,0.16,1000030,1,1,"gfmla","mccs",0.628481284441486,0.045161707290626
400,30,0.16,1000030,1,1,"ipw","naive",0.561810517377024,0.0382881499527073
400,30,0.16,1000030,1,1,"ipw","oracle",0.654571902291764,0.0381339626888816
400,30,0.16,1000030,1,1,"ipw","mccs",0.630800326375143,0.0451022783361259
400,30,0.16,1000030,1,1,"dr","naive",0.537659962695554,0.039718860882438
400,30,0.16,1000030,1,1,"dr","oracle",0.628736247509387,0.0398542289265591
400,30,0.16,1000030,1,1,"dr","mccs",0.599995108536276,0.0465285634729201
2000,30,0.16,1000030,0,0,"gfmla","naive",0.652344774516093,0.0133461111684526
2000,30,0.16,1000030,0,0,"gfmla","oracle",0.749806297458474,0.013380885407903
2000,30,0.16,1000030,0,0,"gfmla","mccs",0.745267877290483,0.015487066342679
2000,30,0.16,1000030,0,0,"ipw","naive",0.793795160873932,0.0914210686654185
2000,30,0.16,1000030,0,0,"ipw","oracle",0.970460687709467,0.150234064869764
2000,30,0.16,1000030,0,0,"ipw","mccs",0.950419545492073,0.129537272870262
2000,30,0.16,1000030,0,0,"dr","naive",0.661533745839546,0.0149582414938734
2000,30,0.16,1000030,0,0,"dr","oracle",0.736936622217623,0.0151582740669922
2000,30,0.16,1000030,0,0,"dr","mccs",0.762818673635139,0.0179548542465013
2000,30,0.16,1000030,1,0,"gfmla","naive",0.652344774516093,0.0133461111684526
2000,30,0.16,1000030,1,0,"gfmla","oracle",0.749806297458474,0.013380885407903
2000,30,0.16,1000030,1,0,"gfmla","mccs",0.745267877290483,0.015487066342679
2000,30,0.16,1000030,1,0,"ipw","naive",0.65742649485192,0.0290841920994342
2000,30,0.16,1000030,1,0,"ipw","oracle",0.719395333626179,0.0349758441908525
2000,30,0.16,1000030,1,0,"ipw","mccs",0.752267305162622,0.0367225031832356
2000,30,0.16,1000030,1,0,"dr","naive",0.658998141717387,0.014297505263388
2000,30,0.16,1000030,1,0,"dr","oracle",0.744187817327563,0.014076756089693
2000,30,0.16,1000030,1,0,"dr","mccs",0.757099017137271,0.0166274195092598
2000,30,0.16,1000030,0,1,"gfmla","naive",0.623861013801921,0.0165298848267292
2000,30,0.16,1000030,0,1,"gfmla","oracle",0.691843813970189,0.0169919414922859
2000,30,0.16,1000030,0,1,"gfmla","mccs",0.702216171368074,0.0186228971311462
2000,30,0.16,1000030,0,1,"ipw","naive",0.793795160873932,0.0914210686654294
2000,30,0.16,1000030,0,1,"ipw","oracle",0.970460687709467,0.150234064869732
2000,30,0.16,1000030,0,1,"ipw","mccs",0.950419545492073,0.129537272870271
2000,30,0.16,1000030,0,1,"dr","naive",0.691916372192706,0.0275812860853056
2000,30,0.16,1000030,0,1,"dr","oracle",0.787736697251641,0.025522560658154
2000,30,0.16,1000030,0,1,"dr","mccs",0.796456794017187,0.0350524707882367
2000,30,0.16,1000030,1,1,"gfmla","naive",0.623861013801921,0.0165298848267292
2000,30,0.16,1000030,1,1,"gfmla","oracle",0.691843813970189,0.0169919414922859
2000,30,0.16,1000030,1,1,"gfmla","mccs",0.702216171368074,0.0186228971311462
2000,30,0.16,1000030,1,1,"ipw","naive",0.657426494851921,0.0290841920994356
2000,30,0.16,1000030,1,1,"ipw","oracle",0.719395333626179,0.0349758441908525
2000,30,0.16,1000030,1,1,"ipw","mccs",0.752267305162622,0.0367225031832356
2000,30,0.16,1000030,1,1,"dr","naive",0.629417901238522,0.0193498517741792
2000,30,0.16,1000030,1,1,"dr","oracle",0.691603668706144,0.0205908094368214
2000,30,0.16,1000030,1,1,"dr","mccs",0.713694168545418,0.0229120117280609
400,30,0.16,1000031,0,0,"gfmla","naive",0.660391135720112,0.0301077091647705
400,30,0.16,1000031,0,0,"gfmla","oracle",0.751364375358105,0.0290151521738278
400,30,0.16,1000031,0,0,"gfmla","mccs",0.757034388653218,0.0359032648270072
400,30,0.16,1000031,0,0,"ipw","naive",0.586601575764057,0.0381146741255148
400,30,0.16,1000031,0,0,"ipw","oracle",0.688934032317627,0.0374658256962226
400,30,0.16,1000031,0,0,"ipw","mccs",0.666568037043525,0.0462620455750832
400,30,0.16,1000031,0,0,"dr","naive",0.629025658828485,0.0347871936042384
400,30,0.16,1000031,0,0,"dr","oracle",0.741519285038526,0.0310769313162897
400,30,0.16,1000031,0,0,"dr","mccs",0.729509432201764,0.0417469959769985
400,30,0.16,1000031,1,0,"gfmla","naive",0.660391135720112,0.0301077091647705
400,30,0.16,1000031,1,0,"gfmla","oracle",0.751364375358105,0.0290151521738278
400,30,0.16,1000031,1,0,"gfmla","mccs",0.757034388653218,0.0359032648270072
400,30,0.16,1000031,1,0,"ipw","naive",0.570210713394195,0.0374905399268738
400,30,0.16,1000031,1,0,"ipw","oracle",0.653613667545033,0.0382037907936992
400,30,0.16,1000031,1,0,"ipw","mccs",0.641630192879782,0.0425910449897994
400,30,0.16,1000031,1,0,"dr","naive",0.647225909212088,0.0313779504047059
400,30,0.16,1000031,1,0,"dr","oracle",0.750933246886365,0.0297620894752373
400,30,0.16,1000031,1,0,"dr","mccs",0.74416891998644,0.0379453781838326
400,30,0.16,1000031,0,1,"gfmla","naive",0.607212959224448,0.0333957804285549
400,30,0.16,1000031,0,1,"gfmla","oracle",0.681113435458855,0.0351513466729556
400,30,0.16,1000031,0,1,"gfmla","mccs",0.683031969530912,0.0384590428485574
400,30,0.16,1000031,0,1,"ipw","naive",0.586601575723225,0.0381146741249926
400,30,0.16,1000031,0,1,"ipw","oracle",0.688934032317627,0.0374658256962226
400,30,0.16,1000031,0,1,"ipw","mccs",0.666568037043525,0.0462620455750832
400,30,0.16,1000031,0,1,"dr","naive",0.601262976555166,0.0366551131076445
400,30,0.16,1000031,0,1,"dr","oracle",0.70774997655582,0.037003486780353
400,30,0.16,1000031,0,1,"dr","mccs",0.687710983480007,0.0452545913739304
400,30,0.16,1000031,1,1,"gfmla","naive",0.607212959224448,0.0333957804285549
400,30,0.16,1000031,1,1,"gfmla","oracle",0.681113435458855,0.0351513466729556
400,30,0.16,1000031,1,1,"gfmla","mccs",0.683031969530912,0.0384590428485574
400,30,0.16,1000031,1,1,"ipw","naive",0.570210713369986,0.037490539925161
400,30,0.16,1000031,1,1,"ipw","oracle",0.653613667374038,0.0382037907940108
400,30,0.16,1000031,1,1,"ipw","mccs",0.641630192795469,0.0425910449883522
400,30,0.16,1000031,1,1,"dr","naive",0.594066940896343,0.0315319493945262
400,30,0.16,1000031,1,1,"dr","oracle",0.676826915209164,0.0327497560487568
400,30,0.16,1000031,1,1,"dr","mccs",0.668308924264246,0.0374246164472552
2000,30,0.16,1000031,0,0,"gfmla","naive",0.673966726046647,0.0142099434803
2000,30,0.16,1000031,0,0,"gfmla","oracle",0.763213490677359,0.0133903387133029
2000,30,0.16,1000031,0,0,"gfmla","mccs",0.774414018505656,0.0167776367067751
2000,30,0.16,1000031,0,0,"ipw","naive",0.712816492845119,0.0477115581393574
2000,30,0.16,1000031,0,0,"ipw","oracle",0.903336697142339,0.0684661490625242
2000,30,0.16,1000031,0,0,"ipw","mccs",0.824213968828398,0.0637729916487592
2000,30,0.16,1000031,0,0,"dr","naive",0.698136253147152,0.0239753657770619
2000,30,0.16,1000031,0,0,"dr","oracle",0.784953131361617,0.0186771402458325
2000,30,0.16,1000031,0,0,"dr","mccs",0.809458003981442,0.0276267318868223
2000,30,0.16,1000031,1,0,"gfmla","naive",0.673966726046647,0.0142099434803
2000,30,0.16,1000031,1,0,"gfmla","oracle",0.763213490677359,0.0133903387133029
2000,30,0.16,1000031,1,0,"gfmla","mccs",0.774414018505656,0.0167776367067751
2000,30,0.16,1000031,1,0,"ipw","naive",0.620223841214587,0.017448241749766
2000,30,0.16,1000031,1,0,"ipw","oracle",0.698892809598635,0.0182319613067605
2000,30,0.16,1000031,1,0,"ipw","mccs",0.695741172827118,0.0201806666284244
2000,30,0.16,1000031,1,0,"dr","naive",0.666213944904451,0.016387749839878
2000,30,0.16,1000031,1,0,"dr","oracle",0.761643733136996,0.0148249046561814
2000,30,0.16,1000031,1,0,"dr","mccs",0.764453052854628,0.0198312948262238
2000,30,0.16,1000031,0,1,"gfmla","naive",0.621297786783354,0.0169213805984244
2000,30,0.16,1000031,0,1,"gfmla","oracle",0.695012248909522,0.0168889982932329
2000,30,0.16,1000031,0,1,"gfmla","mccs",0.697401225805307,0.0192624637102545
2000,30,0.16,1000031,0,1,"ipw","naive",0.712816492845119,0.0477115581393574
2000,30,0.16,1000031,0,1,"ipw","oracle",0.903336697142339,0.0684661490625242
2000,30,0.16,1000031,0,1,"ipw","mccs",0.824213968828398,0.0637729916487592
2000,30,0.16,1000031,0,1,"dr","naive",0.710522460573488,0.0488326964629186
2000,30,0.16,1000031,0,1,"dr","oracle",0.913994548963118,0.066231862321583
2000,30,0.16,1000031,0,1,"dr","mccs",0.82535957226082,0.0653277023547336
2000,30,0.16,1000031,1,1,"gfmla","naive",0.621297786783354,0.0169213805984244
2000,30,0.16,1000031,1,1,"gfmla","oracle",0.695012248909522,0.0168889982932329
2000,30,0.16,1000031,1,1,"gfmla","mccs",0.697401225805307,0.0192624637102545
2000,30,0.16,1000031,1,1,"ipw","naive",0.620223841214587,0.017448241749766
2000,30,0.16,1000031,1,1,"ipw","oracle",0.698892809598635,0.0182319613067605
2000,30,0.16,1000031,1,1,"ipw","mccs",0.695741172827118,0.0201806666284244
2000,30,0.16,1000031,1,1,"dr","naive",0.614924449875534,0.0184604984787855
2000,30,0.16,1000031,1,1,"dr","oracle",0.70451744061083,0.0176184904347106
2000,30,0.16,1000031,1,1,"dr","mccs",0.687330885706738,0.0220944048072007
400,30,0.16,1000032,0,0,"gfmla","naive",0.628122660628542,0.0320390972754333
400,30,0.16,1000032,0,0,"gfmla","oracle",0.71272438950888,0.0314961982752146
400,30,0.16,1000032,0,0,"gfmla","mccs",0.727648772358158,0.0388593311978837
400,30,0.16,1000032,0,0,"ipw","naive",0.505710233850081,0.033555899859865
400,30,0.16,1000032,0,0,"ipw","oracle",0.59515283963015,0.0363735152724369
400,30,0.16,1000032,0,0,"ipw","mccs",0.579884359820116,0.0384644752377492
400,30,0.16,1000032,0,0,"dr","naive",0.627728150898875,0.0316961549980793
400,30,0.16,1000032,0,0,"dr","oracle",0.707724877936015,0.0307797134537437
400,30,0.16,1000032,0,0,"dr","mccs",0.750724394466964,0.0416346527431558
400,30,0.16,1000032,1,0,"gfmla","naive",0.628122660628542,0.0320390972754333
400,30,0.16,1000032,1,0,"gfmla","oracle",0.71272438950888,0.0314961982752146
400,30,0.16,1000032,1,0,"gfmla","mccs",0.727648772358158,0.0388593311978837
400,30,0.16,1000032,1,0,"ipw","naive",0.513599338039257,0.0333737729371972
400,30,0.16,1000032,1,0,"ipw","oracle",0.588921122012195,0.0347790936454629
400,30,0.16,1000032,1,0,"ipw","mccs",0.577943370151781,0.0383137573615699
400,30,0.16,1000032,1,0,"dr","naive",0.618721810322063,0.0328539385308365
400,30,0.16,1000032,1,0,"dr","oracle",0.706938386078405,0.0336750797419006
400,30,0.16,1000032,1,0,"dr","mccs",0.724151007900058,0.0408460445162665
400,30,0.16,1000032,0,1,"gfmla","naive",0.563294221405825,0.0368309531246916
400,30,0.16,1000032,0,1,"gfmla","oracle",0.645457119132217,0.0378340597581904
400,30,0.16,1000032,0,1,"gfmla","mccs",0.637049400380439,0.0419240048103089
400,30,0.16,1000032,0,1,"ipw","naive",0.505710233850081,0.0335558998598577
400,30,0.16,1000032,0,1,"ipw","oracle",0.595152839849579,0.0363735152771367
400,30,0.16,1000032,0,1,"ipw","mccs",0.579884360025305,0.0384644752405655
400,30,0.16,1000032,0,1,"dr","naive",0.552839118601156,0.0355175561380163
400,30,0.16,1000032,0,1,"dr","oracle",0.654754469598976,0.0413704868287605
400,30,0.16,1000032,0,1,"dr","mccs",0.64302509212233,0.0443863504337432
400,30,0.16,1000032,1,1,"gfmla","naive",0.563294221405825,0.0368309531246916
400,30,0.16,1000032,1,1,"gfmla","oracle",0.645457119132217,0.0378340597581904
400,30,0.16,1000032,1,1,"gfmla","mccs",0.637049400380439,0.0419240048103089
400,30,0.16,1000032,1,1,"ipw","naive",0.513599338039257,0.0333737729371979
400,30,0.16,1000032,1,1,"ipw","oracle",0.588921122097317,0.0347790936457875
400,30,0.16,1000032,1,1,"ipw","mccs",0.577943370333183,0.0383137573620229
400,30,0.16,1000032,1,1,"dr","naive",0.550358529244723,0.0338062231299887
400,30,0.16,1000032,1,1,"dr","oracle",0.64419124746406,0.0367935702141366
400,30,0.16,1000032,1,1,"dr","mccs",0.628796376240776,0.0408029583413334
2000,30,0.16,1000032,0,0,"gfmla","naive",0.645145777341769,0.0134356798874147
2000,30,0.16,1000032,0,0,"gfmla","oracle",0.738468985652903,0.0131504700941266
2000,30,0.16,1000032,0,0,"gfmla","mccs",0.735535650281084,0.0157977174682914
2000,30,0.16,1000032,0,0,"ipw","naive",0.621003529409879,0.0363101155480214
2000,30,0.16,1000032,0,0,"ipw","oracle",0.745632378279682,0.0487358488662487
2000,30,0.16,1000032,0,0,"ipw","mccs",0.705790923419333,0.0477377472522667
2000,30,0.16,1000032,0,0,"dr","naive",0.643150811939261,0.0170076601403346
2000,30,0.16,1000032,0,0,"dr","oracle",0.718457385892187,0.0216305434464749
2000,30,0.16,1000032,0,0,"dr","mccs",0.735432165506675,0.0196980256152431
2000,30,0.16,1000032,1,0,"gfmla","naive",0.645145777341769,0.0134356798874147
2000,30,0.16,1000032,1,0,"gfmla","oracle",0.738468985652903,0.0131504700941266
2000,30,0.16,1000032,1,0,"gfmla","mccs",0.735535650281084,0.0157977174682914
2000,30,0.16,1000032,1,0,"ipw","naive",0.589865790439968,0.0165145235942839
2000,30,0.16,1000032,1,0,"ipw","oracle",0.667675475546676,0.0173763545105404
2000,30,0.16,1000032,1,0,"ipw","mccs",0.660359626847499,0.0190631254166029
2000,30,0.16,1000032,1,0,"dr","naive",0.638213686793095,0.0137614084366172
2000,30,0.16,1000032,1,0,"dr","oracle",0.732837447276152,0.0136257118760146
2000,30,0.16,1000032,1,0,"dr","mccs",0.729203807711714,0.016195183926991
2000,30,0.16,1000032,0,1,"gfmla","naive",0.596723054085013,0.0159062191045993
2000,30,0.16,1000032,0,1,"gfmla","oracle",0.668142189732862,0.0162515463990229
2000,30,0.16,1000032,0,1,"gfmla","mccs",0.66770907100039,0.0180494959540522
2000,30,0.16,1000032,0,1,"ipw","naive",0.621003529409879,0.0363101155480214
2000,30,0.16,1000032,0,1,"ipw","oracle",0.745632378279682,0.0487358488662487
2000,30,0.16,1000032,0,1,"ipw","mccs",0.705790923419333,0.0477377472522667
2000,30,0.16,1000032,0,1,"dr","naive",0.625339706570061,0.0292024644222511
2000,30,0.16,1000032,0,1,"dr","oracle",0.738760177486831,0.0342274915386677
2000,30,0.16,1000032,0,1,"dr","mccs",0.712139794018364,0.0379784532677617
2000,30,0.16,1000032,1,1,"gfmla","naive",0.596723054085013,0.0159062191045993
2000,30,0.16,1000032,1,1,"gfmla","oracle",0.668142189732862,0.0162515463990229
2000,30,0.16,1000032,1,1,"gfmla","mccs",0.66770907100039,0.0180494959540522
2000,30,0.16,1000032,1,1,"ipw","naive",0.589865790439968,0.0165145235942839
2000,30,0.16,1000032,1,1,"ipw","oracle",0.667675475546676,0.0173763545105404
2000,30,0.16,1000032,1,1,"ipw","mccs",0.660359626847499,0.0190631254166029
2000,30,0.16,1000032,1,1,"dr","naive",0.592344226381357,0.0162810312371397
2000,30,0.16,1000032,1,1,"dr","oracle",0.671147401829054,0.0168375505876973
2000,30,0.16,1000032,1,1,"dr","mccs",0.665446016917467,0.0192942041554901
400,30,0.16,1000033,0,0,"gfmla","naive",0.674141467450434,0.029345857825703
400,30,0.16,1000033,0,0,"gfmla","oracle",0.750065937210705,0.0282237359209106
400,30,0.16,1000033,0,0,"gfmla","mccs",0.780715717103127,0.0358128365640829
400,30,0.16,1000033,0,0,"ipw","naive",0.691579782939964,0.0448139779487561
400,30,0.16,1000033,0,0,"ipw","oracle",0.762618019957306,0.0431386772533307
400,30,0.16,1000033,0,0,"ipw","mccs",0.80386208037602,0.0569349033920897
400,30,0.16,1000033,0,0,"dr","naive",0.643950426090155,0.0303446265830751
400,30,0.16,1000033,0,0,"dr","oracle",0.719456494244869,0.0269830273841642
400,30,0.16,1000033,0,0,"dr","mccs",0.757916326613346,0.0381783603933268
400,30,0.16,1000033,1,0,"gfmla","naive",0.674141467450434,0.029345857825703
400,30,0.16,1000033,1,0,"gfmla","oracle",0.750065937210705,0.0282237359209106
400,30,0.16,1000033,1,0,"gfmla","mccs",0.780715717103127,0.0358128365640829
400,30,0.16,1000033,1,0,"ipw","naive",0.616877957338923,0.0329844176912733
400,30,0.16,1000033,1,0,"ipw","oracle",0.670630303979543,0.033118289519949
400,30,0.16,1000033,1,0,"ipw","mccs",0.702608570658404,0.0381704458036235
400,30,0.16,1000033,1,0,"dr","naive",0.66842351008516,0.030075607322515
400,30,0.16,1000033,1,0,"dr","oracle",0.740395084935188,0.0281447361936157
400,30,0.16,1000033,1,0,"dr","mccs",0.784492354288933,0.0378898320875556
400,30,0.16,1000033,0,1,"gfmla","naive",0.631614598129234,0.0353172536104313
400,30,0.16,1000033,0,1,"gfmla","oracle",0.686367198219195,0.0356150952331116
400,30,0.16,1000033,0,1,"gfmla","mccs",0.716319228475578,0.0403791122790751
400,30,0.16,1000033,0,1,"ipw","naive",0.691579782939964,0.04481397794875
400,30,0.16,1000033,0,1,"ipw","oracle",0.762618019957306,0.0431386772533204
400,30,0.16,1000033,0,1,"ipw","mccs",0.80386208037602,0.0569349033921235
400,30,0.16,1000033,0,1,"dr","naive",0.687510572890013,0.0335102193479431
400,30,0.16,1000033,0,1,"dr","oracle",0.758681757999579,0.0366102702532192
400,30,0.16,1000033,0,1,"dr","mccs",0.810608064598327,0.0406567455966429
400,30,0.16,1000033,1,1,"gfmla","naive",0.631614598129234,0.0353172536104313
400,30,0.16,1000033,1,1,"gfmla","oracle",0.686367198219195,0.0356150952331116
400,30,0.16,1000033,1,1,"gfmla","mccs",0.716319228475578,0.0403791122790751
400,30,0.16,1000033,1,1,"ipw","naive",0.616877957338922,0.032984417691274
400,30,0.16,1000033,1,1,"ipw","oracle",0.67063030385815,0.0331182895237765
400,30,0.16,1000033,1,1,"ipw","mccs",0.702608570658404,0.0381704458036235
400,30,0.16,1000033,1,1,"dr","naive",0.621766187601547,0.0328423500947001
400,30,0.16,1000033,1,1,"dr","oracle",0.670895678521842,0.0321238969983237
400,30,0.16,1000033,1,1,"dr","mccs",0.711993425863012,0.0392367337062555
2000,30,0.16,1000033,0,0,"gfmla","naive",0.657096191751722,0.0130128374656395
2000,30,0.16,1000033,0,0,"gfmla","oracle",0.758169013853158,0.0129369236886215
2000,30,0.16,1000033,0,0,"gfmla","mccs",0.751655983488325,0.0154510171305684
2000,30,0.16,1000033,0,0,"ipw","naive",0.736872197078765,0.0653422308019103
2000,30,0.16,1000033,0,0,"ipw","oracle",0.843891582167659,0.087552472381707
2000,30,0.16,1000033,0,0,"ipw","mccs",0.870352430887974,0.0853858117843917
2000,30,0.16,1000033,0,0,"dr","naive",0.646438929247437,0.0225109860541097
2000,30,0.16,1000033,0,0,"dr","oracle",0.754329860939752,0.0164955944078569
2000,30,0.16,1000033,0,0,"dr","mccs",0.734568178343003,0.0267415497182665
2000,30,0.16,1000033,1,0,"gfmla","naive",0.657096191751722,0.0130128374656395
2000,30,0.16,1000033,1,0,"gfmla","oracle",0.758169013853158,0.0129369236886215
2000,30,0.16,1000033,1,0,"gfmla","mccs",0.751655983488325,0.0154510171305684
2000,30,0.16,1000033,1,0,"ipw","naive",0.621321724549834,0.0186429031736869
2000,30,0.16,1000033,1,0,"ipw","oracle",0.686251523324563,0.0200884900804295
2000,30,0.16,1000033,1,0,"ipw","mccs",0.698139346593559,0.0218691974604063
2000,30,0.16,1000033,1,0,"dr","naive",0.654642372340063,0.0142148696938214
2000,30,0.16,1000033,1,0,"dr","oracle",0.75282272403689,0.0137153452768937
2000,30,0.16,1000033,1,0,"dr","mccs",0.745634310618863,0.0172203370279236
2000,30,0.16,1000033,0,1,"gfmla","naive",0.610968339068538,0.0158071138460791
