"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,7000028,0,0,"gfmla","mccs",0.759411899781042,0.0168844791246678
2000,30,0.16,7000028,0,0,"ipw","naive",0.668396526452449,0.0294735165127958
2000,30,0.16,7000028,0,0,"ipw","oracle",0.748771298433128,0.0330445646894196
2000,30,0.16,7000028,0,0,"ipw","mccs",0.770004197436224,0.0380461984100823
2000,30,0.16,7000028,0,0,"dr","naive",0.658341768517196,0.0155110470568072
2000,30,0.16,7000028,0,0,"dr","oracle",0.755546950490243,0.0147010161602938
2000,30,0.16,7000028,0,0,"dr","mccs",0.755952961136016,0.019075403416536
2000,30,0.16,7000028,1,0,"gfmla","naive",0.6568778053496,0.0138901276115642
2000,30,0.16,7000028,1,0,"gfmla","oracle",0.751941013256576,0.0134784119846709
2000,30,0.16,7000028,1,0,"gfmla","mccs",0.759411899781042,0.0168844791246678
2000,30,0.16,7000028,1,0,"ipw","naive",0.612677243622705,0.0270766178471931
2000,30,0.16,7000028,1,0,"ipw","oracle",0.684846098766301,0.0310811245285975
2000,30,0.16,7000028,1,0,"ipw","mccs",0.695929951896609,0.0337590910200036
2000,30,0.16,7000028,1,0,"dr","naive",0.660149723488628,0.0164190655467961
2000,30,0.16,7000028,1,0,"dr","oracle",0.759777869017408,0.0144180055319146
2000,30,0.16,7000028,1,0,"dr","mccs",0.760690373863716,0.0195998388800334
2000,30,0.16,7000028,0,1,"gfmla","naive",0.612227376111493,0.0161665406321164
2000,30,0.16,7000028,0,1,"gfmla","oracle",0.683774290300621,0.016483943314983
2000,30,0.16,7000028,0,1,"gfmla","mccs",0.695234074991468,0.0188278904273153
2000,30,0.16,7000028,0,1,"ipw","naive",0.668396527007715,0.0294735165092019
2000,30,0.16,7000028,0,1,"ipw","oracle",0.748771298433128,0.0330445646894196
2000,30,0.16,7000028,0,1,"ipw","mccs",0.770004197436224,0.0380461984100823
2000,30,0.16,7000028,0,1,"dr","naive",0.669530990263955,0.0239580496960645
2000,30,0.16,7000028,0,1,"dr","oracle",0.755695205104356,0.027769254324473
2000,30,0.16,7000028,0,1,"dr","mccs",0.770446018294752,0.0306203204029558
2000,30,0.16,7000028,1,1,"gfmla","naive",0.612227376111493,0.0161665406321164
2000,30,0.16,7000028,1,1,"gfmla","oracle",0.683774290300621,0.016483943314983
2000,30,0.16,7000028,1,1,"gfmla","mccs",0.695234074991468,0.0188278904273153
2000,30,0.16,7000028,1,1,"ipw","naive",0.612677243622705,0.0270766178471931
2000,30,0.16,7000028,1,1,"ipw","oracle",0.684846098766301,0.0310811245285975
2000,30,0.16,7000028,1,1,"ipw","mccs",0.695929951896609,0.0337590910200036
2000,30,0.16,7000028,1,1,"dr","naive",0.613099283908467,0.0160966026152251
2000,30,0.16,7000028,1,1,"dr","oracle",0.685933889226385,0.0154333279120478
2000,30,0.16,7000028,1,1,"dr","mccs",0.693129037446877,0.0188878497774649
400,30,0.16,7000029,0,0,"gfmla","naive",0.588662058434457,0.030577247478904
400,30,0.16,7000029,0,0,"gfmla","oracle",0.699825072746181,0.0296623583492604
400,30,0.16,7000029,0,0,"gfmla","mccs",0.679545173889035,0.0369842738172526
400,30,0.16,7000029,0,0,"ipw","naive",0.568792955060961,0.0476817790088139
400,30,0.16,7000029,0,0,"ipw","oracle",0.697077867352557,0.051648086124714
400,30,0.16,7000029,0,0,"ipw","mccs",0.653653543123598,0.0574192649862785
400,30,0.16,7000029,0,0,"dr","naive",0.591297788892051,0.0345801106616299
400,30,0.16,7000029,0,0,"dr","oracle",0.70245396198935,0.0311895788798807
400,30,0.16,7000029,0,0,"dr","mccs",0.683794291456193,0.0434504508568372
400,30,0.16,7000029,1,0,"gfmla","naive",0.588662058434457,0.030577247478904
400,30,0.16,7000029,1,0,"gfmla","oracle",0.699825072746181,0.0296623583492604
400,30,0.16,7000029,1,0,"gfmla","mccs",0.679545173889035,0.0369842738172526
400,30,0.16,7000029,1,0,"ipw","naive",0.544577225437135,0.0334989095354828
400,30,0.16,7000029,1,0,"ipw","oracle",0.630125403903172,0.03541772373628
400,30,0.16,7000029,1,0,"ipw","mccs",0.613041364310011,0.0384941042356634
400,30,0.16,7000029,1,0,"dr","naive",0.594223240312031,0.0319699090548304
400,30,0.16,7000029,1,0,"dr","oracle",0.696166202156682,0.0309726026347614
400,30,0.16,7000029,1,0,"dr","mccs",0.679405821378937,0.0391045040722129
400,30,0.16,7000029,0,1,"gfmla","naive",0.565292629378028,0.0349904828887108
400,30,0.16,7000029,0,1,"gfmla","oracle",0.645148567898591,0.0379637765418004
400,30,0.16,7000029,0,1,"gfmla","mccs",0.643416417759315,0.0407462454221254
400,30,0.16,7000029,0,1,"ipw","naive",0.568792955060961,0.0476817790088139
400,30,0.16,7000029,0,1,"ipw","oracle",0.697077867352557,0.051648086124714
400,30,0.16,7000029,0,1,"ipw","mccs",0.653653543123598,0.0574192649862785
400,30,0.16,7000029,0,1,"dr","naive",0.597788931175321,0.046052659436112
400,30,0.16,7000029,0,1,"dr","oracle",0.709968508243564,0.0518551692716289
400,30,0.16,7000029,0,1,"dr","mccs",0.690103157035206,0.0570807574042708
400,30,0.16,7000029,1,1,"gfmla","naive",0.565292629378028,0.0349904828887108
400,30,0.16,7000029,1,1,"gfmla","oracle",0.645148567898591,0.0379637765418004
400,30,0.16,7000029,1,1,"gfmla","mccs",0.643416417759315,0.0407462454221254
400,30,0.16,7000029,1,1,"ipw","naive",0.544577225437135,0.0334989095354828
400,30,0.16,7000029,1,1,"ipw","oracle",0.630125403903172,0.03541772373628
400,30,0.16,7000029,1,1,"ipw","mccs",0.613041364310011,0.0384941042356634
400,30,0.16,7000029,1,1,"dr","naive",0.557722719300829,0.033471819828061
400,30,0.16,7000029,1,1,"dr","oracle",0.619073796184125,0.0373973055898321
400,30,0.16,7000029,1,1,"dr","mccs",0.627692003230373,0.039253247557833
2000,30,0.16,7000029,0,0,"gfmla","naive",0.623075381483734,0.0131157910586573
2000,30,0.16,7000029,0,0,"gfmla","oracle",0.721253510025881,0.0128183854753433
2000,30,0.16,7000029,0,0,"gfmla","mccs",0.710766864908021,0.0155226514611408
2000,30,0.16,7000029,0,0,"ipw","naive",0.577795020566843,0.0341643857790922
2000,30,0.16,7000029,0,0,"ipw","oracle",0.707305601120254,0.028655149677147
2000,30,0.16,7000029,0,0,"ipw","mccs",0.653322238717678,0.0411946371748134
2000,30,0.16,7000029,0,0,"dr","naive",0.620181065857691,0.0180582560035458
2000,30,0.16,7000029,0,0,"dr","oracle",0.718986804097088,0.0148373266366231
2000,30,0.16,7000029,0,0,"dr","mccs",0.70667765818583,0.0242567141569656
2000,30,0.16,7000029,1,0,"gfmla","naive",0.623075381483734,0.0131157910586573
2000,30,0.16,7000029,1,0,"gfmla","oracle",0.721253510025881,0.0128183854753433
2000,30,0.16,7000029,1,0,"gfmla","mccs",0.710766864908021,0.0155226514611408
2000,30,0.16,7000029,1,0,"ipw","naive",0.577890455853722,0.0164863133698645
2000,30,0.16,7000029,1,0,"ipw","oracle",0.65795999865209,0.015636637340487
2000,30,0.16,7000029,1,0,"ipw","mccs",0.647713968509889,0.0189813683977196
2000,30,0.16,7000029,1,0,"dr","naive",0.635979714566728,0.0136771917483301
2000,30,0.16,7000029,1,0,"dr","oracle",0.728519599116142,0.0131338289092926
2000,30,0.16,7000029,1,0,"dr","mccs",0.727492557816389,0.0161523486733342
2000,30,0.16,7000029,0,1,"gfmla","naive",0.56519686649911,0.0146445465230176
2000,30,0.16,7000029,0,1,"gfmla","oracle",0.643737986113659,0.0151799637701969
2000,30,0.16,7000029,0,1,"gfmla","mccs",0.630114289229984,0.0164437979250474
2000,30,0.16,7000029,0,1,"ipw","naive",0.577795020711484,0.0341643857865244
2000,30,0.16,7000029,0,1,"ipw","oracle",0.707305601120254,0.028655149677147
2000,30,0.16,7000029,0,1,"ipw","mccs",0.653322238717678,0.0411946371748134
2000,30,0.16,7000029,0,1,"dr","naive",0.588151666707237,0.0225091408007797
2000,30,0.16,7000029,0,1,"dr","oracle",0.697611869935144,0.0243030045817489
2000,30,0.16,7000029,0,1,"dr","mccs",0.663619985807672,0.0282839865620926
2000,30,0.16,7000029,1,1,"gfmla","naive",0.56519686649911,0.0146445465230176
2000,30,0.16,7000029,1,1,"gfmla","oracle",0.643737986113659,0.0151799637701969
2000,30,0.16,7000029,1,1,"gfmla","mccs",0.630114289229984,0.0164437979250474
2000,30,0.16,7000029,1,1,"ipw","naive",0.577890455853722,0.0164863133698645
2000,30,0.16,7000029,1,1,"ipw","oracle",0.65795999865209,0.015636637340487
2000,30,0.16,7000029,1,1,"ipw","mccs",0.647713968509889,0.0189813683977196
2000,30,0.16,7000029,1,1,"dr","naive",0.580651856353291,0.0152152052266599
2000,30,0.16,7000029,1,1,"dr","oracle",0.655276988485167,0.0146406133879261
2000,30,0.16,7000029,1,1,"dr","mccs",0.650571717960814,0.0176392818992664
400,30,0.16,7000030,0,0,"gfmla","naive",0.596356840911451,0.0283933852052628
400,30,0.16,7000030,0,0,"gfmla","oracle",0.720317291306731,0.0282296888289415
400,30,0.16,7000030,0,0,"gfmla","mccs",0.672250173449696,0.0329511283032994
400,30,0.16,7000030,0,0,"ipw","naive",0.842677321640518,0.129038481427756
400,30,0.16,7000030,0,0,"ipw","oracle",0.994325219093903,0.135981681499933
400,30,0.16,7000030,0,0,"ipw","mccs",0.972568237143869,0.163846654967814
400,30,0.16,7000030,0,0,"dr","naive",0.634528950971828,0.0310356036389377
400,30,0.16,7000030,0,0,"dr","oracle",0.721563391487825,0.0271531099977545
400,30,0.16,7000030,0,0,"dr","mccs",0.734782078536157,0.0389685114092848
400,30,0.16,7000030,1,0,"gfmla","naive",0.596356840911451,0.0283933852052628
400,30,0.16,7000030,1,0,"gfmla","oracle",0.720317291306731,0.0282296888289415
400,30,0.16,7000030,1,0,"gfmla","mccs",0.672250173449696,0.0329511283032994
400,30,0.16,7000030,1,0,"ipw","naive",0.617161689702651,0.0585651155968949
400,30,0.16,7000030,1,0,"ipw","oracle",0.716232220431296,0.061594848150362
400,30,0.16,7000030,1,0,"ipw","mccs",0.684136045779066,0.0691503620318259
400,30,0.16,7000030,1,0,"dr","naive",0.605970200602033,0.0302515432823903
400,30,0.16,7000030,1,0,"dr","oracle",0.713057047073646,0.02872701752807
400,30,0.16,7000030,1,0,"dr","mccs",0.681597955737107,0.0347730354735466
400,30,0.16,7000030,0,1,"gfmla","naive",0.595445137156073,0.0346028938752517
400,30,0.16,7000030,0,1,"gfmla","oracle",0.691360033058672,0.0368163079514696
400,30,0.16,7000030,0,1,"gfmla","mccs",0.660209828560888,0.0389516854535825
400,30,0.16,7000030,0,1,"ipw","naive",0.842677321640518,0.129038481427756
400,30,0.16,7000030,0,1,"ipw","oracle",0.994325219093903,0.135981681499933
400,30,0.16,7000030,0,1,"ipw","mccs",0.972568237143869,0.163846654967814
400,30,0.16,7000030,0,1,"dr","naive",0.683782335257259,0.0436668178173766
400,30,0.16,7000030,0,1,"dr","oracle",0.788348892288051,0.0504948009883308
400,30,0.16,7000030,0,1,"dr","mccs",0.784064160472859,0.0586333401557094
400,30,0.16,7000030,1,1,"gfmla","naive",0.595445137156073,0.0346028938752517
400,30,0.16,7000030,1,1,"gfmla","oracle",0.691360033058672,0.0368163079514696
400,30,0.16,7000030,1,1,"gfmla","mccs",0.660209828560888,0.0389516854535825
400,30,0.16,7000030,1,1,"ipw","naive",0.617161689702651,0.0585651155968949
400,30,0.16,7000030,1,1,"ipw","oracle",0.716232220431296,0.061594848150362
400,30,0.16,7000030,1,1,"ipw","mccs",0.684136045779066,0.0691503620318259
400,30,0.16,7000030,1,1,"dr","naive",0.603270592892244,0.0428119893640699
400,30,0.16,7000030,1,1,"dr","oracle",0.694997424440327,0.0459837616515107
400,30,0.16,7000030,1,1,"dr","mccs",0.661782631953945,0.0518291688326028
2000,30,0.16,7000030,0,0,"gfmla","naive",0.61880680028832,0.0129908858183355
2000,30,0.16,7000030,0,0,"gfmla","oracle",0.729406154097595,0.0131127914904933
2000,30,0.16,7000030,0,0,"gfmla","mccs",0.710094483268312,0.015776091290034
2000,30,0.16,7000030,0,0,"ipw","naive",0.625602414026797,0.0273351211476925
2000,30,0.16,7000030,0,0,"ipw","oracle",0.699720444541823,0.0363053271401257
2000,30,0.16,7000030,0,0,"ipw","mccs",0.715998602502048,0.0334151661550615
2000,30,0.16,7000030,0,0,"dr","naive",0.617151509743374,0.020109222149055
2000,30,0.16,7000030,0,0,"dr","oracle",0.732081068565423,0.0180774216769742
2000,30,0.16,7000030,0,0,"dr","mccs",0.686708390045719,0.0289699699081495
2000,30,0.16,7000030,1,0,"gfmla","naive",0.61880680028832,0.0129908858183355
2000,30,0.16,7000030,1,0,"gfmla","oracle",0.729406154097595,0.0131127914904933
2000,30,0.16,7000030,1,0,"gfmla","mccs",0.710094483268312,0.015776091290034
2000,30,0.16,7000030,1,0,"ipw","naive",0.581408155372713,0.0152725436014848
2000,30,0.16,7000030,1,0,"ipw","oracle",0.655718794948215,0.0182890566989356
2000,30,0.16,7000030,1,0,"ipw","mccs",0.649988735026135,0.0176159288599398
2000,30,0.16,7000030,1,0,"dr","naive",0.620639771452886,0.0138063486546614
2000,30,0.16,7000030,1,0,"dr","oracle",0.732312129137992,0.0140894441753985
2000,30,0.16,7000030,1,0,"dr","mccs",0.698264676153092,0.018175127494474
2000,30,0.16,7000030,0,1,"gfmla","naive",0.575602712120355,0.0150785474730573
2000,30,0.16,7000030,0,1,"gfmla","oracle",0.650370680260947,0.0157089026063332
2000,30,0.16,7000030,0,1,"gfmla","mccs",0.648963337368443,0.017402508224387
2000,30,0.16,7000030,0,1,"ipw","naive",0.625602414292734,0.0273351211471122
2000,30,0.16,7000030,0,1,"ipw","oracle",0.699720444541823,0.0363053271401257
2000,30,0.16,7000030,0,1,"ipw","mccs",0.715998602502048,0.0334151661550652
2000,30,0.16,7000030,0,1,"dr","naive",0.631274539233669,0.0241671295341026
2000,30,0.16,7000030,0,1,"dr","oracle",0.715696418497078,0.0325161318022738
2000,30,0.16,7000030,0,1,"dr","mccs",0.718053312011277,0.0301642104495419
2000,30,0.16,7000030,1,1,"gfmla","naive",0.575602712120355,0.0150785474730573
2000,30,0.16,7000030,1,1,"gfmla","oracle",0.650370680260947,0.0157089026063332
2000,30,0.16,7000030,1,1,"gfmla","mccs",0.648963337368443,0.017402508224387
2000,30,0.16,7000030,1,1,"ipw","naive",0.581408155372713,0.0152725436014848
2000,30,0.16,7000030,1,1,"ipw","oracle",0.655718794948215,0.0182890566989356
2000,30,0.16,7000030,1,1,"ipw","mccs",0.649988735026135,0.0176159288599398
2000,30,0.16,7000030,1,1,"dr","naive",0.588628561653082,0.0159639778030185
2000,30,0.16,7000030,1,1,"dr","oracle",0.66536704762485,0.0165325024154324
2000,30,0.16,7000030,1,1,"dr","mccs",0.65732966046928,0.0191610935077975
400,30,0.16,7000031,0,0,"gfmla","naive",0.636847724185047,0.0296370824302407
400,30,0.16,7000031,0,0,"gfmla","oracle",0.715064564494499,0.0285063628375565
400,30,0.16,7000031,0,0,"gfmla","mccs",0.73448644879712,0.0357801467229296
400,30,0.16,7000031,0,0,"ipw","naive",0.62601134455042,0.0432966958510279
400,30,0.16,7000031,0,0,"ipw","oracle",0.71267441269371,0.0415759757046101
400,30,0.16,7000031,0,0,"ipw","mccs",0.716650314979298,0.0499019257385896
400,30,0.16,7000031,0,0,"dr","naive",0.651997044864206,0.0305868137338355
400,30,0.16,7000031,0,0,"dr","oracle",0.726867787169662,0.0284495009092526
400,30,0.16,7000031,0,0,"dr","mccs",0.757372293149325,0.0392781487554477
400,30,0.16,7000031,1,0,"gfmla","naive",0.636847724185047,0.0296370824302407
400,30,0.16,7000031,1,0,"gfmla","oracle",0.715064564494499,0.0285063628375565
400,30,0.16,7000031,1,0,"gfmla","mccs",0.73448644879712,0.0357801467229296
400,30,0.16,7000031,1,0,"ipw","naive",0.596254526589669,0.0361249641997672
400,30,0.16,7000031,1,0,"ipw","oracle",0.66595479916069,0.0368224270380089
400,30,0.16,7000031,1,0,"ipw","mccs",0.668018696576056,0.0405219371342416
400,30,0.16,7000031,1,0,"dr","naive",0.6468020918549,0.029191028892186
400,30,0.16,7000031,1,0,"dr","oracle",0.721165417560636,0.0273426341313584
400,30,0.16,7000031,1,0,"dr","mccs",0.744983199535113,0.0347573641684541
400,30,0.16,7000031,0,1,"gfmla","naive",0.561125755558546,0.0314253021888126
400,30,0.16,7000031,0,1,"gfmla","oracle",0.630932773452385,0.0327249903696524
400,30,0.16,7000031,0,1,"gfmla","mccs",0.625089049817182,0.0359289289532189
400,30,0.16,7000031,0,1,"ipw","naive",0.626011344662554,0.0432966958468273
400,30,0.16,7000031,0,1,"ipw","oracle",0.71267441269371,0.0415759757046101
400,30,0.16,7000031,0,1,"ipw","mccs",0.716650314979298,0.0499019257385998
400,30,0.16,7000031,0,1,"dr","naive",0.596536536108981,0.0396044507188639
400,30,0.16,7000031,0,1,"dr","oracle",0.685739231138596,0.0389645833021198
400,30,0.16,7000031,0,1,"dr","mccs",0.677112984845194,0.0471755424631245
400,30,0.16,7000031,1,1,"gfmla","naive",0.561125755558546,0.0314253021888126
400,30,0.16,7000031,1,1,"gfmla","oracle",0.630932773452385,0.0327249903696524
400,30,0.16,7000031,1,1,"gfmla","mccs",0.625089049817182,0.0359289289532189
400,30,0.16,7000031,1,1,"ipw","naive",0.596254526416401,0.03612496420408
400,30,0.16,7000031,1,1,"ipw","oracle",0.66595479916069,0.0368224270380089
400,30,0.16,7000031,1,1,"ipw","mccs",0.668018696576056,0.0405219371342416
400,30,0.16,7000031,1,1,"dr","naive",0.569630131170626,0.0280332314734101
400,30,0.16,7000031,1,1,"dr","oracle",0.636083402453536,0.0271348435524533
400,30,0.16,7000031,1,1,"dr","mccs",0.633010844491304,0.0314854264717396
2000,30,0.16,7000031,0,0,"gfmla","naive",0.64526813798982,0.0130678517450769
2000,30,0.16,7000031,0,0,"gfmla","oracle",0.739119837498564,0.0131286654225346
2000,30,0.16,7000031,0,0,"gfmla","mccs",0.737253482949294,0.0154041018651046
2000,30,0.16,7000031,0,0,"ipw","naive",0.630455021484559,0.0178193553209841
2000,30,0.16,7000031,0,0,"ipw","oracle",0.715302290179491,0.018902177604357
2000,30,0.16,7000031,0,0,"ipw","mccs",0.719058719076299,0.0210287525042463
2000,30,0.16,7000031,0,0,"dr","naive",0.653654533495852,0.0149560552339977
2000,30,0.16,7000031,0,0,"dr","oracle",0.74221687176633,0.0151597719748903
2000,30,0.16,7000031,0,0,"dr","mccs",0.757303653619788,0.0181125343762469
2000,30,0.16,7000031,1,0,"gfmla","naive",0.64526813798982,0.0130678517450769
2000,30,0.16,7000031,1,0,"gfmla","oracle",0.739119837498564,0.0131286654225346
2000,30,0.16,7000031,1,0,"gfmla","mccs",0.737253482949294,0.0154041018651046
2000,30,0.16,7000031,1,0,"ipw","naive",0.602303552326168,0.0165038371748598
2000,30,0.16,7000031,1,0,"ipw","oracle",0.673629593176878,0.0171350823783751
2000,30,0.16,7000031,1,0,"ipw","mccs",0.672926916842601,0.0192046522457246
2000,30,0.16,7000031,1,0,"dr","naive",0.644960258399379,0.0145820477170885
2000,30,0.16,7000031,1,0,"dr","oracle",0.739984424064194,0.0142868859032243
2000,30,0.16,7000031,1,0,"dr","mccs",0.736497964197405,0.0170555115630436
2000,30,0.16,7000031,0,1,"gfmla","naive",0.603708317607904,0.0149910555838803
2000,30,0.16,7000031,0,1,"gfmla","oracle",0.67243124446544,0.0154959603779224
2000,30,0.16,7000031,0,1,"gfmla","mccs",0.676203400460805,0.0172205701589816
2000,30,0.16,7000031,0,1,"ipw","naive",0.630455021663582,0.0178193553213584
2000,30,0.16,7000031,0,1,"ipw","oracle",0.715302290179491,0.018902177604357
2000,30,0.16,7000031,0,1,"ipw","mccs",0.719058719076299,0.0210287525042463
2000,30,0.16,7000031,0,1,"dr","naive",0.635216176668094,0.0175212377554
2000,30,0.16,7000031,0,1,"dr","oracle",0.720266986800955,0.0192720962762751
2000,30,0.16,7000031,0,1,"dr","mccs",0.727086531965559,0.0210026043625543
2000,30,0.16,7000031,1,1,"gfmla","naive",0.603708317607904,0.0149910555838803
2000,30,0.16,7000031,1,1,"gfmla","oracle",0.67243124446544,0.0154959603779224
2000,30,0.16,7000031,1,1,"gfmla","mccs",0.676203400460805,0.0172205701589816
2000,30,0.16,7000031,1,1,"ipw","naive",0.602303552326168,0.0165038371748598
2000,30,0.16,7000031,1,1,"ipw","oracle",0.673629593176878,0.0171350823783751
2000,30,0.16,7000031,1,1,"ipw","mccs",0.672926916842601,0.0192046522457246
2000,30,0.16,7000031,1,1,"dr","naive",0.598216347262535,0.014792883411053
2000,30,0.16,7000031,1,1,"dr","oracle",0.665552068839694,0.0148568193349507
2000,30,0.16,7000031,1,1,"dr","mccs",0.667000246765361,0.0170419729077021
400,30,0.16,7000032,0,0,"gfmla","naive",0.665305366595868,0.0295694923624479
400,30,0.16,7000032,0,0,"gfmla","oracle",0.74718772846432,0.0286628084531324
400,30,0.16,7000032,0,0,"gfmla","mccs",0.772109860775263,0.0354639155603123
400,30,0.16,7000032,0,0,"ipw","naive",0.717514573489075,0.0455015319965782
400,30,0.16,7000032,0,0,"ipw","oracle",0.808075722058575,0.0555919479627617
400,30,0.16,7000032,0,0,"ipw","mccs",0.833251360394448,0.0550544864913945
400,30,0.16,7000032,0,0,"dr","naive",0.701729633254331,0.0335321800560421
400,30,0.16,7000032,0,0,"dr","oracle",0.77471150309659,0.0321209587740232
400,30,0.16,7000032,0,0,"dr","mccs",0.830484625554053,0.0431843165301663
400,30,0.16,7000032,1,0,"gfmla","naive",0.665305366595868,0.0295694923624479
400,30,0.16,7000032,1,0,"gfmla","oracle",0.74718772846432,0.0286628084531324
400,30,0.16,7000032,1,0,"gfmla","mccs",0.772109860775263,0.0354639155603123
400,30,0.16,7000032,1,0,"ipw","naive",0.645268753570091,0.0349835659997977
400,30,0.16,7000032,1,0,"ipw","oracle",0.688275625704533,0.0360405441658975
