"n","B","vare","seed","ps","out","method","type","est","se"
400,30,0.16,2000029,1,0,"dr","naive",0.713740112094982,0.031852232138413
400,30,0.16,2000029,1,0,"dr","oracle",0.777069367154861,0.0301976330282483
400,30,0.16,2000029,1,0,"dr","mccs",0.846332080797433,0.0399288493437125
400,30,0.16,2000029,0,1,"gfmla","naive",0.649442209919711,0.038134315387019
400,30,0.16,2000029,0,1,"gfmla","oracle",0.703857501955075,0.0400316229549168
400,30,0.16,2000029,0,1,"gfmla","mccs",0.744059805782949,0.045522615594345
400,30,0.16,2000029,0,1,"ipw","naive",0.682832309293616,0.042423873225852
400,30,0.16,2000029,0,1,"ipw","oracle",0.793733501752083,0.0487474486956157
400,30,0.16,2000029,0,1,"ipw","mccs",0.800871007920215,0.0518477301866893
400,30,0.16,2000029,0,1,"dr","naive",0.701357518427128,0.0437364356831412
400,30,0.16,2000029,0,1,"dr","oracle",0.770980616226524,0.0464732897551349
400,30,0.16,2000029,0,1,"dr","mccs",0.819567387036655,0.0585515910947726
400,30,0.16,2000029,1,1,"gfmla","naive",0.649442209919711,0.038134315387019
400,30,0.16,2000029,1,1,"gfmla","oracle",0.703857501955075,0.0400316229549168
400,30,0.16,2000029,1,1,"gfmla","mccs",0.744059805782949,0.045522615594345
400,30,0.16,2000029,1,1,"ipw","naive",0.634177723982788,0.0382103031014167
400,30,0.16,2000029,1,1,"ipw","oracle",0.709347476748922,0.0416129959817806
400,30,0.16,2000029,1,1,"ipw","mccs",0.731103974943649,0.0452342763964564
400,30,0.16,2000029,1,1,"dr","naive",0.648663703480017,0.0362349717897196
400,30,0.16,2000029,1,1,"dr","oracle",0.702081945315975,0.038614571283766
400,30,0.16,2000029,1,1,"dr","mccs",0.748795882626189,0.0449094363716183
2000,30,0.16,2000029,0,0,"gfmla","naive",0.652073221432458,0.0132179061153595
2000,30,0.16,2000029,0,0,"gfmla","oracle",0.747686474873439,0.0132918801772808
2000,30,0.16,2000029,0,0,"gfmla","mccs",0.748307657110334,0.0157806902299194
2000,30,0.16,2000029,0,0,"ipw","naive",0.640091682364014,0.0208374511755921
2000,30,0.16,2000029,0,0,"ipw","oracle",0.731298084802224,0.0305152970540366
2000,30,0.16,2000029,0,0,"ipw","mccs",0.73591840655369,0.0254738668028404
2000,30,0.16,2000029,0,0,"dr","naive",0.661282656050636,0.0149567304689022
2000,30,0.16,2000029,0,0,"dr","oracle",0.747813150798432,0.0161694237643705
2000,30,0.16,2000029,0,0,"dr","mccs",0.764840931248223,0.0196233613011066
2000,30,0.16,2000029,1,0,"gfmla","naive",0.652073221432458,0.0132179061153595
2000,30,0.16,2000029,1,0,"gfmla","oracle",0.747686474873439,0.0132918801772808
2000,30,0.16,2000029,1,0,"gfmla","mccs",0.748307657110334,0.0157806902299194
2000,30,0.16,2000029,1,0,"ipw","naive",0.594558653995367,0.014376549401929
2000,30,0.16,2000029,1,0,"ipw","oracle",0.662738930557715,0.0228860799041011
2000,30,0.16,2000029,1,0,"ipw","mccs",0.665542214591286,0.0166708629095853
2000,30,0.16,2000029,1,0,"dr","naive",0.653057603685286,0.0146030007208627
2000,30,0.16,2000029,1,0,"dr","oracle",0.740627414402211,0.0170467992673989
2000,30,0.16,2000029,1,0,"dr","mccs",0.746241634561473,0.0186139421603213
2000,30,0.16,2000029,0,1,"gfmla","naive",0.598640301360518,0.0155758940073072
2000,30,0.16,2000029,0,1,"gfmla","oracle",0.686414674090163,0.0164617808237808
2000,30,0.16,2000029,0,1,"gfmla","mccs",0.671270847802504,0.0176349571321872
2000,30,0.16,2000029,0,1,"ipw","naive",0.640091682800163,0.0208374511771063
2000,30,0.16,2000029,0,1,"ipw","oracle",0.731298084802224,0.0305152970540366
2000,30,0.16,2000029,0,1,"ipw","mccs",0.73591840655369,0.0254738668028404
2000,30,0.16,2000029,0,1,"dr","naive",0.647562987534019,0.0221527039805603
2000,30,0.16,2000029,0,1,"dr","oracle",0.74549735147657,0.0319621230784753
2000,30,0.16,2000029,0,1,"dr","mccs",0.742806729651638,0.0292468684074645
2000,30,0.16,2000029,1,1,"gfmla","naive",0.598640301360518,0.0155758940073072
2000,30,0.16,2000029,1,1,"gfmla","oracle",0.686414674090163,0.0164617808237808
2000,30,0.16,2000029,1,1,"gfmla","mccs",0.671270847802504,0.0176349571321872
2000,30,0.16,2000029,1,1,"ipw","naive",0.594558653995367,0.0143765494019264
2000,30,0.16,2000029,1,1,"ipw","oracle",0.662738930557715,0.0228860799041011
2000,30,0.16,2000029,1,1,"ipw","mccs",0.665542214591286,0.0166708629095853
2000,30,0.16,2000029,1,1,"dr","naive",0.595373916832503,0.0180054418955907
2000,30,0.16,2000029,1,1,"dr","oracle",0.680031303343744,0.0256134623636028
2000,30,0.16,2000029,1,1,"dr","mccs",0.663618134609994,0.0230543791465585
400,30,0.16,2000030,0,0,"gfmla","naive",0.657427255563356,0.0300080780902162
400,30,0.16,2000030,0,0,"gfmla","oracle",0.753645139655024,0.0293911095756946
400,30,0.16,2000030,0,0,"gfmla","mccs",0.754903192086607,0.0363405003921217
400,30,0.16,2000030,0,0,"ipw","naive",0.620507865461186,0.0480372880572799
400,30,0.16,2000030,0,0,"ipw","oracle",0.728793414247716,0.0515515533481713
400,30,0.16,2000030,0,0,"ipw","mccs",0.70575410158657,0.0589262183696479
400,30,0.16,2000030,0,0,"dr","naive",0.656718464305337,0.0316789474991786
400,30,0.16,2000030,0,0,"dr","oracle",0.744127862082846,0.0289090494799858
400,30,0.16,2000030,0,0,"dr","mccs",0.751952024269171,0.0385393805045255
400,30,0.16,2000030,1,0,"gfmla","naive",0.657427255563356,0.0300080780902162
400,30,0.16,2000030,1,0,"gfmla","oracle",0.753645139655024,0.0293911095756946
400,30,0.16,2000030,1,0,"gfmla","mccs",0.754903192086607,0.0363405003921217
400,30,0.16,2000030,1,0,"ipw","naive",0.598219714489266,0.0353827468649307
400,30,0.16,2000030,1,0,"ipw","oracle",0.667772873988063,0.0358479251158344
400,30,0.16,2000030,1,0,"ipw","mccs",0.675049128959757,0.0414242531818711
400,30,0.16,2000030,1,0,"dr","naive",0.656687513222581,0.0315255081963516
400,30,0.16,2000030,1,0,"dr","oracle",0.743505937300827,0.0307810798398113
400,30,0.16,2000030,1,0,"dr","mccs",0.752988411176346,0.0376026598893892
400,30,0.16,2000030,0,1,"gfmla","naive",0.614728310066964,0.0351033806569424
400,30,0.16,2000030,0,1,"gfmla","oracle",0.683470364562587,0.0355727125019758
400,30,0.16,2000030,0,1,"gfmla","mccs",0.695119475910899,0.04089092029042
400,30,0.16,2000030,0,1,"ipw","naive",0.620507865249051,0.0480372880660933
400,30,0.16,2000030,0,1,"ipw","oracle",0.728793414247716,0.0515515533481713
400,30,0.16,2000030,0,1,"ipw","mccs",0.70575410158657,0.0589262183696479
400,30,0.16,2000030,0,1,"dr","naive",0.635882897960737,0.0499841296216618
400,30,0.16,2000030,0,1,"dr","oracle",0.736118430334899,0.0465751222197366
400,30,0.16,2000030,0,1,"dr","mccs",0.722111202805723,0.0641819910042573
400,30,0.16,2000030,1,1,"gfmla","naive",0.614728310066964,0.0351033806569424
400,30,0.16,2000030,1,1,"gfmla","oracle",0.683470364562587,0.0355727125019758
400,30,0.16,2000030,1,1,"gfmla","mccs",0.695119475910899,0.04089092029042
400,30,0.16,2000030,1,1,"ipw","naive",0.598219714489266,0.0353827468649307
400,30,0.16,2000030,1,1,"ipw","oracle",0.667772873988063,0.0358479251158344
400,30,0.16,2000030,1,1,"ipw","mccs",0.675049128959757,0.0414242531818711
400,30,0.16,2000030,1,1,"dr","naive",0.60616768721942,0.0336128412757632
400,30,0.16,2000030,1,1,"dr","oracle",0.663813460206734,0.0330454044863183
400,30,0.16,2000030,1,1,"dr","mccs",0.685445271624211,0.0392182577524902
2000,30,0.16,2000030,0,0,"gfmla","naive",0.663564386274888,0.0139216195450205
2000,30,0.16,2000030,0,0,"gfmla","oracle",0.745792799263477,0.0134116805527404
2000,30,0.16,2000030,0,0,"gfmla","mccs",0.763936564609663,0.0165271827430826
2000,30,0.16,2000030,0,0,"ipw","naive",0.668370740450617,0.0521228769431577
2000,30,0.16,2000030,0,0,"ipw","oracle",0.735150976758052,0.0590640401404414
2000,30,0.16,2000030,0,0,"ipw","mccs",0.771387830202771,0.0691082318929943
2000,30,0.16,2000030,0,0,"dr","naive",0.670211787892358,0.0148324210001233
2000,30,0.16,2000030,0,0,"dr","oracle",0.728345206200331,0.0167563974612295
2000,30,0.16,2000030,0,0,"dr","mccs",0.774871471589376,0.0200227529773725
2000,30,0.16,2000030,1,0,"gfmla","naive",0.663564386274888,0.0139216195450205
2000,30,0.16,2000030,1,0,"gfmla","oracle",0.745792799263477,0.0134116805527404
2000,30,0.16,2000030,1,0,"gfmla","mccs",0.763936564609663,0.0165271827430826
2000,30,0.16,2000030,1,0,"ipw","naive",0.610650727243554,0.0184019518291963
2000,30,0.16,2000030,1,0,"ipw","oracle",0.671662908272351,0.0188918065380712
2000,30,0.16,2000030,1,0,"ipw","mccs",0.689498651116084,0.0221401433561697
2000,30,0.16,2000030,1,0,"dr","naive",0.66393460536166,0.014179893568521
2000,30,0.16,2000030,1,0,"dr","oracle",0.741744650284882,0.0139472953962999
2000,30,0.16,2000030,1,0,"dr","mccs",0.767916161015243,0.0172300051852608
2000,30,0.16,2000030,0,1,"gfmla","naive",0.623360774933057,0.0167171349011321
2000,30,0.16,2000030,0,1,"gfmla","oracle",0.687067428497852,0.017090517727673
2000,30,0.16,2000030,0,1,"gfmla","mccs",0.702985167292991,0.0190411345979897
2000,30,0.16,2000030,0,1,"ipw","naive",0.668370740787773,0.0521228769378838
2000,30,0.16,2000030,0,1,"ipw","oracle",0.735150977098652,0.0590640401232766
2000,30,0.16,2000030,0,1,"ipw","mccs",0.771387830202771,0.0691082318929943
2000,30,0.16,2000030,0,1,"dr","naive",0.6860213854056,0.0378309569923212
2000,30,0.16,2000030,0,1,"dr","oracle",0.745767498909151,0.0428770511331401
2000,30,0.16,2000030,0,1,"dr","mccs",0.797016571486451,0.0498517708994363
2000,30,0.16,2000030,1,1,"gfmla","naive",0.623360774933057,0.0167171349011321
2000,30,0.16,2000030,1,1,"gfmla","oracle",0.687067428497852,0.017090517727673
2000,30,0.16,2000030,1,1,"gfmla","mccs",0.702985167292991,0.0190411345979897
2000,30,0.16,2000030,1,1,"ipw","naive",0.610650727243554,0.0184019518291963
2000,30,0.16,2000030,1,1,"ipw","oracle",0.671662908272351,0.0188918065380712
2000,30,0.16,2000030,1,1,"ipw","mccs",0.689498651116084,0.0221401433561697
2000,30,0.16,2000030,1,1,"dr","naive",0.615182035465913,0.0186786101842652
2000,30,0.16,2000030,1,1,"dr","oracle",0.67464078983101,0.0187275875802618
2000,30,0.16,2000030,1,1,"dr","mccs",0.695269698145944,0.0232754885931129
400,30,0.16,2000031,0,0,"gfmla","naive",0.717896231418689,0.0324835786466154
400,30,0.16,2000031,0,0,"gfmla","oracle",0.782791548686756,0.0287579570006421
400,30,0.16,2000031,0,0,"gfmla","mccs",0.826597568890507,0.0391029836401603
400,30,0.16,2000031,0,0,"ipw","naive",0.751385486802491,0.0628003931364358
400,30,0.16,2000031,0,0,"ipw","oracle",0.860513575721069,0.052729521296745
400,30,0.16,2000031,0,0,"ipw","mccs",0.860299520398275,0.0737549443137418
400,30,0.16,2000031,0,0,"dr","naive",0.688712855729206,0.0432825219692971
400,30,0.16,2000031,0,0,"dr","oracle",0.790648022933803,0.0314674545216505
400,30,0.16,2000031,0,0,"dr","mccs",0.790755938435722,0.0543243810665253
400,30,0.16,2000031,1,0,"gfmla","naive",0.717896231418689,0.0324835786466154
400,30,0.16,2000031,1,0,"gfmla","oracle",0.782791548686756,0.0287579570006421
400,30,0.16,2000031,1,0,"gfmla","mccs",0.826597568890507,0.0391029836401603
400,30,0.16,2000031,1,0,"ipw","naive",0.674324730581118,0.0378798534300786
400,30,0.16,2000031,1,0,"ipw","oracle",0.736526742694859,0.0373893526948985
400,30,0.16,2000031,1,0,"ipw","mccs",0.759036163938555,0.0423452829294471
400,30,0.16,2000031,1,0,"dr","naive",0.709548086630955,0.034659229054525
400,30,0.16,2000031,1,0,"dr","oracle",0.786473726789698,0.0292122992330294
400,30,0.16,2000031,1,0,"dr","mccs",0.814707619215808,0.0418369810490723
400,30,0.16,2000031,0,1,"gfmla","naive",0.636554944120857,0.035185156775598
400,30,0.16,2000031,0,1,"gfmla","oracle",0.697202240927356,0.0353479308452486
400,30,0.16,2000031,0,1,"gfmla","mccs",0.712705080859204,0.0400568304445263
400,30,0.16,2000031,0,1,"ipw","naive",0.751385486802491,0.0628003931364358
400,30,0.16,2000031,0,1,"ipw","oracle",0.860513575721069,0.052729521296745
400,30,0.16,2000031,0,1,"ipw","mccs",0.860299520398275,0.0737549443137418
400,30,0.16,2000031,0,1,"dr","naive",0.704944572628025,0.0537399258201426
400,30,0.16,2000031,0,1,"dr","oracle",0.812026205681779,0.0467275933944817
400,30,0.16,2000031,0,1,"dr","mccs",0.807442697269038,0.0662623405610579
400,30,0.16,2000031,1,1,"gfmla","naive",0.636554944120857,0.035185156775598
400,30,0.16,2000031,1,1,"gfmla","oracle",0.697202240927356,0.0353479308452486
400,30,0.16,2000031,1,1,"gfmla","mccs",0.712705080859204,0.0400568304445263
400,30,0.16,2000031,1,1,"ipw","naive",0.674324730581118,0.0378798534300786
400,30,0.16,2000031,1,1,"ipw","oracle",0.736526742694859,0.0373893526948985
400,30,0.16,2000031,1,1,"ipw","mccs",0.759036163938555,0.0423452829294471
400,30,0.16,2000031,1,1,"dr","naive",0.639640389600608,0.0344406534549236
400,30,0.16,2000031,1,1,"dr","oracle",0.712703640021552,0.0352054630998646
400,30,0.16,2000031,1,1,"dr","mccs",0.717315640083394,0.0397218260006855
2000,30,0.16,2000031,0,0,"gfmla","naive",0.678447207577623,0.0136867663775886
2000,30,0.16,2000031,0,0,"gfmla","oracle",0.761021662452725,0.0131426255758121
2000,30,0.16,2000031,0,0,"gfmla","mccs",0.776148169740775,0.0159878463316454
2000,30,0.16,2000031,0,0,"ipw","naive",0.664145769495966,0.024211468830374
2000,30,0.16,2000031,0,0,"ipw","oracle",0.757194007640333,0.0258681362338625
2000,30,0.16,2000031,0,0,"ipw","mccs",0.75977545773819,0.0295565581002205
2000,30,0.16,2000031,0,0,"dr","naive",0.682911252648136,0.0145702986775019
2000,30,0.16,2000031,0,0,"dr","oracle",0.765377192472914,0.0140970212822942
2000,30,0.16,2000031,0,0,"dr","mccs",0.781503719602761,0.0176611701945291
2000,30,0.16,2000031,1,0,"gfmla","naive",0.678447207577623,0.0136867663775886
2000,30,0.16,2000031,1,0,"gfmla","oracle",0.761021662452725,0.0131426255758121
2000,30,0.16,2000031,1,0,"gfmla","mccs",0.776148169740775,0.0159878463316454
2000,30,0.16,2000031,1,0,"ipw","naive",0.623189049632608,0.0167121455272679
2000,30,0.16,2000031,1,0,"ipw","oracle",0.69257168787648,0.0172566019068036
2000,30,0.16,2000031,1,0,"ipw","mccs",0.70111876526832,0.0190560684347544
2000,30,0.16,2000031,1,0,"dr","naive",0.679841297413657,0.0143401831226668
2000,30,0.16,2000031,1,0,"dr","oracle",0.76088648271628,0.0136134713020833
2000,30,0.16,2000031,1,0,"dr","mccs",0.779742317848866,0.0174165872287199
2000,30,0.16,2000031,0,1,"gfmla","naive",0.623096585197972,0.016295839332681
2000,30,0.16,2000031,0,1,"gfmla","oracle",0.689199871533608,0.0165493811946305
2000,30,0.16,2000031,0,1,"gfmla","mccs",0.698000430506011,0.0182501857062132
2000,30,0.16,2000031,0,1,"ipw","naive",0.664145769495966,0.0242114688303791
2000,30,0.16,2000031,0,1,"ipw","oracle",0.757194007640333,0.0258681362338625
2000,30,0.16,2000031,0,1,"ipw","mccs",0.75977545773819,0.0295565581002205
2000,30,0.16,2000031,0,1,"dr","naive",0.676581147985873,0.0230749330190869
2000,30,0.16,2000031,0,1,"dr","oracle",0.771656585886448,0.0227165888351237
2000,30,0.16,2000031,0,1,"dr","mccs",0.776330238808971,0.0286337222139763
2000,30,0.16,2000031,1,1,"gfmla","naive",0.623096585197972,0.016295839332681
2000,30,0.16,2000031,1,1,"gfmla","oracle",0.689199871533608,0.0165493811946305
2000,30,0.16,2000031,1,1,"gfmla","mccs",0.698000430506011,0.0182501857062132
2000,30,0.16,2000031,1,1,"ipw","naive",0.623189049632608,0.0167121455272679
2000,30,0.16,2000031,1,1,"ipw","oracle",0.69257168787648,0.0172566019068036
2000,30,0.16,2000031,1,1,"ipw","mccs",0.70111876526832,0.0190560684347544
2000,30,0.16,2000031,1,1,"dr","naive",0.629104656825751,0.0168399492862503
2000,30,0.16,2000031,1,1,"dr","oracle",0.696267869160486,0.0179907318773249
2000,30,0.16,2000031,1,1,"dr","mccs",0.709067807489552,0.0198794975699139
400,30,0.16,2000032,0,0,"gfmla","naive",0.65301678921704,0.0297257243700713
400,30,0.16,2000032,0,0,"gfmla","oracle",0.758995403846344,0.0290150773527732
400,30,0.16,2000032,0,0,"gfmla","mccs",0.752715038546687,0.0358125466190234
400,30,0.16,2000032,0,0,"ipw","naive",0.659400457774859,0.0422370622430272
400,30,0.16,2000032,0,0,"ipw","oracle",0.762361721633031,0.0447224422780829
400,30,0.16,2000032,0,0,"ipw","mccs",0.765565266342228,0.0507650802505522
400,30,0.16,2000032,0,0,"dr","naive",0.661603923171141,0.0287735780385468
400,30,0.16,2000032,0,0,"dr","oracle",0.772279267866368,0.0306980840181809
400,30,0.16,2000032,0,0,"dr","mccs",0.777649361061825,0.0352855610239889
400,30,0.16,2000032,1,0,"gfmla","naive",0.65301678921704,0.0297257243700713
400,30,0.16,2000032,1,0,"gfmla","oracle",0.758995403846344,0.0290150773527732
400,30,0.16,2000032,1,0,"gfmla","mccs",0.752715038546687,0.0358125466190234
400,30,0.16,2000032,1,0,"ipw","naive",0.596088820874996,0.0313834570872375
400,30,0.16,2000032,1,0,"ipw","oracle",0.666964360031668,0.0320989387099067
400,30,0.16,2000032,1,0,"ipw","mccs",0.672379769826558,0.0356025618730045
400,30,0.16,2000032,1,0,"dr","naive",0.65256554482494,0.0280991061995064
400,30,0.16,2000032,1,0,"dr","oracle",0.752093276503126,0.0289827434551408
400,30,0.16,2000032,1,0,"dr","mccs",0.75846897572115,0.0338788715411512
400,30,0.16,2000032,0,1,"gfmla","naive",0.587598874552804,0.0352523344030038
400,30,0.16,2000032,0,1,"gfmla","oracle",0.668354842035374,0.0375981013441809
400,30,0.16,2000032,0,1,"gfmla","mccs",0.661747617389769,0.0408656018297673
400,30,0.16,2000032,0,1,"ipw","naive",0.659400457774859,0.0422370622430314
400,30,0.16,2000032,0,1,"ipw","oracle",0.762361722013881,0.0447224422729692
400,30,0.16,2000032,0,1,"ipw","mccs",0.765565266780825,0.0507650802462049
400,30,0.16,2000032,0,1,"dr","naive",0.651225248356798,0.0385868342620672
400,30,0.16,2000032,0,1,"dr","oracle",0.755791819270742,0.0473296046021798
400,30,0.16,2000032,0,1,"dr","mccs",0.761940019446337,0.0469155965627078
400,30,0.16,2000032,1,1,"gfmla","naive",0.587598874552804,0.0352523344030038
400,30,0.16,2000032,1,1,"gfmla","oracle",0.668354842035374,0.0375981013441809
400,30,0.16,2000032,1,1,"gfmla","mccs",0.661747617389769,0.0408656018297673
400,30,0.16,2000032,1,1,"ipw","naive",0.596088820966274,0.0313834570854671
400,30,0.16,2000032,1,1,"ipw","oracle",0.666964360176441,0.0320989387104668
400,30,0.16,2000032,1,1,"ipw","mccs",0.672379770089552,0.0356025618714262
400,30,0.16,2000032,1,1,"dr","naive",0.57817300708374,0.0318564416562879
400,30,0.16,2000032,1,1,"dr","oracle",0.649632243240028,0.0394002140450423
400,30,0.16,2000032,1,1,"dr","mccs",0.656051046377568,0.0370696839805651
2000,30,0.16,2000032,0,0,"gfmla","naive",0.654383618519032,0.01354403828763
2000,30,0.16,2000032,0,0,"gfmla","oracle",0.752338806342303,0.0133656636235195
2000,30,0.16,2000032,0,0,"gfmla","mccs",0.752451953799523,0.0160689883084258
2000,30,0.16,2000032,0,0,"ipw","naive",0.638794204931994,0.0304118887537464
2000,30,0.16,2000032,0,0,"ipw","oracle",0.741864160662558,0.0377508587000652
2000,30,0.16,2000032,0,0,"ipw","mccs",0.730498123108412,0.0376454967564412
2000,30,0.16,2000032,0,0,"dr","naive",0.677861162603229,0.0182465436915975
2000,30,0.16,2000032,0,0,"dr","oracle",0.760885433938974,0.0158315374252018
2000,30,0.16,2000032,0,0,"dr","mccs",0.783198694840215,0.0256030052211286
2000,30,0.16,2000032,1,0,"gfmla","naive",0.654383618519032,0.01354403828763
2000,30,0.16,2000032,1,0,"gfmla","oracle",0.752338806342303,0.0133656636235195
2000,30,0.16,2000032,1,0,"gfmla","mccs",0.752451953799523,0.0160689883084258
2000,30,0.16,2000032,1,0,"ipw","naive",0.603841380025488,0.015775182453515
2000,30,0.16,2000032,1,0,"ipw","oracle",0.678659058369883,0.0158783688460728
2000,30,0.16,2000032,1,0,"ipw","mccs",0.680753611450964,0.0181516119982328
2000,30,0.16,2000032,1,0,"dr","naive",0.661565448883396,0.0139758971335624
2000,30,0.16,2000032,1,0,"dr","oracle",0.754624961812836,0.0138409615731774
2000,30,0.16,2000032,1,0,"dr","mccs",0.763792282185068,0.0168850591491988
2000,30,0.16,2000032,0,1,"gfmla","naive",0.609563892265251,0.0157846054744981
2000,30,0.16,2000032,0,1,"gfmla","oracle",0.685804138608245,0.0164190339864615
2000,30,0.16,2000032,0,1,"gfmla","mccs",0.686656198619479,0.0181161669728127
2000,30,0.16,2000032,0,1,"ipw","naive",0.638794204931994,0.0304118887537464
2000,30,0.16,2000032,0,1,"ipw","oracle",0.741864160662558,0.0377508587000652
2000,30,0.16,2000032,0,1,"ipw","mccs",0.730498123108412,0.0376454967564412
2000,30,0.16,2000032,0,1,"dr","naive",0.668129690044008,0.0223380879018033
2000,30,0.16,2000032,0,1,"dr","oracle",0.764285208906347,0.030389033153394
