"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,4000057,0,0,"ipw","mccs",0.866048876872958,0.0559892530138385
2000,30,0.16,4000057,0,0,"dr","naive",0.687183734889504,0.0148944182329615
2000,30,0.16,4000057,0,0,"dr","oracle",0.779629144148494,0.0148264150405668
2000,30,0.16,4000057,0,0,"dr","mccs",0.791770084977861,0.0177639294060563
2000,30,0.16,4000057,1,0,"gfmla","naive",0.673360675195145,0.0134535759398064
2000,30,0.16,4000057,1,0,"gfmla","oracle",0.769793902624701,0.0131057315076968
2000,30,0.16,4000057,1,0,"gfmla","mccs",0.768793571867156,0.0156862204086554
2000,30,0.16,4000057,1,0,"ipw","naive",0.647188290887436,0.0210701544627404
2000,30,0.16,4000057,1,0,"ipw","oracle",0.719917872312025,0.0207962469577958
2000,30,0.16,4000057,1,0,"ipw","mccs",0.731417601319872,0.0249020125299847
2000,30,0.16,4000057,1,0,"dr","naive",0.678321990445648,0.0141833998855864
2000,30,0.16,4000057,1,0,"dr","oracle",0.776473271289712,0.0138361901808261
2000,30,0.16,4000057,1,0,"dr","mccs",0.778188099377235,0.0168678111271501
2000,30,0.16,4000057,0,1,"gfmla","naive",0.629071155250385,0.016564398151766
2000,30,0.16,4000057,0,1,"gfmla","oracle",0.702521932173969,0.0168688235316223
2000,30,0.16,4000057,0,1,"gfmla","mccs",0.70622653869053,0.0187528011804011
2000,30,0.16,4000057,0,1,"ipw","naive",0.745061024864411,0.0440349900274924
2000,30,0.16,4000057,0,1,"ipw","oracle",0.836778472077295,0.0469037351102138
2000,30,0.16,4000057,0,1,"ipw","mccs",0.866048876872958,0.0559892530138385
2000,30,0.16,4000057,0,1,"dr","naive",0.701099016199273,0.0228414083855386
2000,30,0.16,4000057,0,1,"dr","oracle",0.799310468225789,0.0262502478708327
2000,30,0.16,4000057,0,1,"dr","mccs",0.805629956502369,0.0274502705576999
2000,30,0.16,4000057,1,1,"gfmla","naive",0.629071155250385,0.016564398151766
2000,30,0.16,4000057,1,1,"gfmla","oracle",0.702521932173969,0.0168688235316223
2000,30,0.16,4000057,1,1,"gfmla","mccs",0.70622653869053,0.0187528011804011
2000,30,0.16,4000057,1,1,"ipw","naive",0.647188290887436,0.0210701544627404
2000,30,0.16,4000057,1,1,"ipw","oracle",0.719917872312025,0.0207962469577958
2000,30,0.16,4000057,1,1,"ipw","mccs",0.731417601319872,0.0249020125299847
2000,30,0.16,4000057,1,1,"dr","naive",0.64409931880101,0.0180015982514154
2000,30,0.16,4000057,1,1,"dr","oracle",0.716007910641508,0.0181146164910236
2000,30,0.16,4000057,1,1,"dr","mccs",0.72925315620997,0.0215741921529306
400,30,0.16,4000058,0,0,"gfmla","naive",0.663577039595103,0.0318637144729858
400,30,0.16,4000058,0,0,"gfmla","oracle",0.750190108632044,0.0301618943386697
400,30,0.16,4000058,0,0,"gfmla","mccs",0.754903800838408,0.0376098891771014
400,30,0.16,4000058,0,0,"ipw","naive",0.715268552798892,0.0420502224780085
400,30,0.16,4000058,0,0,"ipw","oracle",0.748568533667942,0.042257757918594
400,30,0.16,4000058,0,0,"ipw","mccs",0.827725595548483,0.0492269472632917
400,30,0.16,4000058,0,0,"dr","naive",0.623436531640267,0.0371640324925219
400,30,0.16,4000058,0,0,"dr","oracle",0.768289235726073,0.0310837244832436
400,30,0.16,4000058,0,0,"dr","mccs",0.70472732309582,0.0436889375585021
400,30,0.16,4000058,1,0,"gfmla","naive",0.663577039595103,0.0318637144729858
400,30,0.16,4000058,1,0,"gfmla","oracle",0.750190108632044,0.0301618943386697
400,30,0.16,4000058,1,0,"gfmla","mccs",0.754903800838408,0.0376098891771014
400,30,0.16,4000058,1,0,"ipw","naive",0.637314424553789,0.0355999004319007
400,30,0.16,4000058,1,0,"ipw","oracle",0.690060658802533,0.0345000604487179
400,30,0.16,4000058,1,0,"ipw","mccs",0.722376925539733,0.0408009065681112
400,30,0.16,4000058,1,0,"dr","naive",0.640461537246935,0.0347107112195433
400,30,0.16,4000058,1,0,"dr","oracle",0.750152630776046,0.0304019174317094
400,30,0.16,4000058,1,0,"dr","mccs",0.728384202734265,0.0444327393532118
400,30,0.16,4000058,0,1,"gfmla","naive",0.650514882426353,0.0369147496585799
400,30,0.16,4000058,0,1,"gfmla","oracle",0.709565558161192,0.0381513312402062
400,30,0.16,4000058,0,1,"gfmla","mccs",0.732076207429019,0.0414726410677245
400,30,0.16,4000058,0,1,"ipw","naive",0.715268551503357,0.0420502225270581
400,30,0.16,4000058,0,1,"ipw","oracle",0.748568533713662,0.0422577579204748
400,30,0.16,4000058,0,1,"ipw","mccs",0.827725595703616,0.0492269472974503
400,30,0.16,4000058,0,1,"dr","naive",0.690229926180118,0.0323722276531154
400,30,0.16,4000058,0,1,"dr","oracle",0.773717842116902,0.041316258704561
400,30,0.16,4000058,0,1,"dr","mccs",0.791558382688391,0.0389450142355287
400,30,0.16,4000058,1,1,"gfmla","naive",0.650514882426353,0.0369147496585799
400,30,0.16,4000058,1,1,"gfmla","oracle",0.709565558161192,0.0381513312402062
400,30,0.16,4000058,1,1,"gfmla","mccs",0.732076207429019,0.0414726410677245
400,30,0.16,4000058,1,1,"ipw","naive",0.637314424553789,0.0355999004319007
400,30,0.16,4000058,1,1,"ipw","oracle",0.690060658802533,0.0345000604487179
400,30,0.16,4000058,1,1,"ipw","mccs",0.722376925539733,0.0408009065681112
400,30,0.16,4000058,1,1,"dr","naive",0.639635072238003,0.0330594657621784
400,30,0.16,4000058,1,1,"dr","oracle",0.689517103770055,0.0358863206528535
400,30,0.16,4000058,1,1,"dr","mccs",0.725069829739953,0.0385850384484101
2000,30,0.16,4000058,0,0,"gfmla","naive",0.646619939104221,0.0135203090733973
2000,30,0.16,4000058,0,0,"gfmla","oracle",0.743295994822422,0.0132899725463723
2000,30,0.16,4000058,0,0,"gfmla","mccs",0.74135260421182,0.0160543451586061
2000,30,0.16,4000058,0,0,"ipw","naive",0.367895848667276,0.187340417992248
2000,30,0.16,4000058,0,0,"ipw","oracle",0.733274121859905,0.0692492758578292
2000,30,0.16,4000058,0,0,"ipw","mccs",0.429775204274164,0.209037722933015
2000,30,0.16,4000058,0,0,"dr","naive",0.647084443942686,0.016275103328135
2000,30,0.16,4000058,0,0,"dr","oracle",0.732435607543699,0.016626627939457
2000,30,0.16,4000058,0,0,"dr","mccs",0.728872276914389,0.0208052672931032
2000,30,0.16,4000058,1,0,"gfmla","naive",0.646619939104221,0.0135203090733973
2000,30,0.16,4000058,1,0,"gfmla","oracle",0.743295994822422,0.0132899725463723
2000,30,0.16,4000058,1,0,"gfmla","mccs",0.74135260421182,0.0160543451586061
2000,30,0.16,4000058,1,0,"ipw","naive",0.569039664011115,0.0537103756732083
2000,30,0.16,4000058,1,0,"ipw","oracle",0.681784535140015,0.0245831111715677
2000,30,0.16,4000058,1,0,"ipw","mccs",0.636628825595249,0.0663240484277579
2000,30,0.16,4000058,1,0,"dr","naive",0.648273345304371,0.0150154194645857
2000,30,0.16,4000058,1,0,"dr","oracle",0.742914850977954,0.0152796658271496
2000,30,0.16,4000058,1,0,"dr","mccs",0.734333616384474,0.0186250413557459
2000,30,0.16,4000058,0,1,"gfmla","naive",0.599191306061268,0.0159667317590024
2000,30,0.16,4000058,0,1,"gfmla","oracle",0.669118427190872,0.0167838627840316
2000,30,0.16,4000058,0,1,"gfmla","mccs",0.674552929382343,0.0181791857773891
2000,30,0.16,4000058,0,1,"ipw","naive",0.367895848667276,0.187340417992248
2000,30,0.16,4000058,0,1,"ipw","oracle",0.733274121859905,0.0692492758578292
2000,30,0.16,4000058,0,1,"ipw","mccs",0.429775204274164,0.209037722933015
2000,30,0.16,4000058,0,1,"dr","naive",0.628966085112284,0.0290782682648061
2000,30,0.16,4000058,0,1,"dr","oracle",0.749009793448787,0.0323496419539778
2000,30,0.16,4000058,0,1,"dr","mccs",0.706989909109068,0.043579845275953
2000,30,0.16,4000058,1,1,"gfmla","naive",0.599191306061268,0.0159667317590024
2000,30,0.16,4000058,1,1,"gfmla","oracle",0.669118427190872,0.0167838627840316
2000,30,0.16,4000058,1,1,"gfmla","mccs",0.674552929382343,0.0181791857773891
2000,30,0.16,4000058,1,1,"ipw","naive",0.569039664011115,0.0537103756732083
2000,30,0.16,4000058,1,1,"ipw","oracle",0.681784535140015,0.0245831111715677
2000,30,0.16,4000058,1,1,"ipw","mccs",0.636628825595249,0.0663240484277579
2000,30,0.16,4000058,1,1,"dr","naive",0.592854070912093,0.0193588538469922
2000,30,0.16,4000058,1,1,"dr","oracle",0.674919176845848,0.0189010366659537
2000,30,0.16,4000058,1,1,"dr","mccs",0.662576739492967,0.0241664222969508
400,30,0.16,4000059,0,0,"gfmla","naive",0.614307871636503,0.0289387355837537
400,30,0.16,4000059,0,0,"gfmla","oracle",0.713916562754027,0.0293149491274919
400,30,0.16,4000059,0,0,"gfmla","mccs",0.703076410527985,0.0339720801768748
400,30,0.16,4000059,0,0,"ipw","naive",0.752883704266391,0.0834969933548834
400,30,0.16,4000059,0,0,"ipw","oracle",0.921075643955241,0.0791088349278248
400,30,0.16,4000059,0,0,"ipw","mccs",0.887089301531983,0.0944432086418675
400,30,0.16,4000059,0,0,"dr","naive",0.642857872542475,0.0275875155932641
400,30,0.16,4000059,0,0,"dr","oracle",0.72486941607025,0.0310579033605393
400,30,0.16,4000059,0,0,"dr","mccs",0.717906011113096,0.0309344612684625
400,30,0.16,4000059,1,0,"gfmla","naive",0.614307871636503,0.0289387355837537
400,30,0.16,4000059,1,0,"gfmla","oracle",0.713916562754027,0.0293149491274919
400,30,0.16,4000059,1,0,"gfmla","mccs",0.703076410527985,0.0339720801768748
400,30,0.16,4000059,1,0,"ipw","naive",0.574992681659124,0.0432900790243472
400,30,0.16,4000059,1,0,"ipw","oracle",0.679674734006856,0.046460918195048
400,30,0.16,4000059,1,0,"ipw","mccs",0.652638332119207,0.0498598070538038
400,30,0.16,4000059,1,0,"dr","naive",0.617158400870016,0.0280627820300169
400,30,0.16,4000059,1,0,"dr","oracle",0.722312758105629,0.0284990115945765
400,30,0.16,4000059,1,0,"dr","mccs",0.700312079576276,0.0312275228870218
400,30,0.16,4000059,0,1,"gfmla","naive",0.571117461509452,0.0358125316214978
400,30,0.16,4000059,0,1,"gfmla","oracle",0.656658672181256,0.0359136270948404
400,30,0.16,4000059,0,1,"gfmla","mccs",0.643434907805077,0.0404034876436644
400,30,0.16,4000059,0,1,"ipw","naive",0.752883704266391,0.0834969933549585
400,30,0.16,4000059,0,1,"ipw","oracle",0.921075644351469,0.0791088348642604
400,30,0.16,4000059,0,1,"ipw","mccs",0.887089302008577,0.0944432085912015
400,30,0.16,4000059,0,1,"dr","naive",0.741220045215675,0.0621315154956128
400,30,0.16,4000059,0,1,"dr","oracle",0.877708747876493,0.0528232089732494
400,30,0.16,4000059,0,1,"dr","mccs",0.854693435619021,0.0656587440069117
400,30,0.16,4000059,1,1,"gfmla","naive",0.571117461509452,0.0358125316214978
400,30,0.16,4000059,1,1,"gfmla","oracle",0.656658672181256,0.0359136270948404
400,30,0.16,4000059,1,1,"gfmla","mccs",0.643434907805077,0.0404034876436644
400,30,0.16,4000059,1,1,"ipw","naive",0.574992681917899,0.043290079026283
400,30,0.16,4000059,1,1,"ipw","oracle",0.679674734121232,0.0464609181888666
400,30,0.16,4000059,1,1,"ipw","mccs",0.652638331917914,0.0498598070610902
400,30,0.16,4000059,1,1,"dr","naive",0.58476574602322,0.0426228502142227
400,30,0.16,4000059,1,1,"dr","oracle",0.701657919628573,0.0421224285812409
400,30,0.16,4000059,1,1,"dr","mccs",0.659171531419379,0.0497314284245296
2000,30,0.16,4000059,0,0,"gfmla","naive",0.66148111681028,0.0136759203169724
2000,30,0.16,4000059,0,0,"gfmla","oracle",0.763850952643684,0.0133313137698814
2000,30,0.16,4000059,0,0,"gfmla","mccs",0.756985398342382,0.0162296683462392
2000,30,0.16,4000059,0,0,"ipw","naive",0.536154031559313,0.103627128093259
2000,30,0.16,4000059,0,0,"ipw","oracle",0.774426252168229,0.0507193987275539
2000,30,0.16,4000059,0,0,"ipw","mccs",0.54845612367645,0.14915793380353
2000,30,0.16,4000059,0,0,"dr","naive",0.655766544242311,0.0162218217191615
2000,30,0.16,4000059,0,0,"dr","oracle",0.742125977758113,0.0171531044756241
2000,30,0.16,4000059,0,0,"dr","mccs",0.744016520189659,0.0194116259193102
2000,30,0.16,4000059,1,0,"gfmla","naive",0.66148111681028,0.0136759203169724
2000,30,0.16,4000059,1,0,"gfmla","oracle",0.763850952643684,0.0133313137698814
2000,30,0.16,4000059,1,0,"gfmla","mccs",0.756985398342382,0.0162296683462392
2000,30,0.16,4000059,1,0,"ipw","naive",0.601144423045949,0.0252803125663755
2000,30,0.16,4000059,1,0,"ipw","oracle",0.701541590382895,0.0182215627681617
2000,30,0.16,4000059,1,0,"ipw","mccs",0.667486207137716,0.0334657995112813
2000,30,0.16,4000059,1,0,"dr","naive",0.651060038510315,0.0147414502499597
2000,30,0.16,4000059,1,0,"dr","oracle",0.756066456563493,0.0144679008299088
2000,30,0.16,4000059,1,0,"dr","mccs",0.741655512372541,0.0175997885244353
2000,30,0.16,4000059,0,1,"gfmla","naive",0.619865954856212,0.0163516042268554
2000,30,0.16,4000059,0,1,"gfmla","oracle",0.6989962487441,0.0166091097240823
2000,30,0.16,4000059,0,1,"gfmla","mccs",0.695299774427014,0.0186559522452863
2000,30,0.16,4000059,0,1,"ipw","naive",0.536154031559313,0.103627128093262
2000,30,0.16,4000059,0,1,"ipw","oracle",0.774426252168229,0.0507193987275539
2000,30,0.16,4000059,0,1,"ipw","mccs",0.54845612367645,0.14915793380353
2000,30,0.16,4000059,0,1,"dr","naive",0.637941684621051,0.0312646424601236
2000,30,0.16,4000059,0,1,"dr","oracle",0.772349761170364,0.0315506617649962
2000,30,0.16,4000059,0,1,"dr","mccs",0.721195333891398,0.0400480585036374
2000,30,0.16,4000059,1,1,"gfmla","naive",0.619865954856212,0.0163516042268554
2000,30,0.16,4000059,1,1,"gfmla","oracle",0.6989962487441,0.0166091097240823
2000,30,0.16,4000059,1,1,"gfmla","mccs",0.695299774427014,0.0186559522452863
2000,30,0.16,4000059,1,1,"ipw","naive",0.601144423045949,0.0252803125663755
2000,30,0.16,4000059,1,1,"ipw","oracle",0.701541590382895,0.0182215627681617
2000,30,0.16,4000059,1,1,"ipw","mccs",0.667486207137716,0.0334657995112813
2000,30,0.16,4000059,1,1,"dr","naive",0.600921700355633,0.0182800152847692
2000,30,0.16,4000059,1,1,"dr","oracle",0.690317971984797,0.016971629240114
2000,30,0.16,4000059,1,1,"dr","mccs",0.670521303633361,0.023143081170295
400,30,0.16,4000060,0,0,"gfmla","naive",0.695824284743847,0.0321069699997108
400,30,0.16,4000060,0,0,"gfmla","oracle",0.790427674049119,0.0296420526224945
400,30,0.16,4000060,0,0,"gfmla","mccs",0.823869783804794,0.0408957912794476
400,30,0.16,4000060,0,0,"ipw","naive",0.699959014534284,0.05843532232586
400,30,0.16,4000060,0,0,"ipw","oracle",0.748816718036985,0.0375772220623283
400,30,0.16,4000060,0,0,"ipw","mccs",0.816938536483132,0.0733511338912207
400,30,0.16,4000060,0,0,"dr","naive",0.688345901963356,0.0302089049655045
400,30,0.16,4000060,0,0,"dr","oracle",0.797822216892677,0.0323419254371742
400,30,0.16,4000060,0,0,"dr","mccs",0.817845622413596,0.038631254317337
400,30,0.16,4000060,1,0,"gfmla","naive",0.695824284743847,0.0321069699997108
400,30,0.16,4000060,1,0,"gfmla","oracle",0.790427674049119,0.0296420526224945
400,30,0.16,4000060,1,0,"gfmla","mccs",0.823869783804794,0.0408957912794476
400,30,0.16,4000060,1,0,"ipw","naive",0.608307143934699,0.034257457284045
400,30,0.16,4000060,1,0,"ipw","oracle",0.680681597665153,0.0281600598903916
400,30,0.16,4000060,1,0,"ipw","mccs",0.684853365082193,0.0376163847777982
400,30,0.16,4000060,1,0,"dr","naive",0.695042917260344,0.0310152236050163
400,30,0.16,4000060,1,0,"dr","oracle",0.782311849810186,0.0294171251522975
400,30,0.16,4000060,1,0,"dr","mccs",0.812625539012452,0.0377155743710511
400,30,0.16,4000060,0,1,"gfmla","naive",0.603978738507045,0.035079564279492
400,30,0.16,4000060,0,1,"gfmla","oracle",0.686567655869569,0.0366124626906238
400,30,0.16,4000060,0,1,"gfmla","mccs",0.688378691096444,0.0423488451539153
400,30,0.16,4000060,0,1,"ipw","naive",0.699959015079853,0.0584353223223858
400,30,0.16,4000060,0,1,"ipw","oracle",0.748816717681514,0.0375772220558853
400,30,0.16,4000060,0,1,"ipw","mccs",0.816938536483132,0.0733511338912207
400,30,0.16,4000060,0,1,"dr","naive",0.675792676398703,0.0488096623809395
400,30,0.16,4000060,0,1,"dr","oracle",0.724684324920868,0.0455369974019679
400,30,0.16,4000060,0,1,"dr","mccs",0.783000273778674,0.0632173111537779
400,30,0.16,4000060,1,1,"gfmla","naive",0.603978738507045,0.035079564279492
400,30,0.16,4000060,1,1,"gfmla","oracle",0.686567655869569,0.0366124626906238
400,30,0.16,4000060,1,1,"gfmla","mccs",0.688378691096444,0.0423488451539153
400,30,0.16,4000060,1,1,"ipw","naive",0.608307144771474,0.0342574572813127
400,30,0.16,4000060,1,1,"ipw","oracle",0.680681597599288,0.0281600598910751
400,30,0.16,4000060,1,1,"ipw","mccs",0.684853365027325,0.0376163847776018
400,30,0.16,4000060,1,1,"dr","naive",0.601777027963331,0.0302595640610769
400,30,0.16,4000060,1,1,"dr","oracle",0.661305866663493,0.0324759665365195
400,30,0.16,4000060,1,1,"dr","mccs",0.671920342605485,0.036018374764563
2000,30,0.16,4000060,0,0,"gfmla","naive",0.667587358254291,0.0133741195442095
2000,30,0.16,4000060,0,0,"gfmla","oracle",0.762100840994233,0.0131926297186525
2000,30,0.16,4000060,0,0,"gfmla","mccs",0.766073175907052,0.0157360733429148
2000,30,0.16,4000060,0,0,"ipw","naive",0.627397950832668,0.0261427410179256
2000,30,0.16,4000060,0,0,"ipw","oracle",0.698830902580745,0.033245051196999
2000,30,0.16,4000060,0,0,"ipw","mccs",0.720361916288375,0.0332298793009439
2000,30,0.16,4000060,0,0,"dr","naive",0.667676424480812,0.0164120499421528
2000,30,0.16,4000060,0,0,"dr","oracle",0.762277461592981,0.0159358444281595
2000,30,0.16,4000060,0,0,"dr","mccs",0.772875508945132,0.0211835349292329
2000,30,0.16,4000060,1,0,"gfmla","naive",0.667587358254291,0.0133741195442095
2000,30,0.16,4000060,1,0,"gfmla","oracle",0.762100840994233,0.0131926297186525
2000,30,0.16,4000060,1,0,"gfmla","mccs",0.766073175907052,0.0157360733429148
2000,30,0.16,4000060,1,0,"ipw","naive",0.625621291536118,0.0170253873776631
2000,30,0.16,4000060,1,0,"ipw","oracle",0.697477091989196,0.0188386338357268
2000,30,0.16,4000060,1,0,"ipw","mccs",0.709548354750982,0.0197340691618403
2000,30,0.16,4000060,1,0,"dr","naive",0.673138551307407,0.0143283411591601
2000,30,0.16,4000060,1,0,"dr","oracle",0.764654634239266,0.0140989306792637
2000,30,0.16,4000060,1,0,"dr","mccs",0.776838837207487,0.0171789947014826
2000,30,0.16,4000060,0,1,"gfmla","naive",0.623740592864718,0.0156957525864537
2000,30,0.16,4000060,0,1,"gfmla","oracle",0.698302733336841,0.0166183562398923
2000,30,0.16,4000060,0,1,"gfmla","mccs",0.702314243075413,0.017682860418198
2000,30,0.16,4000060,0,1,"ipw","naive",0.627397950832668,0.0261427410179256
2000,30,0.16,4000060,0,1,"ipw","oracle",0.698830902580745,0.033245051196999
2000,30,0.16,4000060,0,1,"ipw","mccs",0.720361916288375,0.0332298793009439
2000,30,0.16,4000060,0,1,"dr","naive",0.640934169182953,0.0216634169734223
2000,30,0.16,4000060,0,1,"dr","oracle",0.716372107449346,0.0259066554401023
2000,30,0.16,4000060,0,1,"dr","mccs",0.732842385195564,0.028452022693096
2000,30,0.16,4000060,1,1,"gfmla","naive",0.623740592864718,0.0156957525864537
2000,30,0.16,4000060,1,1,"gfmla","oracle",0.698302733336841,0.0166183562398923
2000,30,0.16,4000060,1,1,"gfmla","mccs",0.702314243075413,0.017682860418198
2000,30,0.16,4000060,1,1,"ipw","naive",0.625621291536118,0.0170253873776631
2000,30,0.16,4000060,1,1,"ipw","oracle",0.697477091989196,0.0188386338357268
2000,30,0.16,4000060,1,1,"ipw","mccs",0.709548354750982,0.0197340691618403
2000,30,0.16,4000060,1,1,"dr","naive",0.620423738432716,0.016089452873194
2000,30,0.16,4000060,1,1,"dr","oracle",0.687842646638483,0.0168936894501973
2000,30,0.16,4000060,1,1,"dr","mccs",0.700645599114053,0.0191704081134987
400,30,0.16,4000061,0,0,"gfmla","naive",0.683546636563913,0.0306076279481454
400,30,0.16,4000061,0,0,"gfmla","oracle",0.787716260633123,0.0299743519124095
400,30,0.16,4000061,0,0,"gfmla","mccs",0.799964475616977,0.0372458511896729
400,30,0.16,4000061,0,0,"ipw","naive",0.226374113366407,0.14903008477458
400,30,0.16,4000061,0,0,"ipw","oracle",0.318105425719959,0.170997298150073
400,30,0.16,4000061,0,0,"ipw","mccs",0.252910489339192,0.153010369290884
400,30,0.16,4000061,0,0,"dr","naive",0.692722517015448,0.0308607809289414
400,30,0.16,4000061,0,0,"dr","oracle",0.778943915294171,0.0293695516880097
400,30,0.16,4000061,0,0,"dr","mccs",0.804566293547654,0.0424189593062013
400,30,0.16,4000061,1,0,"gfmla","naive",0.683546636563913,0.0306076279481454
400,30,0.16,4000061,1,0,"gfmla","oracle",0.787716260633123,0.0299743519124095
400,30,0.16,4000061,1,0,"gfmla","mccs",0.799964475616977,0.0372458511896729
400,30,0.16,4000061,1,0,"ipw","naive",0.525251805464581,0.0839763885382767
400,30,0.16,4000061,1,0,"ipw","oracle",0.612043645408767,0.0765040197968339
400,30,0.16,4000061,1,0,"ipw","mccs",0.578227152304279,0.105275238686427
400,30,0.16,4000061,1,0,"dr","naive",0.694278484990366,0.0300131283198086
400,30,0.16,4000061,1,0,"dr","oracle",0.79571817848589,0.0298189063918931
