"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,5000071,0.38693679046331,0.398993290314414,0.110712509355494,0.114856611231227,0.0402217227944396,0.0731576517093654,0.105624516844301,0.0748373319498623,0.0406903391101282,0.0738289224009028,0.106998060606656,0.0752082011231007
800,0.05,80,5,18,5000071,0.392264036442658,0.398397602466156,0.114046178610937,0.126048477882328,0.0387278340448996,0.0634400964182493,0.107255525460818,0.0746844185632334,0.0394964290355766,0.0651983948692579,0.108957771747156,0.0750274567674582
800,0.05,80,5,2,5000072,0.369099740250638,0.219470615052284,0.053109882756761,0.091929529540474,0.0361110980563409,0.0747829791815773,0.119153494593761,0.0790363772116834,0.0367690016897505,0.0753121378777041,0.122316557947151,0.0809618460481989
800,0.05,80,5,6,5000072,0.29742329829203,0.538286151046088,0.00157335764248865,0.0921691215622788,0.0584496042975557,0.181182088884718,0.167988062343097,0.0864173032847153,0.0604493877600552,0.182917725211039,0.173772235576843,0.0884368547468615
800,0.05,80,5,10,5000072,0.347109624546914,0.382897605037158,0.0280710158654142,0.103908738314472,0.0408758104341327,0.121702739146754,0.0904759701491568,0.0735038838889747,0.0414225498497474,0.123256145482697,0.0916632419672052,0.0745232754239921
800,0.05,80,5,14,5000072,0.365959634645878,0.298214331853925,0.0392359502722097,0.105006683136712,0.0346203637560788,0.0870916603314639,0.0837158993317352,0.070642998687935,0.0349498174556969,0.0877844251354644,0.0846704069170053,0.0715663857767123
800,0.05,80,5,18,5000072,0.355831920124973,0.329261550932968,0.0481368023522656,0.0997127298729028,0.0375577689387395,0.102507414903406,0.0990191022548902,0.0764194887793284,0.0379927168018196,0.103399129254761,0.100393996014469,0.0777775161923692
800,0.05,80,5,2,5000073,0.36864067110937,1.53506764396545,0.940429477158746,0.34141527698146,0.0861121800194552,1.55550925063627,0.936436498247302,0.122976363800585,0.0833027484790107,1.42664961170829,0.890047178280644,0.122334872177986
800,0.05,80,5,6,5000073,0.39549004212766,0.368915824717428,0.255297559704747,0.417722046699082,0.050730605777546,0.152174423845408,0.11863595160065,0.0854745769389338,0.0525759593359915,0.158806636031474,0.124476601875868,0.0861514959673099
800,0.05,80,5,10,5000073,0.434106532363118,0.202123672445019,0.222914414881761,0.360073340915986,0.0450272258823784,0.0994362973072563,0.111738593710028,0.076110987952321,0.0457094773677737,0.100395607896845,0.115156340496042,0.07773061170494
800,0.05,80,5,14,5000073,0.438985362519715,0.174821943480151,0.231693442732277,0.37383646339062,0.0458777167269106,0.095982565064867,0.116480598445036,0.0782959240504316,0.0466347097826219,0.0969024411273126,0.12111170861079,0.0797458918718764
800,0.05,80,5,18,5000073,0.435995570506906,0.14539008877942,0.1473025933691,0.367255435391572,0.0426855278635734,0.0901831648149182,0.0986305353177305,0.0713725688771775,0.0432535741480876,0.0915498161557545,0.101367476611748,0.0719540216475366
800,0.05,80,5,2,5000074,0.4063951116755,0.336597394805159,0.215885207495155,0.174116591618225,0.0282464081404614,0.0818454497179875,0.0806128179866217,0.0691108251096907,0.0284189498105697,0.0823850408203398,0.081745380974744,0.0694389660411139
800,0.05,80,5,6,5000074,0.426821854373312,0.254829984283279,0.225224430270476,0.18079454747213,0.0297369721176119,0.0709760287707111,0.0785904198110885,0.0653769679417472,0.02993601726681,0.0714109604778361,0.0793729641497639,0.0656317231333033
800,0.05,80,5,10,5000074,0.411582013797932,0.320632330121229,0.236201825585243,0.17504409098535,0.0278441615113558,0.0769297906393167,0.0819163892972382,0.0688290528814048,0.0280096905291889,0.0773843988310302,0.0830765519045049,0.0691684453934417
800,0.05,80,5,14,5000074,0.422566591487582,0.274110195175589,0.229990030020475,0.17996147741056,0.0291289208947718,0.0715597625178625,0.08075528533055,0.0662647284188662,0.0293194619967618,0.0719620559781907,0.0816965192102669,0.0665346190931322
800,0.05,80,5,18,5000074,0.409653856524319,0.316729342126743,0.201531235137585,0.177008877793936,0.0280541140098753,0.0787927724825111,0.0759884611606994,0.0675133303798619,0.0282211249423931,0.0793066607071166,0.0769217246387738,0.0678165463828106
800,0.05,80,5,2,5000075,1.15452670529975,-0.357531507643839,0.193921863620396,-0.0446329159431376,0.949602825762771,0.860716624144704,0.751958486708133,7.16271050518576,1.05869716103152,1.2216577247213,0.893937677612471,7.21130533078498
800,0.05,80,5,6,5000075,0.51790007140529,0.212873583845368,0.176423765256768,0.0243701656954377,0.0484020762435389,0.203208745868334,0.164579461801601,0.10675155662682,0.0493929490397389,0.200843752457369,0.174784841556241,0.107857915603589
800,0.05,80,5,10,5000075,0.51087568921457,0.132819779847336,0.144828319961933,0.0734298559060647,0.0408691355737043,0.139570824105249,0.108465600422184,0.091523669086499,0.0414682514594751,0.141108807911783,0.112082743565828,0.0922877216877442
800,0.05,80,5,14,5000075,0.519030095276282,0.0785847693935237,0.140845870560563,0.0833900656684964,0.0458155507124951,0.105021303029364,0.119247230710873,0.0859000308338193,0.0466948499752865,0.106838020275129,0.122139747018435,0.0864594204719391
800,0.05,80,5,18,5000075,0.520427254453712,0.133162212182214,0.175267931262947,0.0587574121746794,0.0426205936830556,0.133696234455556,0.126074149506078,0.0917035071138224,0.043381647421412,0.134630553756926,0.129991018942819,0.0924233028331759
800,0.05,80,5,2,5000076,0.448920297257244,0.468579311378002,0.291900304781892,0.285727581030923,0.0486895960190733,0.209800793995426,0.11390119523394,0.132928784138323,0.05214957422217,0.274600399172665,0.133677394102251,0.139337265299265
800,0.05,80,5,6,5000076,0.46457249484055,0.274552558585903,0.259311979957178,0.213729266253825,0.0381242972992079,0.120320847351366,0.083665589958341,0.0839051358404396,0.0388424049056444,0.127607562254889,0.0851814457493317,0.0847465743049562
800,0.05,80,5,10,5000076,0.480441653652558,0.294763412556072,0.34157621144507,0.218521952831989,0.0434823213914925,0.139193522652387,0.104268764105249,0.0889154398494929,0.0448032787957036,0.151846072400419,0.108201243956489,0.0899196304639742
800,0.05,80,5,14,5000076,0.475847814239236,0.282363531474982,0.320622336158431,0.215110576789477,0.042730941552499,0.132950494828608,0.100825121034708,0.0856475392192074,0.0441425034323434,0.144398853468261,0.104918143566759,0.0864336154517021
800,0.05,80,5,18,5000076,0.461441828680342,0.286473065208828,0.261359912631469,0.213184273692184,0.0424852168321663,0.138352745459581,0.0928253762127473,0.0849652812198512,0.044263160000251,0.150973461869456,0.0957265434547929,0.0857213257687498
800,0.05,80,5,2,5000077,0.468988591451185,0.231648490720781,0.0509424406769286,0.0899945713615351,0.0401987303664153,0.103051898632321,0.0731702634661887,0.0711391973763407,0.0407734695824686,0.105109271575209,0.0740860843472616,0.0715829813720879
800,0.05,80,5,6,5000077,0.486658739009065,0.218040759147837,0.140482830332047,0.0859967406762917,0.0387493159540143,0.0794526746564045,0.0889810716997732,0.0695408723958099,0.0393762986515525,0.0817163390449894,0.0900112501539221,0.0699591307176929
800,0.05,80,5,10,5000077,0.481369607047289,0.24849768156838,0.13852402986206,0.0865282617766027,0.0397114317541599,0.0866630685658632,0.086456426185429,0.0701184219293816,0.0404527176325864,0.0897955919973416,0.0874524709819731,0.0705905140470893
800,0.05,80,5,14,5000077,0.47923086255423,0.267753496502239,0.141626492086432,0.0861978833077636,0.0416982442175288,0.0925483997254945,0.0906490737264367,0.0709646977704339,0.042590963853932,0.0964710517061717,0.0917517688189006,0.0714957662126776
800,0.05,80,5,18,5000077,0.478913270557075,0.272252883464876,0.137721703870331,0.0871290323600983,0.044213889461597,0.100756769863898,0.0967292020667674,0.0723817220425593,0.0452797331230625,0.105156282886499,0.0981692295812124,0.0729894432032696
800,0.05,80,5,2,5000078,0.48434212207685,-0.0814154828742049,0.10751642264828,0.025454611286022,0.0402120184111741,0.145900177106663,0.0797616815490987,0.0801646583155221,0.0410891385323062,0.152503279351283,0.0810320595842065,0.0808884535322293
800,0.05,80,5,6,5000078,0.455452152229509,-0.0496110222554992,-0.0439440433126492,0.0152803157346935,0.0354288894746685,0.113787169874132,0.123352311181817,0.0824905595243458,0.0361737190965945,0.124400895871691,0.125384992027112,0.0839208762005904
800,0.05,80,5,10,5000078,0.472070176558903,-0.141679380051517,0.0029142840271805,0.0100748082673066,0.0368841172618506,0.158820779707955,0.108043369831031,0.0875125059508805,0.0394165237736675,0.183141366447724,0.110257235163809,0.0889742113143731
800,0.05,80,5,14,5000078,0.470179409107637,-0.0939087668971907,0.0197279845859721,0.0145670674229577,0.0370038454481996,0.145899658130769,0.107632737142738,0.0866177752500175,0.038415973052488,0.158563285271226,0.108842160970765,0.0880535330630195
800,0.05,80,5,18,5000078,0.472130522995755,-0.129048076276228,-0.00375034178820665,0.0109704160390052,0.0388740271768979,0.158206543445225,0.122865729465405,0.0891458372795287,0.0409238631011916,0.176790328821505,0.124795744421186,0.0908083222585178
800,0.05,80,5,2,5000079,0.447557618501643,0.282875803387763,0.0984653282927508,0.135165152238346,0.0621406335088853,0.160047095882753,0.127776745446523,0.0762765110414475,0.0650076538735415,0.166942448469012,0.134304383456542,0.0766709134477875
800,0.05,80,5,6,5000079,0.428262736304364,0.36199600357021,0.200237467956858,0.137069366428267,0.0538832315206075,0.172605627236006,0.128947978414041,0.0738387194881018,0.0583786552932533,0.179065744048138,0.144729118859933,0.0746681995614632
800,0.05,80,5,10,5000079,0.530117626918257,0.117528707111821,0.553911099653802,0.201654167451176,0.0469193320649912,0.136350700377107,0.178703238374613,0.0783212359488127,0.0749212159396064,0.129664006351615,0.294103451731177,0.0787068386250649
800,0.05,80,5,14,5000079,0.463700303202278,0.226601565859819,0.306188563223164,0.176946198422316,0.0418504080932165,0.107656683213751,0.140111474212938,0.0727248828197755,0.0466736572614824,0.109731151480854,0.162225337262343,0.0733045500641485
800,0.05,80,5,18,5000079,0.462780748053103,0.201668168961655,0.255181543768164,0.179268934259179,0.0386979263222245,0.0956213857109677,0.120989764679201,0.0702431705946068,0.0416471721685701,0.0977404307568404,0.134535615568144,0.0707070189112744
800,0.05,80,5,2,5000080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,5000080,0.46111898400699,0.0873927939099368,0.27535254159125,0.0520150185946694,0.0366214510799283,0.0808858608566342,0.0666259400655991,0.0706660091257727,0.037827626093785,0.0826531162941528,0.0719835752216863,0.0709281284473804
800,0.05,80,5,10,5000080,0.45808586034334,0.0986076235881893,0.270854584933539,0.0315374901185892,0.039503852427764,0.101920300741605,0.0645544618614371,0.0729385348664557,0.0406256397396646,0.104066100303298,0.0701717188377244,0.0732455176684578
800,0.05,80,5,14,5000080,0.482268738330783,0.0870047682045628,0.368958967014276,0.0449342141315701,0.0452112570208253,0.094367160512742,0.0935624887090216,0.0796132841175746,0.0473230754818067,0.0988311336486309,0.099310218651755,0.0811457978427247
800,0.05,80,5,18,5000080,0.464383926454355,0.0894005300007282,0.315900079574611,0.0352131940798548,0.039641200626107,0.100414826665114,0.0690741580809207,0.0748551554656989,0.041087014233087,0.103254058640758,0.0767238320374017,0.0754054754490054
800,0.05,80,5,2,5000081,0.446957634183452,0.0916134176844899,0.105934379264632,0.115410851844397,0.0613709662307371,0.160396111094691,0.133121035849178,0.0799316828512514,0.066159247122129,0.173921230780687,0.144104224991538,0.0803297853938505
800,0.05,80,5,6,5000081,0.462341254712962,0.167482566184014,0.137198589341383,0.0964349467443127,0.0414750531765218,0.111953696795281,0.0987781838247657,0.0819821988421027,0.0425351219193739,0.116391248504096,0.102593873820073,0.0827641407160931
800,0.05,80,5,10,5000081,0.46513250669579,0.174750867340511,0.163732195325583,0.0844186385129458,0.0422949356080419,0.0996755307740261,0.112492099801149,0.0772706899112296,0.0437715079623871,0.102284246140811,0.119453273835514,0.0777832280327389
800,0.05,80,5,14,5000081,0.470206565682613,0.187554650496047,0.184512986470787,0.0938378670369454,0.0493685878362436,0.136977692377351,0.127715834776363,0.092459763869647,0.051221947711711,0.142956351046841,0.1351719560994,0.0935716753403125
800,0.05,80,5,18,5000081,0.467926611871011,0.183503587073682,0.175675401462025,0.0908285603103419,0.0476656357994563,0.127895398221043,0.123331199403796,0.087148111318536,0.0494308962373649,0.132687660665178,0.130990145356574,0.0880291381318703
800,0.05,80,5,2,5000082,0.464690433271427,0.326869733298203,0.0951025257142887,0.12526657380201,0.0414296322452903,0.0677019357887924,0.140761083648121,0.0731180564527529,0.0419218792579742,0.0685337230233408,0.144511417599915,0.0733164173713727
800,0.05,80,5,6,5000082,0.412313988055181,0.47728358306553,0.0632522782011823,0.145086745851819,0.0346024185083358,0.0665869719956522,0.0757899256772196,0.0672451310642824,0.0348109304810175,0.0668715982354922,0.0765504031155553,0.0674512018785638
800,0.05,80,5,10,5000082,0.418042387639521,0.430236780728909,0.0280589075844323,0.146786702444693,0.0366465661176044,0.0721675637639978,0.0859860241016377,0.0665118439356964,0.0369121085147587,0.0728236431230351,0.0868213507595329,0.0667081462277032
800,0.05,80,5,14,5000082,0.444434422319464,0.377733135058442,0.0825972645131187,0.138620343413919,0.0358591392856999,0.0683849004141085,0.096987467488577,0.0682920989492162,0.036158534119322,0.0694127902462949,0.0984958126445175,0.0685005065660674
800,0.05,80,5,18,5000082,0.43932937884882,0.395308295294843,0.0842315022343224,0.138311517302015,0.0355493930803155,0.0672714927647333,0.0945764632942561,0.0680748104708372,0.0358216711053624,0.0680743717524294,0.0958967907999139,0.0682837434506286
800,0.05,80,5,2,5000083,0.506231451103228,0.185071687137779,0.181606640237925,0.0553514225528999,0.0352959076787894,0.0771254159304943,0.121946581421603,0.0841230354026926,0.0358709459405576,0.077335032146446,0.132461766426407,0.0845166465531802
800,0.05,80,5,6,5000083,0.506320934288999,0.152821815799533,0.152559042587031,0.0459043457337459,0.0352335896457548,0.0892746715058115,0.101346388671614,0.0792184834679961,0.0357942044111035,0.0900513755594112,0.106371727492478,0.0795568004715514
800,0.05,80,5,10,5000083,0.506370535988362,0.136641683386472,0.145263050195925,0.048636468974688,0.0337354925103167,0.0797809524080448,0.0967708973664625,0.0765902116065351,0.0342780781934598,0.0804641889627169,0.101623741863024,0.076887980616376
800,0.05,80,5,14,5000083,0.508289100324605,0.169459342986353,0.175351025971904,0.0444695447564074,0.0367985965979935,0.0904763808908382,0.117612141469474,0.0824142589554609,0.0375107418471523,0.0910093305590366,0.125484365031761,0.082781888167147
800,0.05,80,5,18,5000083,0.504262799049026,0.199950819575793,0.177825060491664,0.0514863477963014,0.0386609713036106,0.0963535640098212,0.116750288632347,0.0849280079940932,0.039179462792785,0.096865583883095,0.122563531346143,0.0853620693415202
800,0.05,80,5,2,5000084,0.507448045692217,0.104896069484719,0.21671573023917,0.0505513657245979,0.0429390328536501,0.0813621581434767,0.106887111679684,0.0905561367246836,0.0444546901755638,0.0821449867433579,0.114357163695874,0.09200352197369
800,0.05,80,5,6,5000084,0.539251885570246,0.0818268274442703,0.280609016872209,0.0184583571485129,0.0470412263772076,0.0813403546214088,0.135113848313515,0.0978280723771435,0.0491818477041372,0.0823854160994257,0.147738281661975,0.099201975623153
800,0.05,80,5,10,5000084,0.520167843148412,0.0639660201013648,0.209210657243057,0.0119057101434724,0.055297452879794,0.0820022257949141,0.142804608243433,0.0988261720652227,0.0582382918220855,0.083608031344346,0.15250615279533,0.100585568064513
800,0.05,80,5,14,5000084,0.52953512374851,0.0635999108843028,0.234071606789145,0.0145919512022969,0.0522885907154729,0.0745750801737797,0.138093187899536,0.100036176676285,0.0549295063930354,0.0751979396670533,0.148045701862471,0.102014680357691
800,0.05,80,5,18,5000084,0.535229794407376,0.0614581621450609,0.247701075344373,0.0096424776779728,0.0520988668730107,0.0755628034979521,0.139689145620157,0.101208897224529,0.0547796349462167,0.0760841256685521,0.15072266651148,0.103115030420774
800,0.05,80,5,2,5000085,0.392042629915451,0.24730053025668,0.0612926183832874,0.215864832726741,0.0309007327844399,0.0896981334669556,0.070718889768254,0.0661672514292111,0.031069043715276,0.0903161581358034,0.0712965966284689,0.0666058420123871
800,0.05,80,5,6,5000085,0.392823181690911,0.245464584610649,0.0692604010160694,0.215523426893153,0.0306175143097284,0.0918156137702346,0.070247057725975,0.0670440963406555,0.0307970578276612,0.0925076584269441,0.0708676733390896,0.0675225694133334
800,0.05,80,5,10,5000085,0.388205833464877,0.273406149472577,0.0705293185873774,0.219362746984983,0.0327172721271787,0.0996209362656847,0.0816330153614689,0.0692632798170801,0.0329523175563782,0.100446804642872,0.08243583441932,0.0698201918019452
800,0.05,80,5,14,5000085,0.386908481085654,0.264167102540133,0.0761765316832272,0.219216543874862,0.0337844862565476,0.106972699188046,0.0914692306944003,0.0715519084978436,0.0341191384181293,0.108272802944504,0.0923990302342337,0.0721639310616297
800,0.05,80,5,18,5000085,0.403634895785002,0.191011694403146,0.0763605321990961,0.221475503065162,0.0312788029182291,0.0876017887444892,0.089084899730994,0.0683306913127106,0.0315274678967851,0.0889328855067553,0.0897840987118195,0.0687763353348711
800,0.05,80,5,2,5000086,0.583002352753084,-0.211594475761795,0.520917480556231,0.180613150537851,0.0630135253440387,0.0594235567219216,0.0680706787430453,0.213127914989061,0.0850544924179826,0.0700921900853815,0.0954461104581621,0.213742239317513
800,0.05,80,5,6,5000086,0.456469264042231,0.0700308344829123,0.172326149357844,0.264583589443406,0.0370915369120205,0.0944285414617055,0.0857384038717872,0.0707443584281274,0.0373673000667021,0.0952551718219798,0.0865667650964469,0.0710718090606812
800,0.05,80,5,10,5000086,0.456059151704502,0.0716591637867866,0.172080876970823,0.266578253021279,0.0379159416193651,0.0976839358669381,0.0876285455466968,0.0714473320170387,0.0382115686754724,0.0985862466299738,0.0884919510994613,0.0717927451359528
800,0.05,80,5,14,5000086,0.470822719311305,0.0576883027283843,0.218736313687682,0.267233056923494,0.0326286281136951,0.0980746189782437,0.0741258732480328,0.0710000863754554,0.0328160370307166,0.0989311132582587,0.0746735409838862,0.0712909346968603
800,0.05,80,5,18,5000086,0.468580561802269,0.0555123245531131,0.213818127600182,0.264088863793272,0.0333437532290649,0.0928356176183902,0.0778274232721232,0.0702160638179446,0.0335360317490202,0.0935829042319655,0.0784157437722719,0.0705009051506518
800,0.05,80,5,2,5000087,0.492618550584339,0.0492778819375784,0.0337044541769882,0.0748159140293104,0.0275487730798604,0.063005412232494,0.0565747047970182,0.0659054630125537,0.0276584502294294,0.0633894161909377,0.0569926068227351,0.0661781218180385
800,0.05,80,5,6,5000087,0.500642182885926,0.0467465319384909,0.0358643244170684,0.0704567921993259,0.0331152367361765,0.0695199884890853,0.088134326815121,0.0697398510536371,0.0334218149832091,0.0699801068650004,0.0895520148129868,0.0701321130001296
800,0.05,80,5,10,5000087,0.502443862552863,0.0420040286522762,0.0362533193431949,0.0663466299217094,0.0323313995317272,0.0884602792590815,0.0716383578028817,0.0685778912723971,0.0325727568309907,0.0894121553287558,0.0724246848597865,0.0688950958651949
800,0.05,80,5,14,5000087,0.503193999037836,0.0469770440174183,0.0349572566789718,0.0671199435111471,0.0337929042057227,0.0795157654109766,0.090511100835078,0.0705234930191394,0.0341180534288847,0.0801542217257621,0.0920393740092981,0.0709187986043391
800,0.05,80,5,18,5000087,0.505531889653893,0.042100423385044,0.0366030901476633,0.0647077824620742,0.0349761310844297,0.0873490116801386,0.0888128591518465,0.07047313719985,0.0353287723397805,0.0881787767752749,0.0902253078754607,0.0708586079787876
800,0.05,80,5,2,5000088,0.715703634681765,-0.0194170213000555,1.09724376565988,0.0663865852115481,0.679225499001557,0.331514092482669,3.31916041601357,0.560008241319274,0.702169957547168,0.365511022048416,3.38886327223664,0.55995871692745
800,0.05,80,5,6,5000088,0.499750921283085,0.0560458768260352,0.0623086988264967,-0.014480511613176,0.0421130649580343,0.111240425661735,0.0966610913907665,0.0725868271862104,0.0426313943014199,0.113025681775087,0.0978437253359427,0.0728017992651776
800,0.05,80,5,10,5000088,0.507741369024652,0.066340822152395,0.0883925848884716,-0.0132197644815129,0.0366449540252773,0.0862780504659988,0.0991493835209841,0.0709956170647735,0.0369728241388688,0.0873640407754414,0.100458308387815,0.0711891150493738
800,0.05,80,5,14,5000088,0.515680683870075,0.0772971849096637,0.115752986111642,-0.018859909205281,0.0393989112916121,0.0913925482535608,0.120762367512028,0.0736422612601429,0.0398673963853607,0.0929253019389074,0.122770417525372,0.0738335647157822
800,0.05,80,5,18,5000088,0.518276982487312,0.0838415557039758,0.122028995478433,-0.0196663028605813,0.0387827145458885,0.0916308771389281,0.123775437073238,0.0744420253095776,0.0392367249944359,0.0932733613883876,0.125814591800943,0.0746336656995934
800,0.05,80,5,2,5000089,0.470661791679142,0.231301489614829,0.0993384114845703,-0.0162792587557382,0.0462215018996435,0.0892006460128031,0.151390762955091,0.0834775627599944,0.0468395700054559,0.0899228194379319,0.153310939907848,0.0841894699226287
800,0.05,80,5,6,5000089,0.459557499655144,0.196518826607578,0.0826182054842336,0.0213613536550352,0.0338907827811979,0.0835406728708585,0.0883570439829214,0.0703471090459435,0.0341108382427809,0.0842303143384859,0.0890013998409231,0.0706396235378645
800,0.05,80,5,10,5000089,0.426032420886344,0.290752000142668,0.0666703541490895,0.0368551332950237,0.039283660037626,0.117310226159304,0.073687354780485,0.0727755301607233,0.0395547096661464,0.118587433705021,0.0741264079425878,0.0731064895106645
800,0.05,80,5,14,5000089,0.448103183838184,0.237852973184634,0.077604465195404,0.031412437299735,0.0368835097620305,0.0912350445120354,0.083985685028419,0.0697740513345455,0.0371261493781142,0.091975302197588,0.0845649867475383,0.0700720660250144
800,0.05,80,5,18,5000089,0.456757114058194,0.214883595668149,0.0830939361781076,0.0136664576997011,0.0360857317718486,0.0933933517470662,0.0986237525908263,0.0730481528430605,0.0363689432180393,0.0942915015454495,0.0994284639970703,0.0733889140931266
800,0.05,80,5,2,5000090,0.468290547686548,0.141600713103995,0.18286478264753,0.165988112206446,0.0305516503605064,0.0558537711158829,0.0712657242592032,0.0733007084930054,0.0307165228659122,0.0560924218570091,0.0716026551990519,0.0737742372446492
800,0.05,80,5,6,5000090,0.462879995059871,0.178616807686292,0.180971039574549,0.15959741133189,0.034653309433634,0.0735096427067514,0.0791561087281377,0.0759452047335682,0.0348865743936812,0.0739252914806591,0.0795633532868802,0.0764917009580482
800,0.05,80,5,10,5000090,0.446039473089438,0.227886989324374,0.149445897189697,0.163702819866133,0.04030507847442,0.0970845967998787,0.0858681686004262,0.0770855415335152,0.0406165675209975,0.0978856778470397,0.0863419976778409,0.0775852004131243
800,0.05,80,5,14,5000090,0.465866743366316,0.198010223510668,0.20422253410573,0.152526864523262,0.0386773159313977,0.0815007056947583,0.0950493229852785,0.0801993563278523,0.039000974274467,0.0820324962179203,0.0956088933434099,0.0809104808503055
800,0.05,80,5,18,5000090,0.452580644671463,0.201595470721583,0.160026125094436,0.167890960882617,0.0387814251698888,0.0871844311855817,0.08631900380967,0.0763118851621023,0.0390653746088071,0.0878536818580052,0.0867869794315183,0.0768085319626767
800,0.05,80,5,2,5000091,-0.402862181514386,-2.23987324977926,-5.56923789485197,1.21023286434982,9.53990650769987,22.1667831361598,55.0758890078274,10.7711308126374,14.7164138486027,37.6068685682966,90.8067460372255,15.1568594900055
800,0.05,80,5,6,5000091,0.458143243394014,0.306484081603881,0.15284650318961,0.0425184228772549,0.0378440051454001,0.0716739581488636,0.0979948713813245,0.0766198445320994,0.038381801823524,0.072255309878442,0.100236008001664,0.0770859857117488
800,0.05,80,5,10,5000091,0.462631071727321,0.377035899370226,0.281916157373524,0.00514250436293825,0.0417512270043739,0.10197870489554,0.137516172664513,0.0864077584219245,0.0426143944234815,0.104119555243915,0.1414611603245,0.0869562466999551
800,0.05,80,5,14,5000091,0.455826118331222,0.339070461405263,0.192372609697183,0.0214474932826099,0.0346502841468795,0.0762623648700427,0.0895034837969203,0.0728356034341507,0.0350001310471952,0.0769861678896627,0.0908488959720245,0.0731969538427151
800,0.05,80,5,18,5000091,0.455977139785607,0.369244382672018,0.235875948339667,0.0152137518279241,0.036131371441094,0.0862724532467311,0.101336955733893,0.0756485335158,0.03657506959557,0.087440664619419,0.103027505645215,0.0760327472189329
800,0.05,80,5,2,5000092,0.518256795951814,0.00258037387859485,0.232356476522101,0.17235282312786,0.0323813593838477,0.063569594864558,0.0638212712957956,0.0727470418612499,0.0325971208769153,0.0642210108069758,0.0642325542878415,0.0733089852632397
800,0.05,80,5,6,5000092,0.528563579181535,-0.0133999099080898,0.309048453442182,0.184550209540209,0.038013862339812,0.0873574611183865,0.0821538352634151,0.0791756197831378,0.0384429105147613,0.0889421001239965,0.0828832690412276,0.0802080311478256
800,0.05,80,5,10,5000092,0.527984623665369,-0.0040785584168801,0.311114842827551,0.184095078940244,0.037357681704029,0.0913907367165817,0.0837352857511031,0.0805059594720828,0.0377598336064798,0.0928854069447919,0.0846239806695947,0.0815809405696253
800,0.05,80,5,14,5000092,0.525061703674022,-0.00589623354195719,0.301881562049118,0.193354775781502,0.0367311015380847,0.102623402430262,0.0837857036059623,0.0842868476797828,0.0371414593385454,0.104218555997617,0.0847947824863337,0.0858436948778945
800,0.05,80,5,18,5000092,0.535147489167086,-0.0179102461410083,0.336677432125115,0.189145267290504,0.0382092250270689,0.0853920984705057,0.0915213419253711,0.0795712380424845,0.0386062843806657,0.086767037489012,0.0924515265487441,0.0805093438310661
800,0.05,80,5,2,5000093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,5000093,0.475392863089257,0.14882105110068,0.195353543253997,0.0769652069614771,0.0514839940880455,0.120596719007616,0.137650061927382,0.0838527834732621,0.0531655520832059,0.124292845646234,0.14762188094309,0.0843148379755288
800,0.05,80,5,10,5000093,0.447222357373685,0.0725721573965403,0.193653468689738,0.101462480158852,0.0414132483603365,0.11548694922376,0.133615631002832,0.0862467914398587,0.0420829632409842,0.120125794394254,0.136065902952948,0.0868040696655003
800,0.05,80,5,14,5000093,0.438825688678719,0.101819567320131,0.207780849134626,0.122357696610657,0.0412522487923314,0.126233774852794,0.116554692779048,0.0806310551278684,0.0420995108871001,0.132041189703644,0.118024163704565,0.0811052872633685
800,0.05,80,5,18,5000093,0.449545719871712,0.120295149738601,0.214884370462212,0.111966309666276,0.0385610944386476,0.108549200119154,0.104759704445364,0.0764779652236188,0.0391069042594808,0.111374896345587,0.105964399879334,0.0768468941807225
800,0.05,80,5,2,5000094,0.437879219645349,0.150548128807858,0.078895877682998,0.223546496301542,0.0412072315619248,0.180468630865074,0.100613957174929,0.0848593395177452,0.0455697621343115,0.203952711470407,0.103380550106966,0.0860726439375332
800,0.05,80,5,6,5000094,0.462812982314903,0.0894222091997557,0.120304311489529,0.176891751125889,0.0323857904934745,0.087509114265112,0.0879040155848838,0.0698026328294905,0.0331252803276915,0.0915047171167741,0.0894509708338977,0.0701689453434259
800,0.05,80,5,10,5000094,0.457982672396023,0.0916213699578907,0.0904106604838279,0.186090355082074,0.036739398180647,0.114416069677264,0.0914139796081997,0.0726172832262714,0.038099886679008,0.121484196980371,0.0929496629148349,0.0731242875912141
800,0.05,80,5,14,5000094,0.458940375174125,0.0867291999455302,0.07858126603827,0.176801791336665,0.0372705176759984,0.101903091698027,0.0971534341414314,0.0726663753047173,0.0384667202784618,0.107296401888054,0.0990160131236966,0.0731019377757238
800,0.05,80,5,18,5000094,0.458727064278517,0.0942987979069081,0.0999979233263354,0.18568059825563,0.0363261221499742,0.113077819059757,0.0925399159395285,0.0721778152045196,0.037672107532918,0.120043779620576,0.0941870175824195,0.0726651356905084
800,0.05,80,5,2,5000095,0.482815496094507,0.164642697345767,0.229632244651323,0.182321807686481,0.0362870860033169,0.071116347753327,0.13241095432983,0.0776765529258398,0.0370014641872001,0.0716758492842958,0.137862046747605,0.078139474879581
