"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,18,2000074,0.476793384613563,0.176676953045714,0.196065528002878,0.177059463927452,0.0351241750212771,0.0959484628272306,0.0737509073943751,0.0740027263224735,0.0353402490775377,0.0966232084667895,0.0740651928211204,0.0748094535378864
8000,0.05,80,5,18,2000074,0.505375145507044,0.132370668363996,0.262018250501676,0.121922236697866,0.0144738125649216,0.0338247525246554,0.0361794781829136,0.0231856314235539,0.0145368201173796,0.0339088902612471,0.0363837000121789,0.0231952197751784
800,0.05,80,5,2,2000075,1.33750372126966,0.315385140207489,0.0712603323825695,-1.61602004273663,3.61541246400576,6.01176486787184,1.67841432169331,4.76007732916465,3.58134124749252,5.96057988278971,1.66201139771897,4.74330289661932
8000,0.05,80,5,2,2000075,0.482523452587986,0.143380763824524,0.15646245596047,0.0961850870037656,0.0123895218642785,0.0322815206183188,0.0270397887904779,0.0241399844455191,0.0124141381738358,0.0323724679467258,0.0271621489966653,0.0241603022585171
800,0.05,80,5,6,2000075,0.495705541862756,0.167095011442467,0.204341773721645,0.0518421837592705,0.0360671576708165,0.101010801078526,0.0942423817525033,0.0755961683843536,0.0364912765916099,0.10175117782036,0.0966871086480596,0.075945765167089
8000,0.05,80,5,6,2000075,0.489318872769862,0.118724330599349,0.168651385680291,0.0974158157779271,0.0117851765565642,0.0265271793340909,0.0291329297144404,0.0231279758678484,0.0118105267484658,0.0265758525935999,0.0293169478353533,0.0231437294090234
800,0.05,80,5,10,2000075,0.497107636997733,0.150117830695165,0.211904309723939,0.0568701603792107,0.0356058438903988,0.0994824851472497,0.0895290038879422,0.0734335300999466,0.03595148716274,0.100274369382652,0.0912444152874326,0.0737731311492898
8000,0.05,80,5,10,2000075,0.488126677492742,0.149061058110946,0.186362931188952,0.0941535486062649,0.0138216771762859,0.0335690519234241,0.0330891795350847,0.0251545820904602,0.0138611083335464,0.0336652083345009,0.03334166118481,0.0251813638681705
800,0.05,80,5,14,2000075,0.495144684806564,0.159505229707059,0.209297065379428,0.0566313381909903,0.0350137690010832,0.0950642575176163,0.0907462442124206,0.0741493435982615,0.035388731925477,0.0957201124470589,0.0929273107051919,0.0744738926359316
8000,0.05,80,5,14,2000075,0.496018082765326,0.134921758320775,0.210489311132383,0.0913256452962564,0.0148910954654759,0.0323326569441681,0.040374176615493,0.0254389311980852,0.0149525073414697,0.0324092796130658,0.0408239263301249,0.0254672223784484
800,0.05,80,5,18,2000075,0.498073109317693,0.140728742551353,0.213286861249804,0.0584996596025655,0.0338347160497194,0.0905247258669714,0.0860111930374622,0.0722667489406645,0.0341249406371738,0.0911678430819641,0.0874986640772714,0.0725938998304763
8000,0.05,80,5,18,2000075,0.491497138094657,0.172114342046227,0.21711022600915,0.0884686624442634,0.0163158536049072,0.0397542436069081,0.0395690196940839,0.0274846080609631,0.0163814113161511,0.0399162053520413,0.0399349405107246,0.0275288866947825
800,0.05,80,5,2,2000076,0.439405893887325,0.245206675905127,0.0671453320469118,0.0854560522531712,0.0302263534768309,0.0604153455645479,0.0758250477926963,0.0683163476876726,0.0303809449671557,0.0606726720072522,0.0775407928870259,0.068581019267147
8000,0.05,80,5,2,2000076,0.446999842248734,0.163689674727617,0.143274615091389,0.169527077738329,0.0108984165202369,0.0237775244260002,0.0268640625086304,0.0226509730761995,0.0109145677973141,0.0238430881586372,0.0269250543131113,0.0226626367714044
800,0.05,80,5,6,2000076,0.383266211402617,0.446250695792915,-0.00398610293667357,0.114282792017371,0.0526134328419002,0.131193909604205,0.119252126566125,0.0741988747977881,0.0536823522657178,0.133383834093695,0.123694290453855,0.0743103044531861
8000,0.05,80,5,6,2000076,0.434868950721875,0.20997873670201,0.136954044180021,0.168759897807408,0.0130560590811703,0.0342434990243451,0.0291557217016431,0.02451528307445,0.0130945285555196,0.0343941653929221,0.0292520603969785,0.0245307493209344
800,0.05,80,5,10,2000076,0.425564900206818,0.323548141562301,0.101994264405662,0.0805717384106872,0.0405704907922349,0.0879319667661004,0.123396241356738,0.0757014957355024,0.0414483614302976,0.0885574905590008,0.131022592634058,0.0756149287225623
8000,0.05,80,5,10,2000076,0.440723946665154,0.180907676880886,0.12803357801415,0.16761625727007,0.0110537976579607,0.026808475577484,0.0245562029720742,0.0228965689307171,0.0110732470466978,0.0268941463288645,0.0246057147054783,0.0229086775097789
800,0.05,80,5,14,2000076,0.411789106161003,0.403390932357078,0.107704303845915,0.0567933417443214,0.041429894586788,0.111243714935618,0.100544131212074,0.0773619153234108,0.0418268238455038,0.112101595222206,0.105157686558569,0.0779185977817046
8000,0.05,80,5,14,2000076,0.44398750935153,0.180684993839155,0.152512194451971,0.17081612248329,0.0121000847344244,0.0284891974631594,0.0299113060039143,0.0236918785027681,0.0121284106094381,0.0286049418614728,0.0300008284405419,0.0237052301464787
800,0.05,80,5,18,2000076,0.42604870058369,0.357051907257741,0.12877258709329,0.0520946614949522,0.0387640699091688,0.0974235447520393,0.110477484525002,0.076983688865325,0.0391608270474823,0.098311739389625,0.11673614896286,0.0773359212523938
8000,0.05,80,5,18,2000076,0.435577046823225,0.208496025523219,0.137930259786972,0.168307514751296,0.0127182525604258,0.0336655608136303,0.0278303990089795,0.0244494890131748,0.0127567908466803,0.0338218428864517,0.0279209712911056,0.0244644510609988
800,0.05,80,5,2,2000077,0.418422852844768,0.254211201272983,0.133184600990675,0.191628710065325,0.0304057154846687,0.0810963735741826,0.0746116204166204,0.0649863446106659,0.0306057545000259,0.0822644383383848,0.0752740748528051,0.0652177835599075
8000,0.05,80,5,2,2000077,0.447787974414407,0.183018474206771,0.0684205892621458,0.150924001324085,0.0165538178754237,0.0405473895463842,0.0332610561064292,0.0247904470637056,0.0166333495257614,0.0407622849609093,0.0333915269489709,0.024813817741399
800,0.05,80,5,6,2000077,0.427849812075992,0.295055628275465,0.203999603923082,0.206254564380545,0.0500216066157075,0.136908357503726,0.137266357448272,0.076259962975217,0.0509447350431144,0.140448352131983,0.139396185916404,0.076630141271893
8000,0.05,80,5,6,2000077,0.44929584933364,0.1852271031036,0.044064406426614,0.124388452576296,0.0222675802370516,0.0388821155156739,0.0723345381693835,0.0358414330049846,0.0225338897504678,0.0391226792423977,0.0735083343785464,0.0359679750584403
800,0.05,80,5,10,2000077,0.435083425746863,0.260747235498538,0.196375692795443,0.199563224720205,0.0458851457928188,0.126994684096853,0.111258794601955,0.0728614230201475,0.046622741825951,0.130588571253786,0.112541411013985,0.0731905364735732
8000,0.05,80,5,10,2000077,0.454383156507374,0.185678174769376,0.0342252907766927,0.132229652812635,0.0217677656012464,0.055788718626326,0.0664931712730476,0.039520893864595,0.0220755144797135,0.0563365635812755,0.0681177036303087,0.0397383815013662
800,0.05,80,5,14,2000077,0.422773750971532,0.293603823652458,0.197155042916704,0.207033490749051,0.0434204297649615,0.113561894520628,0.122332216145979,0.0717827367701545,0.0441405694365407,0.116148207510544,0.124155163354832,0.0721075988381172
8000,0.05,80,5,14,2000077,0.446609467022577,0.202208485643486,0.00665452116166084,0.124230611618706,0.0246298565037952,0.0594138876240387,0.0813946769690197,0.0444690688836811,0.0249932545230835,0.0598695019595126,0.0833048510765752,0.044740467063509
800,0.05,80,5,18,2000077,0.415015492853327,0.299529782425868,0.1703644267789,0.213787228753035,0.0403264171043804,0.131732984021256,0.121004796930586,0.0730660515188473,0.0410037495698985,0.134774533023841,0.12336685445878,0.0733546783150487
8000,0.05,80,5,18,2000077,0.454732054381733,0.183352876363206,0.0722641104935545,0.143277114902406,0.0174710577564838,0.0433832540841637,0.0390149263311948,0.0291962950592074,0.0175976287416462,0.0436858659835182,0.0394298974532355,0.029264716247902
800,0.05,80,5,2,2000078,0.486656163282886,0.0614557660674759,0.0832259474426051,0.113777073035485,0.0288903292455558,0.0593306731257788,0.072021857594522,0.0653425130361222,0.0290247129558751,0.0596207620710714,0.0727597697970144,0.0656781342637284
8000,0.05,80,5,2,2000078,0.450058312385959,0.115966061079322,0.0997543220999049,0.130664554395348,0.0106301287017147,0.020954614907521,0.0255982586789945,0.0225601055339399,0.0106402246270145,0.0209752552743795,0.0256365658925065,0.0225785123713235
800,0.05,80,5,6,2000078,0.494833955633784,0.0801943229382542,0.115332078022672,0.0933144758180353,0.0375297951668522,0.0987297797022775,0.0952717145900513,0.0712625975599972,0.0379189186316305,0.0997207536060316,0.096608572452561,0.0718083265013717
8000,0.05,80,5,6,2000078,0.45096280490443,0.140282265942527,0.115878916153853,0.132003044878798,0.0108322859263766,0.0255051859713575,0.0246749374357266,0.0247387289406881,0.0108494429562639,0.0255563244899582,0.0247236724130261,0.0247819555394275
800,0.05,80,5,10,2000078,0.5207694714722,0.0506360582641818,0.154028147703208,0.0996269926368858,0.0394413004149533,0.0833732875800125,0.145309087266698,0.0748831218389817,0.0400520763764432,0.084304572951735,0.151222736414457,0.0756857307873736
8000,0.05,80,5,10,2000078,0.454085900748501,0.174139009597083,0.16300599241365,0.130425155420805,0.0147996343696897,0.0401844041125635,0.0397240402093572,0.0323230321626263,0.0148573871670373,0.0403924133070308,0.0398963159040381,0.0324914333643163
800,0.05,80,5,14,2000078,0.501555270966905,0.0705733599803405,0.130186559088137,0.104850572921185,0.0348977855607468,0.0765377630427625,0.104085068594565,0.0700097850752685,0.035207517147944,0.0770578180691886,0.105980981732279,0.0705166109702626
8000,0.05,80,5,14,2000078,0.44921014126162,0.163057205208894,0.130385003967573,0.132251458326799,0.0128035328061622,0.0327640311970514,0.0300824275561846,0.0273093191560204,0.0128398186007593,0.0328770526192909,0.0301654260949681,0.0273892397814942
800,0.05,80,5,18,2000078,0.501497099570467,0.0558628554207263,0.112892332185296,0.110989085985841,0.0354249071938254,0.0743845820717523,0.109180565116249,0.0697886015368701,0.0357638213428491,0.0748751268487041,0.1116307768544,0.0702888972732998
8000,0.05,80,5,18,2000078,0.448090856132513,0.149644964413481,0.11565172481819,0.131981626295042,0.0119309880792135,0.0287168993889541,0.0274212577486408,0.0249525309655816,0.011953129399474,0.0287776474875004,0.027480737408101,0.0249947037355012
800,0.05,80,5,2,2000079,0.54228186064458,0.0952627394130759,0.416032855529084,0.10237253469927,0.0379881545824625,0.0633826742039909,0.10204985175529,0.0851711931318372,0.0383978406293845,0.0639002199361412,0.103093660138346,0.0856439028142955
8000,0.05,80,5,2,2000079,0.465227284074575,0.127272585831288,0.198051181390816,0.182173576662072,0.0157622740730117,0.0382546053539372,0.0471227111429883,0.0308529564266148,0.0158467656530747,0.0385186215426137,0.0475348816001339,0.0309292425847714
800,0.05,80,5,6,2000079,0.511161374315755,0.202721018048757,0.451869158668318,0.113735528990651,0.0399601632827132,0.100509521257658,0.108042107433079,0.0892195189721149,0.0404757193412757,0.101343983502681,0.109251341202719,0.0897375385821495
8000,0.05,80,5,6,2000079,0.464937811981015,0.0993746271483182,0.14404600826659,0.16835251122413,0.0114589951653679,0.0243477917619774,0.031043706652885,0.0239143444002312,0.011487633638827,0.0243988719263066,0.0311758340139898,0.0239418108129587
800,0.05,80,5,10,2000079,0.509332902021469,0.177846010057325,0.393580659980594,0.104031642695349,0.0378016014452604,0.0833169165069975,0.0897315662457145,0.0822291107110456,0.038225264261637,0.0839573104541508,0.0906917890572152,0.0826397102433086
8000,0.05,80,5,10,2000079,0.463265707721653,0.109018009765425,0.148857329579613,0.170736401610531,0.011959320395852,0.0272429613130858,0.0315698812832947,0.0246271262695516,0.0119915995673924,0.0273125006370716,0.0317057873389707,0.0246559863863483
800,0.05,80,5,14,2000079,0.500188430193885,0.201338783566227,0.371056638400108,0.0902463348374351,0.0394110029321932,0.0985590974834285,0.0837047477252886,0.0816624033702376,0.0398987508537379,0.100391391952314,0.084478029267577,0.0821187234012945
8000,0.05,80,5,14,2000079,0.462971258966872,0.120738454909619,0.173099414082049,0.178097488222436,0.0143852324821653,0.0362519841948269,0.0389596396891542,0.0283963926868877,0.0144465747039951,0.0364656357138013,0.0391680393401666,0.028447156419285
800,0.05,80,5,18,2000079,0.504385604806881,0.174711536207982,0.354013401716237,0.0918007840574905,0.0377333023990002,0.0816204382696658,0.0816073909305511,0.0790463011855139,0.0381118593006652,0.0823468714167178,0.0822977301982994,0.0794267838758497
8000,0.05,80,5,18,2000079,0.45894324616197,0.10847931113518,0.129583708362219,0.171629158869904,0.0136787252032173,0.0336017859414097,0.0359741658192668,0.0249664339861779,0.0137325400356407,0.033719977723429,0.0361970584072907,0.0249978810698332
800,0.05,80,5,2,2000080,0.51078121405697,-0.124269752955702,0.108274373879483,0.206009302044523,0.0520401067793119,0.124618494631765,0.151762115548839,0.0738179665589807,0.0526234745505362,0.117664217106191,0.176896093100926,0.0739074734922438
8000,0.05,80,5,2,2000080,0.449971936400984,0.229986154349006,0.266144965916858,0.23352722251535,0.0141256915181695,0.0397004878493001,0.0884986791392591,0.0510466944354089,0.0141128859875685,0.0401745078086123,0.0946802758258513,0.0513853265616661
800,0.05,80,5,6,2000080,0.479320185194977,0.0580715016366124,0.198232945688889,0.187064044855423,0.0330377462372995,0.0855053739080347,0.0922889184735831,0.0697308723961475,0.0332145925569242,0.0863257487390142,0.0940980980125662,0.070046092254787
8000,0.05,80,5,6,2000080,0.441799242655712,0.167224435542285,0.127556280708097,0.195617668049343,0.0122041964267377,0.0309701998123062,0.0440551664997398,0.0298881708877144,0.0123082856456274,0.0312192617294124,0.0451468190838427,0.0298713207165077
800,0.05,80,5,10,2000080,0.471618523732899,0.162773773025734,0.280038557365179,0.189640329021285,0.0323590433041576,0.0879529517964354,0.0866336731049011,0.0744326641061743,0.0326142891651442,0.0886392356814595,0.087566753145124,0.0749090338264935
8000,0.05,80,5,10,2000080,0.435163645245279,0.173436894594799,0.096578810561704,0.195079584805908,0.0156870857256611,0.0408127815028185,0.0507293534957776,0.0282009146631067,0.0159902284691634,0.0415842131845186,0.052124037727383,0.028131473618351
800,0.05,80,5,14,2000080,0.483379215708144,0.0482840934744879,0.201349979749209,0.200502051242777,0.0366930813518953,0.102063187123409,0.115712027268154,0.0723892736288177,0.0369516284257021,0.102850541553174,0.119561352313659,0.0727379653564077
8000,0.05,80,5,14,2000080,0.428497219691222,0.230913186129677,0.15673652490074,0.226139587111125,0.0144268330941039,0.0462452556876828,0.0581762255789961,0.0403102378444545,0.0145253649413989,0.0462046515031604,0.0614265274019252,0.040309588070628
800,0.05,80,5,18,2000080,0.479100244814802,0.153854947044494,0.30376507742989,0.198335578386457,0.0348410288303573,0.0985711913974295,0.102571698207347,0.0758839208602334,0.0351817865306284,0.0994536022355423,0.104080278855024,0.0763794686546299
8000,0.05,80,5,18,2000080,0.434606806460471,0.191062105216654,0.12620571777808,0.204362952877839,0.013373233071258,0.0383336408489961,0.0479513041503119,0.0327351135061197,0.0135355459880268,0.0386556500451264,0.0496407592900401,0.0326925113473163
800,0.05,80,5,2,2000081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,2000081,0.503603116294589,0.122102769045887,0.335600410915616,0.108653399214998,0.0242329598030253,0.0314399098144811,0.0750137244963132,0.0315443890170067,0.0246232805239772,0.0315437357305094,0.0760574561284964,0.0317295025691469
800,0.05,80,5,6,2000081,0.340968701895099,0.429248157564686,-0.192400404987288,0.20838649463857,0.0752340837458139,0.113881235377453,0.231017122488331,0.0749023823679887,0.0800159179938791,0.118266450793993,0.24007762647756,0.0735869644726243
8000,0.05,80,5,6,2000081,0.510395320112149,0.117830914573271,0.382091028936331,0.109171329665365,0.0335738298912463,0.0595356681977708,0.106621005957988,0.0337469834700217,0.0351256498522757,0.0600031445863871,0.113596469147951,0.0339482215424923
800,0.05,80,5,10,2000081,0.365713199379324,0.376883852008518,-0.112089482501071,0.191328076181768,0.0533118198140529,0.12177272271359,0.128738166269152,0.0755819531388736,0.056041356082754,0.123096263084756,0.13789784396749,0.075136087877208
8000,0.05,80,5,10,2000081,0.437667479361189,0.280912576636566,0.210932277114343,0.118000935226718,0.0206311474422432,0.06116202750146,0.0504334051167257,0.03121322965428,0.021018611566515,0.0634005989604889,0.0513641493150283,0.0313776769187247
800,0.05,80,5,14,2000081,0.358585360614877,0.391337310975002,-0.140365524235886,0.196601174030182,0.0560460876732476,0.131435897326417,0.13752905730733,0.0760857315725275,0.0590363881904219,0.133027496695229,0.147021602509225,0.0755380208986695
8000,0.05,80,5,14,2000081,0.488060433011676,0.136647098744343,0.289499773019252,0.113873967159438,0.0234528646748882,0.0355468646336739,0.0684387642244784,0.029510641695997,0.023804131026037,0.0357354444657758,0.0694796946283758,0.0296587683241568
800,0.05,80,5,18,2000081,0.399141090940433,0.312707239231274,-0.0331613154470975,0.191205544634238,0.0510650867258057,0.0993903883308549,0.122068768705027,0.0729170357378649,0.0529689260117844,0.10115014978254,0.125681395068882,0.0726734632716085
8000,0.05,80,5,18,2000081,0.453838928698397,0.203633150666377,0.207825924007033,0.122273158196521,0.0185200371563602,0.0409381559318348,0.0448822871651021,0.0274671179636593,0.0186920153511716,0.0413021284336894,0.0453125663666433,0.0275859343156269
800,0.05,80,5,2,2000082,0.405641288134193,0.205707510121622,0.032505604991375,0.109487771398931,0.0297501180488451,0.0615372582172619,0.0650310155425753,0.0641036200150789,0.0298811604864473,0.0619445221658198,0.0654310086557705,0.0642976754938832
8000,0.05,80,5,2,2000082,0.568360513238785,0.0721793319403116,0.283260472313493,0.167838903113096,0.157408648486708,0.422618110547991,0.228223914800665,0.102433990191435,0.206783573140214,0.496030783316325,0.309345883566169,0.0949474473167947
800,0.05,80,5,6,2000082,0.376015115794878,0.301783892210432,0.0201405412434942,0.0959010858478602,0.0348290631933034,0.0914776811637764,0.0742871702160542,0.0675534011057708,0.0351008575251001,0.0926664107667024,0.0748028457415608,0.0677904492063569
8000,0.05,80,5,6,2000082,0.435876896436318,0.1181422695162,0.0575425702627757,0.128450606930665,0.0370613780812656,0.089681910648329,0.114262848616001,0.0345996564318036,0.0405593151919397,0.100794169605961,0.123331637975731,0.0350041468497815
800,0.05,80,5,10,2000082,0.378894179041466,0.292564344831573,0.0217667276640432,0.0975845594899292,0.034233238068005,0.0885314055833044,0.0733760541049204,0.067249667550681,0.0344853068683418,0.0896212704190538,0.073876532287842,0.0674833325639449
8000,0.05,80,5,10,2000082,0.452870775936373,0.0751769749755608,0.116289399032717,0.0936208999317141,0.0428603908396287,0.13737514035694,0.125718183613049,0.0452708111289966,0.051553762596711,0.174219851568853,0.131415661681247,0.0454252989250387
800,0.05,80,5,14,2000082,0.379827154775202,0.287502647964305,0.0135377338531687,0.109323025523308,0.0355160926608409,0.0855390657787994,0.104347998540509,0.0706479409579938,0.0358082292974672,0.0864157429855159,0.105381282306533,0.0709545243635963
8000,0.05,80,5,14,2000082,0.442824359084439,0.144450960036416,0.102127730834728,0.130484218846984,0.030210576396847,0.0925743866050643,0.0760945507162287,0.0325467624783428,0.0334966764329173,0.103704782605975,0.0796925566449791,0.0329227163347927
800,0.05,80,5,18,2000082,0.365334810510087,0.339485826688286,0.0150038709999505,0.090036589067053,0.0391421030201632,0.101165806324569,0.0895188020710349,0.0691676498156978,0.039551441379813,0.102672174967841,0.0904187736562342,0.0694242420573553
8000,0.05,80,5,18,2000082,0.453758475811052,0.0549943066961717,0.100844804007237,0.0889270437923212,0.0432417978525382,0.138324231420457,0.135497873655846,0.0463606184616193,0.0518544150736627,0.179086303005185,0.142114953674682,0.0462742901114653
800,0.05,80,5,2,2000083,0.491606642001796,0.154630696909407,0.332174827945218,0.179061318791215,0.0342724851628432,0.0584348324132332,0.10639684948378,0.067735858245352,0.0345241981415414,0.0591353193228435,0.10777623102918,0.0679689468612269
8000,0.05,80,5,2,2000083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,2000083,0.470920589267182,0.234224612367616,0.341286355979093,0.173842785590751,0.0358765305549801,0.109746330031244,0.0940630722120743,0.0670843921996386,0.0379164072040059,0.119121087873309,0.0954351986143852,0.0671956622147904
8000,0.05,80,5,6,2000083,0.275069173552833,0.238050817788862,-0.641566882860802,-0.348538446808715,0.132463064920045,0.163934540274742,0.378267249602328,0.548528281661691,0.129381810363292,0.216359023216688,0.468264524592348,0.611925995169805
800,0.05,80,5,10,2000083,0.495912647883407,0.184751770053279,0.408265548857613,0.192324804819398,0.0435185705189644,0.0918609230397811,0.137052876941088,0.0702565169635656,0.0445806438809994,0.0956442372559534,0.139353447124171,0.0705277224989811
8000,0.05,80,5,10,2000083,0.447132294939327,0.214839464739168,0.0689889119752619,0.131492222858348,0.0191147917126792,0.062335608623715,0.0542672917374701,0.0269404690811898,0.0197798921626878,0.0645906226806304,0.0556027327726804,0.0269685657053525
800,0.05,80,5,14,2000083,0.496402807648245,0.212465895066809,0.444889451749012,0.192369476784984,0.0395168470026572,0.102847592121767,0.122702702696736,0.0690963182213952,0.0414213117183845,0.112126112014794,0.124173676182061,0.0692633725051873
8000,0.05,80,5,14,2000083,0.438257811870126,0.274637618866949,0.0671138643865586,0.133016576314204,0.0206487635593152,0.0810793740069082,0.0594127478129183,0.0304816513788943,0.0219038336138821,0.0865531974331081,0.0605514757160941,0.0305278043327173
800,0.05,80,5,18,2000083,0.487495916080012,0.201385457763787,0.382014745173789,0.186563127505025,0.0364065798475587,0.0890968828599363,0.10908811829721,0.0678751284792007,0.0374585704944675,0.0939182295113486,0.110676444682226,0.0680743591111676
8000,0.05,80,5,18,2000083,0.446201120887289,0.209411455861032,0.0672492226244294,0.133719851555279,0.0183930237235761,0.0608549399793216,0.0500810814623248,0.0265219494420632,0.0189300602559539,0.0628721941653822,0.0511038520988302,0.026547044289733
800,0.05,80,5,2,2000084,0.500978249972186,0.0898654531221665,0.482964632718447,0.140224172616149,0.032432252667206,0.0902073104446847,0.0862731127107126,0.0858714552886004,0.0329452125456228,0.0927974091474896,0.0918716297143075,0.0904592951019327
8000,0.05,80,5,2,2000084,0.40189293838201,0.274044845427951,0.0660765857752036,0.167789014130191,0.0180860137660768,0.0816075853849983,0.0412472401684529,0.031558587325263,0.0181961235027524,0.0834035342540991,0.0417450644475348,0.0315843859881775
800,0.05,80,5,6,2000084,0.468840647073882,0.144957751872552,0.405049216306847,0.183839591951643,0.0323708686515238,0.0988051842915499,0.0704937764298645,0.0695098421635972,0.0326320136340159,0.10048538373034,0.0727792159501654,0.0703373569014915
8000,0.05,80,5,6,2000084,0.426204771210445,0.176956179840229,0.0585955501580118,0.169594568498029,0.0116314346445373,0.0331836767710957,0.025749178314838,0.0225106157434352,0.0116526076275302,0.0333410258327701,0.025797796529029,0.022519972216786
800,0.05,80,5,10,2000084,0.474963779061084,0.204785323829322,0.50148277294393,0.134098267727881,0.0323959158098897,0.201912262733175,0.161447449000413,0.117990776700537,0.0315941749262932,0.202085986870109,0.164313853577515,0.122577942168625
8000,0.05,80,5,10,2000084,0.430931922418622,0.1653327661941,0.0675486441925812,0.170177917560036,0.0122590837627341,0.0285600474073506,0.0329270762910074,0.022411970567243,0.0122816735804602,0.0286430434050743,0.0330334786962709,0.0224214996465551
800,0.05,80,5,14,2000084,0.497945996028757,0.120108472762267,0.485047248834024,0.125713032162434,0.0415769505458288,0.113896673201973,0.113761096280893,0.0883538324344836,0.0421328995535358,0.116011808012203,0.116943087224884,0.0902546416032816
8000,0.05,80,5,14,2000084,0.420692723311462,0.203722628296395,0.0666993340724556,0.169229392086575,0.0138022438354444,0.0409087159065897,0.0338381759399656,0.0244796440020119,0.0138427639404213,0.0412030570798825,0.0339724375305943,0.0244920528609455
800,0.05,80,5,18,2000084,0.462790671684888,0.150066288090839,0.382651035587978,0.194113965463894,0.0335437039036616,0.100435840164937,0.0677806643894339,0.0698763428677897,0.0338544120529639,0.102126240330132,0.0700181153212592,0.0711020400091274
8000,0.05,80,5,18,2000084,0.424496741864618,0.201027943160038,0.0810387373646368,0.166390943978663,0.0128022347104456,0.0379275522169496,0.0318977626634302,0.0243897526442385,0.012835022152266,0.0382214869071532,0.0320125450439135,0.0244038723133843
800,0.05,80,5,2,2000085,0.450499148526126,0.378618900917963,0.109852974201233,0.120618080022529,0.12041465220289,0.160000925518275,0.878949725518884,0.163634841773513,0.121105377922257,0.160742685729337,0.881088446323538,0.163559063934332
8000,0.05,80,5,2,2000085,0.293260620835794,0.028558502112692,-0.255540877647959,0.420079783920885,0.212508326268461,0.238059390405302,0.149482398604617,0.166388418823014,0.217884928849901,0.323148311409536,0.146492939650217,0.184504751956819
800,0.05,80,5,6,2000085,0.414282911175491,0.301733059465318,-0.0793074400723442,0.103350541468188,0.0291610439745513,0.0694966242911441,0.0603457720836333,0.0653453312000956,0.0293632523219589,0.0706300248076138,0.0611073584038206,0.0655201113936489
8000,0.05,80,5,6,2000085,0.463698593849021,0.204215774478533,0.228318885175179,0.173949830682514,0.0163413770660961,0.0380161897293738,0.047263642353394,0.0258048407379308,0.0164323720888419,0.038405106857866,0.0475319137335916,0.0258308688459391
800,0.05,80,5,10,2000085,0.398430052069949,0.355966806872802,-0.146354918736591,0.0871839762268316,0.0327185773068255,0.0733307131271086,0.0869145966038148,0.0681333586261725,0.0330504096025796,0.074525707534462,0.0887357639149868,0.0683578007190463
8000,0.05,80,5,10,2000085,0.44081310347179,0.245672188327972,0.16185325991007,0.179483309176057,0.0148738794342654,0.0465669698734122,0.0364566619898224,0.0258770061006169,0.0149670946561384,0.047268939434822,0.0365596171566924,0.0259033486473782
800,0.05,80,5,14,2000085,0.386829136875054,0.386983318135928,-0.116209084237713,0.104121029906966,0.0326994500281697,0.0864180099302003,0.0718929905717952,0.0676259373540248,0.0330281282390311,0.088285061938651,0.073155273246082,0.0678231828723906
8000,0.05,80,5,14,2000085,0.430960089185475,0.248375740333092,0.114843278204243,0.18168791886644,0.0141990100120879,0.0471891471184403,0.0300006841920623,0.0248057848161477,0.0142901668823572,0.0477981855693259,0.0300789288803386,0.0248292216648255
800,0.05,80,5,18,2000085,0.39298199408131,0.363939412275154,-0.105601730504975,0.10572241760943,0.0316902605120695,0.0844991801075846,0.0727605412097732,0.0672500783839149,0.0320144987103527,0.0864967769652824,0.0740780947325985,0.0674450255058688
8000,0.05,80,5,18,2000085,0.439856852725176,0.231589886865237,0.14167919865165,0.179228439004776,0.0139310494135874,0.0423973466819644,0.0329060952306512,0.0246307097777022,0.0140022361219944,0.042893556735755,0.0329933609244047,0.0246521759671904
800,0.05,80,5,2,2000086,0.478564598185764,0.343671879276736,0.057712723872792,0.0814236779785797,0.0584043548417684,0.196464993994826,0.100975128606281,0.0832487292178458,0.0604934602063123,0.204039392406679,0.105992585132819,0.0836418087833493
8000,0.05,80,5,2,2000086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,2000086,0.514136499683383,0.318701708971313,0.136710748902389,0.0487047617451944,0.0416764559755165,0.149399837888226,0.128433385292306,0.0908262015142119,0.0424190029803193,0.154116920779543,0.132286704785966,0.0908718232597197
8000,0.05,80,5,6,2000086,0.453509469168876,0.299081455091205,0.232010066766588,0.150981608762894,0.0211837844940734,0.0619961437281771,0.0687342912966976,0.037158942585013,0.0213865707929195,0.0631871385055936,0.0695565895519556,0.0372262969833059
800,0.05,80,5,10,2000086,0.502381896952694,0.270706975467057,0.0906753824509935,0.0684830617654447,0.0450990940818468,0.130967247338113,0.105164000904102,0.0810886042487901,0.0464104965047086,0.135142443438491,0.109678375901981,0.0813977815156741
8000,0.05,80,5,10,2000086,0.446095674047529,0.277172899945496,0.195678787105413,0.151584804525125,0.0161439245465643,0.0513749365016743,0.0492932443345589,0.0327323613658674,0.0162382211770818,0.052179965058813,0.0497405266459143,0.0327717839780681
