"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,1000033,0.444314118638834,0.166220679561388,0.205313810907296,0.13943954773786,0.0312375013140419,0.0698053769595654,0.114545961316329,0.073071495833588,0.0331798538236602,0.0672868271155637,0.137737342288249,0.0719222374840388
8000,0.05,80,5,2,1000033,0.450423942447548,0.235173130952914,0.159740937818983,0.123689937455864,0.0163439814192419,0.0314240568801386,0.0536663001961748,0.0328407174284742,0.0163977327514666,0.0315100267537128,0.0540312689126369,0.0330131686716765
800,0.05,80,5,6,1000033,0.443570057399348,0.247660839997068,0.350725720591231,0.143368317417498,0.0392881308308091,0.118946447389125,0.176745002145368,0.0804402633028486,0.0477863489789544,0.121112974458254,0.246104747984192,0.0830653288447121
8000,0.05,80,5,6,1000033,0.426026800732384,0.29510029646034,0.094203854395386,0.123577894793535,0.012851505068359,0.0344820673309728,0.0295070830440214,0.0266769762109262,0.0128722026689128,0.0345646432331268,0.029582383767459,0.026723052029495
800,0.05,80,5,10,1000033,0.419895084859259,-0.262841852196054,0.0175372087002647,0.342473021799988,0.122295922172444,0.900871853731154,0.891189674314174,0.289308396083665,0.169068135578352,1.01817050382125,0.891878061409599,0.287217064857107
8000,0.05,80,5,10,1000033,0.43509633308224,0.294535854902873,0.135663139195538,0.12346858848235,0.0140866323271895,0.0350115785857068,0.0385781741189525,0.0301783796687747,0.014117768417399,0.035106758679366,0.0387366510417795,0.0302764106048496
800,0.05,80,5,14,1000033,0.468424683676111,0.0985269800076697,0.381408990481931,0.153403194390567,0.0467774202275312,0.103915011049642,0.204344728937938,0.0837310946132231,0.061960316009085,0.105102232142399,0.286721140533436,0.0913348925476926
8000,0.05,80,5,14,1000033,0.448565072128855,0.249668548011472,0.148967801095216,0.127721797316185,0.0122404062343748,0.0276804638493794,0.0354649593797569,0.0293931060056653,0.0122591865972045,0.0277310229651701,0.0356152185194461,0.0294907474969983
800,0.05,80,5,18,1000033,0.47468144535184,0.153205429530875,0.442999742036263,0.136723162882147,0.0574401995029792,0.133840867708608,0.243471556978609,0.0857407957012145,0.0781391372180343,0.132476577587607,0.340164775266239,0.0970580707826267
8000,0.05,80,5,18,1000033,0.436208206918705,0.302561839850798,0.141501086442815,0.123593132062583,0.0129409440139272,0.0351026793069922,0.0350793598323872,0.0299416660165994,0.0129678432416844,0.0352115136789009,0.0352189965783878,0.0300258015443711
800,0.05,80,5,2,1000034,0.524659973822463,1.39850120984036,-0.331669485596573,1.03073213024744,1.54092991178616,16.4175870697673,0.749489163554144,6.59433162750384,2.17258318509761,21.7186857439052,0.998670249306912,8.20093924068115
8000,0.05,80,5,2,1000034,0.409472989542367,0.237072493983885,-0.0109778441901439,0.105056912979196,0.0256654709015201,0.0539839516030173,0.0770294751787646,0.0424103107651927,0.0263930034295782,0.0555020954583414,0.0797545098735778,0.0431541378607522
800,0.05,80,5,6,1000034,0.524903422807844,0.0713465432924465,0.295304989221002,0.121758667988433,0.0386232800625658,0.0843799231905848,0.0843546156545708,0.0673270507220299,0.0389093755753765,0.0850810668225242,0.0851750079221691,0.0676204899641013
8000,0.05,80,5,6,1000034,0.441939044392629,0.191552669078719,0.14025376108547,0.130488915967658,0.0119889937126116,0.03087070021156,0.0377102362648845,0.0291735800427173,0.0120241246894397,0.0309842917908605,0.0380060017485629,0.0293187962790577
800,0.05,80,5,10,1000034,0.510548852321346,0.100837184445493,0.316914606772246,0.168320074643911,0.0368975915795643,0.0857072267595794,0.095620839898349,0.0696339239303109,0.0372183516359111,0.0864013072530448,0.0969861174489312,0.0699881947615665
8000,0.05,80,5,10,1000034,0.43351353955382,0.255595352588687,0.171116474712522,0.131705698202808,0.0146126748300371,0.044491858648587,0.0452756962958994,0.0305546128370466,0.0147083446705711,0.0448866356498603,0.0458442629181442,0.0306716051369107
800,0.05,80,5,14,1000034,0.526696843449715,0.0816247179978618,0.310550620008522,0.122403154362426,0.0409810261262038,0.0915471594463754,0.0927563811620021,0.06844217447234,0.0413425654994675,0.0924379862849756,0.0937981999321334,0.0687596116400139
8000,0.05,80,5,14,1000034,0.44670199499675,0.215079614838829,0.188410902317977,0.132988463968359,0.0144817688236391,0.0416131005563087,0.0573189641723195,0.0330281675106377,0.014595060985862,0.0419237857873843,0.0583633168853146,0.0332085263217349
800,0.05,80,5,18,1000034,0.513112073612762,0.0875421800276806,0.289567333896873,0.146541470099144,0.0357103500364492,0.0800576682183384,0.0812712542779595,0.0670453326718664,0.0359540803057253,0.0806918604464949,0.0820297644015858,0.0673443206126751
8000,0.05,80,5,18,1000034,0.441825999591204,0.194075352009325,0.136793221400174,0.125551322912508,0.0133185077981921,0.0332521888108182,0.0474991327772917,0.034376881214031,0.013369404093058,0.0333794351168649,0.0479984598036352,0.0347192084175224
800,0.05,80,5,2,1000035,0.432849434381684,0.249390486778128,0.269681846778646,0.144423831986552,0.0323096650823334,0.0633998181728692,0.0881384768458499,0.0662210011055621,0.0325612706188029,0.0637254950832296,0.0892664983277609,0.0664225514101417
8000,0.05,80,5,2,1000035,0.466923385204699,0.150452965703957,0.244155879638244,0.168812201079482,0.0156676072348228,0.0315541796481441,0.0526882836611305,0.0303687399771611,0.0157449097320819,0.0316263189506704,0.0530885774337119,0.0304525077419151
800,0.05,80,5,6,1000035,0.403577354104452,0.373018470818985,0.287156892580097,0.145097305618514,0.0421641810388142,0.0895794267190787,0.131382722828125,0.0731344251019224,0.0430284772259269,0.0899675341644006,0.137367877628393,0.0734741706624414
8000,0.05,80,5,6,1000035,0.428256956885007,0.375240910413406,0.243779064381001,0.121415527405541,0.0269004884030414,0.0734466250696546,0.0627490193695436,0.0390512520002691,0.0271697148383125,0.0745723399445598,0.0634192121987658,0.0391655405005657
800,0.05,80,5,10,1000035,0.429586516695366,0.278991048239064,0.298058993428651,0.141866025179459,0.0365463055282594,0.0692948988444121,0.108808793815353,0.0680850238882568,0.0370494767698439,0.0696327883375419,0.111378808979133,0.0683190587545318
8000,0.05,80,5,10,1000035,0.44348554740766,0.242720743081542,0.230780369479859,0.163233953203003,0.0196944000038264,0.0492761890487008,0.0550947836077023,0.0311170748453217,0.0198300717973068,0.0494872951624809,0.0556270000807316,0.0311847816307217
800,0.05,80,5,14,1000035,0.421454979191491,0.298157032237141,0.267802535459331,0.144935127543166,0.0336897151002626,0.0719495660799722,0.0922630192247943,0.0674374603200458,0.0340303668766527,0.0723621936482941,0.093940384922207,0.0676623924053905
8000,0.05,80,5,14,1000035,0.446743021958257,0.208957250764516,0.196560247681107,0.166778309678999,0.015870489386151,0.0377582687754251,0.0420458977265724,0.0286868410251743,0.0159392049027323,0.0378834182910598,0.042257928925863,0.0287448785688546
800,0.05,80,5,18,1000035,0.410975171382743,0.345174071245221,0.273117507238904,0.147401761050877,0.0375202521276213,0.0846227977778269,0.103765352257939,0.0689163220874929,0.0380325785522719,0.0852288507225739,0.106227930635886,0.069168564855089
8000,0.05,80,5,18,1000035,0.432792285527618,0.270664981995947,0.190377334787513,0.160589813196134,0.0171344945955713,0.0468860332476224,0.0412343038502027,0.0301130173908661,0.0172107156288402,0.0470371017904014,0.0414694666895752,0.0301763617461905
800,0.05,80,5,2,1000036,0.448593243358612,0.161525636689489,-0.0133313681943281,0.143053216030344,0.0303112627562049,0.0720434548061337,0.0616098176829904,0.0735015889877889,0.0304431692495893,0.0725929813833721,0.0619417316134927,0.0741303088849477
8000,0.05,80,5,2,1000036,0.454723710805693,0.155260193709308,0.0969981730241115,0.0914448387376809,0.0127132460321192,0.0297124524430738,0.0314899030395964,0.02684471478482,0.0127737757498679,0.0299189945539822,0.0316543061704106,0.0269477429055518
800,0.05,80,5,6,1000036,0.440381473297544,0.199383798423802,-0.033930056202737,0.137616202513962,0.0359680841940153,0.0853678340061645,0.0884622709793071,0.0789312062845056,0.0361941844508501,0.0861770152999793,0.0891946527931144,0.0798591201659057
8000,0.05,80,5,6,1000036,0.44629354075233,0.183165980451468,0.0759310078923521,0.0854587233147836,0.0139620847962935,0.0352909452375206,0.0321252007965813,0.0266319707306866,0.014036797851295,0.0355063609052391,0.0323391209163757,0.026723810272221
800,0.05,80,5,10,1000036,0.440378149409263,0.218805654101809,-0.0339011641627444,0.127395458366298,0.0381951769467272,0.0990342436433576,0.089874904180478,0.08168804564226,0.0385361996271055,0.100307737601304,0.0906375172018729,0.0828028016261974
8000,0.05,80,5,10,1000036,0.455201300108191,0.152134489684076,0.0788550298826911,0.07779603539117,0.017777463571014,0.0420405038155601,0.0661201594745515,0.0328475713804068,0.0180196137070451,0.0425647899164665,0.0684346375290772,0.0330635652784962
800,0.05,80,5,14,1000036,0.450555095140236,0.201215532825048,-0.0088980859323542,0.121123151022056,0.0349998837865201,0.0899603574148197,0.0848089736501905,0.0820954828198807,0.035219869186409,0.0908257694418778,0.0853770822690107,0.083261613545455
8000,0.05,80,5,14,1000036,0.444088628687252,0.199658500522314,0.0856665237263254,0.0783363369595111,0.0167812191378873,0.0447000964389967,0.0353924035119483,0.0298043634430495,0.0169373599825201,0.0451849956811873,0.0356115648525349,0.0299608646026569
800,0.05,80,5,18,1000036,0.446605225545624,0.198709093540393,-0.0272682199955273,0.128022139412294,0.0366394134697171,0.0853620158231379,0.0988379093335737,0.0829555486959598,0.0368740108829719,0.0861335009756322,0.0997189809047393,0.084171263818127
8000,0.05,80,5,18,1000036,0.447047100974736,0.19075257899465,0.0944615790502939,0.079026126530567,0.016883330712555,0.0442855860411359,0.0365134596097081,0.0306056298977746,0.0170490756939305,0.044829075050343,0.0367256544803989,0.0307832951778818
800,0.05,80,5,2,1000037,0.45579310849113,0.499856491958634,0.564994970072746,0.167295233133037,0.100442721366065,1.02966270755022,0.633896187109649,0.124731221102062,0.0865452632287137,0.980836246487807,0.627612227787759,0.146999365319279
8000,0.05,80,5,2,1000037,0.447288958801295,0.157118029246644,0.0845180906430045,0.195047217191154,0.010264122887765,0.0222108996156831,0.0214642476514514,0.0215668945154258,0.0102716533303336,0.0222328870773533,0.0214828751244146,0.0215776515302774
800,0.05,80,5,6,1000037,0.462806338006403,0.530100491927983,0.597500945286869,0.135239496497191,0.0599375264539529,0.751291029449387,0.502934157289253,0.205418695848421,0.0512167027936135,0.768609921738358,0.54451209274688,0.242096771431744
8000,0.05,80,5,6,1000037,0.456307164642689,0.171816404931572,0.149855230210071,0.203225131367507,0.0139189482049114,0.028527911015239,0.0377940994454589,0.0252023617242998,0.0139486288033992,0.0286191581091742,0.037865801086368,0.0252250026461241
800,0.05,80,5,10,1000037,0.493911767371566,0.0248658416598644,0.27357599863038,0.197032851338286,0.0372269335901402,0.0843079002953561,0.0780337347277146,0.0690800061564819,0.0405420933458517,0.087735496452566,0.0892733922181136,0.0690850421787335
8000,0.05,80,5,10,1000037,0.447714839427595,0.198667291036687,0.13385740427328,0.202467112599782,0.013206980552039,0.031433692116292,0.0313798648047956,0.0247596932904969,0.0132345738603616,0.031532481861518,0.0314347184178042,0.0247805598546302
800,0.05,80,5,14,1000037,0.485871148768707,0.0563980598724903,0.291946828290167,0.224862633149796,0.0417958580225453,0.114525350657535,0.0815745726957741,0.0734570783756852,0.046758175871602,0.119934368764268,0.0971828821151164,0.0747190486585838
8000,0.05,80,5,14,1000037,0.449685601418527,0.188889201082127,0.13349373493573,0.201549068800707,0.0124636968794727,0.0293411500970094,0.0293827051636069,0.0243221118798366,0.0124858079518175,0.0294219573250943,0.029428031391974,0.0243413849629356
800,0.05,80,5,18,1000037,0.492145940796438,0.128683950814525,0.374745222628646,0.200858544837939,0.0385383990461241,0.135075848841046,0.105330683307873,0.0690546928340634,0.0402990098605889,0.157752358386382,0.143183794102128,0.0784407741175204
8000,0.05,80,5,18,1000037,0.44127336144242,0.220154194639584,0.121254553331594,0.201973420084582,0.012765080537602,0.0334175506900561,0.0268758125327272,0.0245138324190602,0.0127899714444336,0.0335126045545436,0.0269180236819685,0.0245341588082068
800,0.05,80,5,2,1000038,0.418105411419433,0.505670758312232,0.053930759009206,0.119076220872226,0.0370555865959167,0.0945575674176502,0.0693238080853963,0.0678259764856765,0.0374981509401736,0.0955271482207386,0.0719474347263644,0.0683526206512518
8000,0.05,80,5,2,1000038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000038,0.429531644036105,0.351634956891024,-0.0459200456064067,0.16615071925172,0.0471313710487336,0.0775124953299585,0.143653380975481,0.0767432211125994,0.0504076564611854,0.0781744364985323,0.157019604314334,0.0776912154920082
8000,0.05,80,5,6,1000038,0.464673636404549,0.116379349580943,0.129052573294779,0.150493429426022,0.0189975968114385,0.0382431130576544,0.0669497937758073,0.0318265276951692,0.0191048743181396,0.0385483391714501,0.0674613719649543,0.0318724972692217
800,0.05,80,5,10,1000038,0.444242821166889,0.355807700432665,0.0187927645731452,0.137533596678694,0.041709983912103,0.0736698581084855,0.112796314331893,0.0695272668075817,0.0432415074834943,0.0746153385080257,0.119659128161625,0.0701677650735217
8000,0.05,80,5,10,1000038,0.470407972745429,0.170080783313974,0.186685882800411,0.128358117522576,0.0126174055126928,0.0446910530000158,0.0363346107652375,0.0354750402429456,0.0126516441741135,0.0454854412683332,0.0364987778836173,0.0355835156998785
800,0.05,80,5,14,1000038,0.447197496149444,0.340108612203818,0.0204751769326388,0.139695773870759,0.0400724719288139,0.0701776865891588,0.111044382619117,0.0690600077823471,0.0415897170359212,0.0708893784362209,0.118265047239504,0.0697019929944606
8000,0.05,80,5,14,1000038,0.467121744026286,0.17264226295987,0.178621856761687,0.132261013553284,0.0130463984944626,0.0437350912453924,0.0368689063403604,0.0330683239484367,0.0130937134573711,0.0443824232624864,0.0370600651420902,0.0331442092467971
800,0.05,80,5,18,1000038,0.43223596874178,0.395456202201091,0.0166090396795954,0.144495747436832,0.0387154995521686,0.0790934117570323,0.106716235464037,0.0700982799873431,0.0401304544515532,0.0797814455596395,0.115266147543286,0.0707886347485288
8000,0.05,80,5,18,1000038,0.467866971762415,0.149174712116512,0.151393407102963,0.135083862508872,0.0134875942991278,0.0386863654435764,0.0395250053260521,0.0310041222453765,0.0135290020504652,0.0391379055691985,0.0396622065829228,0.0310632861619643
800,0.05,80,5,2,1000039,0.384645683399187,0.317923410348128,0.0581724981160189,0.152385987208544,0.0650194869035732,0.211080065124754,0.0664597101025821,0.0948104651865992,0.0667828160734261,0.217082816706877,0.0669250273333102,0.095392010209809
8000,0.05,80,5,2,1000039,0.443458585651188,0.182323613069743,0.101008814331747,0.126964910751738,0.0102325828176494,0.024050807053442,0.0223622264971681,0.0215153783524142,0.0102450626641499,0.024113186369727,0.0224026256009261,0.0215252008064788
800,0.05,80,5,6,1000039,0.392928946454246,0.257901649618958,0.044890694088215,0.119084954718275,0.0396996786118037,0.105491407656191,0.0671110877515562,0.0747798606814618,0.0401258057701792,0.106884763126261,0.0675146605213813,0.075069193602514
8000,0.05,80,5,6,1000039,0.413510375364189,0.305215980300782,0.0986338038034438,0.125916781411514,0.0212866104831831,0.0786778795311355,0.0517236391558548,0.028770849875036,0.0216774400667665,0.0812703053938869,0.0522347797847239,0.028802512581668
800,0.05,80,5,10,1000039,0.416418764332037,0.193603091292829,0.0801591362305892,0.128616313501027,0.0333035193679688,0.0950484909009523,0.0739058194912684,0.0758378221606926,0.0335473245360786,0.0961980106782508,0.0743198726011097,0.076175531999171
8000,0.05,80,5,10,1000039,0.429576745617048,0.249486894082773,0.134513218363254,0.138292929471553,0.024930547017715,0.0522654599867159,0.0970291861748962,0.0352573592213303,0.0253698755238075,0.0532027457577351,0.0997469399645701,0.035376187351659
800,0.05,80,5,14,1000039,0.398435537059705,0.245242502882198,0.0545484409823414,0.120411969943115,0.0382344297074511,0.100298897461097,0.0690450853546368,0.0743687323290655,0.0386069779481785,0.101554656340708,0.0694374092826949,0.0746586128579282
