"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,18,8000085,0.446686604582299,0.199534551192216,0.110129411452664,0.13428943316184,0.0127559412162262,0.0312303218671486,0.0333047622203465,0.0259371600920845,0.0128025225530614,0.0313289207131391,0.0334979017541907,0.0259846095045466
800,0.05,80,5,2,8000086,0.454273243932269,0.178258482533383,0.0860310512815241,0.29910152678934,0.0643809405649954,0.246469174525025,0.118442752499776,0.0800330130902541,0.0664194897902038,0.251287739688248,0.120447186963523,0.0801176826172557
8000,0.05,80,5,2,8000086,0.459343312712837,0.163703498555794,0.105900715033378,0.115973346202673,0.0113774594959431,0.02335407684104,0.0240577694065103,0.0225909573798997,0.0114179206207337,0.0233934082506288,0.0242074914244499,0.0225989048851083
800,0.05,80,5,6,8000086,0.457672746869513,0.0839662697669766,0.0619534290464754,0.257916112727274,0.0487966902762249,0.135525417048236,0.120205599732824,0.0700462287562384,0.050182873271152,0.141186548622692,0.123218101313552,0.0699987019498504
8000,0.05,80,5,6,8000086,0.444560913507962,0.24662600476278,0.129653589760887,0.117001513677522,0.0211677084420249,0.0431157019031867,0.0585756182057523,0.0302485978266934,0.021526172459548,0.0431988480387323,0.0606488350495017,0.0302023377374038
800,0.05,80,5,10,8000086,0.453474283367504,0.117094181723399,0.0650412769584414,0.271008730645869,0.0524433990990251,0.159706827619237,0.119074506184797,0.0721363304132207,0.0540501685334693,0.165730551694866,0.121935772368328,0.072065480265072
8000,0.05,80,5,10,8000086,0.456859165683886,0.218108690558117,0.146698307104237,0.11173517517802,0.0202180242740936,0.0384353434272995,0.0524704015988139,0.0264343738010338,0.0204945175780998,0.0386017010075823,0.0535032866535408,0.026417326275609
800,0.05,80,5,14,8000086,0.458121612035891,0.118156193360667,0.0831456929331228,0.267509170148945,0.049137959700657,0.148438372503244,0.10171548068452,0.0705735215092361,0.0504782732203937,0.153508447774354,0.103601200938313,0.070561903925797
8000,0.05,80,5,14,8000086,0.445207986146172,0.279775194434166,0.168531661411742,0.109755124135742,0.0280678367526564,0.0545593149940853,0.077160037084187,0.0332503442558152,0.0287709621965513,0.0549581803700283,0.0797988159301621,0.0330988742886572
800,0.05,80,5,18,8000086,0.452874262119468,0.118191437142559,0.0981212199236483,0.228236836860949,0.0502041689464986,0.113758060599738,0.110879443997282,0.0673288494313095,0.0512085068829235,0.115732784825829,0.1132223948631,0.0674879986022691
8000,0.05,80,5,18,8000086,0.442714649510935,0.265682602906564,0.127587317353021,0.112886917285241,0.0228002728884705,0.0463202075055766,0.0592719683234861,0.0295380782786306,0.0231962599655249,0.0463982743568432,0.0610417375246104,0.0294767024989004
800,0.05,80,5,2,8000087,0.514491567142249,0.290800716320905,0.20204943563807,0.212968022999749,0.137556717236587,0.534607280523972,0.326763597744804,0.0976122106757857,0.142005427589312,0.547169451025798,0.333879189435326,0.0983426726966548
8000,0.05,80,5,2,8000087,0.454591793446493,0.147292731890731,0.107848873681411,0.166358388172568,0.0106198297077033,0.0225865376378432,0.0253391142082088,0.0224699752820742,0.010627626447725,0.0226165585415092,0.0253678585836567,0.0224901230587772
800,0.05,80,5,6,8000087,0.490284701363427,0.224885738804273,0.170106441968266,0.176225573420336,0.0403311186227477,0.0925859389604694,0.119268416895718,0.0754786813392097,0.0409239225696296,0.093884474080819,0.121881631468781,0.0761154884192878
8000,0.05,80,5,6,8000087,0.421738856713276,0.393531205601822,0.247355239671011,0.185255940950494,0.0177516161450432,0.0773363195638023,0.0668934125957237,0.035286680138087,0.0178124849368841,0.0779517517776145,0.0673212769642059,0.0353727936738009
800,0.05,80,5,10,8000087,0.486805041084276,0.245327831627954,0.165649418103686,0.164438288636385,0.0368438249306957,0.0920934883656553,0.102824825657527,0.0750041956726225,0.0372239193333892,0.0936326889388267,0.104321928058615,0.0755552097938127
8000,0.05,80,5,10,8000087,0.455538842612688,0.199585150383878,0.178139807939939,0.173883645974453,0.0124544873753932,0.0282538854429122,0.0353097547731226,0.0253159947642676,0.0124729714852945,0.0283105571982846,0.0353903394101455,0.025347501137555
800,0.05,80,5,14,8000087,0.491756386640101,0.234346738733411,0.184556934341054,0.163945646769061,0.0405574043228093,0.100064604204122,0.123717034520457,0.0794310691152813,0.0411519232966998,0.102564821321109,0.126122136757194,0.0801553620798263
8000,0.05,80,5,14,8000087,0.446803558212515,0.171553567822349,0.098193560610935,0.167966436077803,0.011339735316792,0.0281861152728912,0.0254851789892336,0.0238465359487742,0.011350543313527,0.0282473908988749,0.0255147789162539,0.0238823001740301
800,0.05,80,5,18,8000087,0.496834537971941,0.211498829503141,0.192709737338116,0.160714861148737,0.0378183503765747,0.0917118576634512,0.114959138444467,0.0772461498508224,0.0382535360832258,0.0937822271061509,0.116869003738729,0.0778736015495286
8000,0.05,80,5,18,8000087,0.44453958169468,0.201376184866593,0.125327005507865,0.172428337495784,0.0126838713139547,0.0324268884720797,0.0309880537633377,0.0253149607848731,0.0127012917005208,0.0325063252365196,0.0310407847112287,0.0253562676354398
800,0.05,80,5,2,8000088,0.499540665501846,0.0628313960319541,0.322922747580106,0.0518953254101468,0.0300581703928746,0.0610507194956311,0.0662848003807994,0.0612434984477258,0.0302851726799857,0.0613635330249156,0.0676331214070561,0.061425534937906
8000,0.05,80,5,2,8000088,0.448367980134431,0.130398061888959,0.136029597965172,0.16771705024768,0.0131149241696653,0.0263376416448387,0.0381152849631085,0.026127435850274,0.013149521976403,0.0265868429800279,0.0382517762437309,0.0261546319569607
800,0.05,80,5,6,8000088,0.494842042792494,0.179125321611588,0.368071399596769,0.0299463787191804,0.0348673291811627,0.117878923444197,0.0813734418650303,0.0689214425428245,0.0355164683522068,0.120110891797108,0.0827441601859538,0.0693587583742747
8000,0.05,80,5,6,8000088,0.441783706966168,0.13888737847699,0.148783376101863,0.188056615374504,0.0133726461381887,0.0475139852384588,0.0367114115178675,0.0332183238809096,0.0134518556566663,0.0501634834053033,0.0367463318924415,0.0330957572015202
800,0.05,80,5,10,8000088,0.501921647513923,0.0961981666276615,0.36123876330321,0.0467058676596176,0.0308462834421765,0.073069253709237,0.0725862006919116,0.061491691874908,0.0311051888920533,0.0735067052821555,0.0744711107058665,0.0616678110529639
8000,0.05,80,5,10,8000088,0.441626977430806,0.141001459532864,0.139464688837603,0.185979750267323,0.0128517782885547,0.0448002172018401,0.0333467759560343,0.0309856915637404,0.0129575721372177,0.0468503546389343,0.0333794645515295,0.030880108985259
800,0.05,80,5,14,8000088,0.51018797108172,0.101323041433477,0.406310259043433,0.0470882838387356,0.0324505086969538,0.0774377126021416,0.0833141306005285,0.0620628850762508,0.0327394950324331,0.0779861422323451,0.0854428185633232,0.0622467479109287
8000,0.05,80,5,14,8000088,0.438315492245765,0.15194475570618,0.14252401885052,0.188802226177739,0.015248388598816,0.0541525685132394,0.0390677237055002,0.0328043245874259,0.0154686028606597,0.0564791140594092,0.0393378702582164,0.0326417624870897
800,0.05,80,5,18,8000088,0.501002693606098,0.104501844243813,0.363126418136482,0.0440395326316328,0.0320448523765255,0.0820007047169148,0.0729418989033391,0.0618227520884346,0.0323526987376657,0.0826046706809866,0.0748748570840942,0.0619980416969471
8000,0.05,80,5,18,8000088,0.434777704806623,0.127544467875035,0.154633055344915,0.208960732574238,0.0164640542175897,0.082098856983694,0.0462770502358883,0.0427814528479185,0.0171377580064271,0.0941469826024862,0.0464067270681438,0.041524910986814
800,0.05,80,5,2,8000089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,8000089,0.439310351284441,0.195064405845766,0.0992132932874273,0.153901712938716,0.00935815821818272,0.0214875824047112,0.022299142683443,0.0212043106270652,0.00937682651670032,0.0215162912153235,0.0224214763624769,0.021216489816273
800,0.05,80,5,6,8000089,0.388078711121822,0.512788156619056,0.0182350600193686,0.128867346990007,0.0511422578442169,0.143552099633745,0.102783204791224,0.0750738954251195,0.0520047703697879,0.145861518669103,0.10540516231287,0.0754133712012179
8000,0.05,80,5,6,8000089,0.440190742779246,0.211189464138479,0.11551297262068,0.154257517544127,0.0110846426112874,0.0242246369095818,0.0309760613455263,0.0219376004513228,0.0111602023128977,0.0242719360050713,0.0313973769082699,0.0219461037718632
800,0.05,80,5,10,8000089,0.424909771216377,0.370245084881092,0.0885794230437522,0.148567252347976,0.0374196773489505,0.108266946046786,0.0789038127915369,0.0688466068341473,0.0377347442987752,0.10928253417556,0.0802756534632623,0.0690839819867305
8000,0.05,80,5,10,8000089,0.441381939064571,0.220391628182614,0.130055325522962,0.154098724120234,0.0110455834694736,0.0250283475236185,0.033797299787802,0.022428987983461,0.0111299590846871,0.0250962499352928,0.0343407801507786,0.0224350848254607
800,0.05,80,5,14,8000089,0.452768510149934,0.269761195499893,0.126516725600675,0.15557942963564,0.031677188638986,0.0884888052827102,0.0969656127473827,0.0690968402986933,0.0319250272351659,0.0894037082385069,0.0994969549835252,0.0693517359084205
8000,0.05,80,5,14,8000089,0.447315966896315,0.207511090576729,0.141056421629469,0.155467828201149,0.0136487240391474,0.0247331530269133,0.0430780434360991,0.0224891522383135,0.0139113187525931,0.0247864280261318,0.044357249347495,0.0224810840879631
800,0.05,80,5,18,8000089,0.43559051594555,0.336381178279424,0.0878113388896379,0.144393481967182,0.0380038287078021,0.0954189777971655,0.0995950583087448,0.0686286861608138,0.0385246985789455,0.0964595361763392,0.102686036172603,0.0689225818840276
8000,0.05,80,5,18,8000089,0.439631095189014,0.219969823246928,0.11780011881099,0.154888942194449,0.0133835028155444,0.0275110548037089,0.0383735385541933,0.0224109899328988,0.0135694952986524,0.0275926234181679,0.0392078683138185,0.0224129012721781
800,0.05,80,5,2,8000090,0.484251331700196,0.111111619172767,0.140561785360798,0.179146690227534,0.0296921416209971,0.0667010917642285,0.062719753710899,0.0652474523745769,0.0297927243173758,0.0673188356901853,0.0630364903206204,0.0658247900682145
8000,0.05,80,5,2,8000090,0.467656140533681,0.230173496686768,0.236365735782701,0.0529432766838516,0.0248708684702554,0.0814626638333493,0.0865992408770817,0.034958398892872,0.0251994083390393,0.083831939408031,0.0889266649152453,0.0349304333456872
800,0.05,80,5,6,8000090,0.498591025510475,0.107981272627517,0.243459571005819,0.200585864636887,0.0378515854770537,0.0877278056817791,0.109161728976328,0.0745528445863797,0.0381430557195433,0.0888773828296659,0.110540325092508,0.0760331621350376
8000,0.05,80,5,6,8000090,0.458611447601432,0.177171069922404,0.142270098824453,0.0764427039727641,0.0122217668244146,0.0312117652926402,0.0328650562184368,0.025141262752706,0.0122456849775493,0.0313537325228646,0.0329801081354493,0.0251667408602915
800,0.05,80,5,10,8000090,0.46846248879318,0.177674115547128,0.16692476134378,0.216026269401534,0.043950391079078,0.122304655740389,0.0930651867565312,0.0750669997062974,0.0444728183238928,0.125038756517847,0.0941017693483345,0.0760935500539856
8000,0.05,80,5,10,8000090,0.447918806920674,0.201324966858813,0.114288588557508,0.0798289677443729,0.0123194331086946,0.0354165701901038,0.0275209415829821,0.0244725146620385,0.0123508395962512,0.0356059147631973,0.0275853942370954,0.0244969099030645
800,0.05,80,5,14,8000090,0.478295960468854,0.14306433769226,0.182701454728992,0.198344484749616,0.0433066957289849,0.0988138419814207,0.111441063354389,0.0721764495081303,0.0438167774063667,0.100317981718082,0.113332738852667,0.0730353614036191
8000,0.05,80,5,14,8000090,0.452327603118578,0.188774008357976,0.122502460015202,0.0791147366341675,0.0119354582422531,0.0319834665679157,0.0287046542512448,0.0243036820911511,0.0119599382872675,0.0321285289638441,0.0287753198797837,0.0243270869897115
800,0.05,80,5,18,8000090,0.478760291055859,0.143529977586839,0.172315103180316,0.200955639601805,0.0377475097362929,0.0946768554543004,0.0880175827675015,0.071212797260826,0.0380278273683196,0.0960967059603845,0.0888299954898987,0.0721272922721571
8000,0.05,80,5,18,8000090,0.454716625547286,0.193675733346869,0.141923463167598,0.077111285332966,0.012359850238326,0.0353159845019622,0.0300648091192089,0.0256610152983201,0.0123854903698732,0.0355190809489725,0.0301386081866924,0.025690881792788
800,0.05,80,5,2,8000091,0.397969382535362,0.209256187708681,0.0530662654933762,-0.00828617793530684,0.042705881610127,0.0748922227091438,0.141903060109621,0.091854276808245,0.0447899904665543,0.0736083493486841,0.15929260668682,0.09220694737043
8000,0.05,80,5,2,8000091,0.472140205283698,0.0994191647329661,0.13842237153051,0.0954350137733959,0.0148420339740503,0.0517300046467228,0.0236146525876535,0.0325957684321787,0.0153500629920839,0.0544771418555048,0.0235519255000324,0.0329242740760969
800,0.05,80,5,6,8000091,0.385837629210194,0.24095828848472,0.0708746318237295,-0.014805718327734,0.0437725958974739,0.0986910466690775,0.146718008513764,0.100065144686057,0.0453737641720085,0.0994134166608249,0.16678033947968,0.101145654713457
8000,0.05,80,5,6,8000091,0.478670350727739,0.0933686049609092,0.165151509331503,0.110340197194107,0.0140836297082571,0.0378874184661303,0.0323963723091371,0.0275119337385304,0.0143147988290386,0.0389383054259325,0.032568129976079,0.027656092500697
800,0.05,80,5,10,8000091,0.401113787575575,0.244859419320415,0.093974310965695,0.0336341835162712,0.0386499905213331,0.0851440391385301,0.10237831804831,0.0803557689719347,0.0397572771146963,0.0855902246051469,0.108775829948045,0.0809142671361821
8000,0.05,80,5,10,8000091,0.469311831550139,0.101997912795437,0.129983721431042,0.104515864933329,0.0160151725262591,0.0468256885921818,0.0319025949240789,0.0283340769316015,0.0164242324814259,0.0484296838199644,0.0322917643569916,0.0285068646941063
800,0.05,80,5,14,8000091,0.371403526874775,0.261456291925705,0.0692228209021833,-0.0210455843001083,0.0431104688796361,0.125517928439597,0.147278991500923,0.104790163984939,0.0438117868685809,0.130977802871367,0.173797418879273,0.106307078660518
8000,0.05,80,5,14,8000091,0.480768298010446,0.0904730207585742,0.174676447830023,0.102061758289682,0.0172832144746878,0.0507248569952158,0.0378535063880796,0.0316157144919313,0.0178461403682248,0.0530802937179628,0.0382472534388117,0.0318997920795845
800,0.05,80,5,18,8000091,0.387056921506133,0.253033279357133,0.0663109822063219,-0.000997774023656472,0.0448349179856758,0.0971632113843943,0.136734935461007,0.0934205308761159,0.0466627390351854,0.0963435255965878,0.153435333180383,0.0938894866644384
8000,0.05,80,5,18,8000091,0.485204399547904,0.088787736698968,0.189226987912507,0.0896416782950508,0.0174433279336328,0.0641301858741782,0.0318556404851838,0.0391972006811559,0.0182577735920205,0.0689503695208958,0.0316421414982334,0.0397741178609521
800,0.05,80,5,2,8000092,0.491139055216668,0.07838902907569,0.174973101771462,0.0625216256041874,0.034787745730886,0.0723712869731346,0.0823505524644646,0.0732693371571949,0.0349738377548915,0.0729824219427205,0.0829700082179423,0.0736139942876733
8000,0.05,80,5,2,8000092,0.456416164693337,0.168665820928744,0.1301414925739,0.141699808721877,0.0131584000485197,0.0254893441910817,0.0320515224316292,0.0238695548901838,0.013209135264692,0.0255619002818811,0.0321842861773189,0.0238777873353037
800,0.05,80,5,6,8000092,0.499063470338979,0.0783712832719247,0.216769380693572,0.0716998211987771,0.0335066168068443,0.070037801654712,0.0859879922316187,0.0742501850960688,0.0336753793253272,0.0705622263307757,0.0867187615672317,0.0746206696935832
8000,0.05,80,5,6,8000092,0.428715617743532,0.283737972764524,0.151396329980637,0.153893392753015,0.0176748514077675,0.0533115597240898,0.0435686218393299,0.030156930561432,0.017813263086131,0.0540767337552683,0.0441153627893537,0.0301868213741547
800,0.05,80,5,10,8000092,0.498691066257872,0.0822348157984952,0.217125756427012,0.0637133635177759,0.0363775162838491,0.0835672938393792,0.0868133815949724,0.0767357844827947,0.0366032350973531,0.0843798189450273,0.0875219170549001,0.0771725491215065
8000,0.05,80,5,10,8000092,0.452404703198137,0.193488657057051,0.14576598099078,0.145728995274644,0.0147631891230719,0.0297064253577346,0.0366917065075024,0.0254614111133229,0.0148406329921387,0.0298300180824319,0.0368907875096751,0.0254706220549809
800,0.05,80,5,14,8000092,0.490711951903647,0.102189309495207,0.209269086464049,0.0563563080870307,0.0377614926889195,0.100802644033236,0.0797372615560128,0.0802242281619125,0.0380701330967007,0.102342148096896,0.0802959891535484,0.0807615660869748
