"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,10,7000081,0.443752246074,0.252218487700501,0.20035788673927,0.181489048547779,0.0296532712943867,0.0695228486772852,0.066001297592354,0.0356776063524522,0.0307847204793763,0.0721270512748764,0.0689950511247599,0.0352610133432126
800,0.05,80,5,14,7000081,0.403147719479682,0.2241574958579,0.0415745174156977,0.213584067405034,0.0390168861891729,0.149682504263796,0.0940833190551594,0.0736143897351255,0.0415134368767118,0.165688239241211,0.0958143125126033,0.074020836501724
8000,0.05,80,5,14,7000081,0.44842018248035,0.286328519645334,0.342040618472372,0.198248666813022,0.037807819692219,0.0931850214005018,0.0995111554177544,0.0472928621804002,0.0398705304344259,0.0994367014732001,0.111044668172968,0.0458539566969668
800,0.05,80,5,18,7000081,0.419035613292418,0.137040868998128,0.0357539600951201,0.218509118262263,0.0345754559107649,0.102445988150387,0.0978963524004317,0.0724977538755381,0.0354340634390601,0.108232514893042,0.100383108345062,0.0730616667650066
8000,0.05,80,5,18,7000081,0.439612867072522,0.260450271386394,0.173295329506476,0.177847338471094,0.0289129895003344,0.0686762051878556,0.0621591206715593,0.0337434092680888,0.0300253458643175,0.0712842957388566,0.0644697337033565,0.03342739900158
800,0.05,80,5,2,7000082,0.567806394881641,0.39807516303969,0.242366831642189,0.433075714719443,0.943168342505776,0.197811400613633,0.296661656731023,1.68346665746004,0.930913074055551,0.199695342649881,0.301386580300356,1.67382005131518
8000,0.05,80,5,2,7000082,-0.812856925271642,0.700459489856937,0.416095073768868,2.92904408835878,3.9022020554502,1.65264684054504,0.972090498041962,9.33061206941771,5.72865121611892,3.15947463139476,1.75295783762031,16.4197049826136
800,0.05,80,5,6,7000082,0.463549892964897,0.323375438402356,0.314040670971462,0.206435422352589,0.0578467302207588,0.173319609376029,0.144005174812371,0.089349343981232,0.0591192239617635,0.175434334179364,0.145051922353362,0.0895562249798972
8000,0.05,80,5,6,7000082,0.399034641846531,0.27439325341059,0.0184976576550056,0.102041845192707,0.0400643122744085,0.116793753972993,0.0965213901102153,0.0566124267752854,0.0414214144512959,0.121920325839656,0.0988684945055101,0.0571976755388003
800,0.05,80,5,10,7000082,0.491432897551746,0.128720579342784,0.40750424166082,0.256986295652688,0.0393959828973867,0.0679955879188436,0.136363401367434,0.0625622666925458,0.0396990399274024,0.0684887340957065,0.137730318279536,0.0628439172516171
8000,0.05,80,5,10,7000082,0.407599135757096,0.264910571020481,0.0411867061151217,0.117651302104394,0.0248688651816529,0.0669560154041184,0.06517120999158,0.0400103869192084,0.0255960956795741,0.0689895069505045,0.0679160208531632,0.0400895792472779
800,0.05,80,5,14,7000082,0.47746016946312,0.159569061776744,0.352862664188236,0.255123356060925,0.0364147112640972,0.0754090874261599,0.112842611003982,0.0636678123215389,0.0367154398377173,0.076062636197131,0.114005098494192,0.0639544979262475
8000,0.05,80,5,14,7000082,0.407215073642741,0.256244290560211,0.0387765247942765,0.116321621377198,0.0244877596876437,0.0564467474296521,0.0685819378558762,0.0376302919336128,0.0256019844527762,0.0573631020216925,0.0745934173312828,0.0373962775226095
800,0.05,80,5,18,7000082,0.466344856376717,0.200872401307197,0.332349281658548,0.24092290339031,0.0378485634586117,0.0878939432756864,0.115138754499291,0.0631362711791931,0.0381837250918523,0.0885904820048969,0.116263814596599,0.0633906715395325
8000,0.05,80,5,18,7000082,0.409524778082695,0.254167796548687,0.0475008803823563,0.128021092148165,0.0250294312720379,0.0642135900039914,0.0649845094260676,0.0368849519780942,0.0257612892507439,0.0657964910142379,0.0675171253274532,0.036912994629201
800,0.05,80,5,2,7000083,0.406450603053811,0.255072058100396,0.0582636612998334,0.175067859951516,0.0347949670820041,0.0915922088395339,0.0764639967521663,0.0740478522309717,0.0349992077961241,0.0928217650777445,0.0772210441344214,0.0743438801677131
8000,0.05,80,5,2,7000083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,7000083,0.428342190824593,0.222733334191011,0.0973310906154473,0.177250947807677,0.0338849838693711,0.0759785235270043,0.0757168431640725,0.0714325589208627,0.034191831288554,0.0767002015319738,0.0774470318396379,0.0717878565721889
8000,0.05,80,5,6,7000083,0.442140776941159,0.300635853552391,0.224228594867276,0.158203217065461,0.0194867370435297,0.0703661028549395,0.070721650414675,0.0340858651188517,0.0195851058405426,0.0712498647585864,0.0711288214725969,0.0341826253728357
800,0.05,80,5,10,7000083,0.409365889761953,0.258792972626343,0.0697184636807423,0.160673579318654,0.034849730405461,0.0793016248981361,0.0896051930061894,0.0740975615784499,0.0351196651491127,0.0799890945227378,0.0906285203052813,0.0744380434228606
8000,0.05,80,5,10,7000083,0.433179282494421,0.222841111285045,0.0990201627571345,0.150009664341268,0.0153481672439388,0.0412715420733766,0.035311634561596,0.0282751995053229,0.0153983269298747,0.0414665179253092,0.0353856553778816,0.0283503243335403
800,0.05,80,5,14,7000083,0.40972481853799,0.257058198538212,0.0668394636979747,0.155192647362268,0.0342776610879291,0.0802295757429461,0.0910973842514959,0.0746975641701231,0.0345209727751845,0.0809710327944821,0.0921271078417105,0.0750605212568101
8000,0.05,80,5,14,7000083,0.437431039217003,0.22494044905609,0.124588415752204,0.154048534272981,0.0139026699608209,0.0382975020062088,0.0362228267241968,0.0285370048046906,0.0139391465591018,0.0384647527682616,0.0363152325122935,0.0286107247954216
800,0.05,80,5,18,7000083,0.412008678231518,0.254293829665329,0.0735895855446084,0.178883394713967,0.0354531708946843,0.0903660047195295,0.0763328745150324,0.0736319244100387,0.035699805867094,0.0914905108096422,0.0774253119222082,0.0739544061228568
8000,0.05,80,5,18,7000083,0.434790081151677,0.225040281298385,0.107231557281504,0.150195281304212,0.0149076461813046,0.0394832952998802,0.0360529433239173,0.0282716106410104,0.0149518903158657,0.0396589446770132,0.036132362562656,0.0283432475801372
800,0.05,80,5,2,7000084,0.376852605226522,0.583742155492227,0.241166493125959,0.30338477068706,0.0340665901037234,0.103743358309395,0.103210764898433,0.094184192066146,0.0341875720182823,0.109540070541786,0.105140887099445,0.0977047007753696
8000,0.05,80,5,2,7000084,0.415073603575625,0.584747500524531,0.447893858788627,0.157054988937665,0.0406385941438588,0.216196050177178,0.232816935904714,0.0425664439626185,0.0444890772587909,0.230145042488981,0.254289213229942,0.0418297728494583
800,0.05,80,5,6,7000084,0.387862924792806,0.438147123071027,0.127894665731057,0.276630981626126,0.0305737856758648,0.0807999066538385,0.073312406049323,0.0712626110437565,0.0307268988327961,0.0817785610753104,0.0738390110407534,0.0718981327007028
8000,0.05,80,5,6,7000084,0.399251949458866,1.19011248778037,0.947966523440067,0.086616657697799,0.0469502250035036,1.02369883247197,0.852233458185285,0.107772901205595,0.0459746474475016,0.985763979091527,0.851743997568028,0.113012518814837
800,0.05,80,5,10,7000084,0.406963774579666,0.383073113597163,0.204021100169806,0.281944772627139,0.0306813586460461,0.0720953568592295,0.0956030832492176,0.0721527101939441,0.0308238847746391,0.0725581314221018,0.0967270456575463,0.0730256104095458
8000,0.05,80,5,10,7000084,0.406335735666937,0.435032615565958,0.263086241259436,0.189753836666061,0.0510766410775216,0.119912649588577,0.206936475177862,0.0652118058424433,0.05477670704344,0.144849746508579,0.214828567388703,0.0654900092455839
800,0.05,80,5,14,7000084,0.400716861323304,0.386565655820331,0.150928574741982,0.272299394817535,0.0291545907320389,0.0716100048688161,0.0761521822079839,0.0692401298778875,0.0292772547958032,0.0723268348995004,0.0767355483599394,0.069888831597258
8000,0.05,80,5,14,7000084,0.41611963438497,0.28111134563147,0.13481126086053,0.165867078345438,0.0317597468519728,0.0813084468632748,0.0646166323480917,0.0329968979048526,0.0326442943427304,0.0834933061926209,0.0659106246092314,0.0329486166237487
800,0.05,80,5,18,7000084,0.403232214656745,0.366906593562421,0.152959049591677,0.274755995224913,0.0293704385459939,0.0689924457882018,0.0802930944390634,0.0687786627158484,0.0294892900688927,0.0696248005944794,0.080904847099946,0.0694189111330646
8000,0.05,80,5,18,7000084,0.421780225699313,0.239055975147517,0.118173647525571,0.163132684145508,0.0251775279118998,0.0615271075971252,0.0505272798005947,0.0286969218220318,0.0256296348127266,0.0625413349113883,0.0511932976311763,0.0286840105666219
800,0.05,80,5,2,7000085,0.50330491883555,0.100204787221264,0.127755056021967,0.11652640070298,0.0358901597355665,0.0781644735080541,0.0850736224136838,0.0918429555575242,0.0362195294654442,0.0789487432999861,0.0858816757019553,0.0943509119732308
8000,0.05,80,5,2,7000085,0.452910549733805,0.163297118194495,0.124984063844758,0.158773706893717,0.010920376448654,0.026738465870454,0.0227525373891594,0.0220729746589458,0.0109400173890582,0.026797361276232,0.0228144910549511,0.0220866920684937
800,0.05,80,5,6,7000085,0.503428181565709,0.103123176519248,0.134266241273645,0.111582300016562,0.0394168516778185,0.085970574875533,0.0945473916941501,0.0940253982338402,0.0398083200744032,0.0869843185100851,0.095622166667754,0.0968909864232343
8000,0.05,80,5,6,7000085,0.449735422372691,0.183259282262555,0.131096826132909,0.160373150638105,0.0135632714787426,0.0348093524271058,0.0285404929096108,0.0233826748770479,0.0136087176277187,0.0349382014733481,0.0286545161124488,0.0234016408332319
800,0.05,80,5,10,7000085,0.503652465018042,0.114780854708695,0.141566510936789,0.107315884867929,0.0396866362270729,0.0951600989907392,0.085861966441934,0.0913445760716406,0.0401272718355197,0.0965117395947875,0.08672730345587,0.0937033889227813
8000,0.05,80,5,10,7000085,0.445869612084525,0.197179454041611,0.125910679154581,0.158174418032356,0.0149083678372721,0.0407752757683281,0.0295334432957369,0.0239393220574015,0.0149683237589591,0.0409682667531707,0.0296499428438976,0.0239584652401241
800,0.05,80,5,14,7000085,0.495317332191477,0.13078107113748,0.130179118568931,0.110254107689073,0.0382309527611198,0.0910431762780479,0.0818362149080935,0.0876087767626596,0.0385707844303608,0.09236631032899,0.0826114028586251,0.0897510946967648
8000,0.05,80,5,14,7000085,0.453971741197813,0.174801542855613,0.147592494459934,0.167443311496625,0.014639772301995,0.0330507870373189,0.0354981750934712,0.0240905728139041,0.0147044897856795,0.0331638420699821,0.0357114827634544,0.0241192239641201
800,0.05,80,5,18,7000085,0.493321669643682,0.12529891573238,0.120530433501371,0.113935364140246,0.0381309021305008,0.0833670320400439,0.0922330094096191,0.0894447619972895,0.0384084948210302,0.0843465898286128,0.0933659462519416,0.0919884838085999
8000,0.05,80,5,18,7000085,0.451526768862013,0.18864084493421,0.150987621833586,0.168640564982346,0.0150766053452641,0.0379118025458718,0.0342920644498434,0.0253984711518551,0.0151525775278074,0.0381096819059219,0.034537099323233,0.0254333637275286
800,0.05,80,5,2,7000086,0.462344600841793,0.141091567500088,0.0972544905104073,0.0174214466895489,0.0416578941334917,0.103560219353524,0.0697394609093391,0.0733622788171249,0.0421405121767974,0.105192548729438,0.0703883925788047,0.0736810847786668
8000,0.05,80,5,2,7000086,0.43760343737121,0.167343397026591,0.0512572650379751,0.195752767263356,0.016770120780022,0.0488770893660372,0.0290441029942442,0.0232471506626071,0.0168581390809894,0.0494061200638756,0.0291118308314771,0.0232511790098397
800,0.05,80,5,6,7000086,0.496509160461904,0.134128359150514,0.201557670982304,-0.00961053005054776,0.0470557804006245,0.0898986431861048,0.107997492894052,0.0773669901068149,0.0477718302354381,0.091501713762122,0.109514239784915,0.0777854396359943
8000,0.05,80,5,6,7000086,0.458167491291176,0.142532254523988,0.130363272372446,0.20072859457812,0.0412947636178652,0.113060531342965,0.0732982539353486,0.0307885314969389,0.042691438685989,0.117694159854103,0.0745292908991949,0.0311046539447581
800,0.05,80,5,10,7000086,0.478605562546752,0.222410009827848,0.186786254206436,-0.0128168080830398,0.0602988464708679,0.172496666305995,0.125465432894531,0.0966665924368844,0.06196051673727,0.181569918476519,0.128581835934592,0.0975689726396363
8000,0.05,80,5,10,7000086,0.451544942327111,0.17412252760058,0.111185375072232,0.195365317540293,0.0255466385579091,0.0789002648676998,0.0383339303376941,0.0281915620987137,0.0258303172995785,0.0796689493439139,0.0385978092814859,0.0282628467078379
800,0.05,80,5,14,7000086,0.479068476432964,0.137081025335637,0.145648706965488,0.00354121357248801,0.0471668776224608,0.104813495466319,0.0937735980210049,0.0761309932697895,0.0478372847591462,0.106354416354243,0.0950324917852389,0.0765029974797976
8000,0.05,80,5,14,7000086,0.4404416260229,0.151419438398005,0.0693785403432676,0.197229257930238,0.0166031005846367,0.042624858437781,0.0370475598279287,0.023321635547811,0.016668078535863,0.0428434489316396,0.037211417285123,0.0233357166558484
800,0.05,80,5,18,7000086,0.472190878400348,0.179712827063734,0.154619321512609,-0.00442115131601644,0.0506017562911175,0.125399376590463,0.0959465510709498,0.0827778324194172,0.0514656325357027,0.127812020256461,0.0971045203579498,0.0833232300394641
8000,0.05,80,5,18,7000086,0.456177722701787,0.141465699921389,0.137959778840531,0.192207296903651,0.0216904174838537,0.0718245008721623,0.0481672163814425,0.0272211865351609,0.0219692395600137,0.073028373225499,0.0485183891905901,0.0272862307825634
800,0.05,80,5,2,7000087,0.360652685237903,0.480832459822124,0.0884094190801063,0.303688198788876,0.113622902217527,0.460150129620011,0.183083466020073,0.080044725775853,0.116904005418187,0.473430631151463,0.18702300705544,0.0805124342491363
8000,0.05,80,5,2,7000087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,7000087,0.369012354483252,0.472920617937924,0.108737412955557,0.328389127210209,0.0437194904311744,0.202280499828959,0.110146191541891,0.0770296087744225,0.0472668278231019,0.215244979679736,0.113051143165374,0.0774648465177729
8000,0.05,80,5,6,7000087,0.474350869233318,0.187760333344281,0.221128789249441,0.155769493872759,0.0155447090659533,0.0477127876314817,0.0482622952199686,0.0336904008308247,0.0157235333795871,0.0492812181673844,0.0481764344837294,0.0338152500607241
800,0.05,80,5,10,7000087,0.398370386640441,0.358768497142597,0.101702298752616,0.305084535584899,0.0353115728503311,0.111982902595669,0.114711286423566,0.0707208898112111,0.0371546699632369,0.120630607545779,0.116551958502214,0.0710314567126887
8000,0.05,80,5,10,7000087,0.455589572508226,0.207214984924237,0.137693647519256,0.161537577673511,0.0129344290879071,0.037216500453271,0.0314688671861072,0.0290536137199126,0.0130065975988506,0.0375032143064045,0.0316103733622465,0.029162984133961
800,0.05,80,5,14,7000087,0.403304576814878,0.326077755106425,0.0854877642625217,0.299926160440137,0.0328992646177935,0.0951921366401167,0.099615255840793,0.0669742761906725,0.0340841792804262,0.100200991065643,0.101219707650917,0.0672297928389054
8000,0.05,80,5,14,7000087,0.447717948507095,0.229457282228295,0.101125737080392,0.164731681203155,0.0143933346777582,0.0406698444363054,0.0333952620649787,0.0298356134190647,0.0144527491545026,0.0409038279114031,0.0335258962957924,0.0299688085481106
800,0.05,80,5,18,7000087,0.403504315541739,0.32245085633268,0.0743573268261801,0.294639638884216,0.0343074306379737,0.0900300651431351,0.102387349468665,0.0656687147468831,0.0353758397684398,0.0940169474617967,0.1041611706957,0.0658978425007931
8000,0.05,80,5,18,7000087,0.454670514935895,0.241383684899071,0.157304912788513,0.167423677412609,0.0164411215850782,0.0467590047864108,0.0453628306088483,0.0344209392153245,0.0165555555696529,0.047157758566063,0.0456062135784487,0.0346281608849656
800,0.05,80,5,2,7000088,0.42668034895854,0.0895400943569551,-0.0762684071931385,0.108948837329209,0.0308830548661949,0.080957444008677,0.0699031296320163,0.0731381313354389,0.0314186108709938,0.0838488410991642,0.0713206094313862,0.073607110519379
8000,0.05,80,5,2,7000088,0.449248668538103,0.151121764484451,0.0683941586935019,0.113356560403768,0.0125729521563253,0.0278360458967195,0.0292532478097987,0.0239424971746423,0.012597952047453,0.0278896531042426,0.0293454431871407,0.023962825309248
800,0.05,80,5,6,7000088,0.416144239098108,0.0954921230079375,-0.120597794190507,0.115433504819805,0.034689043498744,0.0863517358494824,0.0812090463068962,0.0742628164646633,0.0355166727674397,0.0891111678689227,0.0833636388845359,0.0747357363240362
8000,0.05,80,5,6,7000088,0.43514520445604,0.198894372433411,0.0672541103640197,0.117327741580104,0.014869824576323,0.0391711113642811,0.0317476510425706,0.0258935080717876,0.0149376666876664,0.0393416297018954,0.03193385216392,0.0259248743583927
800,0.05,80,5,10,7000088,0.393241323052887,0.105783563526903,-0.195493573376976,0.11543185633238,0.0426038338034854,0.101110783551008,0.112863189913905,0.0795368689918018,0.0446470092701217,0.105363430809853,0.119068241970566,0.0801439375023005
8000,0.05,80,5,10,7000088,0.426334376802104,0.217158465452718,0.0749482772031242,0.131475907097453,0.0178992507779408,0.0529713958253496,0.045039379264247,0.0302577271991117,0.0180779845258286,0.0535020150943899,0.0457742944781095,0.030326330024023
800,0.05,80,5,14,7000088,0.401200019050487,0.108336456687808,-0.147627791061443,0.0931159756998776,0.0481799612523898,0.164439150465209,0.108419565415538,0.0990092304217491,0.0517417222569258,0.179799320023084,0.112576556944523,0.100950129678957
8000,0.05,80,5,14,7000088,0.440785832271649,0.181703441189171,0.0680793552490845,0.11469562819494,0.0151564291452769,0.0344828797659769,0.0363014448171357,0.0261705675467106,0.015234253967045,0.0346027899736731,0.0365617889725669,0.026207249785557
800,0.05,80,5,18,7000088,0.385680628762312,0.113672240201114,-0.218092542436737,0.108262559391054,0.0476226992933405,0.134797940731771,0.120722985065144,0.0890471152960257,0.0506454288180334,0.143383723771466,0.128096032703536,0.0901450010700361
8000,0.05,80,5,18,7000088,0.433546399486208,0.200815729094482,0.0699465526466365,0.12241848097482,0.0171691173845536,0.0407604951830944,0.0428919045294979,0.0282230851848546,0.0173166999204241,0.0409785260869606,0.0434315348483098,0.0282768147558881
800,0.05,80,5,2,7000089,0.538352314550835,0.131676787169938,0.334177999489466,0.150152779820158,0.0315823761339171,0.067330606789077,0.0904530614300805,0.0711753576609989,0.0319933233290384,0.0681594214174626,0.0920034394417035,0.0717382103630515
8000,0.05,80,5,2,7000089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,7000089,0.470644343066952,0.381488452711081,0.317105472332541,0.164139584119366,0.0469928513505966,0.14991195428449,0.113407324813439,0.0794840783778877,0.0482572219830382,0.158213734367045,0.11418264709521,0.0805059459090943
8000,0.05,80,5,6,7000089,0.39867976914112,0.265564403505568,0.0250479578775293,0.15814590932341,0.0321506549487669,0.0945599175919489,0.0693075496624084,0.0317494006510214,0.0333979459929717,0.096448673049724,0.0753746022406628,0.0318619607738015
800,0.05,80,5,10,7000089,0.468274326573116,0.387278496030638,0.313346842118434,0.164342524213695,0.048906316022898,0.153268806042866,0.11794748724649,0.0795783421216343,0.0502845362823146,0.161634874224444,0.118742150491684,0.080598401330579
8000,0.05,80,5,10,7000089,0.431200350618538,0.228213674612069,0.135594346566611,0.193418116560296,0.0140635851284146,0.0373360765888894,0.0435119767111969,0.0252439576168677,0.0141206117826493,0.0374833244187873,0.0440688108185639,0.0252915890940362
800,0.05,80,5,14,7000089,0.487881387161341,0.393670871209141,0.381518871261218,0.15175539350606,0.0402195087702816,0.140643261102597,0.120669462354767,0.0839454801997548,0.0410656717891324,0.148942427299088,0.121896282388283,0.085277321501616
8000,0.05,80,5,14,7000089,0.429553688577408,0.203068093994477,0.0959361309249228,0.187150087159231,0.0130761778064712,0.0344891332997261,0.034496350486641,0.0232519623571219,0.0131149394627668,0.0345918546009705,0.0347052824178695,0.0232755775341329
800,0.05,80,5,18,7000089,0.499406045257385,0.277653227924187,0.323145940903597,0.160937266930218,0.0348969213190903,0.107027892927301,0.0961250024137375,0.0782431206722095,0.0353396521599028,0.109923594931749,0.0968377123423459,0.0794816840933933
8000,0.05,80,5,18,7000089,0.431981037029902,0.227851222228229,0.141612774440239,0.194434510275709,0.0142547024491527,0.0377554742210236,0.0460412256382877,0.0255387293546553,0.0143158545297348,0.0379010484640973,0.0466441536653052,0.0255867871953488
800,0.05,80,5,2,7000090,0.319233291358531,0.533764612774122,-0.117374514626158,0.202629028176086,0.0715380923242941,0.260572745189876,0.149727821150996,0.0833468497855025,0.0728363421539336,0.266760027571771,0.151059140327053,0.0840719100646566
8000,0.05,80,5,2,7000090,0.441593582621495,0.236873460145886,0.162521307952731,0.20050150315301,0.0130393134480751,0.0350374934083949,0.0294007475050233,0.0239471926196731,0.0130735800872348,0.0351758231109975,0.0294778177200951,0.0239654230176865
800,0.05,80,5,6,7000090,0.458083024772106,0.0977000758490726,0.0596924589494685,0.221874942782062,0.0331111568153258,0.0919757300450962,0.0931949633640755,0.0678189403395387,0.0334772624692464,0.0941622768379043,0.0940005768923584,0.0682626376152909
8000,0.05,80,5,6,7000090,0.434887414924442,0.256225374291383,0.148436898109724,0.199891789247641,0.0140555045888962,0.0388437486475828,0.0302088501641518,0.0241252068198967,0.0140937847046085,0.0389919155112556,0.03029231230313,0.0241410741872668
800,0.05,80,5,10,7000090,0.455681784394791,0.0958802952289332,0.0622731794079365,0.221811638571704,0.0321923282453409,0.0948445593020843,0.0805659628360728,0.0676386426300857,0.0325997944849891,0.0974953245444294,0.0811459675013109,0.0681637287699558
8000,0.05,80,5,10,7000090,0.442765030759645,0.248705078409389,0.195448619471135,0.208354666106576,0.0127938760659025,0.0363741380629585,0.0316010695056781,0.0257319877243608,0.0128389971683286,0.0366082325554499,0.0317126586223783,0.0257656770085926
800,0.05,80,5,14,7000090,0.458181456732306,0.0919662434443519,0.0604293179735973,0.211835130803355,0.0314319509366867,0.0874427998138937,0.0748872040795371,0.0664654565748815,0.0317543052680132,0.0893209385364047,0.0755089520860425,0.066996803761716
8000,0.05,80,5,14,7000090,0.445652285651145,0.268160760786321,0.234590095301985,0.217619605408233,0.0158234594105142,0.0416583660058984,0.0420328365235379,0.0270916537312298,0.015919431021014,0.0419621066902136,0.0422757969986942,0.0271362331139528
800,0.05,80,5,18,7000090,0.452876876423017,0.107816097728927,0.0551004154976773,0.225293425766547,0.0336042601963779,0.102205613701467,0.0945988218427822,0.069772220264583,0.0339585226946273,0.104959789788825,0.095109837718538,0.0702216104712501
8000,0.05,80,5,18,7000090,0.445860580450641,0.2500455710461,0.213157171012528,0.211566342620361,0.0134782458816077,0.0369890842421781,0.0350104217336994,0.0261199790891324,0.0135316326572586,0.0372311650295275,0.0351556867429812,0.0261546421663122
800,0.05,80,5,2,7000091,0.424606801177227,0.0973367002923617,0.0762695628708307,0.171057143681143,0.0338999572556968,0.126368657166271,0.124613074788305,0.0810816877096144,0.0341677716405074,0.128249633213277,0.126877659869816,0.0817254066286818
8000,0.05,80,5,2,7000091,0.393825405041612,0.428863231979907,-0.0129956839456798,0.100199597108477,0.0168260308192191,0.0534999836041129,0.0292007534452845,0.0384061422001392,0.0190120893327019,0.0627961665033365,0.0292636006030422,0.0371485086222762
800,0.05,80,5,6,7000091,0.476145625456806,0.0633679966230628,0.0684535599879205,0.13111295086531,0.0372038602754227,0.0849405536416626,0.078696792915527,0.0686457008351369,0.0374062229702055,0.0855156395078082,0.0791919784023823,0.0689497947543018
8000,0.05,80,5,6,7000091,0.455010181357618,0.179189669466895,0.0543324342605071,0.130467431103423,0.0174557702083125,0.0447794440545202,0.0424608679555654,0.0297576150764907,0.0177210542865536,0.0458561189935069,0.0430723068278397,0.0298398541340973
800,0.05,80,5,10,7000091,0.471504043428481,0.0843099157945725,0.0900186681691919,0.145290499336594,0.047582053747299,0.142484881143443,0.0898499913521941,0.0752338244238186,0.0482655406964267,0.145397638068648,0.0906654443807979,0.0757412249448196
8000,0.05,80,5,10,7000091,0.444295482888486,0.280901361097037,0.0903311953496488,0.0906601761671088,0.0257802436709332,0.100425362188064,0.0444507863396252,0.0405291933667263,0.0272554540985206,0.109456622237449,0.045522873044777,0.0404073534820058
800,0.05,80,5,14,7000091,0.480517829239299,0.0532950255766061,0.101594535137267,0.142276408919888,0.0462578861301037,0.089872066837434,0.120278540614339,0.0728810997417859,0.0467558069365329,0.0905599961420442,0.121824019750226,0.0733144168304641
8000,0.05,80,5,14,7000091,0.458842519368687,0.184857707169375,0.0734765763166455,0.120282825442018,0.0169791583366452,0.0482351222135554,0.0401352315429487,0.032723259723266,0.0172334036842891,0.0496146142974347,0.0406178879269618,0.0329560620555262
800,0.05,80,5,18,7000091,0.451905327176265,0.0816531744306253,0.0913949462578027,0.150906965974723,0.0441392188274201,0.107250080342577,0.125968464187488,0.0801963618647841,0.0445497926608168,0.108277138222194,0.127105728211156,0.080807786513947
8000,0.05,80,5,18,7000091,0.452625087840252,0.207161453123078,0.0659305175717683,0.117944578361793,0.0198478329790433,0.0578743327210336,0.0429503902715814,0.0328674100577121,0.0203649995899518,0.0604081976665695,0.0435024384220815,0.0329824693602922
800,0.05,80,5,2,7000092,0.647744787976619,0.00113726280478997,0.520864189006021,0.0525582181771516,0.0480949119136863,0.538305126248091,0.636661656694843,0.0884607262993533,0.0537484814718098,0.571882827480931,0.66239062278418,0.088138593314076
8000,0.05,80,5,2,7000092,0.432141407150508,0.758882515253226,0.518959910193683,-0.00221841161690085,0.0648997505871716,1.04330617213854,0.996460702409556,0.197671617588089,0.0620223205633807,1.17393088284495,1.19436926755254,0.219591703715186
800,0.05,80,5,6,7000092,0.650266111608445,-0.343778702235297,0.349521104971778,0.0590628947395775,0.0344503815804759,0.162384954086433,0.254479179849265,0.178083581443312,0.0363177544600676,0.195310333086895,0.339953932331931,0.220914673983324
8000,0.05,80,5,6,7000092,0.428097839762964,0.235818654283453,0.0303766633587077,0.129407259787006,0.0308433139341526,0.0476596421553104,0.13947609933693,0.0382864835067266,0.0311917930892348,0.0480196005331511,0.141586722666652,0.0382398186004074
800,0.05,80,5,10,7000092,0.605728549792492,0.0168269465457813,0.362964914067153,0.08410812756463,0.043462744808963,0.13055192017723,0.139392657371227,0.0775341322688827,0.0487217668240415,0.127784070279395,0.156913041646825,0.0764988436195645
8000,0.05,80,5,10,7000092,0.454570957006368,0.194289036978412,0.0933532368754642,0.12216847053647,0.0371676576319334,0.0483645328348296,0.202168097512771,0.0493390151260375,0.038068818575173,0.0487563965245492,0.206841324553329,0.04912383215442
800,0.05,80,5,14,7000092,0.620084992944293,0.0624564843010968,0.427735600887844,0.0791338612751945,0.0378436445756214,0.220726650651403,0.228430294487895,0.0900396030816579,0.042378279085486,0.238583354143418,0.253632578810822,0.088846933631519
8000,0.05,80,5,14,7000092,0.429316759548638,0.275823154010861,0.119715853041157,0.137586601178787,0.0203921143098821,0.0524908448316941,0.0552387641078638,0.0356712713046318,0.0205587451139038,0.052825964118774,0.0556564428115603,0.0358276405030999
800,0.05,80,5,18,7000092,0.622492563975281,0.0669626860654065,0.453088810758848,0.100537757714008,0.0351345637662873,0.272473701465076,0.233318916327278,0.0865714749217764,0.0387989376220025,0.291413202403783,0.253487660357591,0.0857955238670218
8000,0.05,80,5,18,7000092,0.427388910840304,0.248516680483311,0.0848444126634514,0.140754257933877,0.017086483571588,0.0440918025562528,0.0446779921633135,0.0308301422437955,0.0171638116048041,0.0442742608615211,0.0449068524002488,0.0309018611991154
800,0.05,80,5,2,7000093,0.305599317940317,0.449283964113554,-0.329921997985888,0.182647919027907,0.0688137475000823,0.114767592967602,0.239856855269039,0.0951959345219374,0.073216195287984,0.124262856926906,0.254439684304912,0.0956057230158338
8000,0.05,80,5,2,7000093,0.476706492060187,0.109311223979038,0.0832452665759632,0.0837170093194128,0.368835445907388,0.674403828867308,2.20429468891887,0.438884324156251,0.395557470430272,0.710623766492922,2.36912196968947,0.466133429265475
800,0.05,80,5,6,7000093,0.35709159447992,0.539916129054263,-0.0899287793438989,0.103096192305693,0.0361301715281304,0.176479746391663,0.0774725336803554,0.108414719298715,0.0371157114870707,0.190150459305635,0.0782891269099082,0.109083186214828
