"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,18,3000066,0.463988882351806,0.262025784057431,0.123009893629819,0.124390293937694,0.0338387314660007,0.0834341037561039,0.0859918252865562,0.0708825347930406,0.034058319680275,0.0842972230370288,0.0863941781723105,0.0712902521063553
8000,0.05,80,5,18,3000066,0.433099834846538,0.201355637437837,0.12023837844858,0.210189623539233,0.0155053722890762,0.0401155160060992,0.0426060287993145,0.0275351901452835,0.0156204520586901,0.0403324498785725,0.0431765213775261,0.0276065184240704
800,0.05,80,5,2,3000067,0.473921390568651,0.140171020188677,0.0256064413950889,0.120805205218218,0.0367703144862796,0.0794225174730052,0.0948166100168505,0.0702014215293559,0.0371182653514618,0.080727834806246,0.0960800094065281,0.0704536300252691
8000,0.05,80,5,2,3000067,0.470990719251002,0.116940424775333,0.112060420369541,0.123814343381896,0.0115898511988591,0.0273623696308543,0.0370705787504725,0.0247191587781498,0.0116255343883831,0.0274746219623031,0.0373430485635702,0.0247347540355669
800,0.05,80,5,6,3000067,0.478799223425032,0.0696034367455494,0.0426635434028725,0.101038781795567,0.037996933111271,0.0915163468963182,0.104919389252164,0.0797332771065302,0.0384138598897012,0.09332238463422,0.106229784962056,0.0804164279703227
8000,0.05,80,5,6,3000067,0.466703759121537,0.138922268570867,0.127745627271991,0.120838226155663,0.0155146805242964,0.0457689335219614,0.0565333332667361,0.0295463461044621,0.0157197947251619,0.0462803834945607,0.0576389672023861,0.0295400849964858
800,0.05,80,5,10,3000067,0.489215536880014,0.0454519233706898,0.073818622422657,0.106085624526634,0.0413912319765968,0.119114726911739,0.0904384642926312,0.07893907675929,0.0419707032851707,0.122954123204159,0.0912821999965923,0.0794870900079402
8000,0.05,80,5,10,3000067,0.469176452879679,0.132518797131547,0.10522287974528,0.115421147723548,0.0148728957475295,0.0382261758048247,0.0537079769080249,0.027706716690409,0.0150057652918682,0.038533335879219,0.0545165314912679,0.027709648159028
800,0.05,80,5,14,3000067,0.480655040015145,0.0749735650144471,0.0522971356008527,0.105575817805329,0.0379405468927653,0.0910694691228148,0.10206590621728,0.0777948037440475,0.0383436926150927,0.0929156653949407,0.103199858337173,0.0783659498158823
8000,0.05,80,5,14,3000067,0.460238893260498,0.150106186803531,0.0839037195975674,0.119838354884013,0.0155056337908767,0.0446477431335778,0.0463537507107776,0.0267518168650503,0.0156182927011994,0.0450038056747954,0.046870373272527,0.0267614448423102
800,0.05,80,5,18,3000067,0.474873887099194,0.028547942978779,0.00236893397215342,0.0823790181078006,0.0394706690737856,0.101851519125179,0.119464162645436,0.0879325782257879,0.0399748152615283,0.104152499621949,0.121722322957339,0.0891679490623553
8000,0.05,80,5,18,3000067,0.464835943541869,0.150418504197183,0.0996109889038316,0.111735500437319,0.0178516052162693,0.0498822933816781,0.066856097081575,0.0304763233815944,0.0181743345619576,0.0505414705468705,0.0683763311009322,0.0304517251210561
800,0.05,80,5,2,3000068,0.445979213455248,0.194367816669452,0.310455034520916,0.167897291729731,0.0392369572654883,0.0729576644582007,0.110516419487823,0.0699075433127835,0.0396079446108169,0.0734907233273745,0.111661101887866,0.0702346637500838
8000,0.05,80,5,2,3000068,0.465933378293248,0.232643752723948,0.137439790926687,0.130811050753301,0.011741675112942,0.0393126333951415,0.0204571415681462,0.024993474053755,0.0117738734375301,0.0395593671334279,0.0204805918524906,0.0250137201586002
800,0.05,80,5,6,3000068,0.413325944439206,0.219066558923818,0.17634109235271,0.167145823014866,0.0373370527858373,0.0924783616326654,0.0857702523923403,0.0646560009686005,0.0375749510168363,0.0931986960826183,0.0863508960889123,0.064879104786208
8000,0.05,80,5,6,3000068,0.481980228607993,0.185788791259186,0.174662686705014,0.142186101555429,0.0109523307265369,0.0298049331229608,0.0260471902075879,0.023523148312424,0.0109712228711468,0.0299483487362958,0.0260948776311439,0.0235377617103032
800,0.05,80,5,10,3000068,0.431274940661838,0.280725144046163,0.30210331205917,0.177717655785629,0.0438473860246897,0.115032039114589,0.103487549071602,0.0744694313003597,0.0443380640383476,0.11629223159411,0.104227774904479,0.0749161465864878
8000,0.05,80,5,10,3000068,0.469185959466653,0.227009694541347,0.146737346910644,0.136950074231089,0.0151577700305037,0.041871387559445,0.0297315713004345,0.0254357380497328,0.0152152452527167,0.0420848470881807,0.0298129761366958,0.0254595962530656
800,0.05,80,5,14,3000068,0.417312544527169,0.226528155212197,0.196179707584171,0.171479643159223,0.0364148380446574,0.093317835882142,0.0774065040739843,0.0648716876954249,0.0366612001577332,0.093992450123892,0.07787372040808,0.0650942402803477
8000,0.05,80,5,14,3000068,0.480952647650465,0.234210898108743,0.213223627347743,0.141099818948508,0.0122655066602265,0.0446316844412482,0.0334755011122897,0.0269866357090947,0.0123082350675387,0.0452196968881386,0.0335675091812969,0.0269995379990663
800,0.05,80,5,18,3000068,0.41961241474163,0.236808561718733,0.212722287968003,0.16683241444387,0.0392936627073818,0.0980595312856339,0.0901264135244344,0.0654907280533611,0.0395995819269464,0.0988080681578275,0.0907921484614335,0.0657240385500334
8000,0.05,80,5,18,3000068,0.475851208932592,0.224675549334978,0.174699853009969,0.137211815040752,0.0136594813906736,0.039222468315072,0.029087096077632,0.0251840972672593,0.0137037831085926,0.039432690311257,0.0291532633735333,0.0252072664020084
800,0.05,80,5,2,3000069,0.79963422878303,-0.381040626326756,0.036958116077278,0.223735293932009,0.679432913682802,2.09898109883188,1.26252366081755,0.676621925866038,0.72974253054471,2.36372979219983,1.34817658445303,0.661964381058385
8000,0.05,80,5,2,3000069,0.437100616926724,0.164637267090824,0.0802953492727956,0.139321855595484,0.00977772811132549,0.0229642637782183,0.0220758043186103,0.0212222474505396,0.00978529696374167,0.0229899864786667,0.0221299236005326,0.0212320212473997
800,0.05,80,5,6,3000069,0.473762884496708,0.149379635280314,-0.0407740762685479,-0.0221841969134042,0.0819104565511338,0.191324899932177,0.090528070811178,0.0972342543196352,0.0865010607475736,0.204050975613675,0.0925443433730385,0.0982274359587603
8000,0.05,80,5,6,3000069,0.43596207574304,0.196431044207332,0.104776593926129,0.135071467428985,0.0117902379159704,0.0303813439939344,0.0337679868300619,0.0235404915815608,0.0118100044141396,0.0304422418435194,0.0339414235254738,0.0235575659416409
800,0.05,80,5,10,3000069,0.435411073882278,0.166518601155189,-0.148058877064585,-0.00290764255246264,0.0525064960328588,0.132678223407536,0.122804888317711,0.0872493539539118,0.0539298058370916,0.138142434385655,0.125842878045329,0.0879007896740138
8000,0.05,80,5,10,3000069,0.433380021126394,0.193639884648372,0.0912338862866918,0.137002012000341,0.0117915904192483,0.0300888876266026,0.0324560002916789,0.0231351767350734,0.0118111788658171,0.0301483522387819,0.032640419031685,0.0231512223276799
800,0.05,80,5,14,3000069,0.454106632692601,0.171396953751536,-0.0581423672354423,0.00781144373408121,0.0642194947219657,0.146346517677893,0.0892283003187772,0.0880155501047017,0.0667553126192217,0.153653567764508,0.0903255850121509,0.0887638617049412
8000,0.05,80,5,14,3000069,0.42823806591785,0.206982636576801,0.0868793050956163,0.137052609905547,0.0122320455968663,0.0329249333549097,0.0301553453954894,0.0230139660096408,0.0122538692934777,0.0329981838324897,0.0302822898155591,0.0230289512117513
800,0.05,80,5,18,3000069,0.449124583566974,0.189359578682817,-0.10240378166661,-0.0397733889377008,0.0649867334325193,0.172482407059209,0.108589049139018,0.0970148134067046,0.0678172318652405,0.181220835002295,0.110192283168548,0.0979802554118292
8000,0.05,80,5,18,3000069,0.428750683027318,0.218344094080273,0.102818991604552,0.134176807841917,0.0121300239909206,0.0349825707222753,0.0300115937186053,0.0236780049615198,0.0121545440689746,0.035076228433463,0.0301119782665917,0.0236951636454448
800,0.05,80,5,2,3000070,0.393734089901209,0.23502177765135,0.0917448874348006,0.101022249315199,0.0325270177820626,0.112060228441502,0.0859698080833839,0.0851282531914819,0.0329584432637905,0.112911281084563,0.0885769198169447,0.0863589569839558
8000,0.05,80,5,2,3000070,0.480733154798979,0.177630657812781,0.24905101928734,0.141733471044872,0.0266129598690044,0.0559689745097938,0.0483880732148058,0.030350173095516,0.027079828436646,0.0584214991727105,0.0482676356826867,0.0304727658988884
800,0.05,80,5,6,3000070,0.385708259836226,0.112292030258953,0.0115944949489144,0.0432633521279211,0.0469300799543768,0.0977228012520248,0.154839467298712,0.103395004607173,0.0492376628874053,0.0993077596198378,0.163230303085285,0.10705675919585
8000,0.05,80,5,6,3000070,0.461125928729641,0.174532206026631,0.14124554082969,0.15089317854566,0.0186918701883077,0.0426768757038043,0.0309613649952956,0.0242012975790991,0.0189015860485629,0.043335364945306,0.0311123083591314,0.0242400216615649
800,0.05,80,5,10,3000070,0.384257705774681,0.226431380094025,0.0483587835243464,0.058090585116357,0.044644626689702,0.143569359546484,0.124825143104915,0.098677735870184,0.0463462011459765,0.145227223808092,0.130453963752508,0.101172118481118
8000,0.05,80,5,10,3000070,0.449646365016326,0.269496599527382,0.186217260136372,0.139855292668835,0.0319718662791001,0.0829633126739833,0.0406018075809152,0.0338697270520115,0.0330005411063628,0.0903488609793635,0.0399631235049771,0.0340980957868275
800,0.05,80,5,14,3000070,0.378947800430447,0.09021440136652,0.00106640914777079,0.0180862516806429,0.0525900689197976,0.0986174687083794,0.191828692391156,0.117158752759307,0.0562864626765487,0.100450593824358,0.20562948895026,0.123532780839016
8000,0.05,80,5,14,3000070,0.455019941511268,0.217017554965937,0.155624238753263,0.14606069309622,0.0252780427546973,0.0607256817120711,0.0354802381963056,0.0279025101411272,0.0258254151279154,0.0631275025548916,0.0354368838114082,0.0280017316559143
800,0.05,80,5,18,3000070,0.380914400775677,0.100523627633071,0.00156421158382405,0.023459172371433,0.0521650488618839,0.102558145860646,0.181036329013741,0.112758845627906,0.0556651106053535,0.104792898128492,0.193397348574125,0.118164149284068
8000,0.05,80,5,18,3000070,0.466028019196737,0.180540266772848,0.16965311689621,0.14656060870241,0.0254469712843574,0.0566900123499312,0.0418363056770796,0.0270016687364065,0.0258670719990597,0.0580099068067707,0.0421058376040431,0.0270883403334334
800,0.05,80,5,2,3000071,0.438587175232086,0.349953833606548,0.194847386290485,0.137419710442947,0.0440902618916715,0.130600886683631,0.15789479859549,0.0823630189943484,0.0449972772687922,0.136415588226499,0.162701146368137,0.0833499101905017
8000,0.05,80,5,2,3000071,0.464563873603578,0.138244275141006,0.116222413636298,0.120742851132306,0.0124998087148594,0.0233321633959613,0.0331265199110444,0.0238719005374603,0.0125809698093828,0.0233743204806266,0.0335457204116338,0.0238921150852082
800,0.05,80,5,6,3000071,0.458097202684128,0.27935482449473,0.203340075934355,0.177656949581209,0.0631232876488273,0.109292426584724,0.189603048419601,0.0800875247130358,0.0649888785501586,0.111785157306549,0.194883750078699,0.0807363791425888
8000,0.05,80,5,6,3000071,0.45175399126446,0.201652271792429,0.0913764782082838,0.10555729114171,0.0219191261419326,0.037193322361859,0.0699664960791917,0.0365459106041232,0.022521469713894,0.0364496282709168,0.0751437008504051,0.0365272215003212
800,0.05,80,5,10,3000071,0.380621062858954,0.358639928307863,-0.0117977496875524,0.183746435312795,0.049710467240892,0.130960034379755,0.0989951591853198,0.0729721250329365,0.0504427568869769,0.132567982285307,0.100311686891493,0.0732881609201783
8000,0.05,80,5,10,3000071,0.454160638545284,0.192510969527646,0.0988851986670968,0.107167362009769,0.0206629395420361,0.0349962028375248,0.0652378910415702,0.0349345170679489,0.0211972846236682,0.0344353171369676,0.0695396417887784,0.0349431819634027
800,0.05,80,5,14,3000071,0.397223077620345,0.362851197759456,0.0573702016017529,0.151758830630012,0.0452818632783088,0.119688668509547,0.103757296007036,0.0771490349354999,0.0463341471112019,0.122739972368422,0.105318443791498,0.0777867734882901
8000,0.05,80,5,14,3000071,0.45991213243565,0.176383567426562,0.119049947498672,0.113974314587854,0.0201215471831518,0.0357576263562389,0.0600823574527758,0.030986908077986,0.0205421589432555,0.035766290803004,0.0623358578925753,0.0310102130331962
800,0.05,80,5,18,3000071,0.389607889255316,0.38039213812455,0.047769002340451,0.148402367717702,0.0448406509421582,0.123338861186481,0.0995240700812816,0.0769927159558816,0.0459739263608788,0.126731567220504,0.100987364643997,0.0776242998830205
8000,0.05,80,5,18,3000071,0.459007470209929,0.183294741009511,0.119155172484746,0.113533655525531,0.0214541713554947,0.0391817664657155,0.0634099876807424,0.031560973318961,0.0219299936537303,0.0392529895229223,0.0658472135462445,0.0315752929621163
800,0.05,80,5,2,3000072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,3000072,0.440503148944429,0.20714209626533,0.140687102265501,0.165290954441487,0.0168140885948867,0.0397783554412834,0.0481282046896177,0.0337435117283206,0.0169403079582112,0.040074640318292,0.0491606572012103,0.0340779050366592
800,0.05,80,5,6,3000072,0.494040721556284,0.0423874891279042,0.377872300662277,0.144369644879143,0.0374850142046115,0.0750855090477304,0.0950318847112092,0.0731592902742534,0.0386057720334513,0.0759979334869343,0.105544847656229,0.0735305199329966
8000,0.05,80,5,6,3000072,0.435818625215621,0.343720478075044,0.27481094100618,0.188435769330678,0.0278426980623836,0.0717042348680086,0.111265013764594,0.0608921667918862,0.029163711379478,0.0746869408147139,0.120094083081921,0.0648135493388121
800,0.05,80,5,10,3000072,0.499820906073291,0.0345316242978116,0.387393753897535,0.140141319629336,0.040904335439168,0.0841630422085679,0.095921171214985,0.0733906173095323,0.0424610072619514,0.0853463225595834,0.106924436426788,0.0737566530215849
8000,0.05,80,5,10,3000072,0.414119494807105,0.382213715262053,0.192169636327561,0.172491560893859,0.0206698890482924,0.0670865831413616,0.0542490323490583,0.0422187279847266,0.0209166503418062,0.0682882919728628,0.0563153574029837,0.0431294127172386
800,0.05,80,5,14,3000072,0.489216709411023,0.0551635276021075,0.351794911298308,0.134416621969727,0.0400953441534427,0.0957453585672585,0.0859356215877064,0.0721815234408791,0.0412432201338157,0.0974511534483145,0.0953201533362098,0.072440030408786
8000,0.05,80,5,14,3000072,0.432282823147904,0.236283980645222,0.128453231496043,0.165496003154449,0.016511336051628,0.0429800614230227,0.0419052892303188,0.0335276471518657,0.0165970250928087,0.0432025571858316,0.042683245591154,0.0338661075092464
800,0.05,80,5,18,3000072,0.482878948564273,0.0615745797108145,0.331819644808904,0.133045826068705,0.0384401834182485,0.0958349946772447,0.0815391588297379,0.0720911356370393,0.0393264040145331,0.097632586622556,0.0894309315667962,0.0723398413162416
8000,0.05,80,5,18,3000072,0.428071650420361,0.32205225348581,0.196506773365839,0.174301734920282,0.0202005567691681,0.0545486752704006,0.0594493113210519,0.0418774135951125,0.0204675814494431,0.0553799062529182,0.0620857153291916,0.0428386051294259
800,0.05,80,5,2,3000073,0.452854587550502,0.24245793413727,0.249071894565159,0.194384057178597,0.0306643990858614,0.0650507754389952,0.0753116103282471,0.0706964288225827,0.031006351280835,0.0673767202725338,0.0779128481990047,0.070902840289281
8000,0.05,80,5,2,3000073,0.229823297510946,0.390815314888964,-0.10326906883934,0.159826084580844,0.14855523526396,0.140421172635714,0.372119742120071,0.0551176418843556,0.150101563330986,0.153579303591309,0.377144745679428,0.0563008707092806
800,0.05,80,5,6,3000073,0.442487506059117,0.300473658266948,0.23487089414371,0.200738581014222,0.0307560249992593,0.0776882950509551,0.0713009809505892,0.0719639721128044,0.0311859993948396,0.0810275902818436,0.0732730922838252,0.0722164556358001
8000,0.05,80,5,6,3000073,0.421506920332145,0.222469660523054,0.095664614047892,0.176102911771305,0.0163204184356675,0.0450944634673281,0.0376343072219117,0.0236644168026474,0.0164718936546643,0.0456815237257061,0.0378256516455389,0.0236709164800084
800,0.05,80,5,10,3000073,0.429698312318373,0.291426173545644,0.185153934256458,0.208680238649996,0.0376226662384835,0.0843316848376052,0.0922434461794814,0.078164807421998,0.0384292571875169,0.0870693008049842,0.0956699858422361,0.078513086087655
