"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,10,6000080,0.444049176350575,0.107244983750403,0.00898252018586745,-0.00464685667572898,0.0682197707982576,0.234540025519747,0.150270581686978,0.0973335365675399,0.0713287442778887,0.238254283805722,0.167769657041509,0.0988304753640748
8000,0.05,80,5,10,6000080,0.449593881809972,0.182347231298221,0.121752488722493,0.142065820445505,0.0135673071424156,0.0361466136236104,0.0296448013940522,0.0248859831734686,0.0136019862487482,0.0363295768649533,0.0297061126452548,0.0249054452880132
800,0.05,80,5,14,6000080,0.460007593569817,0.0646739446816732,0.018605776277869,0.0107888498287472,0.0546687983029021,0.138839910856438,0.145110632837017,0.0905294781791897,0.0585386491951822,0.145189788325784,0.154653640143033,0.0926499611560706
8000,0.05,80,5,14,6000080,0.4471424278055,0.246984403699665,0.14350444016116,0.12399951464551,0.0195806286206534,0.0539588497679695,0.0347153117483485,0.0350954313476634,0.01970128367593,0.0544322961681315,0.0348305183141424,0.0352320633088729
800,0.05,80,5,18,6000080,0.456266609380814,0.0730036529053086,0.0175757980479871,0.000303291104963476,0.059721163444533,0.159268340461474,0.155883320938694,0.0951586469349933,0.0642813808307346,0.165052287676826,0.168420618646351,0.0976349158162083
8000,0.05,80,5,18,6000080,0.451896458001303,0.203733265863804,0.14636851545156,0.136706382615374,0.0153657438825719,0.0390377402959081,0.0349022021264554,0.0279141342576937,0.0154196316576093,0.0392612606289569,0.0350103769293465,0.027955709178863
800,0.05,80,5,2,6000081,1.22105558330338,0.338973730153252,-0.285478119736139,-5.0842892504144,0.731111647242248,0.968694452155993,1.26069738052428,2.35922929174139,1.49581237040589,1.37860881644263,1.68597363017175,4.26306499398717
8000,0.05,80,5,2,6000081,0.457999448869207,0.173104345099198,0.258259459079733,0.225046014177196,0.0195013053487512,0.0508069010085622,0.0545529063394301,0.0298399171597301,0.0212678664649466,0.054173209985749,0.0600498371602663,0.0293026277764447
800,0.05,80,5,6,6000081,0.538605531469437,-0.0234006051833237,0.270761764401205,0.340274810818834,0.538108902001109,0.229881253461811,1.52423188272889,0.455862560730271,0.683549028258644,0.249537012593506,1.83725337853729,0.591896766413345
8000,0.05,80,5,6,6000081,0.456458702434578,0.160004764965458,0.209746776904453,0.201496344687544,0.0125689458884247,0.0330023148619579,0.0332669677836174,0.0255186857873499,0.0127825651878679,0.033484775442354,0.0344184282102082,0.0254728686187168
800,0.05,80,5,10,6000081,0.464769754051876,0.126225840946508,0.153725943056777,0.260957279404862,0.0336534170819141,0.107773998738465,0.0944123597294342,0.0702657031066548,0.0339625631907046,0.108703530751666,0.097388648718207,0.0707060214781552
8000,0.05,80,5,10,6000081,0.451029786946071,0.173344339182517,0.198106614880403,0.20320980350852,0.0126147291666525,0.0359371131814371,0.0319020421127862,0.026438722653003,0.0128262802791167,0.0364663731215335,0.033048249680554,0.0263977201309026
800,0.05,80,5,14,6000081,0.46801631054038,0.112200900327599,0.142099262342388,0.252598180212298,0.0337247851559116,0.0975328016239671,0.0951410452935312,0.0699089797083823,0.0340445750243957,0.0982366795921212,0.0982093723739042,0.0703224761516528
8000,0.05,80,5,14,6000081,0.454996392892932,0.178972342463186,0.230869318651078,0.212025071325155,0.0123694565656273,0.0360277429874198,0.0356933900429972,0.0289068800222379,0.0126597808589816,0.0365236526564309,0.0378578709451634,0.0287971102416884
800,0.05,80,5,18,6000081,0.487150114888951,0.16434901480564,0.291891895396433,0.310650410593813,0.0413330206133992,0.250169546890994,0.222337578765648,0.0922666646405618,0.0418978403598791,0.260052933948581,0.236839084121853,0.0944281861621682
8000,0.05,80,5,18,6000081,0.461388780039062,0.202275772663182,0.299795131287069,0.22954624115436,0.0126360183107077,0.0391644558177074,0.0507882375933778,0.0342085202434824,0.0130127400857907,0.0391709373799274,0.0570444565941926,0.033851641944537
800,0.05,80,5,2,6000082,0.341342131932739,0.556977217395221,0.107184763105352,0.135250687546536,0.085699512370837,0.280995576812863,0.135681173442429,0.087703603412877,0.0890010747040501,0.293739219301981,0.138741588582083,0.0879949050600169
8000,0.05,80,5,2,6000082,0.49702698075815,0.14801407414483,0.305837551573866,0.0992035820838069,0.0272497310087963,0.0378508996111899,0.0807763971906462,0.051577264020076,0.0276692503704443,0.0384310457196644,0.0824259140481859,0.0523729597365902
800,0.05,80,5,6,6000082,0.409632697571112,0.296482078208647,0.139009080319117,0.117037331087096,0.0406981395380321,0.1164725838992,0.088500864283071,0.0717688418792948,0.0413339532307923,0.120767853279462,0.0893716344224413,0.0718134332264805
8000,0.05,80,5,6,6000082,0.458135365643253,0.179832965138389,0.198427675925965,0.116761526432115,0.0205176106316741,0.0439804210825218,0.047577600938044,0.0388173130527807,0.0207107636929911,0.0444886949463802,0.0479831912836095,0.0390555853201604
800,0.05,80,5,10,6000082,0.377202126233107,0.511422658787002,0.18516336071422,0.109319054120067,0.0599328506319288,0.224687802725065,0.102393198017387,0.0940160086458656,0.0626459848785206,0.240783400280047,0.103604371764815,0.0938084601609863
8000,0.05,80,5,10,6000082,0.446701263968702,0.187432659087636,0.1563889079315,0.12378859356199,0.0163575232329309,0.0405472441237238,0.0335250992482108,0.0333931848366116,0.0164586711097234,0.0409697103339616,0.0336964526629306,0.0335118480299906
800,0.05,80,5,14,6000082,0.432435508604544,0.302807092229227,0.22826339984424,0.0958825514073549,0.0365065574562113,0.100296524550099,0.100921659146602,0.0790548437886951,0.0367949519614851,0.102202959045519,0.102388512120197,0.0794386065125306
8000,0.05,80,5,14,6000082,0.443971676720284,0.168131848295932,0.123713735702543,0.133426058799975,0.0136423433268525,0.0328819494064704,0.029057577987261,0.0259729128417536,0.0136859709074239,0.0330284745990312,0.0291446589838326,0.0260098367090509
800,0.05,80,5,18,6000082,0.397125574968509,0.445637511571133,0.201633685586458,0.0991996616097416,0.0481895890706484,0.166029212133009,0.102696432187093,0.0878532147829384,0.0492211289184597,0.174477535835697,0.104050542986264,0.0880577299156813
8000,0.05,80,5,18,6000082,0.451430570671749,0.179091649748291,0.16763485119809,0.123867318002946,0.0172153085860721,0.0384738115436932,0.0372176786452172,0.0332212834845532,0.017328962127878,0.0388069847066381,0.0374271116191629,0.0333523913854191
800,0.05,80,5,2,6000083,-0.376376594232331,-0.0938030236013592,-0.175467911536343,-1.82850152578895,1.80399150459366,6.78697129294179,3.3954831557848,4.28883216758756,2.02812604460184,6.79589758650206,3.39411576813803,5.70947298252858
8000,0.05,80,5,2,6000083,0.443365659604654,0.137705101708918,0.045863195020216,0.152599742559034,0.0109696477575946,0.0290844764616806,0.0247549843760524,0.0231057360320368,0.0110048276511833,0.0292524442667279,0.0248318307252708,0.0231352781508979
800,0.05,80,5,6,6000083,0.478932374767941,0.148870769713833,0.35842949630511,0.213177749748857,0.108242243639404,0.506566648721149,0.130616806907944,0.340579056129454,0.101754444272881,0.515454246582406,0.162158653955111,0.333617962811451
8000,0.05,80,5,6,6000083,0.432093029968246,0.18496718750558,0.0582745879002472,0.157829245018085,0.0173014910085113,0.0648163264936116,0.0384770723146392,0.0300266403894646,0.0176415496158166,0.0663210664966352,0.0387952293251667,0.0301840600475558
800,0.05,80,5,10,6000083,0.356833113923943,0.53853036022087,0.0484042338344068,0.299626890780313,0.113964448713766,0.363518939926005,0.194570102856024,0.104319103600727,0.114778179860055,0.3696096540296,0.197895601276214,0.103528087225502
8000,0.05,80,5,10,6000083,0.4436108095453,0.14679707475626,0.075273500924786,0.162344716226959,0.0125366209511881,0.0410270072004104,0.0320821258335356,0.0263502379894526,0.0126534874620917,0.0417154938245963,0.0322242726507972,0.0264321093919153
800,0.05,80,5,14,6000083,0.414262850319343,0.411833516729926,0.210539467282787,0.319680743233406,0.0494245841669757,0.165854022951281,0.0760563690967558,0.0840871875979244,0.0482468048986998,0.165052485528612,0.0862563774478007,0.0819212132714795
8000,0.05,80,5,14,6000083,0.443830218287133,0.149143292744191,0.0895472149338892,0.167994921804747,0.0135384707439031,0.0465346805540721,0.0395250836095395,0.0279567951098785,0.013719494998625,0.0477818863117299,0.0397490354227546,0.0280632788548606
800,0.05,80,5,18,6000083,0.430009842186978,0.369442657951981,0.263800246192471,0.318818261671668,0.256761156170466,0.496500594993184,0.928708142549271,0.0978474927229138,0.298497771323011,0.578141904130092,1.06729003060459,0.0999871360504782
8000,0.05,80,5,18,6000083,0.442024838476962,0.156619182018775,0.0855197537447541,0.167736789072695,0.013719600126206,0.0482594842957539,0.0387932217674383,0.0281822359697835,0.0139240318126146,0.0495336269834991,0.0390587137197862,0.0282958697167533
800,0.05,80,5,2,6000084,0.337520629712116,0.36257106948618,0.184482121148897,0.256248169581209,0.0859499698409042,0.387680358975278,0.27030771191409,0.139924715094591,0.0897665176359907,0.418631461433293,0.2912965493958,0.144153598795735
8000,0.05,80,5,2,6000084,0.443995719625099,0.167069144692965,0.10408001371442,0.165531498296923,0.0109552005149888,0.0259731632583994,0.0245936734339899,0.0225240269599661,0.0109686051937991,0.026015240451147,0.0246471732554165,0.0225398544124133
800,0.05,80,5,6,6000084,0.360106431596322,0.261963754487492,0.0269214112440163,0.212879027621796,0.0451915084763656,0.155573779345617,0.143511923528183,0.0737653643063073,0.0474284904606173,0.167839967514213,0.160131379616845,0.0742121764058332
8000,0.05,80,5,6,6000084,0.445454405441463,0.17854949013335,0.123758399783478,0.16665496338285,0.0118081121543147,0.0277836220540411,0.0284325738570808,0.0236102957886918,0.0118290897731565,0.027838969271301,0.0285172189057573,0.023632006059207
800,0.05,80,5,10,6000084,0.331777529743447,0.321532702616129,-0.0360553561483472,0.220949830928311,0.0558502744061801,0.168937620659914,0.174175730066641,0.0774027058813991,0.0597170744022679,0.18138215351509,0.200014383400696,0.0779468774110584
8000,0.05,80,5,10,6000084,0.446037277609586,0.181593395421857,0.131009290826847,0.167181999854678,0.0129699432075312,0.0300318064635066,0.0328270884090901,0.0244036445237453,0.0130006382375371,0.0301027318246,0.0329557299023025,0.024429159068295
800,0.05,80,5,14,6000084,0.380273222377964,0.26461961528817,0.0323069342464203,0.19725505936833,0.047877137076474,0.11282786095304,0.138957535115651,0.0708338682229533,0.0499655113370224,0.117217561880848,0.146787752146167,0.0711767956511275
8000,0.05,80,5,14,6000084,0.445795465205326,0.200801102265849,0.150030171826133,0.168191135175538,0.0127859651429485,0.0311895644764608,0.0337625686051969,0.0255825030182987,0.0128193917646784,0.0312553720241251,0.0339468536320217,0.0256155461129775
800,0.05,80,5,18,6000084,0.385054161685232,0.263785495420714,0.0509952340738833,0.201550116509676,0.0455479473289845,0.10765587536474,0.133780962270834,0.0703894604593844,0.0472233990595121,0.111449953640312,0.139412715310726,0.0707122676037475
8000,0.05,80,5,18,6000084,0.447161736988414,0.206524949421313,0.163203793520396,0.168119882076498,0.0131246112581929,0.0313697175887364,0.0354895402851187,0.0261884501349889,0.0131623285604037,0.0314288313599124,0.0357120155642685,0.0262275811430386
800,0.05,80,5,2,6000085,0.439238232633051,0.452419943776723,0.150940841461034,0.0676554374190866,0.0612982503532542,0.309888528350611,0.218779414038624,0.0954003500437764,0.067594874462692,0.363606655019244,0.226235001865819,0.0958302478932728
8000,0.05,80,5,2,6000085,0.452588576734117,0.183510276577102,0.126231835157846,0.152544380534363,0.0153163518508841,0.0363408181633189,0.0399226015290701,0.0266988865192723,0.0153849687861246,0.0364709049471957,0.040197216553934,0.0267511461987624
800,0.05,80,5,6,6000085,0.493216296130882,0.159359329992371,0.0889121829995372,0.0778506982590315,0.0553097872825255,0.165381948810631,0.124958298889335,0.0740132753976042,0.0579551194398163,0.173270219758687,0.130453002909727,0.0741804501216357
8000,0.05,80,5,6,6000085,0.445447864966544,0.219533650854914,0.140910243782267,0.141032371103357,0.0134354675339954,0.0409652449558925,0.0295075807728034,0.0263570686634762,0.0134626327235395,0.0411800854863235,0.0295756280817179,0.0263966944480651
800,0.05,80,5,10,6000085,0.473176020930236,0.229879042445637,0.0290039955235697,0.0761252582710785,0.0557862920630617,0.18526599428704,0.13691147115698,0.0747878938204785,0.0613460240777115,0.198840185598623,0.149349408047682,0.0747398954380529
8000,0.05,80,5,10,6000085,0.455646833650745,0.219656446762062,0.227833481337326,0.148159952746603,0.0153770224681269,0.0393178918864159,0.0471919054896153,0.0277702948299305,0.0154394981422167,0.0395030377741872,0.0475371393614472,0.0278179362420481
800,0.05,80,5,14,6000085,0.503030991058698,0.129564171988033,0.132745187952402,0.0889406780945227,0.0547550842704263,0.121327996218078,0.150626072011593,0.075311528002201,0.0563984124341008,0.126125423359207,0.154412453875651,0.0756939082947579
8000,0.05,80,5,14,6000085,0.445566407934249,0.225036491084687,0.150734822941234,0.141078828479224,0.0137100435967757,0.0422300435820815,0.0306772581402064,0.0266891216201057,0.0137395391248386,0.0424650860779689,0.0307498577088162,0.0267315118591307
800,0.05,80,5,18,6000085,0.495518397139647,0.163179261185222,0.0989303177220903,0.0765261301409366,0.0586697126398137,0.174604334071637,0.136976213174022,0.0753858476323432,0.0617393567521706,0.184083993352561,0.142808736373987,0.0755511934463403
8000,0.05,80,5,18,6000085,0.468330280645464,0.172791910023778,0.22839070321003,0.164611696780544,0.0175166491387249,0.0318773574623956,0.0571116474427343,0.0284785445307769,0.0175809933800693,0.0319498622831909,0.0573641702995565,0.0285789168789024
800,0.05,80,5,2,6000086,0.432519480707108,0.198648945950831,0.223558112815742,0.253843033371769,0.0398430603434666,0.108433493856544,0.0886986834361275,0.0825333900855779,0.0406522636664537,0.116982802316218,0.0901632808992392,0.0817820797593236
8000,0.05,80,5,2,6000086,0.439895700493692,0.183010154734349,0.128213565181114,0.171967936245558,0.0130312769451055,0.037656774576066,0.0276512959932997,0.0258918380668255,0.0130640425181525,0.037804345899567,0.027825069876672,0.0259694168584637
800,0.05,80,5,6,6000086,0.414581089186585,0.267652202187575,0.264606073668016,0.294343462829496,0.0418815773802629,0.11414189590404,0.102445008912289,0.0885555566178185,0.0421959500480724,0.11969063168164,0.103379797170097,0.0889544155484947
8000,0.05,80,5,6,6000086,0.452464321707015,0.168230216842814,0.241749239690003,0.19467375330258,0.0165980791104891,0.0425109543888021,0.0580284737694783,0.0306865236517363,0.0167377541300596,0.0428977991103087,0.0603641081863867,0.0308183222771326
800,0.05,80,5,10,6000086,0.44422425822366,0.183685848465038,0.245506641720165,0.245778456677972,0.0370056364461653,0.0852039071177978,0.0897116533602132,0.0781091920449555,0.0372881157075816,0.0887540596951465,0.0905333395030599,0.0783438387017692
8000,0.05,80,5,10,6000086,0.450727877126294,0.168390819617063,0.224733369102779,0.191229196065277,0.0159298370688742,0.0405380140236981,0.0539174400085733,0.0297359250842001,0.0160466506860625,0.0408296926711505,0.055796494815388,0.0298531385021095
800,0.05,80,5,14,6000086,0.408153361085515,0.248557989855017,0.209602015796448,0.285516249921119,0.0375337240764503,0.114149905259514,0.0837556583888303,0.0885564736355075,0.037686085065753,0.122875569108671,0.0847976723385388,0.088284937675546
8000,0.05,80,5,14,6000086,0.44357424066763,0.2112437556124,0.159872960586524,0.195992061915678,0.0253747033098115,0.0843215183279731,0.0368872800580753,0.0360852410914083,0.0256459530892298,0.0855719009811789,0.0371710565970987,0.036343650324742
800,0.05,80,5,18,6000086,0.410659290872048,0.220910400315521,0.183843030979178,0.274997401354704,0.0359115627237801,0.114884940180615,0.0735512470816166,0.0872211061465173,0.0362577871746176,0.127301413125272,0.0741825408632923,0.0859264094133436
8000,0.05,80,5,18,6000086,0.447823494974979,0.178127285020085,0.206442854120218,0.187149472644158,0.0163070144287364,0.0424567232711072,0.0501008846206845,0.0292274771856598,0.0164215075573015,0.0426917383091874,0.051573807441819,0.0293422163627642
800,0.05,80,5,2,6000087,0.448624427117135,0.256242605565115,0.12481890744384,0.216474984118687,0.028176850464661,0.053589377505954,0.0610370066053798,0.0710393913396282,0.0282826638161396,0.0540542239884384,0.0613828331508309,0.0718363276377723
8000,0.05,80,5,2,6000087,0.458774193265545,0.179737255417883,0.223063320822936,0.240485133896642,0.0196111972170931,0.0527566936373501,0.0798126046965915,0.0598909671098363,0.0205827393757553,0.0536534041982858,0.0848093134842373,0.0612577760201095
800,0.05,80,5,6,6000087,0.388279227643783,0.543996445572785,0.102619443178129,0.206995023587024,0.038871352591962,0.103077491507347,0.072237053646156,0.0890233669117281,0.0393031870557855,0.104007084134362,0.072715587683854,0.0907825165190264
8000,0.05,80,5,6,6000087,0.467645138583003,0.145685384507311,0.173859857899523,0.185860649473577,0.013560038241463,0.0335514103703224,0.043781620037003,0.0324777103909745,0.0136968798774746,0.0340880498301238,0.0443432490382002,0.0326322628744098
800,0.05,80,5,10,6000087,0.440516501546601,0.342449160383884,0.191462407924483,0.230687947860229,0.0339394901123848,0.0705541510804291,0.101463998159009,0.0779598366262926,0.0341337031528823,0.0716176029780761,0.102335673424364,0.0788066292838193
8000,0.05,80,5,10,6000087,0.455002811525135,0.189679870873875,0.150207956194837,0.184455708599585,0.0150999128299792,0.0470380316247732,0.0424266230153749,0.0340782380736317,0.0152992452650083,0.0481484521733943,0.0430435373843569,0.0341780602783159
800,0.05,80,5,14,6000087,0.440253089878409,0.33423256212277,0.174643434136814,0.228541853612267,0.0333711455612641,0.0673031038144364,0.0894579564864827,0.0779373742051784,0.0335638419482815,0.0682356673763742,0.0901603524743574,0.0789584856991988
8000,0.05,80,5,14,6000087,0.456448986762938,0.190015542740398,0.168387692872691,0.193902004895998,0.0144945349741097,0.0448961622751357,0.0439201540553429,0.0376689353465432,0.0146875720175243,0.0458203169878135,0.0446777099874683,0.037915780378871
800,0.05,80,5,18,6000087,0.435118644369974,0.34455888840134,0.163687151170322,0.233634683820211,0.0325946892093619,0.0694931246991523,0.0833740767960659,0.080275264068502,0.0327681994079361,0.0705475591959931,0.0839411911144637,0.0815559040981285
8000,0.05,80,5,18,6000087,0.460346492135602,0.174023936784887,0.171412301193828,0.192558634523548,0.0141700724486459,0.0417921657870285,0.0441495511115379,0.0364989552135565,0.0143517250475557,0.0426588362167032,0.0448586345425573,0.0367259285567144
800,0.05,80,5,2,6000088,0.45654888263219,0.16204276875657,0.125675188261394,0.130747003850763,0.0364712966911532,0.0703643229234809,0.0981822047511106,0.0666987577820937,0.0368978302151627,0.0707410469312972,0.0993440036418185,0.0669036811815927
8000,0.05,80,5,2,6000088,0.426887520316198,0.272311250805212,0.119240623307415,0.14408000209603,0.0145560739796958,0.0464802705753814,0.0398289719100033,0.027948326370921,0.0146223958425109,0.0467227565296923,0.0400851817497319,0.0279868559515886
800,0.05,80,5,6,6000088,0.460430418878907,0.17134749407445,0.0733376304546831,0.129136113984566,0.0368977999752519,0.0916043336786143,0.0793500294477787,0.066848012626412,0.0371753512357321,0.092223461293967,0.080029861664937,0.0670833109297667
8000,0.05,80,5,6,6000088,0.426982505759057,0.245818771300367,0.0957779577250069,0.14763161350401,0.0138578842137027,0.0390279838341741,0.0360545109247619,0.0257410394657007,0.0139111284546987,0.0391857588044444,0.0362501891263547,0.025770052109394
800,0.05,80,5,10,6000088,0.458823071801262,0.179234653629541,0.118509921676671,0.120496694947294,0.0389560068696597,0.0895784751110953,0.0976817278632035,0.068199108942974,0.0393542145627676,0.0901479085883301,0.0986240005462097,0.0684373439275221
8000,0.05,80,5,10,6000088,0.438881297919171,0.200297262454149,0.109372060385011,0.151587244857993,0.012321771353937,0.0300409540758952,0.0368433998406345,0.0253903750053726,0.0123639018835682,0.0301274069598012,0.0370759112648759,0.0254204905396977
800,0.05,80,5,14,6000088,0.462874322126754,0.184061281154485,0.109531326320442,0.117527501697128,0.0421574125578754,0.102443099469782,0.103464652224857,0.0693654602319903,0.0425960595472339,0.103180257554981,0.104503194074232,0.0696157894878304
8000,0.05,80,5,14,6000088,0.444159882293717,0.214684272156496,0.145726505687069,0.144594691145154,0.0140211412434729,0.0390415297085111,0.0484190732588501,0.0296754644121923,0.0140965608163713,0.039254918373412,0.048868469660189,0.0297326691507527
800,0.05,80,5,18,6000088,0.46078800656195,0.18736071219089,0.115870364163282,0.115764589452578,0.0417464578226129,0.101503973924621,0.102447994701213,0.0695016472954777,0.0421939899503379,0.102213882056723,0.103449777339661,0.0697533892464687
8000,0.05,80,5,18,6000088,0.439719322494371,0.20338932197846,0.116030928407258,0.150346758557999,0.0124868310853401,0.0315817804931918,0.0378963529276621,0.0259523327110853,0.0125300837171731,0.0316847378548394,0.0381348621770332,0.0259847095990831
800,0.05,80,5,2,6000089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,6000089,0.4298054185945,0.157488881394492,0.06748947362528,0.151328744655134,0.0116723372812695,0.024038821703529,0.0265386419819664,0.0219512333159217,0.0116838156083272,0.0240722678438805,0.0265694960782233,0.0219639022961959
800,0.05,80,5,6,6000089,0.499748112179366,0.0284975400550682,0.172949731927458,0.12665777789817,0.0512599496798572,0.131635100661381,0.167549280943759,0.104242185416158,0.0520245488313565,0.133591577374951,0.174103960654677,0.106784383964984
8000,0.05,80,5,6,6000089,0.420551092958407,0.230740333774955,0.0849838766655125,0.158970016234639,0.0163204658600548,0.0447186571970872,0.0283301173285135,0.027097914514591,0.016383588150624,0.0449489772463679,0.0283820480685541,0.0271695012242966
800,0.05,80,5,10,6000089,0.497328245820826,0.0875019156409381,0.197494071599733,0.129125530353759,0.0695746063258959,0.215639612755076,0.171616543922579,0.112049834471887,0.0710932772613718,0.218008866335679,0.176349840138616,0.115687472020085
8000,0.05,80,5,10,6000089,0.422653845284532,0.217658612379785,0.0926348765657729,0.154788933660419,0.0170840112739019,0.0402045966848271,0.0389084513896113,0.0268736594083476,0.0171344224806712,0.0403528802814089,0.0389944094135045,0.0269352285763323
800,0.05,80,5,14,6000089,0.500282817878081,0.0342650950118062,0.180424377452955,0.137397747628962,0.0437471233084237,0.105401824078615,0.134415340326512,0.0968175835832687,0.0441735539715118,0.106403844330017,0.138655855114574,0.0996870831879681
8000,0.05,80,5,14,6000089,0.424778394921115,0.252796845121887,0.138477167153016,0.175271292548866,0.0221975982181037,0.0607889509180931,0.0516603965763585,0.0390282738753883,0.0223163164891965,0.0613176963942451,0.0519184013996361,0.0394873250369017
800,0.05,80,5,18,6000089,0.496225868138424,0.0581398221746657,0.195397862677561,0.096792828834968,0.0379313668409805,0.0862832382508221,0.0900972454390502,0.0801701021333493,0.0381460647053936,0.0869360297639827,0.0911435632581058,0.0815218017677659
8000,0.05,80,5,18,6000089,0.42420789150155,0.234921359143752,0.115816160491033,0.158520700477518,0.0194982228899085,0.047400938064194,0.0439263451752969,0.0301350283899889,0.0195791866597911,0.047650372967766,0.0440359729135952,0.0302605649698476
800,0.05,80,5,2,6000090,0.387179009011132,0.0914349557382058,0.0036447853620244,0.116200920123686,0.0298096430394733,0.0922477500879531,0.0836239030033987,0.0781405800713408,0.0300094016805701,0.0933358791211516,0.0848995594857565,0.079023846292539
8000,0.05,80,5,2,6000090,0.431563965201749,0.148545662042264,0.162072203361084,0.116070640934186,0.0210898406490356,0.0498695283676449,0.0719255907665728,0.0525318421655723,0.0218971543065874,0.0489732781530394,0.0787680409194134,0.053901879750692
800,0.05,80,5,6,6000090,0.367804441862485,0.157824614066522,-0.0290484702265016,0.0988777493814025,0.0370327890868624,0.143054475354169,0.0839828426305998,0.0788131848411181,0.0375412847293952,0.146362400244262,0.0849926308428263,0.0796399842623896
8000,0.05,80,5,6,6000090,0.441879563068377,0.126763897501272,0.137032592202751,0.1298089487122,0.0165768364330336,0.0337921465597732,0.047803959958059,0.0312960417725952,0.0169435713458396,0.0340798919651826,0.0491567866593111,0.0315676366340854
800,0.05,80,5,10,6000090,0.385305865072216,0.112090560808604,0.0182719825856182,0.125739754158323,0.0345034818892963,0.0963968564480645,0.0989786826212053,0.0808226370546438,0.0348623947812167,0.0975237113320686,0.10058347691852,0.0818228218299809
8000,0.05,80,5,10,6000090,0.438535809924547,0.134608814735756,0.172999324143049,0.106728174011542,0.0275784253308047,0.0631850790637433,0.0785075672242011,0.0500939536870802,0.0292520060792474,0.0646520747070673,0.0839826572942422,0.0514395282798697
800,0.05,80,5,14,6000090,0.373498904464911,0.135562890167973,-0.0227993563405799,0.136496693155849,0.040674060425829,0.110230750195396,0.117191277021493,0.0832035473973516,0.0411643533253926,0.111436381747471,0.119145443024322,0.0840736766156499
8000,0.05,80,5,14,6000090,0.438525636085092,0.13902305700231,0.158055542847502,0.118856982501494,0.0230766209485867,0.0501235852695911,0.0661192911574198,0.0399956621195128,0.0240978006379515,0.050881881399596,0.0697834909955239,0.040680269211415
800,0.05,80,5,18,6000090,0.379933720609944,0.106075353282376,-0.0483669768457421,0.15232228948346,0.046312360703089,0.105950482824196,0.141329656749866,0.0861601378555066,0.0471338188334683,0.10697579676038,0.145348563984677,0.0868626641236281
8000,0.05,80,5,18,6000090,0.437100567169545,0.140546384176247,0.143822027521822,0.125658716184922,0.0205863696055667,0.0475572189781945,0.0565467421903921,0.0360521794543872,0.0212985428147691,0.0482806306660333,0.0589455629948687,0.0365443369315868
800,0.05,80,5,2,6000091,-0.0411023079942911,0.0675062904427243,0.000610154264342878,0.054838566542863,0.54379602733084,1.09915615135741,0.10841320976645,0.858520648218072,0.540090571286526,1.09172959145065,0.108432164977113,0.853048682957193
8000,0.05,80,5,2,6000091,0.536826845162282,0.407194632349036,0.885693313541939,0.265521321134813,0.0413416227181151,0.129073291249134,0.265670189751309,0.0734082889554868,0.0416674099622317,0.131988661867805,0.248402609940956,0.0742184227491303
800,0.05,80,5,6,6000091,0.445537958989856,0.262203755140494,0.141447532346513,0.152021524855024,0.0334479661622702,0.0825476795179538,0.115393799592463,0.073241698613776,0.034273305783211,0.0846804003668691,0.12156655597294,0.0736692868551466
8000,0.05,80,5,6,6000091,0.455283300484158,0.204345254474666,0.253156566786285,0.188175160916014,0.0235249571948985,0.0371344657009241,0.0680868199795174,0.030956546289756,0.0238552190492521,0.0373686220891458,0.0692936905158397,0.0310537188063682
800,0.05,80,5,10,6000091,0.453374778653707,0.226128759934813,0.110725551289845,0.136396978783543,0.0319540384748926,0.0736600761132857,0.0944908351690179,0.0710124343272685,0.0324746662823079,0.0750684610604091,0.0984236427029349,0.0713371097179794
8000,0.05,80,5,10,6000091,0.429920152124835,0.218599747536829,0.144052569852156,0.174550038817466,0.0144754310276986,0.0323686438541542,0.0340268010176949,0.0252382756711864,0.0145310096250128,0.0324700423712991,0.0342576931537754,0.025264179955242
800,0.05,80,5,14,6000091,0.454820039790124,0.225009363727493,0.122852449749063,0.13908399981853,0.0309428157570761,0.0694881561053539,0.0954048923552703,0.0701457973097439,0.0314796147190613,0.0707978280642843,0.0995383656615323,0.0704804676916363
8000,0.05,80,5,14,6000091,0.43930107695044,0.257247053594319,0.227973486046617,0.182095477826125,0.0180313610277347,0.038166344586606,0.0482124251126586,0.0300153131114914,0.0181487522668288,0.0383653951842111,0.0487872192434843,0.0300745415140399
800,0.05,80,5,18,6000091,0.455935108461499,0.222210767724857,0.113301328544314,0.12856781336168,0.0315628491938066,0.0672063534220738,0.0939616189585016,0.0695093279136005,0.0322474760509996,0.0682915443255197,0.0986645088055072,0.0698469484119035
8000,0.05,80,5,18,6000091,0.445004700037644,0.250395919571564,0.245535523850462,0.18475776344245,0.0210588379762551,0.04097873124976,0.0565039335465367,0.0313395532456928,0.0212388968183218,0.0412835377007151,0.0571172902650688,0.0314225056070158
800,0.05,80,5,2,6000092,0.513811204420973,0.0533326305309952,0.281661855927884,0.188806398536222,0.0798648571690994,0.232929995489786,0.129199441718229,0.0767119673763808,0.0855697778423782,0.24724021903926,0.134886734480878,0.0765161355553984
