"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","RG. 1","RG. 2","RG. 3","RG. 4","RG. 5","RG. 6","RG. 7","RG. 8","RG. 9","RG.10","RG.11","RG.12","RG.13","RG.14","RG.15","RG.16","RG.17","RG.18","RG.19","RG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,4000059,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164475337171786,0.175160219013464,0.186368097766635,0.198089782034494,0.210310427014728,0.22300927480169,0.236159532233576,0.249728408480951,0.263677328946408,0.277962334407351,0.292534665051042,0.30734151872955,0.32232696220904,0.337432964331164,0.352600511785738,0.367770762444455,0.382886188529656,0.39789166257851,0.412735443140688,0.427370023996833,0.184516097076177,0.192645652771031,0.201035129347403,0.209678589390089,0.218568490416998,0.227695657682394,0.23704927960161,0.246616927826345,0.256384603468884,0.266336810330925,0.276456655256881,0.286725974928903,0.297125487584451,0.307634967305283,0.318233437740099,0.328899381422846,0.339610960272973,0.350346242445153,0.36108343045815,0.37180108548943,0.164107216895453,0.174779016523756,0.185990507803697,0.197733407815718,0.209993369325752,0.222749656705694,0.235974977292093,0.249635496346347,0.263691057018019,0.278095617225152,0.292797903627287,0.307742269706347,0.322869731509533,0.33811914214285,0.353428455937396,0.368736026466968,0.383981880046024,0.39910890827629,0.414063929408773,0.428798578029591,0.162232245810473,0.172933882927253,0.184194596402667,0.19600665300363,0.208355803575657,0.221220895141781,0.234573653700331,0.24837867141005,0.262593624338744,0.277169736088274,0.292052488925424,0.307182568525827,0.322497012439211,0.337930517505101,0.353416849307051,0.368890288748692,0.384287047920941,0.399546589957677,0.414612795234894,0.429434928134642
8000,0.25,80,4000060,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162653308683222,0.173296399191769,0.184595941182085,0.196539544879352,0.209104068991352,0.222254937292781,0.235945825866646,0.25011879568749,0.264704922545208,0.279625444356757,0.294793407143748,0.310115749340098,0.325495724657261,0.340835531746478,0.356038998915124,0.371014167116072,0.38567562504872,0.399946474831775,0.413759841664014,0.427059881259616,0.18358586567742,0.191948087264978,0.200634701196896,0.209635548556845,0.218937434299824,0.228524076317253,0.23837611318602,0.248471175991519,0.258784027684067,0.269286771107752,0.279949124231967,0.29073875835446,0.301621692292983,0.312562733016745,0.323525950963762,0.334475176603234,0.345374503757092,0.356188784869971,0.366884103835531,0.377428213116541,0.163762664275206,0.174552763639723,0.186012085962914,0.198126900194408,0.21087225060452,0.224211279158896,0.238094939903562,0.252462180769611,0.267240643994717,0.282347902837648,0.297693212044613,0.313179706734018,0.328706944128783,0.344173650211955,0.35948051347771,0.374532863406692,0.389243082773651,0.403532628674994,0.417333573498873,0.430589618937938,0.160125637160615,0.170999999320185,0.182599266363912,0.19491209094204,0.207914313085755,0.221568010504102,0.235821016850885,0.250607013820638,0.265846272745289,0.281447077307152,0.297307804525729,0.313319582210618,0.329369385187974,0.345343387802799,0.36113036332481,0.376624916191752,0.391730351222576,0.406361022045309,0.420444053020839,0.4339203872069
8000,0.25,80,4000061,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162846579914524,0.174086046793273,0.185910755959178,0.198308645373367,0.211260337021604,0.224738861872911,0.238709611863113,0.253130550168512,0.267952698183527,0.283120901268317,0.29857485673247,0.314250368407787,0.330080774569581,0.345998481928922,0.361936529656615,0.377830105020609,0.393617936521815,0.409243500837572,0.424655995106823,0.439811044269366,0.186461066106902,0.194721337191302,0.203248882501454,0.212036620296593,0.221075755898125,0.230355781652707,0.2398645053685,0.249588108717582,0.25951123625743,0.269617114779258,0.279887701680139,0.290303860026527,0.300845556982149,0.311492081367703,0.322222275356034,0.33301477473029,0.343848251779803,0.354701654801288,0.365554438318418,0.376386778521883,0.165624424375411,0.176383839049397,0.187701389064113,0.199566274394797,0.211960962916282,0.224860956528775,0.238234765949189,0.25204412097144,0.266244431168106,0.280785497200543,0.295612456259321,0.310666928218338,0.325888313633517,0.341215182513805,0.356586685309865,0.37194391573929,0.387231159131717,0.402396969427363,0.417395031640231,0.432184782890176,0.160996925516898,0.171930172510489,0.183473828461455,0.195618410457331,0.208346554498977,0.221632644129141,0.235442698043979,0.249734557159446,0.264458396063401,0.279557563500487,0.294969733107717,0.310628321353467,0.326464107273543,0.342406970910388,0.35838765666693,0.374339465542068,0.390199786736951,0.405911393525398,0.421423448650508,0.436692188248321
8000,0.25,80,4000062,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158054914317497,0.169476653619547,0.181539195855848,0.194232262828916,0.207537017802567,0.221425605114922,0.235860966033955,0.250796979889952,0.266178963519163,0.281944540299838,0.298024864155188,0.314346156319867,0.330831486502479,0.347402708560955,0.363982446780473,0.380496024231069,0.396873230127775,0.413049837855282,0.428968807328787,0.444581131748787,0.181143119228047,0.190043566578479,0.199254448060332,0.2087673224917,0.218571426958846,0.228653654200307,0.238998571866687,0.249588486853064,0.260403556584375,0.271421947590472,0.282620040002704,0.293972674823382,0.305453439062629,0.317034982210473,0.328689356120172,0.340388369315039,0.352103946069326,0.363808480400343,0.375475175359145,0.387078358702423,0.159553165267213,0.171042733939533,0.183169086573618,0.195920719728982,0.209277538474011,0.223210429920811,0.237681116277946,0.252642334340224,0.268038371948817,0.283805970051041,0.299875573226671,0.316172884428524,0.332620654260887,0.34914061453875,0.365655452846631,0.382090721129378,0.398376577508154,0.414449275661575,0.43025233818093,0.445737376424996,0.157647564538738,0.169156955789126,0.181313969364083,0.19410791009838,0.207519334159147,0.221519575783686,0.236070556381692,0.251124926598531,0.26662657563209,0.282511519841938,0.298709156112945,0.315143837080102,0.331736698362091,0.348407645727778,0.365077395573026,0.381669457217549,0.398111951022711,0.414339171404533,0.430292826392654,0.4459229124834
8000,0.25,80,4000063,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150499384080918,0.161432282577839,0.173013912241913,0.185241324970793,0.198103617758728,0.211581285958152,0.225645804225664,0.240259492444543,0.25537571304962,0.270939428961198,0.286888128590421,0.303153097905248,0.319660991986722,0.336335633027649,0.353099941541386,0.369877895358743,0.386596408487166,0.403187029442503,0.419587375186915,0.435742240063538,0.172996976771058,0.181416923026069,0.190175722726905,0.199267246962166,0.208682604012381,0.218410038655001,0.228434882362855,0.238739561373575,0.249303668067933,0.260104099069276,0.271115261033667,0.282309342354724,0.29365664611143,0.305125976723614,0.316685070145138,0.328301055211634,0.339940932137612,0.351572053254839,0.363162590972851,0.374681978632029,0.153186885533883,0.163874374067015,0.175233154136469,0.187259602479204,0.19994058688448,0.213252615658424,0.227161287854309,0.241621126882901,0.25657586428779,0.271959214592093,0.287696147576818,0.303704624206497,0.31989772118594,0.336186032140321,0.352480205885064,0.368693468304909,0.384743976140233,0.400556868204213,0.416065909581543,0.431214662743063,0.15123883927122,0.16192557334645,0.173306461085329,0.185379362346289,0.198132051260669,0.211541229017125,0.225571858613647,0.240176918252224,0.255297653293649,0.270864377866904,0.286797837758395,0.303011099607812,0.319411883065502,0.335905208864714,0.352396203122378,0.36879288166405,0.385008740413486,0.400964998528901,0.416592376715379,0.431832338510341
8000,0.25,80,4000064,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15480924417144,0.16619540816288,0.178247952114077,0.190953804503686,0.204289660787449,0.218221434794745,0.232704081070958,0.24768185385517,0.263089043896416,0.278851201378138,0.294886814689175,0.311109374902178,0.327429719674506,0.34375852291496,0.360008782004584,0.376098154833844,0.391951014333095,0.407500116159657,0.422687811619594,0.437466777676845,0.1801937288087,0.188919159841493,0.197934545639881,0.207230458276874,0.216795275595727,0.226615181945347,0.236674208715876,0.246954316913104,0.257435522739972,0.268096065715194,0.278912617318573,0.289860526589087,0.30091409760385,0.312046892424129,0.323232051994114,0.334442626691534,0.345651907809537,0.356833751224734,0.367962884878111,0.379015192437158,0.159363526813418,0.170697597993607,0.182633457261743,0.195156013376812,0.208241846808851,0.22185892011514,0.235966564603803,0.250515780304003,0.265449869578623,0.280705403669722,0.296213497796519,0.311901346509528,0.327693949561579,0.34351594222976,0.359293434929473,0.374955766312068,0.39043708190517,0.405677665666796,0.420624972563858,0.435234333861328,0.156592269001615,0.168031635064665,0.180096061313577,0.192771388251318,0.2060347375119,0.219854159416976,0.234188571750999,0.248988032466305,0.264194371371393,0.279742183114788,0.295560157807685,0.311572699052121,0.327701755015549,0.343868769540766,0.35999664956974,0.376011643847675,0.391845036126631,0.407434572753402,0.422725567355114,0.437671651405524
8000,0.25,80,4000065,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15882938612485,0.169847732978131,0.181488076634516,0.193738814990716,0.206579514062541,0.219980413689143,0.233902205903378,0.248296135856202,0.263104460420723,0.278261279272349,0.293693728720434,0.309323502050889,0.325068634420068,0.340845468419497,0.356570701041886,0.372163405912682,0.387546927195422,0.4026505531546,0.417410896398261,0.431772931862283,0.179498891072295,0.187917921130232,0.196634071979231,0.205638976156705,0.214921925016414,0.224469836399243,0.234267263668233,0.244296449597232,0.254537427341874,0.264968169222915,0.275564782376436,0.28630174855424,0.297152203587234,0.308088250359673,0.319081297687825,0.330102416348801,0.341122702742133,0.352113640340779,0.363047449221753,0.373897414548879,0.158441786419983,0.169412677682929,0.181011438710689,0.193226696317447,0.206037967536002,0.219415133457302,0.233318207560965,0.247697453814092,0.262493892884285,0.277640211397593,0.293062060967216,0.308679703424992,0.324409929709836,0.340168155812334,0.355870583238455,0.371436305831996,0.386789250252852,0.401859853138841,0.416586401762929,0.430915993638101,0.15641156206099,0.167366179250847,0.178968100262254,0.191207189895555,0.204063728378859,0.217507788856832,0.231498928930166,0.245986260894047,0.26090894712909,0.276197141149436,0.291773362950719,0.307554262609908,0.323452692558787,0.339379980878655,0.355248279198977,0.370972852003313,0.38647418031625,0.401679770921566,0.416525589791651,0.430957071464897
8000,0.25,80,4000066,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153116913868412,0.163526628227579,0.174510236002872,0.18605936931646,0.19815823670967,0.210783165741284,0.22390236203406,0.237475928159926,0.251456174878037,0.265788241644978,0.280411023921622,0.295258383214657,0.310260594168555,0.325345963795215,0.340442543429456,0.355479846078819,0.370390481531212,0.385111628923492,0.399586280478261,0.413764208977078,0.175613440924368,0.183312833897133,0.191266973461514,0.199469671643545,0.207913034369581,0.216587434870223,0.225481513533208,0.234582206513726,0.243874804718291,0.253343043947138,0.262969226037931,0.272734369838579,0.282618389795916,0.292600298932716,0.30265843205302,0.312770684218599,0.322914758925037,0.333068420012121,0.34320974119445,0.353317347203812,0.15726902817956,0.167227292719595,0.177700127071849,0.188679097161442,0.200149627951002,0.212090679694834,0.224474593111696,0.237267133415875,0.250427755118859,0.263910098440033,0.27766271467768,0.291630003035437,0.305753326541643,0.319972261369922,0.334225923549801,0.348454310951331,0.362599597271001,0.376607318675641,0.390427402296042,0.404014997885119,0.153598322725154,0.163662948876297,0.174284643519926,0.185456334128433,0.19716389024416,0.209385667555795,0.222092256139154,0.235246475172381,0.248803646343399,0.262712163511246,0.276914357791833,0.291347636604575,0.305945854369336,0.320640853799876,0.335364102358852,0.35004834024623,0.364629155359287,0.379046407108632,0.393245433949006,0.407177997317882
8000,0.25,80,4000067,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.143663010873998,0.15527316924397,0.167663789868934,0.180835194088724,0.194776506591996,0.209464457002616,0.224862526109824,0.240920551821366,0.257574893489159,0.274749222417807,0.292355962268965,0.310298349418711,0.328473026170789,0.346773026687959,0.365090974404645,0.383322286991975,0.401368184353306,0.4191383167142,0.436552870087031,0.453544058871757,0.167845773262495,0.176937683677731,0.186400358710419,0.196228144334275,0.206412538679621,0.216942080123914,0.227802285209765,0.238975643551664,0.250441675476399,0.262177056244984,0.274155808383729,0.286349561009448,0.298727872207973,0.311258607686279,0.32390836625397,0.336642940387892,0.349427798365147,0.36222857335033,0.37501154447852,0.387744095413167,0.145779205830145,0.15738305894823,0.169737216299272,0.182840162493829,0.196680063056897,0.211233766053166,0.226466116449033,0.242329677198648,0.258764935868436,0.275701049095112,0.293057140447231,0.310744123386343,0.328666974788735,0.346727341785371,0.364826331510019,0.382867314675025,0.400758572609398,0.418415633686719,0.435763176395356,0.452736417932233,0.1414053081045,0.153119056268881,0.165613270281915,0.178889331909126,0.192938181041247,0.20773922174853,0.223259537926614,0.239453519423365,0.256262985321505,0.273617864636825,0.291437457002653,0.309632249954501,0.328106220157492,0.346759499610415,0.365491251065976,0.38420257519103,0.402799268764453,0.421194268986325,0.439309651250331,0.457078091553769
8000,0.25,80,4000068,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156557523123384,0.167364695780151,0.178741870518774,0.190678746201036,0.203157962517985,0.216154748796839,0.229636771727898,0.243564215899327,0.25789012131588,0.272560988849818,0.287517648622179,0.302696368915331,0.318030166015942,0.333450260191815,0.348887611536504,0.364274463033291,0.379545817670524,0.394640781841514,0.409503717915183,0.424085163488356,0.174779225648687,0.183407219056712,0.192343901624349,0.201581375402641,0.21110939024548,0.220915305185819,0.230984091151381,0.24129837876926,0.251838553766208,0.262582900974723,0.273507796263246,0.284587943902081,0.295796655052059,0.30710616132808,0.318487955853606,0.329913152986512,0.341352857046127,0.352778529965022,0.364162347855791,0.375477537017106,0.154700915966556,0.165757559850967,0.177433238669492,0.189717724574086,0.202592430292999,0.216029933047626,0.229993757392487,0.244438465552361,0.259310089744668,0.274546921366515,0.290080648107906,0.305837804171453,0.321741473594133,0.337713165168801,0.353674762392297,0.369550445228333,0.385268483164655,0.400762810684527,0.41597431527762,0.430851791997063,0.151966414429862,0.163082710746413,0.174855526753763,0.187276016917302,0.200325981161954,0.213977232669788,0.228191268189014,0.24291930575114,0.258102737598683,0.273674021260566,0.28955800074651,0.305673615685736,0.321935922777665,0.338258325404133,0.354554887576319,0.370742600370689,0.386743473812433,0.402486344070351,0.417908312374346,0.432955764556528
8000,0.25,80,4000069,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155255440160205,0.166303365318963,0.177955837500932,0.19020224970353,0.203024093269566,0.216394543604366,0.230278282878391,0.24463160135078,0.259402806449764,0.274532951676766,0.289956876887736,0.305604529335852,0.321402513304574,0.337275797669761,0.353149497554553,0.368950640051539,0.384609825576527,0.400062705559239,0.415251212664046,0.430124499608764,0.174105094601745,0.182864472973255,0.191943727460392,0.201334751650179,0.211026939675099,0.221007143536323,0.231259675790537,0.241766361769307,0.252506644081113,0.263457740436388,0.274594853905535,0.285891432664922,0.297319474221528,0.308849867160298,0.320452761756825,0.332097959458903,0.343755310358636,0.355395107415956,0.366988466380031,0.378507681072445,0.152485045052802,0.163824603047764,0.175823910344711,0.188473200743087,0.201753482201889,0.215635972399395,0.230081834992242,0.245042275743687,0.260459040278945,0.27626533074322,0.29238712883946,0.30874488048498,0.325255466329739,0.341834356559903,0.358397831278376,0.374865141730949,0.391160493587238,0.407214750504856,0.422966781862204,0.438364409328933,0.147144397118134,0.158671293185342,0.17093300450401,0.183922742288323,0.197622509183193,0.212002197206287,0.227019076695725,0.24261777283172,0.258730802330301,0.275279706328572,0.292176768896328,0.309327258858473,0.326632082228109,0.343990690690637,0.361304064651347,0.378477581660353,0.395423593789394,0.412063568639583,0.428329693133156,0.444165890354859
8000,0.25,80,4000070,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160826350569864,0.171268736137788,0.182279702903899,0.193850348959455,0.205964387492004,0.218597731306791,0.231718304653002,0.245286124315483,0.259253679623919,0.273566624009489,0.288164770138335,0.302983358305152,0.317954546025837,0.33300904816672,0.348077843823185,0.363093860234703,0.377993546092476,0.392718256380768,0.407215387091311,0.421439218679133,0.182096308264557,0.190327365773858,0.198846832879189,0.207646282667093,0.216714955770042,0.226039728503873,0.235605123844341,0.245393368951206,0.255384501595337,0.265556526228289,0.275885618622635,0.286346376095713,0.296912108417538,0.307555162713283,0.318247274119484,0.328959932747841,0.339664756736822,0.350333860885499,0.360940210586845,0.371457951492502,0.16244042618896,0.172985405857167,0.18411213281774,0.195809412170156,0.208057797631791,0.220829128255212,0.23408632995719,0.247783531354847,0.261866528384917,0.276273611368258,0.29093674304473,0.305783049008813,0.320736555927307,0.335720091123951,0.350657242446009,0.365474271801752,0.380101880148191,0.394476735392412,0.408542695751858,0.422251686796073,0.160081711508071,0.170708230389462,0.181945894117181,0.193784373958523,0.206204350001422,0.219176935019261,0.232663394127817,0.246615221465023,0.260974618015372,0.275675390184657,0.290644258526764,0.305802533047117,0.321068079550834,0.3363574746747,0.351588229245271,0.366680953035785,0.381561339815797,0.396161868933575,0.410423146026069,0.424294837155742
8000,0.25,80,4000071,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.140510994104472,0.15229693886866,0.164853869056631,0.178177954679878,0.192254387516291,0.207056457332486,0.222544991998893,0.238668253738436,0.255362362731597,0.272552286744127,0.290153393469009,0.308073514980643,0.32621542674555,0.344479603371245,0.362767085582455,0.380982282009436,0.399035536912823,0.416845319691366,0.434339930032005,0.451458658195817,0.170372222154997,0.179074313931735,0.188084681433545,0.197397230346921,0.207003917067804,0.216894714096119,0.227057605153864,0.237478612636382,0.248141859231534,0.259029664613052,0.270122677063942,0.281400038755817,0.292839582252588,0.3044180546801,0.316111364967708,0.327894848681861,0.339743544287364,0.351632474229759,0.363536924058793,0.375432712917806,0.150009074350212,0.161255969039895,0.173124982151309,0.185608421814693,0.198691409008654,0.21235149087054,0.226558453180077,0.24127436675464,0.256453892814059,0.272044859156241,0.287989103021375,0.30422355907917,0.320681553681676,0.337294251181743,0.353992186435501,0.370706810945956,0.387371979250682,0.40392530719212,0.420309344001761,0.436472514442834,0.149380569821803,0.160514782756738,0.172266388102285,0.184628196652346,0.197585887574054,0.211117605126216,0.22519375128705,0.239777009938173,0.254822628874574,0.270278972912193,0.286088345495822,0.30218805871166,0.318511714106529,0.334990641025673,0.351555427054476,0.368137468002242,0.384670463547162,0.401091789310252,0.417343686151508,0.433374221667269
8000,0.25,80,4000072,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154963462881795,0.166987205993209,0.179720156857691,0.193148333730613,0.207246986593806,0.2219800648958,0.237300081524681,0.253148438814584,0.26945625561624,0.286145699148324,0.303131784673996,0.320324564614378,0.337631591881091,0.354960515180361,0.372221650833967,0.389330378290438,0.40620922453767,0.422789533305145,0.439012653738015,0.454830624785255,0.183672133694236,0.192580163039742,0.201788977021507,0.211288108567638,0.22106464939474,0.231103251333864,0.241386173724127,0.251893379487768,0.262602680972879,0.273489934920467,0.284529284062854,0.295693440990009,0.306954008139562,0.31828182618695,0.329647341839005,0.34102098515423,0.352373546087495,0.363676540015338,0.374902552535381,0.386025554810142,0.16295989264257,0.174515439035525,0.186694307451429,0.199479332935575,0.212844106061845,0.226752653668341,0.241159438119544,0.256009717784279,0.271240291454221,0.28678062428693,0.302554324706777,0.318480913482789,0.334477801257612,0.35046237231609,0.366354062837454,0.382076322580662,0.397558359791318,0.412736588573099,0.427555723414829,0.441969493770768,0.159907402911185,0.171577822092173,0.183902418499352,0.196865076001452,0.210439753616705,0.224590068617057,0.239269228883155,0.25442036716819,0.269977307594938,0.285865765842144,0.302004951565279,0.318309508159715,0.334691695082094,0.351063695557042,0.367339920735496,0.383439181918855,0.399286615220086,0.414815266141154,0.429967271767172,0.444694611622424
8000,0.25,80,4000073,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.146252418381618,0.157489117482527,0.169424291140211,0.182055026159423,0.195369236006084,0.209344897953367,0.223949577068602,0.239140309712361,0.254863903842615,0.271057689347196,0.287650720251024,0.30456539476876,0.321719422787447,0.339028038081978,0.356406328846815,0.373771548427467,0.391045270212345,0.408155266190652,0.425037015384126,0.441634782387284,0.171835912811356,0.180630950793249,0.189741459344089,0.199161284290849,0.208882220099875,0.218893969912893,0.229184138144467,0.239738258701762,0.250539861006658,0.261570574930307,0.272810274527811,0.284237259136776,0.295828469041825,0.307559731579488,0.319406032339833,0.331341805085927,0.343341233224252,0.355378555169343,0.367428365785955,0.379465906272439,0.150700311594513,0.162097323229485,0.174138615553131,0.18681702131903,0.200117687272509,0.214017621369515,0.228485462295878,0.243481513505718,0.258958072757647,0.274860072327834,0.291126025670884,0.307689254890728,0.324479352095289,0.341423808906102,0.358449734333107,0.375485573678538,0.392462741081488,0.409317085764126,0.42599012602728,0.442430003805838,0.147409245481124,0.158855739185247,0.170983716040168,0.183787438641874,0.197252501103697,0.211355218070044,0.226062275106967,0.241330698188119,0.257108186401909,0.273333831841297,0.289939225088025,0.306849915968319,0.323987170357794,0.341269938188217,0.358616928765752,0.375948679637656,0.393189505921903,0.410269228143005,0.427124596640914,0.443700356828651
8000,0.25,80,4000074,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154722952817177,0.165122622547599,0.176068870969583,0.187554316435624,0.199565306168402,0.212081547587078,0.225075898355285,0.238514345773677,0.252356199430718,0.266554511400803,0.281056726192575,0.295805548930425,0.310740006046766,0.325796659420899,0.340910923801317,0.356018429705575,0.371056370667463,0.385964775069417,0.400687648685167,0.415173943772014,0.181299422819022,0.188622484346168,0.196165294305702,0.203922369366587,0.211886937552258,0.220050921659175,0.228404939197788,0.23693832015052,0.245639143488113,0.254494292967324,0.263489532260838,0.272609598959881,0.281838316460215,0.291158722214709,0.300553210333376,0.310003686057997,0.319491729254931,0.328998763775453,0.338506229342805,0.347995752548691,0.164241201082745,0.173854843867512,0.183921707368244,0.194432731526902,0.205373943546213,0.216726243895216,0.228465307218847,0.24056161593228,0.252980639721676,0.265683168066312,0.278625795534829,0.291761551460301,0.305040657281213,0.318411387051411,0.331821000082744,0.345216710018056,0.358546652301752,0.371760812251125,0.384811878701029,0.397655993206102,0.161269283975242,0.170974371214092,0.181154015703882,0.191799916843573,0.202898522256208,0.21443076527286,0.226371928129689,0.238691652372441,0.251354112893821,0.264318365032527,0.277538865566414,0.290966158794747,0.30454770897886,0.318228851070381,0.331953823793336,0.345666843553622,0.359313174908464,0.372840153725243,0.386198122640666,0.399341244615089
