"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,6000063,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155172810271259,0.167307616688208,0.180217162309025,0.193891651176899,0.208308738548777,0.223432607043404,0.239213517422034,0.255587941367095,0.272479351172836,0.289799694075531,0.307451521018389,0.32533067764767,0.343329407738485,0.36133967478533,0.379256483357546,0.396980982055866,0.414423154459113,0.43150394918459,0.44815675785281,0.464328211608449,0.178661700725668,0.188218826284093,0.198159642519218,0.208474514679173,0.21915033919263,0.23017047361349,0.241514741879535,0.253159522419829,0.265077923782661,0.277240048975898,0.28961334579087,0.302163036258276,0.314852614344151,0.327644397339384,0.340500113420271,0.353381505808929,0.366250933017702,0.379071944903261,0.39180981566263,0.40443201735185,0.15460939795491,0.16664196563497,0.179443507733184,0.19300597582016,0.207309280012057,0.222320371610714,0.237992772068411,0.254266651807775,0.271069532651541,0.288317643830126,0.305917907289663,0.323770469406873,0.341771641065451,0.35981706457555,0.377804901051325,0.395638829717832,0.413230671553738,0.430502490203725,0.447388076692787,0.463833783040593
8000,0.25,80,6000064,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156483735669519,0.168313808740245,0.180909132438046,0.194258267182367,0.208336523386989,0.223104972563257,0.238509972530344,0.254483325153627,0.270943149016506,0.287795496767621,0.304936682148486,0.322256212584371,0.339640159441636,0.356974749580239,0.374149936732121,0.391062713830883,0.407619957230417,0.423740645631135,0.439357361895256,0.454417054714307,0.18095384232308,0.190060286479597,0.199534561819998,0.209365753677273,0.219539278947466,0.230036814184834,0.240836306089643,0.25191207269656,0.263235000343737,0.274772837575359,0.286490582710045,0.29835095717311,0.310314952173276,0.322342432255574,0.33439277601707,0.34642553211111,0.358401067780696,0.370281187631595,0.38202970213736,0.393612928301239,0.15767078008886,0.169308429820808,0.181722034231922,0.194900805454719,0.208820013870743,0.223439882198215,0.238705041300441,0.254544682914841,0.270873503440036,0.287593472211124,0.304596382830191,0.32176706638849,0.338987072545018,0.356138570302923,0.373108194353066,0.389790569687147,0.406091285562698,0.421929152977771,0.437237656836374,0.451965592831811
8000,0.25,80,6000065,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159137600079596,0.169523795830592,0.180465740054422,0.191957015902501,0.203984876438622,0.216529902227633,0.229565840101793,0.243059654758892,0.256971815653273,0.27125682911162,0.285864010518122,0.300738475010169,0.315822308996408,0.331055870694397,0.346379157423462,0.361733171854027,0.377061219503156,0.392310075472761,0.407430969047692,0.422380349024239,0.181856355472809,0.189441948428186,0.197286720342499,0.205385860711415,0.213733050174302,0.222320440193347,0.231138655459096,0.240176820767868,0.249422613521009,0.258862342296168,0.268481051160747,0.278262648568813,0.288190058842806,0.298245393431729,0.308410138401127,0.318665353987778,0.328991881579734,0.339370553188157,0.349782398379239,0.360208843738587,0.159416182703667,0.169328489766418,0.179798522622182,0.190822159334093,0.202389153912438,0.214482779925752,0.227079646730504,0.240149719387319,0.25365656466097,0.267557833593416,0.28180597671406,0.296349172176405,0.311132431495224,0.32609883377188,0.341190828925832,0.356351544755552,0.37152603234935,0.386662389508061,0.401712711804452,0.416633834497684
8000,0.25,80,6000066,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161763925189591,0.172290932360157,0.183333396376415,0.1948804496692,0.206915330413855,0.219415157196744,0.23235085888085,0.245687281412468,0.259383486116672,0.273393244746174,0.287665725735808,0.30214635459261,0.316777820124754,0.331501188357694,0.34625707850858,0.360986851083098,0.375633757482966,0.390144003526813,0.404467685641598,0.418559567473125,0.17667721044128,0.185121346377402,0.193852565259387,0.202863934533334,0.212146591350226,0.221689721505044,0.231480570261075,0.241504487480215,0.251745008562694,0.262183971624126,0.27280167014578,0.283577039079601,0.294487871136378,0.305511058802677,0.31662285658897,0.327799157171803,0.339015774510075,0.350248726727159,0.361474511575533,0.372670367636708,0.154371855895899,0.16536945300236,0.176975737570318,0.189181764117746,0.201970860950398,0.21531820912772,0.229190657333429,0.243546814657981,0.258337450444522,0.273506212800157,0.288990656330151,0.304723547005503,0.320634390210607,0.336651109490468,0.35270179064097,0.368716400236398,0.384628390197584,0.400376110222859,0.415903966470666,0.431163285673582
8000,0.25,80,6000067,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160371361652177,0.171469927256213,0.183169711876252,0.195455516620157,0.208303426181235,0.221680440982302,0.235544386394787,0.249844141296418,0.26452021269642,0.279505662822681,0.29472737141638,0.310107591202149,0.325565731239909,0.341020283847281,0.356390798386995,0.371599801055837,0.386574564447211,0.401248643483339,0.415563113669847,0.429467471107975,0.174891855496841,0.184037202752003,0.193522608231096,0.203338105428062,0.213470822045291,0.22390494202235,0.234621724123392,0.245599581920485,0.256814228112149,0.268238883856109,0.279844551274747,0.291600344646144,0.303473873182523,0.315431665892591,0.327439626992786,0.339463508822887,0.351469388347407,0.363424133152361,0.375295843390021,0.387054257339561,0.151487650132225,0.163257379593908,0.175749442178187,0.18895143746847,0.202839463160267,0.217377381474029,0.232516496899576,0.248195729420994,0.264342341224536,0.28087323783532,0.297696819595253,0.314715311192499,0.331827451664748,0.348931391274301,0.36592762029392,0.382721751378445,0.399226992361608,0.415366177629063,0.431073268904408,0.446294284193252
8000,0.25,80,6000068,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.17220274862432,0.182658604363756,0.193622074613683,0.205079573133219,0.217011077814362,0.229389928857229,0.242182817902639,0.255349992404663,0.268845689382056,0.282618799950049,0.296613751615084,0.310771580474241,0.325031151669184,0.339330475189454,0.353608056687387,0.367804220235927,0.381862342258325,0.395729942905289,0.409359592111248,0.422709601167344,0.196561767963483,0.204178927301265,0.212000365995367,0.220019429555276,0.228228312866309,0.236618071136747,0.245178646841928,0.253898913224418,0.262766734521673,0.271769042667933,0.280891929770339,0.290120755207448,0.299440265760529,0.308834726783352,0.318288062063715,0.327783999746421,0.337306221487022,0.346838511898416,0.356364905343767,0.365869827219726,0.175296534345059,0.185451719838664,0.196060330984195,0.20710995513768,0.218583167130239,0.23045742490205,0.242705100159315,0.255293657902727,0.268185992173188,0.281340917491831,0.294713806757376,0.308257357489981,0.321922460059146,0.335659134690892,0.349417499305575,0.363148728087215,0.376805961356569,0.390345130741567,0.403725669448478,0.416911085037611
8000,0.25,80,6000069,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148605126845848,0.158995691333746,0.170037624990698,0.181725142885779,0.194042815348967,0.2069647422581,0.2204540279088,0.23446263661416,0.248931693610133,0.263792270653978,0.278966662238688,0.294370119541864,0.309912969379002,0.325503009605052,0.341048045580625,0.356458418426249,0.371649376921322,0.386543160869356,0.401070692110708,0.415172805955249,0.169637170349665,0.177720533415234,0.18612047594643,0.194829779179683,0.203838553352209,0.213134157049663,0.222701164909523,0.232521389614298,0.242573962653142,0.252835476467896,0.263280188396937,0.273880284390636,0.284606197929793,0.295426977089931,0.306310690425662,0.317224860461328,0.328136912206037,0.339014623367028,0.349826562871953,0.360542504932417,0.14747552911679,0.157994645911787,0.169206885420114,0.181107185632367,0.193679555723174,0.206896063636561,0.220716187490629,0.235086634387825,0.249941709905757,0.265204287943581,0.280787385649958,0.296596296160462,0.312531179100489,0.328489962567066,0.344371377565567,0.360077931846361,0.375518637038257,0.39061132974403,0.405284469508585,0.419478347755419
8000,0.25,80,6000070,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163041593015218,0.173347256038726,0.184133494259864,0.195389301927864,0.207098438217784,0.219239247595709,0.231784610503819,0.244702041997574,0.257953950386056,0.271498060714309,0.285287999473568,0.299274027816183,0.313403901519931,0.327623827797155,0.341879482559168,0.356117047579593,0.370284225585906,0.384331192797699,0.398211452668636,0.411882561139414,0.187912661335509,0.195426117512338,0.203135621777367,0.211035332274782,0.219118421607977,0.227377083084823,0.235802548937091,0.244385120961868,0.25311421377691,0.261978410601109,0.270965531174296,0.280062711127888,0.289256491820554,0.298532919372979,0.30787765138436,0.317276069601075,0.326713396644152,0.336174814793619,0.345645584779001,0.355111162537873,0.168245395536584,0.178320102728719,0.188817061576114,0.199724469601468,0.211026438331944,0.222702942785996,0.234729867615014,0.247079157479666,0.259719075036237,0.272614565048244,0.285727717937273,0.299018320925236,0.312444480206464,0.325963293712785,0.339531551323774,0.353106438049625,0.366646215867453,0.380110861477358,0.393462640088597,0.406666599173445
8000,0.25,80,6000071,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160789187036714,0.171463603778969,0.182633419978706,0.194289279036121,0.20641719983681,0.218998452315625,0.232009542264796,0.245422317525159,0.259204203103845,0.273318567094808,0.287725212856564,0.30238098615977,0.317240479474456,0.33225680977242,0.347382441692028,0.36257002507241,0.377773214982547,0.392947443532207,0.408050615841869,0.423043707271342,0.178036973778538,0.186619360611519,0.19547416416818,0.204596207231157,0.213978993268832,0.223614700228133,0.23349419121629,0.243607042996454,0.253941592840439,0.264485003849966,0.275223348388753,0.286141708777932,0.29722429391528,0.308454570004938,0.31981540314934,0.331289211179003,0.34285812179647,0.354504133902862,0.366209278869595,0.377955778519497,0.154604539829249,0.165975919990631,0.177932459512908,0.190466011830645,0.203562759022593,0.217203020123831,0.231361203440394,0.246005920393525,0.261100271812211,0.276602309338401,0.292465665203513,0.308640333767261,0.325073578705223,0.341710931460154,0.358497240342287,0.375377726114069,0.392298999403603,0.409209997921626,0.426062806947477,0.442813334350897
8000,0.25,80,6000072,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151328430505487,0.162339672456888,0.17394718028704,0.186142377925571,0.198909680040088,0.212226118467114,0.22606115818835,0.240376736277651,0.255127548494869,0.270261596137582,0.285720991042933,0.301443000358316,0.317361296318365,0.333407361409312,0.349511987569137,0.36560680079251,0.38162574053292,0.397506426852184,0.413191356935142,0.428628885355103,0.170346439100251,0.178962205581033,0.187882008990937,0.197099574638311,0.206606652362758,0.216392978788317,0.226446269621238,0.236752244782613,0.247294688401825,0.258055544769775,0.269015050290834,0.28015190032072,0.291443448585639,0.30286593570486,0.314394742246702,0.326004660797859,0.337670180773694,0.349365779187503,0.361066210361023,0.372746787610728,0.147189671151145,0.158514950338635,0.170494474387726,0.183120885893514,0.196378692943971,0.210243759116091,0.22468302674342,0.239654520070956,0.25510766352304,0.270983933976251,0.287217845570423,0.303738242828189,0.320469854878461,0.337335042887074,0.354255656823936,0.371154908421883,0.387959165793797,0.404599581849405,0.421013482530208,0.4371454602154
8000,0.25,80,6000073,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157362089613123,0.168456038100645,0.180165962396679,0.192481376922576,0.205383537690149,0.21884499935289,0.232829433167572,0.24729175227466,0.262178576033448,0.277429045144872,0.292975975380887,0.308747312136696,0.324667823516041,0.340660949200633,0.356650708576005,0.372563566333815,0.388330157758957,0.403886788584166,0.41917664393863,0.434150664976481,0.182947485751535,0.191208691202428,0.19973356939411,0.208514444214619,0.217541838099526,0.226804461771533,0.236289232693713,0.245981324155714,0.255864246122052,0.265919958058423,0.276129012950166,0.286470730680193,0.296923397892545,0.307464490486678,0.31807091402102,0.328719256602491,0.33938604834357,0.350048021210226,0.360682363078422,0.371266960064047,0.159465217929435,0.17044058240018,0.182007060737642,0.19415294231784,0.206858633319265,0.220096272116058,0.233829586816102,0.248014035466592,0.262597256248081,0.277519837250765,0.292716394407647,0.308116923742157,0.323648372625901,0.339236356723918,0.354806936960571,0.370288365758111,0.385612714643885,0.400717305703464,0.415545885911901,0.430049504013388
8000,0.25,80,6000074,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151695361639048,0.162366265131794,0.173664272824806,0.185581589466516,0.198101884634217,0.211199771910545,0.224840571809582,0.238980413024449,0.253566709767691,0.268539029637252,0.283830338279682,0.299368576886053,0.315078499713329,0.330883675045208,0.346708537530102,0.362480374858116,0.378131137987219,0.393598980704795,0.408829458877879,0.423776348986595,0.171927465780729,0.180328751564735,0.189058620617449,0.198109335206824,0.207470445328048,0.217128738035537,0.227068241251293,0.237270287235588,0.247713639017661,0.258374680802956,0.269227670803578,0.280245052221005,0.29139781541348,0.302655901787489,0.313988637843653,0.32536518624186,0.33675499985114,0.348128264588352,0.359456317439467,0.370712027350938,0.146826189080845,0.157742466631908,0.169398317373678,0.181788644439313,0.194896424084223,0.208691690470396,0.223130975979399,0.238157322017881,0.253700944332752,0.269680589932942,0.286005563594548,0.302578337369559,0.319297595403678,0.336061518100996,0.352771082220254,0.369333151565524,0.385663156883919,0.401687209286399,0.417343551374022,0.432583314961582
8000,0.25,80,6000075,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152343915599181,0.163731018494075,0.175754307503999,0.188402129097188,0.201654276191757,0.215481557018365,0.229845632920536,0.244699171291398,0.25998634490654,0.275643688682497,0.291601300791315,0.307784349308492,0.324114820934373,0.340513427742408,0.356901573994977,0.373203279677137,0.38934696126116,0.405266982803831,0.420904910111942,0.436210424865476,0.173225527411065,0.182157666572552,0.191402503569757,0.200952767436679,0.210799122790988,0.220930151769793,0.231332370733784,0.241990284226288,0.252886477647545,0.264001748910099,0.27531527802613,0.286804832203376,0.298447002664224,0.310217468129477,0.322091278800107,0.334043153796496,0.346047784431571,0.358080135440309,0.370115736380426,0.382130955851378,0.150024121827266,0.161556047684485,0.173734747966827,0.186550942297844,0.19998745476505,0.21401882461356,0.228611157915822,0.243722260180578,0.259302076723643,0.275293450007053,0.291633182278112,0.308253369574846,0.325082951835983,0.342049405927664,0.359080496093674,0.376105991242071,0.393059261276464,0.409878675004422,0.426508738676964,0.44290093487028
8000,0.25,80,6000076,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.171423061930965,0.181046729874984,0.191074919498988,0.201499986039947,0.212310755895718,0.223492400107821,0.235026377961885,0.246890460297547,0.259058839788281,0.271502332396034,0.284188670545374,0.297082884487965,0.310147764093098,0.32334438919857,0.336632712998433,0.349972180023452,0.363322358330544,0.376643564725149,0.389897462263588,0.403047610882883,0.190252377947714,0.197496135945548,0.204933362846409,0.21255968205647,0.220369817235643,0.228357584236585,0.236515892751368,0.244836758326955,0.253311325236851,0.261929900493626,0.270681999060143,0.279556400072203,0.288541213629537,0.297623957454004,0.3067916424628,0.316030866069939,0.325327911820485,0.334668853787565,0.344039664029435,0.353426321318442,0.171709398637102,0.181298475724425,0.191287980278148,0.201670552208166,0.212435415135773,0.223568255557,0.235051169397283,0.246862685061864,0.258977869851265,0.271368523692469,0.284003460648674,0.296848874795027,0.309868783023552,0.323025533445694,0.336280364588004,0.349593997801676,0.362927243460143,0.376241600757541,0.389499831309758,0.402666488264249
8000,0.25,80,6000077,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15565144992205,0.166601705448117,0.178126239347476,0.190215689069221,0.202854021696052,0.216018206158326,0.229678063109888,0.243796322073299,0.258328907339319,0.273225463089781,0.288430114915979,0.303882450310921,0.319518686101,0.335272977578509,0.351078813690965,0.366870436186573,0.382584218840705,0.398159945995322,0.413541937266143,0.428679976540026,0.179174607728464,0.187439275289825,0.195964059190968,0.204742923139977,0.213768331560591,0.223031232673873,0.232521061729975,0.242225765917771,0.252131852030744,0.262224457437125,0.272487444306065,0.282903516399537,0.293454357076438,0.30412078649886,0.314882935410474,0.325720432303081,0.33661260032743,0.347538659962159,0.358477933248412,0.369410045338578,0.156870549268343,0.167864259813957,0.179423876826806,0.191539617170618,0.204195293842568,0.217368029410108,0.231028137204174,0.245139196360494,0.259658339249192,0.274536759787958,0.289720439152178,0.305151072345008,0.320767166080879,0.336505266697889,0.352301267542591,0.368091739456499,0.383815226278346,0.399413449851463,0.414832375604146,0.43002309963076
8000,0.25,80,6000078,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155900471999123,0.166650106870358,0.178014968629921,0.189987285166494,0.202550933932685,0.215680870481229,0.229342815991517,0.243493260312741,0.258079823168327,0.273041995724545,0.288312258990469,0.303817546779916,0.319480992333174,0.335223872656072,0.350967646486823,0.366635973059783,0.382156600740305,0.397463026877994,0.412495851126009,0.427203771142553,0.176861444126845,0.185198660834571,0.19384766546808,0.202801240669149,0.212049679875753,0.221580729754797,0.231379579023959,0.241428898579703,0.251708936378744,0.2621976687029,0.272871007345237,0.283703059992604,0.294666438775316,0.305732609753999,0.316872274165603,0.328055770694247,0.339253486983451,0.350436268143887,0.361575810170753,0.372645026954651,0.152644012501714,0.163528198332952,0.175114566255501,0.187398068318673,0.200362809943192,0.213981097137941,0.228212866128868,0.243005597262419,0.258294791661966,0.274005052243906,0.290051762858798,0.306343305470513,0.322783702284806,0.339275525236349,0.355722886186611,0.372034312325652,0.388125324085905,0.403920565224097,0.419355381346882,0.434376796851264
8000,0.25,80,6000079,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157568192956549,0.169134443525603,0.181370861332538,0.194264909361031,0.207794052006123,0.221925199847254,0.236614501154689,0.251807543651355,0.267440008396892,0.283438788068819,0.299723546762781,0.316208661391534,0.332805450337421,0.349424567822066,0.36597842637789,0.382383507210008,0.39856242949795,0.414445673104885,0.429972881321402,0.445093706731282,0.179179165681396,0.188351757905576,0.197841531185241,0.207639815701833,0.217735689756149,0.228115967148306,0.238765223365853,0.249665863151859,0.260798230865166,0.272140763708428,0.283670186441077,0.29536174468303,0.307189472430174,0.319126488028455,0.331145311672217,0.343218196577953,0.355317465395806,0.367415843196506,0.379486778525585,0.391504744539323,0.155135906137218,0.167054020388043,0.17964370825381,0.192892428934224,0.206778642254644,0.221271400418296,0.236330229048345,0.251905342772455,0.267938224017683,0.284362571899421,0.30110560272754,0.318089657107819,0.335234043776337,0.352457030139955,0.369677876575996,0.386818807581203,0.403806818393947,0.420575230009616,0.437064926694418,0.453225235510582
8000,0.25,80,6000080,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157782963603748,0.168222179492063,0.179263772438521,0.190897596809193,0.203104868061671,0.215857651166777,0.229118633694714,0.242841237973186,0.256970110117069,0.271442000651932,0.286187023583303,0.301130250791071,0.316193569958908,0.331297710495924,0.346364326276239,0.361318018708709,0.37608818941288,0.390610627788281,0.404828762768768,0.418694536816485,0.178939817131367,0.187008670489685,0.195354733654838,0.203970407309104,0.21284603992805,0.221969905692432,0.231328218168237,0.240905182548139,0.250683088175024,0.260642441806258,0.270762140676492,0.281019682943489,0.291391411633648,0.301852786826106,0.312378679610839,0.322943680404234,0.333522413568224,0.344089849999463,0.354621609452162,0.365094244825514,0.157293812523343,0.167731976436215,0.17875944034329,0.190366565796403,0.202535640563543,0.215240417433673,0.228445910473027,0.242108496575874,0.256176355655125,0.270590262799622,0.285284721586552,0.30018940172051,0.315230819116296,0.330334175488055,0.345425260186761,0.360432311381486,0.375287737487593,0.389929612476084,0.404302878614376,0.418360214673922
8000,0.25,80,6000081,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163628662700263,0.173103931927212,0.182979404623014,0.193246862207614,0.203894564829283,0.214907152644073,0.226265620934424,0.23794737758682,0.249926388756123,0.262173415180562,0.274656337734978,0.287340566646647,0.300189524626498,0.313165190295636,0.326228685017622,0.339340883850587,0.352463030013184,0.365557332127128,0.378587524564806,0.391519373396076,0.175351693964838,0.183345155585603,0.191582988405353,0.200061261641455,0.208774985806323,0.217718101535397,0.226883480246003,0.236262937398427,0.245847258902571,0.25562624095056,0.265588743264117,0.275722755433786,0.286015475705351,0.296453401248237,0.307022428633386,0.317707962966274,0.328495033875892,0.339368416363199,0.350312754371372,0.361312684861362,0.154457713966655,0.164883874161471,0.17580731352218,0.187223656629388,0.19912477095596,0.211498626526187,0.224329230639238,0.237596647022065,0.251277106071635,0.265343209425,0.279764228110828,0.294506489210815,0.309533841574377,0.324808186999948,0.340290059740638,0.35593923450201,0.371715341504976,0.387578466829417,0.40348971717082,0.41941173026022
8000,0.25,80,6000082,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157115853874731,0.1685717859923,0.180689364796397,0.193458609555344,0.206860241994312,0.2208650961809,0.235433825148611,0.250516965209532,0.266055402354673,0.281981261375072,0.298219208949515,0.314688129668398,0.33130310239197,0.34797757741385,0.3646256362345,0.381164207968205,0.397515120626234,0.413606881120732,0.429376102594106,0.444768528208641,0.178373276516912,0.187282987966672,0.196514545894359,0.206059767866834,0.215907984937269,0.226045996374649,0.236458067993949,0.247125978236754,0.258029114854957,0.269144623473187,0.280447607509288,0.29191137700039,0.303507741918063,0.315207343674973,0.326980016845782,0.338795171758089,0.350622187648942,0.362430805596414,0.374191510458228,0.385875891578361,0.154501572245558,0.166036895586672,0.178243752531684,0.191113037750414,0.204626435400083,0.218755816081428,0.233462919328324,0.248699381789362,0.264407156007534,0.280519342492198,0.296961429988451,0.313652907949796,0.330509184529024,0.347443716634718,0.364370239261304,0.381204972049869,0.397868683181205,0.414288503934964,0.430399409711426,0.446145311961048
8000,0.25,80,6000083,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163531576642383,0.174025208091279,0.185119544151778,0.196805223477117,0.209064322127516,0.221869789417885,0.23518515310438,0.248964550801685,0.26315312980811,0.27768783617599,0.292498587278305,0.307509792702721,0.322642159263293,0.33781469081796,0.352946775735796,0.3679602467441,0.382781300649823,0.397342178668706,0.411582529933823,0.425450408217266,0.184052424459675,0.192244815659724,0.200732061521801,0.209506235007772,0.218557026262443,0.227871697351621,0.237435079914762,0.247229619907799,0.257235472296826,0.267430646961175,0.277791205238262,0.288291504580469,0.298904486804132,0.30960200351259,0.32035517059239,0.331134742328609,0.341911494757761,0.352656607441813,0.363342032936244,0.373940843831869,0.161108979630009,0.171911865624456,0.183375097134193,0.195489573609852,0.208235941660763,0.22158383305818,0.235491452483674,0.249905596223492,0.264762162125005,0.279987179988098,0.295498352350201,0.311207052275515,0.327020682530428,0.3428452651665,0.358588107223789,0.374160380580016,0.389479463098095,0.404470912721873,0.419069982273896,0.433222625138677
