"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5000058,0.501349194691276,0.17542356921042,0.324420408972064,0.0599501565417623,0.491582496820736,0.0823448090386269,0.239816279839134,0.106048063075684,0.436643808341778,0.232622837904694,0.295153493104588,0.0789232936606317,0.509279019770943,0.116317201670703,0.378677695053809,0.102514300232748,0.0339929090122048,0.0744916921416904,0.0620030096792544,0.0663863817077169,0.0261900560543407,0.051223005617698,0.0507399849628989,0.0590645319843948,0.0218831944582553,0.0739250178385248,0.0878307464645944,0.0650192987013885,0.0396115240383296,0.095321078347097,0.0879969984143159,0.0637049649948535,0.0343253454428054,0.0753656166126709,0.0624873571498629,0.0670700240455002,0.0262672602669143,0.0515284368473131,0.0510843991358194,0.0592911700922946,0.0219026775346221,0.0742307150085681,0.0893843860516301,0.0654256616981154,0.0401601846099298,0.0970473043719453,0.0903368036348866,0.0639214174268004
8000,0.05,80,5000058,0.448192082898148,0.190523956484955,0.167740306282251,0.142467319153468,0.448023424839109,0.119730216719141,0.104169931388785,0.139018437417384,0.454245684254275,0.170449485918296,0.15164846719421,0.158596747071766,0.435562164062509,0.20441706511012,0.136702786634446,0.140529263283442,0.00963001266884106,0.0233715982789444,0.0218212836668439,0.0215541792042002,0.00839992592109527,0.0168203890459854,0.0172480147702904,0.0204262674979527,0.00769748176002295,0.0279298442695827,0.0261043609262402,0.0206845232194747,0.0136660394140555,0.0335305497161076,0.0359032771046038,0.0239291984705703,0.00963747376464382,0.0234234286937218,0.0218476156198791,0.0215638295489757,0.00840307362373714,0.0168303558611527,0.0172649418990551,0.0204353112072157,0.00770146790874498,0.0279964417749371,0.026144764072226,0.0206989760601992,0.0137060440868783,0.0336041652149143,0.0361072207143518,0.0239516672422155
400,0.05,80,5000059,0.469233210908569,0.317710830676836,0.149997264850386,0.103514796884857,0.530302959872859,0.0490035215080828,0.164696809920035,0.0892397850958796,0.486149368297346,0.108067298264341,0.257801252993859,0.149218000867355,0.557557669504303,0.0159834168650693,0.27471882931695,0.101233862023375,0.0415662160525325,0.090009019482203,0.127166818062431,0.0987834977622385,0.0370957069859626,0.0830138105071136,0.0756934414862676,0.0934769879164603,0.0289664941706778,0.0988990014503316,0.0881047412276072,0.0811263328576131,0.0519877073094593,0.16942133132251,0.146009153758394,0.107983898826631,0.0440750792277116,0.092585365096564,0.139174935920572,0.0996850638873762,0.0373227007828429,0.0850971658448165,0.0765836224937209,0.0939742159772987,0.0290381047974123,0.0996342978018477,0.0886495814289356,0.0815586601860063,0.0542822143564666,0.186537284589122,0.151603533349718,0.108706953282806
800,0.05,80,5000059,0.475124470865507,0.163389757163558,0.186134325483004,0.174068440676141,0.479117654341279,0.107382064683231,0.128298005112135,0.180865876740995,0.461225703356143,0.212096686549861,0.26507482819602,0.168226301386911,0.483541894646115,0.163077711842535,0.178629432061385,0.167386841039476,0.0349012802404285,0.0742915428838669,0.0685383905049554,0.0663420496628365,0.0267908919408759,0.0534180888504124,0.0505840137924598,0.0628065612896409,0.0235782035306771,0.0837937360012054,0.0789591716939389,0.0676476489932648,0.0388330873149029,0.0983112020538722,0.0962809537647878,0.0707105772110719,0.0351548122871918,0.0749705409268111,0.069061482380086,0.0665841452550849,0.0268603615484216,0.0537744636169461,0.050737289510872,0.0630176650904132,0.0236223537347881,0.0847772869101907,0.0796136626833142,0.0686663611059145,0.0390912600171222,0.0995348948235385,0.096827016073631,0.0710662258764885
8000,0.05,80,5000059,0.462725789393521,0.183144862397857,0.190500315905296,0.120373024328527,0.467041777473815,0.12233880286063,0.115498361714393,0.108379483238311,0.456048169795874,0.189243638848205,0.167965956290323,0.133492679615463,0.464421750360684,0.190433822938283,0.183709479570562,0.110365024352317,0.00971343232447158,0.0224025752921474,0.0219910049359442,0.0216869027487426,0.00833766275647246,0.0167400774388899,0.0164059309963084,0.0208595696877966,0.00782463573359442,0.0280740516224979,0.0258491758570031,0.0212568892441209,0.0121372996876445,0.0312619818201538,0.030526185836143,0.024023780736346,0.00972106567831553,0.022436981083307,0.0220102541620196,0.021695208726326,0.00834027759662609,0.0167520931547698,0.0164145037957428,0.0208662631826213,0.00782993036381027,0.0281508456037711,0.0258864759296271,0.0212704718439898,0.0121588688489417,0.0313613015503321,0.0305891169880984,0.0240340324880514
400,0.05,80,5000060,0.407489992806838,0.215758801444306,0.0856043074437315,0.220167271764674,0.427456649258512,0.167353380677083,0.0928567819398417,0.194916441734584,0.456586988092261,0.156726550885342,0.232173278431473,0.105083139319737,0.449050991798492,0.222300822880463,0.15634990077641,0.15872028300684,0.044379055681456,0.0937964363632216,0.0960516795942485,0.0904426308650057,0.0414324717941156,0.0789397065211949,0.0810331397236239,0.0901428910500987,0.0349232046708287,0.127091543046739,0.125798923520402,0.0926706485053134,0.0734047319762895,0.170726423405684,0.169350672985287,0.1062551221682,0.0447936684753344,0.0950006017931089,0.0969820064047308,0.0911437461562452,0.041862395606017,0.0796883914268682,0.0819140175795695,0.0909328649167363,0.0353411005610222,0.133060834403989,0.127146780854797,0.0942403497884667,0.0761101103619778,0.176322513490306,0.173889996348003,0.107989820136721
800,0.05,80,5000060,0.440553886480638,0.226175410768686,0.144378553328674,0.201285363502504,0.436911913201158,0.20495061932545,0.0138890934028801,0.153058278155223,0.482078022708759,0.175902894969666,0.036712350167631,0.212275624283606,0.393446697159724,0.374747343128804,-0.0166205075466248,0.162483396265368,0.0307106030026385,0.0749999732177506,0.0610392762466043,0.070185000111184,0.0265545935743724,0.0496174109996689,0.0497937368365354,0.0657359894581996,0.0219019448709538,0.075548242126889,0.0672842350289206,0.0635320791908324,0.0374490254255791,0.0908496386988149,0.0891414932557632,0.0712211253392127,0.0309271537171843,0.076360146530725,0.0613331183748087,0.0706099309609984,0.0266185555647562,0.0497707702703232,0.0499832676712631,0.0660025521077159,0.021934371319294,0.0758286477273093,0.0675935957876588,0.0639151047140262,0.0376983203063944,0.0913625386689946,0.09014729778366,0.0716038382546677
8000,0.05,80,5000060,0.451722302440236,0.188497470285826,0.119475195321223,0.106832956725529,0.465658574921644,0.117795659060413,0.0913453111230113,0.0995411334642614,0.469711116404289,0.137992211252377,0.14000363730269,0.102833167431524,0.465523548758364,0.182880118577002,0.14019416197503,0.0853561051946057,0.0111756792681124,0.0232284837014687,0.0301399310747471,0.0228461394243478,0.00864402237091358,0.0172290436684968,0.0170450804376778,0.021069691586118,0.0075407544792649,0.0256052983874826,0.0252716152284467,0.0209289298170661,0.0133588786538121,0.0338603476513661,0.0332857862362017,0.026930450964091,0.0112090243398277,0.0232586111567996,0.0303301312196095,0.0228635368033609,0.00864789231695321,0.0172390691404654,0.0170569771340835,0.0210812056488481,0.00754288958302672,0.0256288234179838,0.0253038568610251,0.0209422937684998,0.0133942010236081,0.0339349012735581,0.0333991002507045,0.0270104965871767
400,0.05,80,5000061,0.47866394114435,0.130819890167322,0.209732421801248,-0.0567756839499985,0.459241832710741,0.129938034930182,0.182520417183025,-0.0580885335568036,0.423635467228864,0.226039160212537,0.152651555765522,-0.0597777783315026,0.467071093303356,0.220183153865242,0.279572318404123,-0.0804781470441906,0.0373591556366214,0.100654009468143,0.111345838804143,0.0873232769444957,0.033730989399845,0.0744355980699107,0.0751980765923592,0.0849551406502459,0.0306576779704703,0.121839080535742,0.0952255040024989,0.0811869680990616,0.045636403896345,0.146326260858548,0.138008392150248,0.0907542884645141,0.0377434212712655,0.10323360395658,0.115489857936874,0.0878318935690653,0.0338691938263965,0.075075511088026,0.0761291885528586,0.0856090646059737,0.0307113159387945,0.123942463812985,0.0956376905521332,0.0825026465448586,0.0462901716500017,0.150206366228488,0.141728572750533,0.091419334293792
800,0.05,80,5000061,0.45651415324954,0.0909252298630228,0.143993612548173,0.119699979043208,0.479302329888937,0.01031375336442,0.152990922936254,0.114103526433593,0.466029288268355,-0.0349105683224398,0.0707767429936128,0.11777860724438,0.53395644999534,-0.0967999310324798,0.282714588072443,0.112233429493967,0.0280782621042309,0.0712326364766501,0.0687086944402893,0.0650275040570842,0.0275231819524177,0.0568245080387945,0.0488559185214351,0.0605921962745289,0.028484792281123,0.117112649113839,0.080621421420027,0.0649904847331984,0.046399327324462,0.124278966658091,0.0857159405754138,0.0655203866082419,0.0281905020057986,0.0720094078297534,0.0691274685634918,0.0652710452153326,0.0276927279578526,0.0574230808567181,0.0490054124116297,0.0607480631369392,0.029266937846933,0.126966509676818,0.0825933472542634,0.0665627617145007,0.0479447914302017,0.130284692461149,0.0862085076792044,0.0657496018028833
8000,0.05,80,5000061,0.454714921072626,0.191883875541436,0.190452512604198,0.148482930397826,0.449283324979207,0.125078556942756,0.0942647576131009,0.157588530506703,0.449509551910924,0.193026458172427,0.170678946182418,0.142640143959256,0.438824208647882,0.213844936332906,0.166138948243333,0.132836315972406,0.0119562028822177,0.0275884597283526,0.041612324160242,0.0233862058094141,0.00882506325849796,0.0190280899512932,0.0179705260425537,0.0216562369397482,0.00847283999372609,0.0314842946614723,0.0283184362022701,0.0222759141238456,0.0148827177322474,0.0437503604366815,0.0386810136504917,0.027365689489758,0.0123401073155911,0.0276361403952948,0.0438258551493361,0.0234462238391742,0.00883086037147225,0.0190569664436379,0.0179887227882025,0.0216689880951615,0.00848609124371139,0.0316433830448181,0.0283820297979567,0.0222814374688204,0.0149537451701315,0.0440565291791539,0.0388487816474165,0.0274061402105646
400,0.05,80,5000062,0.397823676073446,0.393113351819998,0.233474854271815,0.293994378073041,0.405422256002299,0.202563315402503,0.148555935677374,0.289161010613232,0.404005801267903,0.388816158505268,0.344926335457911,0.211419917745604,0.346801497682369,0.475282747618575,0.130771792615934,0.27914657269458,0.0366118749197654,0.0903716642435429,0.0885296041230321,0.0851781069416312,0.0384074491998343,0.0716533250698865,0.0727394188144519,0.0798987467304003,0.0278106296467031,0.0970966585766936,0.0789546006539673,0.08218494328531,0.0557809191437552,0.128877010511047,0.11889724534544,0.0845544681493182,0.0368900343821384,0.0909625498841486,0.0899654584083561,0.0857691805793538,0.0388520688997395,0.0722099450162069,0.0737829519471457,0.0806300506633241,0.0278983983787151,0.097728338432239,0.0795027393493024,0.0834919335875509,0.0577934202360669,0.130811843343304,0.123241029096165,0.0853695226990921
800,0.05,80,5000062,0.466656523091391,0.293105244439348,0.230155910625418,0.151186561937269,0.453071319923598,0.164228682685866,0.134404581529668,0.214994435339531,0.449399304505988,0.283502121807614,0.215249688051537,0.198989403266987,0.442492218495269,0.277514935584036,0.178128638063548,0.196715393238377,0.0409272228814721,0.0877494430457924,0.0673869837206569,0.0711108593240423,0.0254237005861125,0.0525286160154978,0.04862018505277,0.0603413993726675,0.0218547446234272,0.0857102019633407,0.0715138541312915,0.0601897798124788,0.0378793339666032,0.099445277997093,0.0890269577618954,0.0745911066231858,0.0415610192208777,0.0896863730290698,0.0679522124678503,0.0714876811622916,0.0254876263614463,0.0527835542624997,0.0487908858625311,0.0604985640835976,0.0218890535130361,0.0873073808453261,0.0719101188399269,0.060356502820149,0.0381858524677044,0.100937425796001,0.0896924931295676,0.0750038506038272
8000,0.05,80,5000062,0.450424253981447,0.185699484175345,0.152961274865804,0.173218680523659,0.450806722178478,0.10923844105055,0.0753716396330459,0.168140624445688,0.456857957958185,0.190572705501532,0.167533733879443,0.166828654817481,0.441322371546916,0.166859387340307,0.114879743176546,0.174399981564694,0.010481303768741,0.0247649064756174,0.0244546299634044,0.0232639306781916,0.0090075076590042,0.0195100789697181,0.017776255962286,0.0209492175823093,0.00921064605838862,0.0393530231539147,0.0290622384700945,0.0216121065578624,0.0172342329625989,0.0491398512422939,0.0391196636551802,0.0269906681529092,0.0104935947284768,0.024822960983477,0.0244992283701447,0.0232826295219407,0.00901619444117821,0.0195528636144664,0.0177972501196036,0.0209568909117556,0.0092654545370731,0.0401353097501598,0.0290263095630265,0.0215668757176552,0.0173936985680061,0.0497942383607556,0.0394038473980965,0.0270089126788899
400,0.05,80,5000063,0.501421561758793,-0.0621898137176052,0.104874643347139,0.241311741986082,0.505452724148387,-0.096285063516901,0.104554422684819,0.226654122901052,0.462888067275851,-0.0569241664554886,0.0780033444987258,0.308111691442392,0.549354280683775,-0.21241013972366,0.207306513347496,0.29739785461542,0.039783891170066,0.0919604912467103,0.0886509270807166,0.092772658694228,0.034781219897676,0.067937794805935,0.0681423747254788,0.0877918311475369,0.0309903817183186,0.110346551138869,0.104844513690554,0.0875773655270436,0.0448810174800348,0.121341454123649,0.115223865088265,0.0952358146694391,0.040103368451575,0.0938071659108431,0.0892831404242493,0.0932154412066643,0.0349703304202413,0.0687301814197559,0.0686249751586727,0.0881699502745185,0.0310107009963583,0.111740412262563,0.106097425362316,0.088775132458292,0.0461964040781783,0.127883357860826,0.116849638361119,0.0957152228246247
800,0.05,80,5000063,0.508618429172807,0.190379499100776,0.316430035872873,0.218070917299149,0.464610617444685,0.180579412543086,0.116194844259659,0.182801310830663,0.489116217402844,0.250503755296789,0.187320406111828,0.219845074243576,0.450784751032236,0.339065744733619,0.181078173539579,0.173968003671182,0.0292356517333542,0.0724523485660602,0.0613621234756129,0.0722878998897895,0.0257552645597865,0.0493307758438897,0.0498824842541049,0.0626796619673369,0.027366612397991,0.0839442424881121,0.0968267395868709,0.0721754413445651,0.032347852290762,0.0754480708359036,0.0865398352297687,0.0693066520306118,0.0293406593009946,0.0735118829349748,0.0615607490227722,0.0729634947563079,0.0258280503651107,0.0496093804183723,0.0501028620280223,0.062892662287381,0.027556179040232,0.0855294549271122,0.0988236688192416,0.0728959247596932,0.0325453095481157,0.0761625022915073,0.0873056889148062,0.0695711868379021
8000,0.05,80,5000063,0.448491094432238,0.168422150819937,0.123081879846946,0.145047037101459,0.458113812046634,0.120433160924311,0.0723448384845995,0.130524065006435,0.45970117938968,0.185422508002304,0.136571988509203,0.128632145171418,0.443689754145611,0.214537126033893,0.0953837268409989,0.116877765058505,0.0113444531117065,0.0275024909876181,0.027797720195346,0.0230833795626441,0.00883186351758897,0.0194527389979989,0.0223027985795092,0.0231584274903809,0.0083902703072417,0.0280022650320213,0.0271903204349531,0.0223475454871633,0.0155137646627039,0.04528855166914,0.0668970887022833,0.041481796193536,0.0113677846072903,0.0275956405393844,0.0278883281763809,0.0231023048855608,0.0088431954962324,0.0194861470284518,0.0224414318756792,0.0231732263022445,0.00839589293202259,0.0280460682602659,0.0272283927287485,0.0223670307793802,0.015929883946499,0.0455046661877507,0.0696601519057715,0.04155998899803
400,0.05,80,5000064,0.418402742898509,0.431927345909356,0.207096047314671,0.193532382855177,0.432074522681243,0.269451609390868,0.115828459132289,0.152861870082999,0.455186027572451,0.305661202529497,0.271682088686454,0.306676661711944,0.411356546103192,0.466170325489743,0.221667992011059,0.166497847796419,0.0350395159480187,0.0785995896804488,0.0906202324631998,0.0862520799282308,0.0319116889375265,0.0628792714977766,0.0678676201899807,0.0847881965477542,0.0296406538962264,0.104229216837986,0.099087213865311,0.0852591393868763,0.0392077692934064,0.0987209636767928,0.108815384345504,0.0910569922484475,0.0352203566711855,0.0795608326842275,0.0912772815647937,0.0866866472445531,0.0320120178073914,0.0636540506648615,0.0681637656196818,0.0851749919914983,0.0297103027629992,0.107282703712794,0.100123259419465,0.0859942841721359,0.0394866306297219,0.100380006153889,0.109513217426321,0.0915330666918592
